"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.03,1,"propagule",2760,0,0,0.317753623188406,"True"
"2",1,1,2,0.3,0.03,1,"propagule",2695,0,0,0.316883116883117,"True"
"3",1,1,3,0.3,0.03,1,"propagule",2640,0,0,0.31969696969697,"True"
"4",1,1,4,0.3,0.03,1,"propagule",2568,0,0,0.321651090342679,"True"
"5",1,1,5,0.3,0.03,1,"propagule",2507,0,0,0.323893099321899,"True"
"6",1,1,6,0.3,0.03,1,"propagule",2415,0,0,0.325465838509317,"True"
"7",1,1,7,0.3,0.03,1,"propagule",2371,0,0,0.331927456769296,"True"
"8",1,1,8,0.3,0.03,1,"propagule",2306,0,0,0.330875975715525,"True"
"9",1,1,9,0.3,0.03,1,"propagule",2258,0,0,0.330823737821081,"True"
"10",1,1,10,0.3,0.03,1,"propagule",2205,0,0,0.335147392290249,"True"
"11",1,1,11,0.3,0.03,1,"propagule",2160,0,0,0.335648148148148,"True"
"12",1,1,12,0.3,0.03,1,"propagule",2127,0,0,0.338504936530324,"True"
"13",1,1,13,0.3,0.03,1,"propagule",2098,0,0,0.339370829361296,"True"
"14",1,1,14,0.3,0.03,1,"propagule",2052,0,0,0.341617933723197,"True"
"15",1,1,15,0.3,0.03,1,"propagule",2018,0,0,0.342913776015857,"True"
"16",1,1,16,0.3,0.03,1,"propagule",1995,0,0,0.342857142857143,"True"
"17",1,1,17,0.3,0.03,1,"propagule",1937,0,0,0.34641197728446,"True"
"18",1,1,18,0.3,0.03,1,"propagule",5392,0,0,0.123887240356083,"True"
"19",1,1,19,0.3,0.03,1,"propagule",5215,0,0,0.127133269415149,"True"
"20",1,1,20,0.3,0.03,1,"propagule",5084,0,0,0.130999213217939,"True"
"21",1,1,21,0.3,0.03,1,"propagule",4969,0,0,0.133427248943449,"True"
"22",1,1,22,0.3,0.03,1,"propagule",4856,0,0,0.135090609555189,"True"
"23",1,1,23,0.3,0.03,1,"propagule",4732,0,0,0.13905325443787,"True"
"24",1,1,24,0.3,0.03,1,"propagule",4660,0,0,0.14206008583691,"True"
"25",1,1,25,0.3,0.03,1,"propagule",4549,0,0,0.145526489338316,"True"
"26",1,1,26,0.3,0.03,1,"propagule",4451,0,0,0.149853965401033,"True"
"27",1,1,27,0.3,0.03,1,"propagule",4312,0,0,0.151205936920223,"True"
"28",1,1,28,0.3,0.03,1,"propagule",4143,0,0,0.153511947863867,"True"
"29",1,1,29,0.3,0.03,1,"propagule",4032,0,0,0.15625,"True"
"30",1,1,30,0.3,0.03,1,"propagule",3926,0,0,0.159449821701477,"True"
"31",1,1,31,0.3,0.03,1,"propagule",3852,0,0,0.162253374870197,"True"
"32",1,1,32,0.3,0.03,1,"propagule",3789,0,0,0.164687252573238,"True"
"33",1,1,33,0.3,0.03,1,"propagule",3702,0,0,0.167206915180983,"True"
"34",1,1,34,0.3,0.03,1,"propagule",3642,0,0,0.170510708401977,"True"
"35",1,1,35,0.3,0.03,1,"propagule",3554,0,0,0.335678109172763,"True"
"36",1,1,36,0.3,0.03,1,"propagule",3475,0,0,0.342158273381295,"True"
"37",1,1,37,0.3,0.03,1,"propagule",3407,0,0,0.346052245377165,"True"
"38",1,1,38,0.3,0.03,1,"propagule",3377,0,0,0.348238081137104,"True"
"39",1,1,39,0.3,0.03,1,"propagule",3342,0,0,0.347995212447636,"True"
"40",1,1,40,0.3,0.03,1,"propagule",3302,0,0,0.351302241066021,"True"
"41",1,1,41,0.3,0.03,1,"propagule",3552,0,0,0.366554054054054,"True"
"42",1,1,42,0.3,0.03,1,"propagule",3547,0,0,0.365379193684804,"True"
"43",1,1,43,0.3,0.03,1,"propagule",3532,0,0,0.365515288788222,"True"
"44",1,1,44,0.3,0.03,1,"propagule",3521,0,0,0.367509230332292,"True"
"45",1,1,45,0.3,0.03,1,"propagule",3509,0,0,0.365916215445996,"True"
"46",1,1,46,0.3,0.03,1,"propagule",3336,0,0,0.3621103117506,"True"
"47",1,1,47,0.3,0.03,1,"propagule",3261,0,0,0.360932229377492,"True"
"48",1,1,48,0.3,0.03,1,"propagule",3220,0,0,0.365217391304348,"True"
"49",1,1,49,0.3,0.03,1,"propagule",3176,0,0,0.363035264483627,"True"
"50",1,1,50,0.3,0.03,1,"propagule",3149,0,0,0.365830422356304,"True"
"51",1,1,51,0.3,0.03,1,"propagule",3113,0,0,0.367491166077739,"True"
"52",1,1,52,0.3,0.03,1,"propagule",3064,0,0,0.368472584856397,"True"
"53",1,2,1,0.3,0.03,1,"propagule",3029,6,0,0.369428854407395,"False"
"54",1,2,2,0.3,0.03,1,"propagule",2975,6,0,0.370420168067227,"False"
"55",1,2,3,0.3,0.03,1,"propagule",2938,6,0,0.371341048332199,"False"
"56",1,2,4,0.3,0.03,1,"propagule",2912,6,2,0.373626373626374,"False"
"57",1,2,5,0.3,0.03,1,"propagule",2889,9,4,0.374870197300104,"False"
"58",1,2,6,0.3,0.03,1,"propagule",2848,8,4,0.375351123595506,"False"
"59",1,2,7,0.3,0.03,1,"propagule",2818,6,3,0.376508161816891,"False"
"60",1,2,8,0.3,0.03,1,"propagule",2773,4,3,0.379011900468806,"False"
"61",1,2,9,0.3,0.03,1,"propagule",2743,5,2,0.378053226394459,"False"
"62",1,2,10,0.3,0.03,1,"propagule",2710,3,1,0.381918819188192,"False"
"63",1,2,11,0.3,0.03,1,"propagule",2684,3,2,0.383383010432191,"False"
"64",1,2,12,0.3,0.03,1,"propagule",2656,3,2,0.385165662650602,"False"
"65",1,2,13,0.3,0.03,1,"propagule",2631,2,1,0.386164956290384,"False"
"66",1,2,14,0.3,0.03,1,"propagule",2596,1,0,0.385593220338983,"False"
"67",1,2,15,0.3,0.03,1,"propagule",2564,1,0,0.388065522620905,"False"
"68",1,2,16,0.3,0.03,1,"propagule",2530,1,0,0.391699604743083,"False"
"69",1,2,17,0.3,0.03,1,"propagule",2489,1,0,0.393330654881479,"False"
"70",1,2,18,0.3,0.03,1,"propagule",4396,1,0,0.222929936305732,"False"
"71",1,2,19,0.3,0.03,1,"propagule",4345,1,1,0.22439585730725,"False"
"72",1,2,20,0.3,0.03,1,"propagule",4284,4,1,0.225957049486461,"False"
"73",1,2,21,0.3,0.03,1,"propagule",4194,3,0,0.230567477348593,"False"
"74",1,2,22,0.3,0.03,1,"propagule",4122,3,1,0.234109655507035,"False"
"75",1,2,23,0.3,0.03,1,"propagule",4046,4,3,0.235788433020267,"False"
"76",1,2,24,0.3,0.03,1,"propagule",3975,7,2,0.23874213836478,"False"
"77",1,2,25,0.3,0.03,1,"propagule",3884,5,1,0.241761071060762,"False"
"78",1,2,26,0.3,0.03,1,"propagule",3821,7,2,0.244176917037425,"False"
"79",1,2,27,0.3,0.03,1,"propagule",3729,8,2,0.24591043175114,"False"
"80",1,2,28,0.3,0.03,1,"propagule",3651,7,3,0.248425089016708,"False"
"81",1,2,29,0.3,0.03,1,"propagule",3573,7,5,0.252448922474111,"False"
"82",1,2,30,0.3,0.03,1,"propagule",3529,7,4,0.25559648625673,"False"
"83",1,2,31,0.3,0.03,1,"propagule",3469,5,3,0.25684635341597,"False"
