"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.03,1,"propagule",2760,0,0,0.317753623188406,"True"
"2",2,1,1,2,0.3,0.03,1,"propagule",2695,0,0,0.316883116883117,"True"
"3",3,1,1,3,0.3,0.03,1,"propagule",2640,0,0,0.31969696969697,"True"
"4",4,1,1,4,0.3,0.03,1,"propagule",2568,0,0,0.321651090342679,"True"
"5",5,1,1,5,0.3,0.03,1,"propagule",2507,0,0,0.323893099321899,"True"
"6",6,1,1,6,0.3,0.03,1,"propagule",2415,0,0,0.325465838509317,"True"
"7",7,1,1,7,0.3,0.03,1,"propagule",2371,0,0,0.331927456769296,"True"
"8",8,1,1,8,0.3,0.03,1,"propagule",2306,0,0,0.330875975715525,"True"
"9",9,1,1,9,0.3,0.03,1,"propagule",2258,0,0,0.330823737821081,"True"
"10",10,1,1,10,0.3,0.03,1,"propagule",2205,0,0,0.335147392290249,"True"
"11",11,1,1,11,0.3,0.03,1,"propagule",2160,0,0,0.335648148148148,"True"
"12",12,1,1,12,0.3,0.03,1,"propagule",2127,0,0,0.338504936530324,"True"
"13",13,1,1,13,0.3,0.03,1,"propagule",2098,0,0,0.339370829361296,"True"
"14",14,1,1,14,0.3,0.03,1,"propagule",2052,0,0,0.341617933723197,"True"
"15",15,1,1,15,0.3,0.03,1,"propagule",2018,0,0,0.342913776015857,"True"
"16",16,1,1,16,0.3,0.03,1,"propagule",1995,0,0,0.342857142857143,"True"
"17",17,1,1,17,0.3,0.03,1,"propagule",1937,0,0,0.34641197728446,"True"
"18",18,1,1,18,0.3,0.03,1,"propagule",5392,0,0,0.123887240356083,"True"
"19",19,1,1,19,0.3,0.03,1,"propagule",5215,0,0,0.127133269415149,"True"
"20",20,1,1,20,0.3,0.03,1,"propagule",5084,0,0,0.130999213217939,"True"
"21",21,1,1,21,0.3,0.03,1,"propagule",4969,0,0,0.133427248943449,"True"
"22",22,1,1,22,0.3,0.03,1,"propagule",4856,0,0,0.135090609555189,"True"
"23",23,1,1,23,0.3,0.03,1,"propagule",4732,0,0,0.13905325443787,"True"
"24",24,1,1,24,0.3,0.03,1,"propagule",4660,0,0,0.14206008583691,"True"
"25",25,1,1,25,0.3,0.03,1,"propagule",4549,0,0,0.145526489338316,"True"
"26",26,1,1,26,0.3,0.03,1,"propagule",4451,0,0,0.149853965401033,"True"
"27",27,1,1,27,0.3,0.03,1,"propagule",4312,0,0,0.151205936920223,"True"
"28",28,1,1,28,0.3,0.03,1,"propagule",4143,0,0,0.153511947863867,"True"
"29",29,1,1,29,0.3,0.03,1,"propagule",4032,0,0,0.15625,"True"
"30",30,1,1,30,0.3,0.03,1,"propagule",3926,0,0,0.159449821701477,"True"
"31",31,1,1,31,0.3,0.03,1,"propagule",3852,0,0,0.162253374870197,"True"
"32",32,1,1,32,0.3,0.03,1,"propagule",3789,0,0,0.164687252573238,"True"
"33",33,1,1,33,0.3,0.03,1,"propagule",3702,0,0,0.167206915180983,"True"
"34",34,1,1,34,0.3,0.03,1,"propagule",3642,0,0,0.170510708401977,"True"
"35",35,1,1,35,0.3,0.03,1,"propagule",3554,0,0,0.335678109172763,"True"
"36",36,1,1,36,0.3,0.03,1,"propagule",3475,0,0,0.342158273381295,"True"
"37",37,1,1,37,0.3,0.03,1,"propagule",3407,0,0,0.346052245377165,"True"
"38",38,1,1,38,0.3,0.03,1,"propagule",3377,0,0,0.348238081137104,"True"
"39",39,1,1,39,0.3,0.03,1,"propagule",3342,0,0,0.347995212447636,"True"
"40",40,1,1,40,0.3,0.03,1,"propagule",3302,0,0,0.351302241066021,"True"
"41",41,1,1,41,0.3,0.03,1,"propagule",3552,0,0,0.366554054054054,"True"
"42",42,1,1,42,0.3,0.03,1,"propagule",3547,0,0,0.365379193684804,"True"
"43",43,1,1,43,0.3,0.03,1,"propagule",3532,0,0,0.365515288788222,"True"
"44",44,1,1,44,0.3,0.03,1,"propagule",3521,0,0,0.367509230332292,"True"
"45",45,1,1,45,0.3,0.03,1,"propagule",3509,0,0,0.365916215445996,"True"
"46",46,1,1,46,0.3,0.03,1,"propagule",3336,0,0,0.3621103117506,"True"
"47",47,1,1,47,0.3,0.03,1,"propagule",3261,0,0,0.360932229377492,"True"
"48",48,1,1,48,0.3,0.03,1,"propagule",3220,0,0,0.365217391304348,"True"
"49",49,1,1,49,0.3,0.03,1,"propagule",3176,0,0,0.363035264483627,"True"
"50",50,1,1,50,0.3,0.03,1,"propagule",3149,0,0,0.365830422356304,"True"
"51",51,1,1,51,0.3,0.03,1,"propagule",3113,0,0,0.367491166077739,"True"
"52",52,1,1,52,0.3,0.03,1,"propagule",3064,0,0,0.368472584856397,"True"
"53",53,1,2,1,0.3,0.03,1,"propagule",3029,6,0,0.369428854407395,"False"
"54",54,1,2,2,0.3,0.03,1,"propagule",2975,6,0,0.370420168067227,"False"
"55",55,1,2,3,0.3,0.03,1,"propagule",2938,6,0,0.371341048332199,"False"
"56",56,1,2,4,0.3,0.03,1,"propagule",2912,6,2,0.373626373626374,"False"
"57",57,1,2,5,0.3,0.03,1,"propagule",2889,9,4,0.374870197300104,"False"
"58",58,1,2,6,0.3,0.03,1,"propagule",2848,8,4,0.375351123595506,"False"
"59",59,1,2,7,0.3,0.03,1,"propagule",2818,6,3,0.376508161816891,"False"
"60",60,1,2,8,0.3,0.03,1,"propagule",2773,4,3,0.379011900468806,"False"
"61",61,1,2,9,0.3,0.03,1,"propagule",2743,5,2,0.378053226394459,"False"
"62",62,1,2,10,0.3,0.03,1,"propagule",2710,3,1,0.381918819188192,"False"
"63",63,1,2,11,0.3,0.03,1,"propagule",2684,3,2,0.383383010432191,"False"
"64",64,1,2,12,0.3,0.03,1,"propagule",2656,3,2,0.385165662650602,"False"
"65",65,1,2,13,0.3,0.03,1,"propagule",2631,2,1,0.386164956290384,"False"
"66",66,1,2,14,0.3,0.03,1,"propagule",2596,1,0,0.385593220338983,"False"
"67",67,1,2,15,0.3,0.03,1,"propagule",2564,1,0,0.388065522620905,"False"
"68",68,1,2,16,0.3,0.03,1,"propagule",2530,1,0,0.391699604743083,"False"
"69",69,1,2,17,0.3,0.03,1,"propagule",2489,1,0,0.393330654881479,"False"
"70",70,1,2,18,0.3,0.03,1,"propagule",4396,1,0,0.222929936305732,"False"
"71",71,1,2,19,0.3,0.03,1,"propagule",4345,1,1,0.22439585730725,"False"
"72",72,1,2,20,0.3,0.03,1,"propagule",4284,4,1,0.225957049486461,"False"
"73",73,1,2,21,0.3,0.03,1,"propagule",4194,3,0,0.230567477348593,"False"
"74",74,1,2,22,0.3,0.03,1,"propagule",4122,3,1,0.234109655507035,"False"
"75",75,1,2,23,0.3,0.03,1,"propagule",4046,4,3,0.235788433020267,"False"
"76",76,1,2,24,0.3,0.03,1,"propagule",3975,7,2,0.23874213836478,"False"
"77",77,1,2,25,0.3,0.03,1,"propagule",3884,5,1,0.241761071060762,"False"
"78",78,1,2,26,0.3,0.03,1,"propagule",3821,7,2,0.244176917037425,"False"
"79",79,1,2,27,0.3,0.03,1,"propagule",3729,8,2,0.24591043175114,"False"
"80",80,1,2,28,0.3,0.03,1,"propagule",3651,7,3,0.248425089016708,"False"
"81",81,1,2,29,0.3,0.03,1,"propagule",3573,7,5,0.252448922474111,"False"
"82",82,1,2,30,0.3,0.03,1,"propagule",3529,7,4,0.25559648625673,"False"
"83",83,1,2,31,0.3,0.03,1,"propagule",3469,5,3,0.25684635341597,"False"
"84",84,1,2,32,0.3,0.03,1,"propagule",3412,6,2,0.259378663540445,"False"
"85",85,1,2,33,0.3,0.03,1,"propagule",3346,4,3,0.263598326359833,"False"
"86",86,1,2,34,0.3,0.03,1,"propagule",3304,5,4,0.266041162227603,"False"
"87",87,1,2,35,0.3,0.03,1,"propagule",3223,2,2,0.42879304995346,"False"
"88",88,1,2,36,0.3,0.03,1,"propagule",3169,2,1,0.430735247712212,"False"
"89",89,1,2,37,0.3,0.03,1,"propagule",3121,1,0,0.432553668695931,"False"
"90",90,1,2,38,0.3,0.03,1,"propagule",3084,1,1,0.433203631647211,"False"
"91",91,1,2,39,0.3,0.03,1,"propagule",3057,2,1,0.434085704939483,"False"
"92",92,1,2,40,0.3,0.03,1,"propagule",3022,1,0,0.436465916611516,"False"
"93",93,1,2,41,0.3,0.03,1,"propagule",3294,5,2,0.457802064359441,"False"
"94",94,1,2,42,0.3,0.03,1,"propagule",3320,3,1,0.459638554216867,"False"
"95",95,1,2,43,0.3,0.03,1,"propagule",3309,2,2,0.456331217890601,"False"
"96",96,1,2,44,0.3,0.03,1,"propagule",3321,2,1,0.460102378801566,"False"
"97",97,1,2,45,0.3,0.03,1,"propagule",3334,2,0,0.459808038392322,"False"
"98",98,1,2,46,0.3,0.03,1,"propagule",3116,0,0,0.452182284980745,"False"
"99",99,1,2,47,0.3,0.03,1,"propagule",3044,0,0,0.448094612352168,"False"
"100",100,1,2,48,0.3,0.03,1,"propagule",3006,0,0,0.449101796407186,"False"
"101",101,1,2,49,0.3,0.03,1,"propagule",2950,0,0,0.449152542372881,"False"
"102",102,1,2,50,0.3,0.03,1,"propagule",2926,0,0,0.45146958304853,"False"
"103",103,1,2,51,0.3,0.03,1,"propagule",2900,0,0,0.450344827586207,"False"
"104",104,1,2,52,0.3,0.03,1,"propagule",2869,0,0,0.453119553851516,"False"
"105",105,1,3,1,0.3,0.03,1,"propagule",2836,0,0,0.45345557122708,"False"
"106",106,1,3,2,0.3,0.03,1,"propagule",2794,0,0,0.454545454545455,"False"
"107",107,1,3,3,0.3,0.03,1,"propagule",2775,0,0,0.454774774774775,"False"
"108",108,1,3,4,0.3,0.03,1,"propagule",2751,0,0,0.45474372955289,"False"
"109",109,1,3,5,0.3,0.03,1,"propagule",2712,0,0,0.455752212389381,"False"
"110",110,1,3,6,0.3,0.03,1,"propagule",2686,0,0,0.456068503350707,"False"
"111",111,1,3,7,0.3,0.03,1,"propagule",2669,0,0,0.457474709629075,"False"
"112",112,1,3,8,0.3,0.03,1,"propagule",2654,0,0,0.458176337603617,"False"
"113",113,1,3,9,0.3,0.03,1,"propagule",2622,0,0,0.459191456903127,"False"
"114",114,1,3,10,0.3,0.03,1,"propagule",2598,0,0,0.460354118552733,"True"
"115",115,1,3,11,0.3,0.03,1,"propagule",2575,0,0,0.461359223300971,"True"
"116",116,1,3,12,0.3,0.03,1,"propagule",2540,0,0,0.460629921259843,"True"
"117",117,1,3,13,0.3,0.03,1,"propagule",2515,0,0,0.463220675944334,"True"
"118",118,1,3,14,0.3,0.03,1,"propagule",2488,0,0,0.463424437299035,"True"
"119",119,1,3,15,0.3,0.03,1,"propagule",2468,0,0,0.465559157212318,"True"
"120",120,1,3,16,0.3,0.03,1,"propagule",2433,0,0,0.466913275791204,"True"
"121",121,1,3,17,0.3,0.03,1,"propagule",2419,0,0,0.467135179826375,"True"
"122",122,1,3,18,0.3,0.03,1,"propagule",5166,0,0,0.218350754936121,"True"
"123",123,1,3,19,0.3,0.03,1,"propagule",5094,0,0,0.220062819002748,"False"
"124",124,1,3,20,0.3,0.03,1,"propagule",4983,0,0,0.221753963475818,"False"
"125",125,1,3,21,0.3,0.03,1,"propagule",4863,0,0,0.225992185893481,"False"
"126",126,1,3,22,0.3,0.03,1,"propagule",4724,0,0,0.229678238780694,"False"
"127",127,1,3,23,0.3,0.03,1,"propagule",4593,0,0,0.232745482255606,"False"
"128",128,1,3,24,0.3,0.03,1,"propagule",4414,0,0,0.239918441323063,"True"
"129",129,1,3,25,0.3,0.03,1,"propagule",4283,0,0,0.242120009339248,"True"
"130",130,1,3,26,0.3,0.03,1,"propagule",4147,0,0,0.247166626476971,"True"
"131",131,1,3,27,0.3,0.03,1,"propagule",4056,1,0,0.250739644970414,"False"
"132",132,1,3,28,0.3,0.03,1,"propagule",3977,1,0,0.254463163188333,"False"
"133",133,1,3,29,0.3,0.03,1,"propagule",3892,1,1,0.257194244604317,"False"
"134",134,1,3,30,0.3,0.03,1,"propagule",3794,1,1,0.264101212440696,"False"
"135",135,1,3,31,0.3,0.03,1,"propagule",3696,0,0,0.26758658008658,"True"
"136",136,1,3,32,0.3,0.03,1,"propagule",3593,0,0,0.272474255496799,"True"
"137",137,1,3,33,0.3,0.03,1,"propagule",3516,0,0,0.277019340159272,"True"
"138",138,1,3,34,0.3,0.03,1,"propagule",3470,0,0,0.279250720461095,"True"
"139",139,1,3,35,0.3,0.03,1,"propagule",3409,0,0,0.430918157817542,"True"
"140",140,1,3,36,0.3,0.03,1,"propagule",3347,0,0,0.432925007469376,"True"
"141",141,1,3,37,0.3,0.03,1,"propagule",3267,0,0,0.436486072849709,"True"
"142",142,1,3,38,0.3,0.03,1,"propagule",3222,0,0,0.439478584729981,"True"
"143",143,1,3,39,0.3,0.03,1,"propagule",3186,0,0,0.441619585687382,"True"
"144",144,1,3,40,0.3,0.03,1,"propagule",3145,0,0,0.443561208267091,"True"
"145",145,1,3,41,0.3,0.03,1,"propagule",3468,0,0,0.465109573241061,"True"
"146",146,1,3,42,0.3,0.03,1,"propagule",3490,0,0,0.459025787965616,"True"
"147",147,1,3,43,0.3,0.03,1,"propagule",3492,0,0,0.458762886597938,"True"
"148",148,1,3,44,0.3,0.03,1,"propagule",3464,0,0,0.460450346420323,"True"
"149",149,1,3,45,0.3,0.03,1,"propagule",3453,0,0,0.463365189690125,"True"
"150",150,1,3,46,0.3,0.03,1,"propagule",3230,0,0,0.457275541795666,"True"
"151",151,1,3,47,0.3,0.03,1,"propagule",3155,0,0,0.455467511885895,"True"
"152",152,1,3,48,0.3,0.03,1,"propagule",3113,0,0,0.456794089302923,"True"
"153",153,1,3,49,0.3,0.03,1,"propagule",3068,0,0,0.456975228161669,"True"
"154",154,1,3,50,0.3,0.03,1,"propagule",3018,0,0,0.456593770709079,"True"
"155",155,1,3,51,0.3,0.03,1,"propagule",2984,0,0,0.457104557640751,"True"
"156",156,1,3,52,0.3,0.03,1,"propagule",2939,0,0,0.459680163320857,"True"
"157",157,1,4,1,0.3,0.03,1,"propagule",2922,0,0,0.463039014373717,"True"
"158",158,1,4,2,0.3,0.03,1,"propagule",2883,0,0,0.464099895941727,"True"
"159",159,1,4,3,0.3,0.03,1,"propagule",2866,0,0,0.465806001395673,"True"
"160",160,1,4,4,0.3,0.03,1,"propagule",2834,0,0,0.467537050105857,"True"
"161",161,1,4,5,0.3,0.03,1,"propagule",2812,0,0,0.469061166429588,"True"
"162",162,1,4,6,0.3,0.03,1,"propagule",2784,0,0,0.470905172413793,"True"
"163",163,1,4,7,0.3,0.03,1,"propagule",2764,0,0,0.472865412445731,"True"
"164",164,1,4,8,0.3,0.03,1,"propagule",2737,0,0,0.47351114358787,"True"
"165",165,1,4,9,0.3,0.03,1,"propagule",2704,0,0,0.475961538461538,"True"
"166",166,1,4,10,0.3,0.03,1,"propagule",2677,0,0,0.476652969742249,"True"
"167",167,1,4,11,0.3,0.03,1,"propagule",2648,0,0,0.479607250755287,"True"
"168",168,1,4,12,0.3,0.03,1,"propagule",2630,1,0,0.479847908745247,"False"
"169",169,1,4,13,0.3,0.03,1,"propagule",2607,1,0,0.480629075565784,"False"
"170",170,1,4,14,0.3,0.03,1,"propagule",2576,1,1,0.480201863354037,"False"
"171",171,1,4,15,0.3,0.03,1,"propagule",2556,1,1,0.481220657276995,"False"
"172",172,1,4,16,0.3,0.03,1,"propagule",2528,0,0,0.482990506329114,"True"
"173",173,1,4,17,0.3,0.03,1,"propagule",2503,0,0,0.486616060727127,"True"
"174",174,1,4,18,0.3,0.03,1,"propagule",5011,0,0,0.242666134504091,"True"
"175",175,1,4,19,0.3,0.03,1,"propagule",4926,0,0,0.244011368250102,"True"
"176",176,1,4,20,0.3,0.03,1,"propagule",4840,0,0,0.249173553719008,"True"
"177",177,1,4,21,0.3,0.03,1,"propagule",4733,0,0,0.252693851679696,"True"
"178",178,1,4,22,0.3,0.03,1,"propagule",4654,0,0,0.25354533734422,"True"
"179",179,1,4,23,0.3,0.03,1,"propagule",4534,0,0,0.257609175121306,"True"
"180",180,1,4,24,0.3,0.03,1,"propagule",4458,0,0,0.262898160610139,"True"
"181",181,1,4,25,0.3,0.03,1,"propagule",4391,0,0,0.264632202231838,"True"
"182",182,1,4,26,0.3,0.03,1,"propagule",4307,0,0,0.268168098444393,"True"
"183",183,1,4,27,0.3,0.03,1,"propagule",4189,0,0,0.272857483886369,"True"
"184",184,1,4,28,0.3,0.03,1,"propagule",4097,0,0,0.274591164266537,"True"
"185",185,1,4,29,0.3,0.03,1,"propagule",4001,0,0,0.278680329917521,"True"
"186",186,1,4,30,0.3,0.03,1,"propagule",3928,0,0,0.282331975560081,"True"
"187",187,1,4,31,0.3,0.03,1,"propagule",3863,0,0,0.284752782811287,"True"
"188",188,1,4,32,0.3,0.03,1,"propagule",3789,0,0,0.288466613882291,"True"
"189",189,1,4,33,0.3,0.03,1,"propagule",3712,0,0,0.291756465517241,"True"
"190",190,1,4,34,0.3,0.03,1,"propagule",3651,0,0,0.292796494111202,"True"
"191",191,1,4,35,0.3,0.03,1,"propagule",3575,0,0,0.446713286713287,"True"
"192",192,1,4,36,0.3,0.03,1,"propagule",3511,0,0,0.450868698376531,"True"
"193",193,1,4,37,0.3,0.03,1,"propagule",3450,0,0,0.45304347826087,"True"
"194",194,1,4,38,0.3,0.03,1,"propagule",3402,0,0,0.452087007642563,"True"
"195",195,1,4,39,0.3,0.03,1,"propagule",3354,0,0,0.45438282647585,"True"
"196",196,1,4,40,0.3,0.03,1,"propagule",3314,0,0,0.456547978273989,"True"
"197",197,1,4,41,0.3,0.03,1,"propagule",3716,0,0,0.471743810548977,"True"
"198",198,1,4,42,0.3,0.03,1,"propagule",3730,0,0,0.473458445040215,"True"
"199",199,1,4,43,0.3,0.03,1,"propagule",3727,0,0,0.470619801448886,"True"
"200",200,1,4,44,0.3,0.03,1,"propagule",3744,0,0,0.47008547008547,"True"
"201",201,1,4,45,0.3,0.03,1,"propagule",3693,0,0,0.465475223395613,"True"
"202",202,1,4,46,0.3,0.03,1,"propagule",3450,0,0,0.465507246376812,"True"
"203",203,1,4,47,0.3,0.03,1,"propagule",3346,0,0,0.465630603705918,"True"
"204",204,1,4,48,0.3,0.03,1,"propagule",3305,0,0,0.46928895612708,"True"
"205",205,1,4,49,0.3,0.03,1,"propagule",3272,0,0,0.470965770171149,"True"
"206",206,1,4,50,0.3,0.03,1,"propagule",3229,0,0,0.473211520594611,"True"
"207",207,1,4,51,0.3,0.03,1,"propagule",3189,0,0,0.474756977108812,"True"
"208",208,1,4,52,0.3,0.03,1,"propagule",3139,0,0,0.474992035680153,"True"
"209",209,1,5,1,0.3,0.03,1,"propagule",3103,0,0,0.475668707702224,"True"
"210",210,1,5,2,0.3,0.03,1,"propagule",3074,0,0,0.477878985035784,"True"
"211",211,1,5,3,0.3,0.03,1,"propagule",3046,0,0,0.47833223900197,"True"
"212",212,1,5,4,0.3,0.03,1,"propagule",3028,0,0,0.479524438573316,"True"
"213",213,1,5,5,0.3,0.03,1,"propagule",2995,0,0,0.480467445742905,"True"
"214",214,1,5,6,0.3,0.03,1,"propagule",2974,0,0,0.480833893745797,"True"
"215",215,1,5,7,0.3,0.03,1,"propagule",2946,0,0,0.482688391038697,"True"
"216",216,1,5,8,0.3,0.03,1,"propagule",2918,0,0,0.483893077450308,"True"
"217",217,1,5,9,0.3,0.03,1,"propagule",2891,0,0,0.484261501210654,"True"
"218",218,1,5,10,0.3,0.03,1,"propagule",2870,0,0,0.485017421602787,"True"
"219",219,1,5,11,0.3,0.03,1,"propagule",2845,0,0,0.488576449912127,"True"
"220",220,1,5,12,0.3,0.03,1,"propagule",2816,0,0,0.48828125,"True"
"221",221,1,5,13,0.3,0.03,1,"propagule",2795,0,0,0.489087656529517,"True"
"222",222,1,5,14,0.3,0.03,1,"propagule",2773,0,0,0.490082942661378,"True"
"223",223,1,5,15,0.3,0.03,1,"propagule",2735,0,0,0.492138939670932,"True"
"224",224,1,5,16,0.3,0.03,1,"propagule",2709,0,0,0.496493170911776,"True"
"225",225,1,5,17,0.3,0.03,1,"propagule",2685,0,0,0.499813780260708,"True"
"226",226,1,5,18,0.3,0.03,1,"propagule",5488,0,0,0.244897959183673,"True"
"227",227,1,5,19,0.3,0.03,1,"propagule",5409,0,0,0.246441116657423,"True"
"228",228,1,5,20,0.3,0.03,1,"propagule",5263,0,0,0.250427512825385,"True"
"229",229,1,5,21,0.3,0.03,1,"propagule",5112,0,0,0.254890453834116,"True"
"230",230,1,5,22,0.3,0.03,1,"propagule",4966,0,0,0.258155457108337,"True"
"231",231,1,5,23,0.3,0.03,1,"propagule",4822,0,0,0.261302364164247,"True"
"232",232,1,5,24,0.3,0.03,1,"propagule",4727,0,0,0.26401523164798,"True"
"233",233,1,5,25,0.3,0.03,1,"propagule",4608,0,0,0.270182291666667,"True"
"234",234,1,5,26,0.3,0.03,1,"propagule",4519,0,0,0.273511838902412,"True"
"235",235,1,5,27,0.3,0.03,1,"propagule",4437,0,0,0.275862068965517,"True"
"236",236,1,5,28,0.3,0.03,1,"propagule",4336,0,0,0.277675276752768,"True"
"237",237,1,5,29,0.3,0.03,1,"propagule",4213,0,0,0.282933776406361,"True"
"238",238,1,5,30,0.3,0.03,1,"propagule",4091,0,0,0.287704717672941,"True"
"239",239,1,5,31,0.3,0.03,1,"propagule",3966,0,0,0.290468986384266,"True"
"240",240,1,5,32,0.3,0.03,1,"propagule",3870,0,0,0.294573643410853,"True"
"241",241,1,5,33,0.3,0.03,1,"propagule",3804,0,0,0.297581493165089,"True"
"242",242,1,5,34,0.3,0.03,1,"propagule",3720,0,0,0.298387096774194,"True"
"243",243,1,5,35,0.3,0.03,1,"propagule",3648,0,0,0.43969298245614,"True"
"244",244,1,5,36,0.3,0.03,1,"propagule",3586,0,0,0.441438929168991,"True"
"245",245,1,5,37,0.3,0.03,1,"propagule",3522,0,0,0.44434980124929,"True"
"246",246,1,5,38,0.3,0.03,1,"propagule",3491,0,0,0.446004010312231,"True"
"247",247,1,5,39,0.3,0.03,1,"propagule",3462,0,0,0.446562680531485,"True"
"248",248,1,5,40,0.3,0.03,1,"propagule",3418,0,0,0.448215330602692,"True"
"249",249,1,5,41,0.3,0.03,1,"propagule",3806,0,0,0.471623751970573,"True"
"250",250,1,5,42,0.3,0.03,1,"propagule",3841,0,0,0.472793543348086,"True"
"251",251,1,5,43,0.3,0.03,1,"propagule",3811,0,0,0.480188926790869,"True"
"252",252,1,5,44,0.3,0.03,1,"propagule",3804,0,0,0.471345951629863,"True"
"253",253,1,5,45,0.3,0.03,1,"propagule",3777,1,0,0.47047921630924,"False"
