rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
20,1,1,0.5,0.045,0.5,wave,2733,0,0,0.5342114892060007,True
20,1,2,0.5,0.045,0.5,wave,2690,0,0,0.5360594795539033,True
20,1,3,0.5,0.045,0.5,wave,2606,0,0,0.5341519570222564,True
20,1,4,0.5,0.045,0.5,wave,2559,0,0,0.5373192653380227,True
20,1,5,0.5,0.045,0.5,wave,2486,0,0,0.5353982300884956,True
20,1,6,0.5,0.045,0.5,wave,2442,0,0,0.5343980343980343,True
20,1,7,0.5,0.045,0.5,wave,2351,0,0,0.5367928541046363,True
20,1,8,0.5,0.045,0.5,wave,2293,0,0,0.5394679459223725,True
20,1,9,0.5,0.045,0.5,wave,2259,0,0,0.5382912793271359,True
20,1,10,0.5,0.045,0.5,wave,2230,0,0,0.5385650224215247,True
20,1,11,0.5,0.045,0.5,wave,2169,0,0,0.5398801290917473,True
20,1,12,0.5,0.045,0.5,wave,2132,0,0,0.5379924953095685,True
20,1,13,0.5,0.045,0.5,wave,2084,0,0,0.5374280230326296,True
20,1,14,0.5,0.045,0.5,wave,2048,0,0,0.53662109375,True
20,1,15,0.5,0.045,0.5,wave,2009,0,0,0.5365853658536586,True
20,1,16,0.5,0.045,0.5,wave,1957,0,0,0.5375574859478794,True
20,1,17,0.5,0.045,0.5,wave,1927,0,0,0.538661131292164,True
20,1,18,0.5,0.045,0.5,wave,5612,0,0,0.18389166072701355,True
20,1,19,0.5,0.045,0.5,wave,5416,0,0,0.18629985228951257,True
20,1,20,0.5,0.045,0.5,wave,5311,0,0,0.18678215025418943,True
20,1,21,0.5,0.045,0.5,wave,5130,0,0,0.19044834307992203,True
20,1,22,0.5,0.045,0.5,wave,5009,0,0,0.19444999001796764,True
20,1,23,0.5,0.045,0.5,wave,4894,0,0,0.1996322026971802,True
20,1,24,0.5,0.045,0.5,wave,4815,0,0,0.2026998961578401,True
20,1,25,0.5,0.045,0.5,wave,4681,0,0,0.20465712454603718,True
