"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.045,1,"wave",2772,0,0,0.404040404040404,"True"
"2",1,1,2,0.4,0.045,1,"wave",2753,0,0,0.410098074827461,"True"
"3",1,1,3,0.4,0.045,1,"wave",2701,0,0,0.410588670862643,"True"
"4",1,1,4,0.4,0.045,1,"wave",2651,0,0,0.410033949453037,"True"
"5",1,1,5,0.4,0.045,1,"wave",2604,0,0,0.412058371735791,"True"
"6",1,1,6,0.4,0.045,1,"wave",2580,0,0,0.415116279069767,"True"
"7",1,1,7,0.4,0.045,1,"wave",2527,0,0,0.419074000791452,"True"
"8",1,1,8,0.4,0.045,1,"wave",2502,0,0,0.420063948840927,"True"
"9",1,1,9,0.4,0.045,1,"wave",2472,0,0,0.420307443365696,"True"
"10",1,1,10,0.4,0.045,1,"wave",2438,0,0,0.41960623461854,"True"
"11",1,1,11,0.4,0.045,1,"wave",2394,0,0,0.422723475355054,"True"
"12",1,1,12,0.4,0.045,1,"wave",2348,0,0,0.423764906303237,"True"
"13",1,1,13,0.4,0.045,1,"wave",2325,0,0,0.42494623655914,"True"
"14",1,1,14,0.4,0.045,1,"wave",2302,0,0,0.425282363162467,"True"
"15",1,1,15,0.4,0.045,1,"wave",2276,0,0,0.430140597539543,"True"
"16",1,1,16,0.4,0.045,1,"wave",2245,0,0,0.429398663697105,"True"
"17",1,1,17,0.4,0.045,1,"wave",2229,0,0,0.431135038133692,"True"
"18",1,1,18,0.4,0.045,1,"wave",6224,0,0,0.155848329048843,"True"
"19",1,1,19,0.4,0.045,1,"wave",6121,0,0,0.157327234112073,"True"
"20",1,1,20,0.4,0.045,1,"wave",6009,0,0,0.161091695789649,"True"
"21",1,1,21,0.4,0.045,1,"wave",5879,0,0,0.164653852696037,"True"
"22",1,1,22,0.4,0.045,1,"wave",5712,0,0,0.167717086834734,"True"
"23",1,1,23,0.4,0.045,1,"wave",5577,0,0,0.169804554419939,"True"
"24",1,1,24,0.4,0.045,1,"wave",5464,0,0,0.172401171303075,"True"
"25",1,1,25,0.4,0.045,1,"wave",5356,0,0,0.175690814040329,"True"
"26",1,1,26,0.4,0.045,1,"wave",5250,0,0,0.179238095238095,"True"
"27",1,1,27,0.4,0.045,1,"wave",5149,0,0,0.181394445523403,"True"
"28",1,1,28,0.4,0.045,1,"wave",5040,0,0,0.183730158730159,"True"
"29",1,1,29,0.4,0.045,1,"wave",4965,0,0,0.185699899295065,"True"
"30",1,1,30,0.4,0.045,1,"wave",4832,0,0,0.188741721854305,"True"
"31",1,1,31,0.4,0.045,1,"wave",4743,0,0,0.191650853889943,"True"
"32",1,1,32,0.4,0.045,1,"wave",4669,0,0,0.19511672735061,"True"
"33",1,1,33,0.4,0.045,1,"wave",4584,0,0,0.196553228621291,"True"
"34",1,1,34,0.4,0.045,1,"wave",4477,0,0,0.199910654456109,"True"
"35",1,1,35,0.4,0.045,1,"wave",4420,0,0,0.409276018099548,"True"
"36",1,1,36,0.4,0.045,1,"wave",4331,0,0,0.413068575386747,"True"
"37",1,1,37,0.4,0.045,1,"wave",4271,0,0,0.415125263404355,"True"
"38",1,1,38,0.4,0.045,1,"wave",4234,0,0,0.415918752952291,"True"
"39",1,1,39,0.4,0.045,1,"wave",4198,0,0,0.417103382563125,"True"
"40",1,1,40,0.4,0.045,1,"wave",4160,0,0,0.418990384615385,"True"
"41",1,1,41,0.4,0.045,1,"wave",4286,0,0,0.425104993000467,"True"
"42",1,1,42,0.4,0.045,1,"wave",4296,0,0,0.425744878957169,"True"
"43",1,1,43,0.4,0.045,1,"wave",4276,0,0,0.424462114125351,"True"
"44",1,1,44,0.4,0.045,1,"wave",4278,0,0,0.424731182795699,"True"
"45",1,1,45,0.4,0.045,1,"wave",4260,0,0,0.426525821596244,"True"
"46",1,1,46,0.4,0.045,1,"wave",4143,0,0,0.426502534395366,"True"
"47",1,1,47,0.4,0.045,1,"wave",4089,0,0,0.427977500611396,"True"
"48",1,1,48,0.4,0.045,1,"wave",4074,0,0,0.430289641629848,"True"
"49",1,1,49,0.4,0.045,1,"wave",4030,0,0,0.431265508684864,"True"
"50",1,1,50,0.4,0.045,1,"wave",3993,0,0,0.430503380916604,"True"
"51",1,1,51,0.4,0.045,1,"wave",3941,0,0,0.431870083735093,"True"
"52",1,1,52,0.4,0.045,1,"wave",3884,0,0,0.43254376930999,"True"
"53",1,2,1,0.4,0.045,1,"wave",3821,6,0,0.435749803716305,"False"
"54",1,2,2,0.4,0.045,1,"wave",3770,6,0,0.436074270557029,"False"
"55",1,2,3,0.4,0.045,1,"wave",3722,5,0,0.436861902203117,"False"
"56",1,2,4,0.4,0.045,1,"wave",3671,5,3,0.438845001362027,"False"
"57",1,2,5,0.4,0.045,1,"wave",3628,5,4,0.439636163175303,"False"
"58",1,2,6,0.4,0.045,1,"wave",3584,2,1,0.441964285714286,"False"
"59",1,2,7,0.4,0.045,1,"wave",3548,1,1,0.44250281848929,"False"
"60",1,2,8,0.4,0.045,1,"wave",3494,1,1,0.441900400686892,"False"
"61",1,2,9,0.4,0.045,1,"wave",3457,0,0,0.444026612669945,"False"
"62",1,2,10,0.4,0.045,1,"wave",3417,0,0,0.444249341527656,"False"
"63",1,2,11,0.4,0.045,1,"wave",3385,0,0,0.44519940915805,"False"
"64",1,2,12,0.4,0.045,1,"wave",3348,0,0,0.445639187574671,"False"
"65",1,2,13,0.4,0.045,1,"wave",3315,0,0,0.4473604826546,"False"
"66",1,2,14,0.4,0.045,1,"wave",3279,0,0,0.448612381823727,"False"
"67",1,2,15,0.4,0.045,1,"wave",3239,0,0,0.448286508181538,"False"
"68",1,2,16,0.4,0.045,1,"wave",3212,0,0,0.450498132004981,"False"
"69",1,2,17,0.4,0.045,1,"wave",3182,0,0,0.449402891263356,"False"
"70",1,2,18,0.4,0.045,1,"wave",5420,0,0,0.264391143911439,"False"
"71",1,2,19,0.4,0.045,1,"wave",5343,0,0,0.266704098820887,"False"
"72",1,2,20,0.4,0.045,1,"wave",5212,0,0,0.271297006907137,"False"
"73",1,2,21,0.4,0.045,1,"wave",5120,0,0,0.2736328125,"False"
"74",1,2,22,0.4,0.045,1,"wave",5045,0,0,0.276709613478692,"False"
"75",1,2,23,0.4,0.045,1,"wave",4933,0,0,0.279343198864788,"False"
