"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.045,1,"wave",2710,0,0,0.411070110701107,"True"
"2",2,1,1,2,0.4,0.045,1,"wave",2630,0,0,0.414828897338403,"True"
"3",3,1,1,3,0.4,0.045,1,"wave",2524,0,0,0.416402535657686,"True"
"4",4,1,1,4,0.4,0.045,1,"wave",2462,0,0,0.416328188464663,"True"
"5",5,1,1,5,0.4,0.045,1,"wave",2365,0,0,0.418604651162791,"True"
"6",6,1,1,6,0.4,0.045,1,"wave",2325,0,0,0.418924731182796,"True"
"7",7,1,1,7,0.4,0.045,1,"wave",2252,0,0,0.41785079928952,"True"
"8",8,1,1,8,0.4,0.045,1,"wave",2185,0,0,0.420137299771167,"True"
"9",9,1,1,9,0.4,0.045,1,"wave",2121,0,0,0.424328147100424,"True"
"10",10,1,1,10,0.4,0.045,1,"wave",2067,0,0,0.427672955974843,"True"
"11",11,1,1,11,0.4,0.045,1,"wave",1993,0,0,0.433517310587055,"True"
"12",12,1,1,12,0.4,0.045,1,"wave",1947,0,0,0.431432973805855,"True"
"13",13,1,1,13,0.4,0.045,1,"wave",1870,0,0,0.432620320855615,"True"
"14",14,1,1,14,0.4,0.045,1,"wave",1814,0,0,0.434950385887541,"True"
"15",15,1,1,15,0.4,0.045,1,"wave",1786,0,0,0.43505039193729,"True"
"16",16,1,1,16,0.4,0.045,1,"wave",1730,0,0,0.435260115606936,"True"
"17",17,1,1,17,0.4,0.045,1,"wave",1695,0,0,0.433038348082596,"True"
"18",18,1,1,18,0.4,0.045,1,"wave",4668,0,0,0.152742073693231,"True"
"19",19,1,1,19,0.4,0.045,1,"wave",4452,0,0,0.155211141060198,"True"
"20",20,1,1,20,0.4,0.045,1,"wave",4333,0,0,0.15670436187399,"True"
"21",21,1,1,21,0.4,0.045,1,"wave",4201,0,0,0.157819566769817,"True"
"22",22,1,1,22,0.4,0.045,1,"wave",4050,0,0,0.161975308641975,"True"
"23",23,1,1,23,0.4,0.045,1,"wave",3902,0,0,0.165299846232701,"True"
"24",24,1,1,24,0.4,0.045,1,"wave",3699,0,0,0.169234928359016,"True"
"25",25,1,1,25,0.4,0.045,1,"wave",3557,0,0,0.172617374191735,"True"
"26",26,1,1,26,0.4,0.045,1,"wave",3373,0,0,0.177586718055144,"True"
"27",27,1,1,27,0.4,0.045,1,"wave",3253,0,0,0.181063633569013,"True"
"28",28,1,1,28,0.4,0.045,1,"wave",3159,0,0,0.184868629313074,"True"
"29",29,1,1,29,0.4,0.045,1,"wave",3103,0,0,0.186593619078311,"True"
"30",30,1,1,30,0.4,0.045,1,"wave",3030,0,0,0.191089108910891,"True"
"31",31,1,1,31,0.4,0.045,1,"wave",2972,0,0,0.19414535666218,"True"
"32",32,1,1,32,0.4,0.045,1,"wave",2896,0,0,0.197168508287293,"True"
"33",33,1,1,33,0.4,0.045,1,"wave",2826,0,0,0.201698513800425,"True"
"34",34,1,1,34,0.4,0.045,1,"wave",2767,0,0,0.203830863751355,"True"
"35",35,1,1,35,0.4,0.045,1,"wave",2705,0,0,0.405914972273567,"True"
"36",36,1,1,36,0.4,0.045,1,"wave",2629,0,0,0.408520349942944,"True"
"37",37,1,1,37,0.4,0.045,1,"wave",2574,0,0,0.413364413364413,"True"
"38",38,1,1,38,0.4,0.045,1,"wave",2526,0,0,0.41686460807601,"True"
"39",39,1,1,39,0.4,0.045,1,"wave",2483,0,0,0.419653644784535,"True"
"40",40,1,1,40,0.4,0.045,1,"wave",2453,0,0,0.421932327761924,"True"
"41",41,1,1,41,0.4,0.045,1,"wave",2862,0,0,0.432215234102027,"True"
"42",42,1,1,42,0.4,0.045,1,"wave",2901,0,0,0.432264736297828,"True"
"43",43,1,1,43,0.4,0.045,1,"wave",2899,0,0,0.431528113142463,"True"
"44",44,1,1,44,0.4,0.045,1,"wave",2891,0,0,0.436181252161882,"True"
"45",45,1,1,45,0.4,0.045,1,"wave",2880,0,0,0.434027777777778,"True"
"46",46,1,1,46,0.4,0.045,1,"wave",2608,0,0,0.42829754601227,"True"
"47",47,1,1,47,0.4,0.045,1,"wave",2518,0,0,0.428911834789516,"True"
"48",48,1,1,48,0.4,0.045,1,"wave",2497,0,0,0.428113736483781,"True"
"49",49,1,1,49,0.4,0.045,1,"wave",2476,0,0,0.430936995153473,"True"
"50",50,1,1,50,0.4,0.045,1,"wave",2454,0,0,0.428687856560717,"True"
"51",51,1,1,51,0.4,0.045,1,"wave",2431,0,0,0.428630193336076,"True"
"52",52,1,1,52,0.4,0.045,1,"wave",2400,0,0,0.429583333333333,"True"
"53",53,1,2,1,0.4,0.045,1,"wave",2383,6,0,0.430969366344943,"False"
"54",54,1,2,2,0.4,0.045,1,"wave",2356,6,0,0.433786078098472,"False"
"55",55,1,2,3,0.4,0.045,1,"wave",2320,6,0,0.43448275862069,"False"
"56",56,1,2,4,0.4,0.045,1,"wave",2307,6,1,0.436497615951452,"False"
"57",57,1,2,5,0.4,0.045,1,"wave",2282,6,1,0.438212094653812,"False"
"58",58,1,2,6,0.4,0.045,1,"wave",2246,5,2,0.438557435440784,"False"
"59",59,1,2,7,0.4,0.045,1,"wave",2224,7,3,0.438848920863309,"False"
"60",60,1,2,8,0.4,0.045,1,"wave",2200,6,2,0.442272727272727,"False"
"61",61,1,2,9,0.4,0.045,1,"wave",2181,6,2,0.443374598807886,"False"
"62",62,1,2,10,0.4,0.045,1,"wave",2158,6,2,0.44578313253012,"False"
"63",63,1,2,11,0.4,0.045,1,"wave",2127,5,2,0.448048895157499,"False"
"64",64,1,2,12,0.4,0.045,1,"wave",2108,4,2,0.446869070208729,"False"
"65",65,1,2,13,0.4,0.045,1,"wave",2088,3,2,0.451149425287356,"False"
"66",66,1,2,14,0.4,0.045,1,"wave",2070,2,1,0.452657004830918,"False"
"67",67,1,2,15,0.4,0.045,1,"wave",2051,1,0,0.456850316918576,"False"
"68",68,1,2,16,0.4,0.045,1,"wave",2042,1,1,0.4564152791381,"False"
"69",69,1,2,17,0.4,0.045,1,"wave",2022,1,1,0.456478733926805,"False"
"70",70,1,2,18,0.4,0.045,1,"wave",3543,0,0,0.25966694891335,"False"
"71",71,1,2,19,0.4,0.045,1,"wave",3485,0,0,0.26312769010043,"False"
"72",72,1,2,20,0.4,0.045,1,"wave",3397,0,0,0.268472181336473,"False"
"73",73,1,2,21,0.4,0.045,1,"wave",3348,0,0,0.268817204301075,"False"
"74",74,1,2,22,0.4,0.045,1,"wave",3267,0,0,0.274869911233548,"False"
"75",75,1,2,23,0.4,0.045,1,"wave",3202,0,0,0.278575890068707,"False"
"76",76,1,2,24,0.4,0.045,1,"wave",3140,0,0,0.284076433121019,"False"
"77",77,1,2,25,0.4,0.045,1,"wave",3061,0,0,0.28781443972558,"False"
"78",78,1,2,26,0.4,0.045,1,"wave",2993,0,0,0.290344136318075,"False"
"79",79,1,2,27,0.4,0.045,1,"wave",2926,0,0,0.292891319207109,"False"
"80",80,1,2,28,0.4,0.045,1,"wave",2880,0,0,0.295833333333333,"False"
"81",81,1,2,29,0.4,0.045,1,"wave",2849,0,0,0.297297297297297,"False"
"82",82,1,2,30,0.4,0.045,1,"wave",2821,0,0,0.29918468628146,"False"
"83",83,1,2,31,0.4,0.045,1,"wave",2780,0,0,0.302517985611511,"False"
"84",84,1,2,32,0.4,0.045,1,"wave",2723,0,0,0.307014322438487,"False"
"85",85,1,2,33,0.4,0.045,1,"wave",2657,0,0,0.311253293187806,"False"
"86",86,1,2,34,0.4,0.045,1,"wave",2623,0,0,0.314144109797941,"False"
"87",87,1,2,35,0.4,0.045,1,"wave",2569,0,0,0.49941611521993,"False"
"88",88,1,2,36,0.4,0.045,1,"wave",2524,0,0,0.504754358161648,"False"
"89",89,1,2,37,0.4,0.045,1,"wave",2489,0,0,0.507030936118923,"False"
"90",90,1,2,38,0.4,0.045,1,"wave",2472,0,0,0.508090614886731,"False"
"91",91,1,2,39,0.4,0.045,1,"wave",2441,0,0,0.509627201966407,"False"
"92",92,1,2,40,0.4,0.045,1,"wave",2378,0,0,0.512615643397813,"False"
"93",93,1,2,41,0.4,0.045,1,"wave",2803,1,0,0.52764894755619,"False"
"94",94,1,2,42,0.4,0.045,1,"wave",2810,4,2,0.522775800711744,"False"
"95",95,1,2,43,0.4,0.045,1,"wave",2817,1,0,0.529641462548811,"False"
"96",96,1,2,44,0.4,0.045,1,"wave",2839,3,1,0.526241634378302,"False"
"97",97,1,2,45,0.4,0.045,1,"wave",2835,1,0,0.531216931216931,"False"
"98",98,1,2,46,0.4,0.045,1,"wave",2582,1,1,0.518977536793184,"False"
"99",99,1,2,47,0.4,0.045,1,"wave",2538,1,1,0.518912529550827,"False"
"100",100,1,2,48,0.4,0.045,1,"wave",2522,0,0,0.518636003172086,"False"
"101",101,1,2,49,0.4,0.045,1,"wave",2506,0,0,0.520750199521149,"False"
