"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,1,"propagule",2776,0,0,0.405619596541787,"True"
"2",1,1,2,0.4,0,1,"propagule",2724,0,0,0.405286343612335,"True"
"3",1,1,3,0.4,0,1,"propagule",2687,0,0,0.407145515444734,"True"
"4",1,1,4,0.4,0,1,"propagule",2651,0,0,0.410411165597888,"True"
"5",1,1,5,0.4,0,1,"propagule",2619,0,0,0.411607483772432,"True"
"6",1,1,6,0.4,0,1,"propagule",2581,0,0,0.4118558698179,"True"
"7",1,1,7,0.4,0,1,"propagule",2558,0,0,0.413213448006255,"True"
"8",1,1,8,0.4,0,1,"propagule",2515,0,0,0.415904572564612,"True"
"9",1,1,9,0.4,0,1,"propagule",2490,0,0,0.414859437751004,"True"
"10",1,1,10,0.4,0,1,"propagule",2440,0,0,0.414754098360656,"True"
"11",1,1,11,0.4,0,1,"propagule",2412,0,0,0.415837479270315,"True"
"12",1,1,12,0.4,0,1,"propagule",2395,0,0,0.417536534446764,"True"
"13",1,1,13,0.4,0,1,"propagule",2378,0,0,0.417998317914214,"True"
"14",1,1,14,0.4,0,1,"propagule",2362,0,0,0.420406435224386,"True"
"15",1,1,15,0.4,0,1,"propagule",2348,0,0,0.420783645655877,"True"
"16",1,1,16,0.4,0,1,"propagule",2330,0,0,0.421459227467811,"True"
"17",1,1,17,0.4,0,1,"propagule",2318,0,0,0.422778257118205,"True"
"18",1,1,18,0.4,0,1,"propagule",6565,0,0,0.15019040365575,"True"
"19",1,1,19,0.4,0,1,"propagule",6458,0,0,0.152059461133478,"True"
"20",1,1,20,0.4,0,1,"propagule",6360,0,0,0.154874213836478,"True"
"21",1,1,21,0.4,0,1,"propagule",6245,0,0,0.157726180944756,"True"
"22",1,1,22,0.4,0,1,"propagule",6118,0,0,0.160019614253024,"True"
"23",1,1,23,0.4,0,1,"propagule",5999,0,0,0.162860476746124,"True"
"24",1,1,24,0.4,0,1,"propagule",5879,0,0,0.164653852696037,"True"
"25",1,1,25,0.4,0,1,"propagule",5769,0,0,0.168660079736523,"True"
"26",1,1,26,0.4,0,1,"propagule",5669,0,0,0.171106015170224,"True"
"27",1,1,27,0.4,0,1,"propagule",5547,0,0,0.173427077699657,"True"
"28",1,1,28,0.4,0,1,"propagule",5437,0,0,0.176016185396358,"True"
"29",1,1,29,0.4,0,1,"propagule",5337,0,0,0.178189994378865,"True"
"30",1,1,30,0.4,0,1,"propagule",5231,0,0,0.181036130758937,"True"
"31",1,1,31,0.4,0,1,"propagule",5159,0,0,0.18414421399496,"True"
"32",1,1,32,0.4,0,1,"propagule",5073,0,0,0.185294697417702,"True"
"33",1,1,33,0.4,0,1,"propagule",4964,0,0,0.188960515713135,"True"
"34",1,1,34,0.4,0,1,"propagule",4888,0,0,0.192103109656301,"True"
"35",1,1,35,0.4,0,1,"propagule",4776,0,0,0.401591289782245,"True"
"36",1,1,36,0.4,0,1,"propagule",4711,0,0,0.402886860539164,"True"
"37",1,1,37,0.4,0,1,"propagule",4640,0,0,0.404956896551724,"True"
"38",1,1,38,0.4,0,1,"propagule",4567,0,0,0.404204072695424,"True"
"39",1,1,39,0.4,0,1,"propagule",4519,0,0,0.406505864129232,"True"
"40",1,1,40,0.4,0,1,"propagule",4458,0,0,0.408030506953791,"True"
"41",1,1,41,0.4,0,1,"propagule",4481,0,0,0.410399464405267,"True"
"42",1,1,42,0.4,0,1,"propagule",4473,0,0,0.409792085848424,"True"
"43",1,1,43,0.4,0,1,"propagule",4450,0,0,0.414831460674157,"True"
"44",1,1,44,0.4,0,1,"propagule",4427,0,0,0.412243053986899,"True"
"45",1,1,45,0.4,0,1,"propagule",4409,0,0,0.415513721932411,"True"
"46",1,1,46,0.4,0,1,"propagule",4337,0,0,0.415264007378372,"True"
"47",1,1,47,0.4,0,1,"propagule",4299,0,0,0.418236799255641,"True"
"48",1,1,48,0.4,0,1,"propagule",4259,0,0,0.41746888941066,"True"
"49",1,1,49,0.4,0,1,"propagule",4235,0,0,0.420779220779221,"True"
"50",1,1,50,0.4,0,1,"propagule",4186,0,0,0.423315814620162,"True"
"51",1,1,51,0.4,0,1,"propagule",4149,0,0,0.424921667871776,"True"
"52",1,1,52,0.4,0,1,"propagule",4117,0,0,0.425795482147195,"True"
"53",1,2,1,0.4,0,1,"propagule",4087,5,0,0.426229508196721,"False"
"54",1,2,2,0.4,0,1,"propagule",4050,5,0,0.42962962962963,"False"
"55",1,2,3,0.4,0,1,"propagule",3986,5,0,0.430005017561465,"False"
