"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0,1,"propagule",2792,0,0,0.381446991404011,"True"
"2",2,1,1,2,0.4,0,1,"propagule",2774,0,0,0.383201153568854,"True"
"3",3,1,1,3,0.4,0,1,"propagule",2713,0,0,0.382233689642462,"True"
"4",4,1,1,4,0.4,0,1,"propagule",2696,0,0,0.381305637982196,"True"
"5",5,1,1,5,0.4,0,1,"propagule",2667,0,0,0.38395200599925,"True"
"6",6,1,1,6,0.4,0,1,"propagule",2652,0,0,0.383107088989442,"True"
"7",7,1,1,7,0.4,0,1,"propagule",2643,0,0,0.387816874763526,"True"
"8",8,1,1,8,0.4,0,1,"propagule",2622,0,0,0.389016018306636,"True"
"9",9,1,1,9,0.4,0,1,"propagule",2587,0,0,0.390413606494009,"True"
"10",10,1,1,10,0.4,0,1,"propagule",2586,0,0,0.389404485692189,"True"
"11",11,1,1,11,0.4,0,1,"propagule",2556,0,0,0.389671361502347,"True"
"12",12,1,1,12,0.4,0,1,"propagule",2554,0,0,0.392717306186374,"True"
"13",13,1,1,13,0.4,0,1,"propagule",2543,0,0,0.391663389697208,"True"
"14",14,1,1,14,0.4,0,1,"propagule",2534,0,0,0.393843725335438,"True"
"15",15,1,1,15,0.4,0,1,"propagule",2490,0,0,0.397590361445783,"True"
"16",16,1,1,16,0.4,0,1,"propagule",2490,0,0,0.397590361445783,"True"
"17",17,1,1,17,0.4,0,1,"propagule",2474,0,0,0.40016168148747,"True"
"18",18,1,1,18,0.4,0,1,"propagule",6888,0,0,0.144018583042973,"True"
"19",19,1,1,19,0.4,0,1,"propagule",6808,0,0,0.146004700352526,"True"
"20",20,1,1,20,0.4,0,1,"propagule",6660,0,0,0.148498498498498,"True"
"21",21,1,1,21,0.4,0,1,"propagule",6505,0,0,0.152036894696387,"True"
"22",22,1,1,22,0.4,0,1,"propagule",6436,0,0,0.1544437538844,"True"
"23",23,1,1,23,0.4,0,1,"propagule",6343,0,0,0.156708182248148,"True"
"24",24,1,1,24,0.4,0,1,"propagule",6265,0,0,0.159457302474062,"True"
"25",25,1,1,25,0.4,0,1,"propagule",6152,0,0,0.163361508452536,"True"
"26",26,1,1,26,0.4,0,1,"propagule",6059,0,0,0.166364086482918,"True"
"27",27,1,1,27,0.4,0,1,"propagule",5929,0,0,0.170517793894417,"True"
"28",28,1,1,28,0.4,0,1,"propagule",5839,0,0,0.172289775646515,"True"
"29",29,1,1,29,0.4,0,1,"propagule",5717,0,0,0.17526674829456,"True"
"30",30,1,1,30,0.4,0,1,"propagule",5626,0,0,0.178812655527906,"True"
"31",31,1,1,31,0.4,0,1,"propagule",5529,0,0,0.181768855127509,"True"
"32",32,1,1,32,0.4,0,1,"propagule",5438,0,0,0.184626700993012,"True"
"33",33,1,1,33,0.4,0,1,"propagule",5343,0,0,0.187909414186786,"True"
"34",34,1,1,34,0.4,0,1,"propagule",5245,0,0,0.189895138226883,"True"
"35",35,1,1,35,0.4,0,1,"propagule",5146,0,0,0.405557714729887,"True"
"36",36,1,1,36,0.4,0,1,"propagule",5054,0,0,0.40819153146023,"True"
"37",37,1,1,37,0.4,0,1,"propagule",4950,0,0,0.410707070707071,"True"
"38",38,1,1,38,0.4,0,1,"propagule",4901,0,0,0.412772903489084,"True"
"39",39,1,1,39,0.4,0,1,"propagule",4852,0,0,0.41323165704864,"True"
"40",40,1,1,40,0.4,0,1,"propagule",4796,0,0,0.414095079232694,"True"
"41",41,1,1,41,0.4,0,1,"propagule",4803,0,0,0.417447428690402,"True"
"42",42,1,1,42,0.4,0,1,"propagule",4755,0,0,0.416614090431125,"True"
"43",43,1,1,43,0.4,0,1,"propagule",4708,0,0,0.415463041631266,"True"
"44",44,1,1,44,0.4,0,1,"propagule",4687,0,0,0.416897802432259,"True"
"45",45,1,1,45,0.4,0,1,"propagule",4638,0,0,0.417205692108668,"True"
"46",46,1,1,46,0.4,0,1,"propagule",4601,0,0,0.41795261899587,"True"
"47",47,1,1,47,0.4,0,1,"propagule",4585,0,0,0.418538713195202,"True"
"48",48,1,1,48,0.4,0,1,"propagule",4547,0,0,0.421596657136574,"True"
"49",49,1,1,49,0.4,0,1,"propagule",4485,0,0,0.422965440356745,"True"
"50",50,1,1,50,0.4,0,1,"propagule",4456,0,0,0.425044883303411,"True"
"51",51,1,1,51,0.4,0,1,"propagule",4402,0,0,0.427532939572921,"True"
"52",52,1,1,52,0.4,0,1,"propagule",4359,0,0,0.426932782748337,"True"
"53",53,1,2,1,0.4,0,1,"propagule",4326,6,0,0.429496070272769,"False"
"54",54,1,2,2,0.4,0,1,"propagule",4271,6,0,0.431046593303676,"False"
"55",55,1,2,3,0.4,0,1,"propagule",4228,6,1,0.433065279091769,"False"
"56",56,1,2,4,0.4,0,1,"propagule",4175,7,3,0.43497005988024,"False"
"57",57,1,2,5,0.4,0,1,"propagule",4115,9,2,0.436938031591738,"False"
"58",58,1,2,6,0.4,0,1,"propagule",4068,7,3,0.438790560471976,"False"
"59",59,1,2,7,0.4,0,1,"propagule",4029,12,5,0.44204517249938,"False"
"60",60,1,2,8,0.4,0,1,"propagule",3975,12,5,0.442767295597484,"False"
"61",61,1,2,9,0.4,0,1,"propagule",3924,15,3,0.444954128440367,"False"
"62",62,1,2,10,0.4,0,1,"propagule",3874,12,2,0.447341249354672,"False"
"63",63,1,2,11,0.4,0,1,"propagule",3834,14,3,0.44679186228482,"False"
"64",64,1,2,12,0.4,0,1,"propagule",3783,13,5,0.450171821305842,"False"
"65",65,1,2,13,0.4,0,1,"propagule",3736,18,8,0.45262312633833,"False"
"66",66,1,2,14,0.4,0,1,"propagule",3686,19,6,0.454964731416169,"False"
"67",67,1,2,15,0.4,0,1,"propagule",3641,18,7,0.455918703652843,"False"
"68",68,1,2,16,0.4,0,1,"propagule",3597,25,8,0.457881567973311,"False"
"69",69,1,2,17,0.4,0,1,"propagule",3536,20,6,0.458427601809955,"False"
"70",70,1,2,18,0.4,0,1,"propagule",6396,22,8,0.252032520325203,"False"
"71",71,1,2,19,0.4,0,1,"propagule",6307,32,9,0.254637704138259,"False"
"72",72,1,2,20,0.4,0,1,"propagule",6138,33,7,0.257249918540241,"False"
"73",73,1,2,21,0.4,0,1,"propagule",6012,33,12,0.2624750499002,"False"
"74",74,1,2,22,0.4,0,1,"propagule",5857,47,18,0.266006487963121,"False"
"75",75,1,2,23,0.4,0,1,"propagule",5698,50,17,0.27027027027027,"False"
"76",76,1,2,24,0.4,0,1,"propagule",5554,54,13,0.273856679870364,"False"
"77",77,1,2,25,0.4,0,1,"propagule",5446,49,15,0.276716856408373,"False"
"78",78,1,2,26,0.4,0,1,"propagule",5357,58,24,0.281127496733246,"False"
"79",79,1,2,27,0.4,0,1,"propagule",5242,63,22,0.285578023655093,"False"
"80",80,1,2,28,0.4,0,1,"propagule",5145,56,23,0.289407191448008,"False"
"81",81,1,2,29,0.4,0,1,"propagule",5063,59,16,0.291921785502666,"False"
"82",82,1,2,30,0.4,0,1,"propagule",4947,47,18,0.297351930462907,"False"
"83",83,1,2,31,0.4,0,1,"propagule",4869,58,24,0.30067775723968,"False"
"84",84,1,2,32,0.4,0,1,"propagule",4782,50,16,0.303638644918444,"False"
"85",85,1,2,33,0.4,0,1,"propagule",4704,47,16,0.308035714285714,"False"
"86",86,1,2,34,0.4,0,1,"propagule",4611,42,21,0.31099544567339,"False"
"87",87,1,2,35,0.4,0,1,"propagule",4515,41,22,0.501439645625692,"False"
"88",88,1,2,36,0.4,0,1,"propagule",4404,26,8,0.505676657584014,"False"
"89",89,1,2,37,0.4,0,1,"propagule",4300,19,7,0.506511627906977,"False"
"90",90,1,2,38,0.4,0,1,"propagule",4235,22,14,0.506493506493506,"False"
"91",91,1,2,39,0.4,0,1,"propagule",4176,27,11,0.50838122605364,"False"
"92",92,1,2,40,0.4,0,1,"propagule",4121,25,5,0.510070371269109,"False"
"93",93,1,2,41,0.4,0,1,"propagule",4205,25,7,0.514625445897741,"False"
"94",94,1,2,42,0.4,0,1,"propagule",4207,26,11,0.514856192060851,"False"
"95",95,1,2,43,0.4,0,1,"propagule",4171,24,12,0.518820426756174,"False"
"96",96,1,2,44,0.4,0,1,"propagule",4139,21,9,0.521381976322783,"False"
"97",97,1,2,45,0.4,0,1,"propagule",4139,17,9,0.522106789079488,"False"
"98",98,1,2,46,0.4,0,1,"propagule",4044,14,8,0.521513353115727,"False"
"99",99,1,2,47,0.4,0,1,"propagule",3998,9,6,0.524262131065533,"False"
"100",100,1,2,48,0.4,0,1,"propagule",3957,13,5,0.522870861763963,"False"
"101",101,1,2,49,0.4,0,1,"propagule",3906,10,3,0.524321556579621,"False"
"102",102,1,2,50,0.4,0,1,"propagule",3875,9,3,0.524129032258065,"False"
"103",103,1,2,51,0.4,0,1,"propagule",3830,8,3,0.524804177545692,"False"
"104",104,1,2,52,0.4,0,1,"propagule",3803,8,6,0.525637654483303,"False"
"105",105,1,3,1,0.4,0,1,"propagule",3741,10,5,0.526062550120289,"False"
"106",106,1,3,2,0.4,0,1,"propagule",3708,7,2,0.527777777777778,"False"
"107",107,1,3,3,0.4,0,1,"propagule",3672,7,2,0.528050108932462,"False"
"108",108,1,3,4,0.4,0,1,"propagule",3625,6,2,0.529103448275862,"False"
"109",109,1,3,5,0.4,0,1,"propagule",3572,6,2,0.529955207166853,"False"
"110",110,1,3,6,0.4,0,1,"propagule",3539,6,2,0.531223509465951,"False"
"111",111,1,3,7,0.4,0,1,"propagule",3500,5,4,0.531428571428571,"False"
