"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.045,2,"wave",2827,0,0,0.110364343827379,"True"
"2",2,1,1,2,0.1,0.045,2,"wave",2775,0,0,0.112432432432432,"True"
"3",3,1,1,3,0.1,0.045,2,"wave",2697,0,0,0.113088616981832,"True"
"4",4,1,1,4,0.1,0.045,2,"wave",2669,0,0,0.113900337204946,"True"
"5",5,1,1,5,0.1,0.045,2,"wave",2604,0,0,0.114055299539171,"True"
"6",6,1,1,6,0.1,0.045,2,"wave",2544,0,0,0.119103773584906,"True"
"7",7,1,1,7,0.1,0.045,2,"wave",2507,0,0,0.118867171918628,"True"
"8",8,1,1,8,0.1,0.045,2,"wave",2464,0,0,0.120941558441558,"True"
"9",9,1,1,9,0.1,0.045,2,"wave",2423,0,0,0.123813454395378,"True"
"10",10,1,1,10,0.1,0.045,2,"wave",2378,0,0,0.124053826745164,"True"
"11",11,1,1,11,0.1,0.045,2,"wave",2353,0,0,0.125796855078623,"True"
"12",12,1,1,12,0.1,0.045,2,"wave",2334,0,0,0.127677806341045,"True"
"13",13,1,1,13,0.1,0.045,2,"wave",2305,0,0,0.130151843817787,"True"
"14",14,1,1,14,0.1,0.045,2,"wave",2243,0,0,0.131966116807847,"True"
"15",15,1,1,15,0.1,0.045,2,"wave",2211,0,0,0.132519222071461,"True"
"16",16,1,1,16,0.1,0.045,2,"wave",2191,0,0,0.134185303514377,"True"
"17",17,1,1,17,0.1,0.045,2,"wave",2149,0,0,0.137738483015356,"True"
"18",18,1,1,18,0.1,0.045,2,"wave",6338,0,0,0.0473335437046387,"True"
"19",19,1,1,19,0.1,0.045,2,"wave",6131,0,0,0.0486054477246779,"True"
"20",20,1,1,20,0.1,0.045,2,"wave",5944,0,0,0.0516487213997308,"True"
"21",21,1,1,21,0.1,0.045,2,"wave",5812,0,0,0.0526496902959394,"True"
"22",22,1,1,22,0.1,0.045,2,"wave",5635,0,0,0.0557231588287489,"True"
"23",23,1,1,23,0.1,0.045,2,"wave",5464,0,0,0.0574670571010249,"True"
"24",24,1,1,24,0.1,0.045,2,"wave",5356,0,0,0.0595593726661688,"True"
"25",25,1,1,25,0.1,0.045,2,"wave",5104,0,0,0.0621081504702194,"True"
"26",26,1,1,26,0.1,0.045,2,"wave",4953,0,0,0.0670300827781143,"True"
"27",27,1,1,27,0.1,0.045,2,"wave",4773,0,0,0.0689293945107899,"True"
"28",28,1,1,28,0.1,0.045,2,"wave",4672,0,0,0.0712756849315068,"True"
"29",29,1,1,29,0.1,0.045,2,"wave",4535,0,0,0.0732083792723263,"True"
"30",30,1,1,30,0.1,0.045,2,"wave",4383,0,0,0.0752908966461328,"True"
"31",31,1,1,31,0.1,0.045,2,"wave",4267,0,0,0.0764002812280291,"True"
"32",32,1,1,32,0.1,0.045,2,"wave",4116,0,0,0.0777453838678328,"True"
"33",33,1,1,33,0.1,0.045,2,"wave",4000,0,0,0.08025,"True"
"34",34,1,1,34,0.1,0.045,2,"wave",3867,0,0,0.0843030773209206,"True"
"35",35,1,1,35,0.1,0.045,2,"wave",3786,0,0,0.14553618594823,"True"
"36",36,1,1,36,0.1,0.045,2,"wave",3712,0,0,0.147898706896552,"True"
"37",37,1,1,37,0.1,0.045,2,"wave",3638,0,0,0.148982957669049,"True"
"38",38,1,1,38,0.1,0.045,2,"wave",3586,0,0,0.15170105967652,"True"
"39",39,1,1,39,0.1,0.045,2,"wave",3537,0,0,0.151258128357365,"True"
"40",40,1,1,40,0.1,0.045,2,"wave",3504,0,0,0.15439497716895,"True"
"41",41,1,1,41,0.1,0.045,2,"wave",3568,0,0,0.176849775784753,"True"
"42",42,1,1,42,0.1,0.045,2,"wave",3539,0,0,0.178864085899972,"True"
"43",43,1,1,43,0.1,0.045,2,"wave",3501,0,0,0.180519851471008,"True"
"44",44,1,1,44,0.1,0.045,2,"wave",3484,0,0,0.186280137772675,"True"
"45",45,1,1,45,0.1,0.045,2,"wave",3493,0,0,0.191525908960779,"True"
"46",46,1,1,46,0.1,0.045,2,"wave",3318,0,0,0.181434599156118,"True"
"47",47,1,1,47,0.1,0.045,2,"wave",3280,0,0,0.178658536585366,"True"
"48",48,1,1,48,0.1,0.045,2,"wave",3233,0,0,0.18001855861429,"True"
"49",49,1,1,49,0.1,0.045,2,"wave",3220,0,0,0.182919254658385,"True"
"50",50,1,1,50,0.1,0.045,2,"wave",3190,0,0,0.182131661442006,"True"
"51",51,1,1,51,0.1,0.045,2,"wave",3155,0,0,0.180982567353407,"True"
"52",52,1,1,52,0.1,0.045,2,"wave",3126,0,0,0.182661548304543,"True"
"53",53,1,2,1,0.1,0.045,2,"wave",3084,6,0,0.183852140077821,"False"
"54",54,1,2,2,0.1,0.045,2,"wave",3051,6,0,0.187151753523435,"False"
"55",55,1,2,3,0.1,0.045,2,"wave",3016,6,2,0.187665782493369,"False"
"56",56,1,2,4,0.1,0.045,2,"wave",2991,7,3,0.191574724172518,"False"
"57",57,1,2,5,0.1,0.045,2,"wave",2968,5,2,0.193059299191375,"False"
"58",58,1,2,6,0.1,0.045,2,"wave",2934,8,3,0.194955691888207,"False"
"59",59,1,2,7,0.1,0.045,2,"wave",2903,8,3,0.19807096107475,"False"
"60",60,1,2,8,0.1,0.045,2,"wave",2866,8,1,0.197487787857641,"False"
"61",61,1,2,9,0.1,0.045,2,"wave",2820,7,4,0.2,"False"
"62",62,1,2,10,0.1,0.045,2,"wave",2781,10,5,0.202085580726357,"False"
"63",63,1,2,11,0.1,0.045,2,"wave",2749,9,1,0.204437977446344,"False"
"64",64,1,2,12,0.1,0.045,2,"wave",2719,8,2,0.207061419639573,"False"
"65",65,1,2,13,0.1,0.045,2,"wave",2686,10,5,0.208860759493671,"False"
"66",66,1,2,14,0.1,0.045,2,"wave",2655,9,3,0.210922787193974,"False"
"67",67,1,2,15,0.1,0.045,2,"wave",2621,6,2,0.212132773750477,"False"
"68",68,1,2,16,0.1,0.045,2,"wave",2588,6,4,0.212519319938176,"False"
"69",69,1,2,17,0.1,0.045,2,"wave",2541,8,2,0.213301849665486,"False"
"70",70,1,2,18,0.1,0.045,2,"wave",4559,6,1,0.119105066900636,"False"
"71",71,1,2,19,0.1,0.045,2,"wave",4482,7,3,0.122266845158411,"False"
"72",72,1,2,20,0.1,0.045,2,"wave",4408,18,5,0.12431941923775,"False"
"73",73,1,2,21,0.1,0.045,2,"wave",4345,19,5,0.127733026467204,"False"
"74",74,1,2,22,0.1,0.045,2,"wave",4242,21,7,0.131541725601132,"False"
"75",75,1,2,23,0.1,0.045,2,"wave",4179,24,12,0.13424264178033,"False"
"76",76,1,2,24,0.1,0.045,2,"wave",4052,24,8,0.137709772951629,"False"
"77",77,1,2,25,0.1,0.045,2,"wave",3988,18,6,0.141173520561685,"False"
"78",78,1,2,26,0.1,0.045,2,"wave",3908,20,7,0.144063459570113,"False"
"79",79,1,2,27,0.1,0.045,2,"wave",3819,19,4,0.146897093479969,"False"
"80",80,1,2,28,0.1,0.045,2,"wave",3717,17,3,0.148775894538606,"False"
"81",81,1,2,29,0.1,0.045,2,"wave",3656,18,7,0.152352297592998,"False"
"82",82,1,2,30,0.1,0.045,2,"wave",3560,17,9,0.153932584269663,"False"
"83",83,1,2,31,0.1,0.045,2,"wave",3444,13,6,0.15650406504065,"False"
"84",84,1,2,32,0.1,0.045,2,"wave",3396,12,4,0.156360424028269,"False"
"85",85,1,2,33,0.1,0.045,2,"wave",3343,15,5,0.159138498354771,"False"
"86",86,1,2,34,0.1,0.045,2,"wave",3290,20,5,0.16048632218845,"False"
"87",87,1,2,35,0.1,0.045,2,"wave",3213,17,4,0.230003112356054,"False"
"88",88,1,2,36,0.1,0.045,2,"wave",3138,18,6,0.231994901210962,"False"
"89",89,1,2,37,0.1,0.045,2,"wave",3068,18,7,0.236636245110821,"False"
"90",90,1,2,38,0.1,0.045,2,"wave",3035,15,6,0.240197693574959,"False"
"91",91,1,2,39,0.1,0.045,2,"wave",3003,14,6,0.239427239427239,"False"
"92",92,1,2,40,0.1,0.045,2,"wave",2958,13,8,0.240027045300879,"False"
"93",93,1,2,41,0.1,0.045,2,"wave",3155,12,6,0.274167987321712,"False"
"94",94,1,2,42,0.1,0.045,2,"wave",3155,8,1,0.282091917591125,"False"
"95",95,1,2,43,0.1,0.045,2,"wave",3142,7,1,0.284850413749204,"False"
"96",96,1,2,44,0.1,0.045,2,"wave",3129,10,4,0.285714285714286,"False"
"97",97,1,2,45,0.1,0.045,2,"wave",3103,9,5,0.287786013535288,"False"
"98",98,1,2,46,0.1,0.045,2,"wave",2946,9,5,0.274270196877122,"False"
"99",99,1,2,47,0.1,0.045,2,"wave",2906,8,3,0.272539573296628,"False"
"100",100,1,2,48,0.1,0.045,2,"wave",2884,7,3,0.271844660194175,"False"
"101",101,1,2,49,0.1,0.045,2,"wave",2888,8,5,0.276662049861496,"False"
"102",102,1,2,50,0.1,0.045,2,"wave",2875,7,5,0.280347826086957,"False"
"103",103,1,2,51,0.1,0.045,2,"wave",2871,4,2,0.282828282828283,"False"
"104",104,1,2,52,0.1,0.045,2,"wave",2846,2,1,0.287772312016866,"False"
"105",105,1,3,1,0.1,0.045,2,"wave",2820,3,1,0.288652482269504,"False"
"106",106,1,3,2,0.1,0.045,2,"wave",2795,2,0,0.290518783542039,"False"
"107",107,1,3,3,0.1,0.045,2,"wave",2781,2,1,0.294857964760877,"False"
"108",108,1,3,4,0.1,0.045,2,"wave",2745,3,1,0.300546448087432,"False"
"109",109,1,3,5,0.1,0.045,2,"wave",2712,2,0,0.301253687315634,"False"
"110",110,1,3,6,0.1,0.045,2,"wave",2692,2,1,0.304977711738484,"False"
"111",111,1,3,7,0.1,0.045,2,"wave",2673,3,1,0.306771417882529,"False"
"112",112,1,3,8,0.1,0.045,2,"wave",2655,2,0,0.309981167608286,"False"
"113",113,1,3,9,0.1,0.045,2,"wave",2630,2,0,0.313307984790875,"False"
"114",114,1,3,10,0.1,0.045,2,"wave",2617,2,0,0.314482231562858,"False"
