"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.045,2,"wave",2827,0,0,0.110364343827379,"True"
"2",1,1,2,0.1,0.045,2,"wave",2775,0,0,0.112432432432432,"True"
"3",1,1,3,0.1,0.045,2,"wave",2697,0,0,0.113088616981832,"True"
"4",1,1,4,0.1,0.045,2,"wave",2669,0,0,0.113900337204946,"True"
"5",1,1,5,0.1,0.045,2,"wave",2604,0,0,0.114055299539171,"True"
"6",1,1,6,0.1,0.045,2,"wave",2544,0,0,0.119103773584906,"True"
"7",1,1,7,0.1,0.045,2,"wave",2507,0,0,0.118867171918628,"True"
"8",1,1,8,0.1,0.045,2,"wave",2464,0,0,0.120941558441558,"True"
"9",1,1,9,0.1,0.045,2,"wave",2423,0,0,0.123813454395378,"True"
"10",1,1,10,0.1,0.045,2,"wave",2378,0,0,0.124053826745164,"True"
"11",1,1,11,0.1,0.045,2,"wave",2353,0,0,0.125796855078623,"True"
"12",1,1,12,0.1,0.045,2,"wave",2334,0,0,0.127677806341045,"True"
"13",1,1,13,0.1,0.045,2,"wave",2305,0,0,0.130151843817787,"True"
"14",1,1,14,0.1,0.045,2,"wave",2243,0,0,0.131966116807847,"True"
"15",1,1,15,0.1,0.045,2,"wave",2211,0,0,0.132519222071461,"True"
"16",1,1,16,0.1,0.045,2,"wave",2191,0,0,0.134185303514377,"True"
"17",1,1,17,0.1,0.045,2,"wave",2149,0,0,0.137738483015356,"True"
"18",1,1,18,0.1,0.045,2,"wave",6338,0,0,0.0473335437046387,"True"
"19",1,1,19,0.1,0.045,2,"wave",6131,0,0,0.0486054477246779,"True"
"20",1,1,20,0.1,0.045,2,"wave",5944,0,0,0.0516487213997308,"True"
"21",1,1,21,0.1,0.045,2,"wave",5812,0,0,0.0526496902959394,"True"
"22",1,1,22,0.1,0.045,2,"wave",5635,0,0,0.0557231588287489,"True"
"23",1,1,23,0.1,0.045,2,"wave",5464,0,0,0.0574670571010249,"True"
"24",1,1,24,0.1,0.045,2,"wave",5356,0,0,0.0595593726661688,"True"
"25",1,1,25,0.1,0.045,2,"wave",5104,0,0,0.0621081504702194,"True"
"26",1,1,26,0.1,0.045,2,"wave",4953,0,0,0.0670300827781143,"True"
"27",1,1,27,0.1,0.045,2,"wave",4773,0,0,0.0689293945107899,"True"
"28",1,1,28,0.1,0.045,2,"wave",4672,0,0,0.0712756849315068,"True"
"29",1,1,29,0.1,0.045,2,"wave",4535,0,0,0.0732083792723263,"True"
"30",1,1,30,0.1,0.045,2,"wave",4383,0,0,0.0752908966461328,"True"
"31",1,1,31,0.1,0.045,2,"wave",4267,0,0,0.0764002812280291,"True"
"32",1,1,32,0.1,0.045,2,"wave",4116,0,0,0.0777453838678328,"True"
"33",1,1,33,0.1,0.045,2,"wave",4000,0,0,0.08025,"True"
