"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,0.5,"wave",2805,0,0,0.500534759358289,"True"
"2",1,1,2,0.5,0,0.5,"wave",2762,0,0,0.503258508327299,"True"
"3",1,1,3,0.5,0,0.5,"wave",2686,0,0,0.505956813104989,"True"
"4",1,1,4,0.5,0,0.5,"wave",2642,0,0,0.506056018168054,"True"
"5",1,1,5,0.5,0,0.5,"wave",2589,0,0,0.505214368482039,"True"
"6",1,1,6,0.5,0,0.5,"wave",2538,0,0,0.508668242710796,"True"
"7",1,1,7,0.5,0,0.5,"wave",2490,0,0,0.509236947791165,"True"
"8",1,1,8,0.5,0,0.5,"wave",2455,0,0,0.512016293279022,"True"
"9",1,1,9,0.5,0,0.5,"wave",2404,0,0,0.509567387687188,"True"
"10",1,1,10,0.5,0,0.5,"wave",2348,0,0,0.50809199318569,"True"
"11",1,1,11,0.5,0,0.5,"wave",2330,0,0,0.507296137339056,"True"
"12",1,1,12,0.5,0,0.5,"wave",2304,0,0,0.509548611111111,"True"
"13",1,1,13,0.5,0,0.5,"wave",2250,0,0,0.511111111111111,"True"
"14",1,1,14,0.5,0,0.5,"wave",2225,0,0,0.511910112359551,"True"
"15",1,1,15,0.5,0,0.5,"wave",2188,0,0,0.513254113345521,"True"
"16",1,1,16,0.5,0,0.5,"wave",2171,0,0,0.515430677107324,"True"
"17",1,1,17,0.5,0,0.5,"wave",2132,0,0,0.518292682926829,"True"
"18",1,1,18,0.5,0,0.5,"wave",6296,0,0,0.17646124523507,"True"
"19",1,1,19,0.5,0,0.5,"wave",6108,0,0,0.179927963326785,"True"
"20",1,1,20,0.5,0,0.5,"wave",5953,0,0,0.182261044851335,"True"
"21",1,1,21,0.5,0,0.5,"wave",5805,0,0,0.186046511627907,"True"
"22",1,1,22,0.5,0,0.5,"wave",5656,0,0,0.190417256011315,"True"
"23",1,1,23,0.5,0,0.5,"wave",5532,0,0,0.19468546637744,"True"
"24",1,1,24,0.5,0,0.5,"wave",5431,0,0,0.198121892837415,"True"
"25",1,1,25,0.5,0,0.5,"wave",5357,0,0,0.201792047787941,"True"
"26",1,1,26,0.5,0,0.5,"wave",5280,0,0,0.204734848484848,"True"
"27",1,1,27,0.5,0,0.5,"wave",5197,0,0,0.207234943236483,"True"
"28",1,1,28,0.5,0,0.5,"wave",5122,0,0,0.210659898477157,"True"
"29",1,1,29,0.5,0,0.5,"wave",4998,0,0,0.213885554221689,"True"
"30",1,1,30,0.5,0,0.5,"wave",4931,0,0,0.217805718921111,"True"
"31",1,1,31,0.5,0,0.5,"wave",4838,0,0,0.221579164944192,"True"
"32",1,1,32,0.5,0,0.5,"wave",4746,0,0,0.223556679308892,"True"
"33",1,1,33,0.5,0,0.5,"wave",4628,0,0,0.227960242005186,"True"
"34",1,1,34,0.5,0,0.5,"wave",4529,0,0,0.231618458820932,"True"
"35",1,1,35,0.5,0,0.5,"wave",4429,0,0,0.477082862948747,"True"
"36",1,1,36,0.5,0,0.5,"wave",4321,0,0,0.479287202036566,"True"
"37",1,1,37,0.5,0,0.5,"wave",4201,0,0,0.481790049988098,"True"
"38",1,1,38,0.5,0,0.5,"wave",4150,0,0,0.483614457831325,"True"
"39",1,1,39,0.5,0,0.5,"wave",4108,0,0,0.484907497565725,"True"
"40",1,1,40,0.5,0,0.5,"wave",4067,0,0,0.48586181460536,"True"
"41",1,1,41,0.5,0,0.5,"wave",4125,0,0,0.488,"True"
"42",1,1,42,0.5,0,0.5,"wave",4106,0,0,0.492206527033609,"True"
"43",1,1,43,0.5,0,0.5,"wave",4083,0,0,0.489835904971834,"True"
"44",1,1,44,0.5,0,0.5,"wave",4087,0,0,0.489356496207487,"True"
"45",1,1,45,0.5,0,0.5,"wave",4064,0,0,0.488188976377953,"True"
"46",1,1,46,0.5,0,0.5,"wave",3973,0,0,0.489806191794614,"True"
"47",1,1,47,0.5,0,0.5,"wave",3945,0,0,0.491761723700887,"True"
"48",1,1,48,0.5,0,0.5,"wave",3914,0,0,0.492335206949412,"True"
"49",1,1,49,0.5,0,0.5,"wave",3878,0,0,0.492264053635895,"True"
"50",1,1,50,0.5,0,0.5,"wave",3837,0,0,0.493614803231691,"True"
"51",1,1,51,0.5,0,0.5,"wave",3795,0,0,0.497496706192358,"True"
"52",1,1,52,0.5,0,0.5,"wave",3753,0,0,0.496402877697842,"True"
"53",1,2,1,0.5,0,0.5,"wave",3714,7,0,0.497307485191169,"False"
"54",1,2,2,0.5,0,0.5,"wave",3665,7,0,0.496862210095498,"False"
"55",1,2,3,0.5,0,0.5,"wave",3628,7,0,0.498346196251378,"False"
"56",1,2,4,0.5,0,0.5,"wave",3574,7,1,0.5,"False"
"57",1,2,5,0.5,0,0.5,"wave",3544,8,2,0.501975169300226,"False"
"58",1,2,6,0.5,0,0.5,"wave",3500,7,4,0.503142857142857,"False"
"59",1,2,7,0.5,0,0.5,"wave",3452,8,5,0.50260718424102,"False"
"60",1,2,8,0.5,0,0.5,"wave",3403,6,3,0.506317954745813,"False"
"61",1,2,9,0.5,0,0.5,"wave",3362,5,3,0.509815585960738,"False"
"62",1,2,10,0.5,0,0.5,"wave",3324,8,2,0.512033694344164,"False"
"63",1,2,11,0.5,0,0.5,"wave",3302,6,0,0.512719563900666,"False"
"64",1,2,12,0.5,0,0.5,"wave",3265,6,3,0.514241960183767,"False"
"65",1,2,13,0.5,0,0.5,"wave",3229,8,3,0.514091049860638,"False"
"66",1,2,14,0.5,0,0.5,"wave",3187,5,3,0.515218073423282,"False"
"67",1,2,15,0.5,0,0.5,"wave",3150,10,5,0.517460317460318,"False"
"68",1,2,16,0.5,0,0.5,"wave",3114,7,3,0.519910083493899,"False"
"69",1,2,17,0.5,0,0.5,"wave",3082,6,2,0.521090201168073,"False"
"70",1,2,18,0.5,0,0.5,"wave",5371,5,3,0.296406628188419,"False"
"71",1,2,19,0.5,0,0.5,"wave",5276,3,3,0.29814253222138,"False"
"72",1,2,20,0.5,0,0.5,"wave",5167,7,2,0.301916005419005,"False"
"73",1,2,21,0.5,0,0.5,"wave",5058,5,0,0.304468169236852,"False"
"74",1,2,22,0.5,0,0.5,"wave",4973,5,1,0.305851598632616,"False"
"75",1,2,23,0.5,0,0.5,"wave",4886,8,3,0.30945558739255,"False"
"76",1,2,24,0.5,0,0.5,"wave",4802,10,3,0.312578092461474,"False"
"77",1,2,25,0.5,0,0.5,"wave",4710,11,3,0.316772823779193,"False"
"78",1,2,26,0.5,0,0.5,"wave",4632,13,4,0.31800518134715,"False"
"79",1,2,27,0.5,0,0.5,"wave",4548,14,5,0.322779243623571,"False"
"80",1,2,28,0.5,0,0.5,"wave",4464,15,7,0.327732974910394,"False"
"81",1,2,29,0.5,0,0.5,"wave",4362,18,7,0.33058230169647,"False"
"82",1,2,30,0.5,0,0.5,"wave",4284,18,6,0.332633053221288,"False"
"83",1,2,31,0.5,0,0.5,"wave",4210,17,4,0.335866983372922,"False"
"84",1,2,32,0.5,0,0.5,"wave",4117,19,4,0.338596065095944,"False"
"85",1,2,33,0.5,0,0.5,"wave",4034,18,10,0.341596430342092,"False"
"86",1,2,34,0.5,0,0.5,"wave",3977,16,10,0.3447322102087,"False"
"87",1,2,35,0.5,0,0.5,"wave",3895,13,5,0.587163029525032,"False"
"88",1,2,36,0.5,0,0.5,"wave",3826,11,5,0.588865656037637,"False"
"89",1,2,37,0.5,0,0.5,"wave",3766,13,8,0.59320233669676,"False"
"90",1,2,38,0.5,0,0.5,"wave",3717,11,5,0.593220338983051,"False"
"91",1,2,39,0.5,0,0.5,"wave",3676,6,1,0.595212187159956,"False"
"92",1,2,40,0.5,0,0.5,"wave",3634,6,4,0.595762245459549,"False"
"93",1,2,41,0.5,0,0.5,"wave",3776,5,3,0.60010593220339,"False"
"94",1,2,42,0.5,0,0.5,"wave",3715,2,2,0.598115746971736,"False"
"95",1,2,43,0.5,0,0.5,"wave",3755,3,2,0.59866844207723,"False"
"96",1,2,44,0.5,0,0.5,"wave",3738,1,0,0.601391118245051,"False"
