"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,0.5,"propagule",2784,0,0,0.0991379310344828,"True"
"2",1,1,2,0,0,0.5,"propagule",2744,0,0,0.103498542274052,"True"
"3",1,1,3,0,0,0.5,"propagule",2656,0,0,0.102409638554217,"True"
"4",1,1,4,0,0,0.5,"propagule",2606,0,0,0.104758250191865,"True"
"5",1,1,5,0,0,0.5,"propagule",2517,0,0,0.10528406833532,"True"
"6",1,1,6,0,0,0.5,"propagule",2424,0,0,0.108910891089109,"True"
"7",1,1,7,0,0,0.5,"propagule",2350,0,0,0.111063829787234,"True"
"8",1,1,8,0,0,0.5,"propagule",2315,0,0,0.114038876889849,"True"
"9",1,1,9,0,0,0.5,"propagule",2257,0,0,0.115197164377492,"True"
"10",1,1,10,0,0,0.5,"propagule",2215,0,0,0.117832957110609,"True"
"11",1,1,11,0,0,0.5,"propagule",2155,0,0,0.120649651972158,"True"
"12",1,1,12,0,0,0.5,"propagule",2136,0,0,0.127340823970037,"True"
"13",1,1,13,0,0,0.5,"propagule",2088,0,0,0.129310344827586,"True"
"14",1,1,14,0,0,0.5,"propagule",2068,0,0,0.130560928433269,"True"
"15",1,1,15,0,0,0.5,"propagule",2030,0,0,0.133990147783251,"True"
"16",1,1,16,0,0,0.5,"propagule",2024,0,0,0.135375494071146,"True"
"17",1,1,17,0,0,0.5,"propagule",2005,0,0,0.136159600997506,"True"
"18",1,1,18,0,0,0.5,"propagule",5855,0,0,0.0476515798462852,"True"
"19",1,1,19,0,0,0.5,"propagule",5776,0,0,0.0500346260387812,"True"
"20",1,1,20,0,0,0.5,"propagule",5643,0,0,0.0520999468367889,"True"
"21",1,1,21,0,0,0.5,"propagule",5525,0,0,0.0550226244343891,"True"
"22",1,1,22,0,0,0.5,"propagule",5420,0,0,0.0577490774907749,"True"
"23",1,1,23,0,0,0.5,"propagule",5294,0,0,0.0595013222516056,"True"
"24",1,1,24,0,0,0.5,"propagule",5185,0,0,0.0622950819672131,"True"
"25",1,1,25,0,0,0.5,"propagule",5051,0,0,0.063947733122154,"True"
"26",1,1,26,0,0,0.5,"propagule",4931,0,0,0.0659095518150477,"True"
"27",1,1,27,0,0,0.5,"propagule",4860,0,0,0.0679012345679012,"True"
"28",1,1,28,0,0,0.5,"propagule",4756,0,0,0.0693860386879731,"True"
"29",1,1,29,0,0,0.5,"propagule",4668,0,0,0.0719794344473008,"True"
"30",1,1,30,0,0,0.5,"propagule",4566,0,0,0.0744634253175646,"True"
"31",1,1,31,0,0,0.5,"propagule",4449,0,0,0.0768712070128119,"True"
"32",1,1,32,0,0,0.5,"propagule",4365,0,0,0.0790378006872852,"True"
"33",1,1,33,0,0,0.5,"propagule",4292,0,0,0.0822460391425909,"True"
"34",1,1,34,0,0,0.5,"propagule",4239,0,0,0.0856334041047417,"True"
"35",1,1,35,0,0,0.5,"propagule",4134,0,0,0.0895016932752782,"True"
"36",1,1,36,0,0,0.5,"propagule",4068,0,0,0.0921828908554572,"True"
"37",1,1,37,0,0,0.5,"propagule",4008,0,0,0.093063872255489,"True"
"38",1,1,38,0,0,0.5,"propagule",3961,0,0,0.0956829083564756,"True"
"39",1,1,39,0,0,0.5,"propagule",3916,0,0,0.0957609805924413,"True"
"40",1,1,40,0,0,0.5,"propagule",3883,0,0,0.0968323461241308,"True"
"41",1,1,41,0,0,0.5,"propagule",4018,0,0,0.117969138875062,"True"
"42",1,1,42,0,0,0.5,"propagule",4034,0,0,0.125185919682697,"True"
"43",1,1,43,0,0,0.5,"propagule",4050,0,0,0.131604938271605,"True"
"44",1,1,44,0,0,0.5,"propagule",4008,0,0,0.136976047904192,"True"
"45",1,1,45,0,0,0.5,"propagule",4009,0,0,0.140932900972811,"True"
"46",1,1,46,0,0,0.5,"propagule",3872,0,0,0.134039256198347,"True"
"47",1,1,47,0,0,0.5,"propagule",3863,0,0,0.136681335749418,"True"
"48",1,1,48,0,0,0.5,"propagule",3828,0,0,0.13662486938349,"True"
"49",1,1,49,0,0,0.5,"propagule",3825,0,0,0.140130718954248,"True"
"50",1,1,50,0,0,0.5,"propagule",3801,0,0,0.142594054196264,"True"
"51",1,1,51,0,0,0.5,"propagule",3767,0,0,0.145208388638174,"True"
"52",1,1,52,0,0,0.5,"propagule",3756,0,0,0.146698615548456,"True"
"53",1,2,1,0,0,0.5,"propagule",3711,7,0,0.147938561034762,"False"
"54",1,2,2,0,0,0.5,"propagule",3700,7,0,0.152972972972973,"False"
"55",1,2,3,0,0,0.5,"propagule",3650,7,1,0.152328767123288,"False"
"56",1,2,4,0,0,0.5,"propagule",3635,7,3,0.156533700137552,"False"
"57",1,2,5,0,0,0.5,"propagule",3592,6,3,0.158685968819599,"False"
"58",1,2,6,0,0,0.5,"propagule",3556,5,2,0.161979752530934,"False"
"59",1,2,7,0,0,0.5,"propagule",3521,5,3,0.166429991479693,"False"
"60",1,2,8,0,0,0.5,"propagule",3510,7,4,0.16951566951567,"False"
