"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,2,"propagule",2680,0,0,0.102238805970149,"True"
"2",1,1,2,0,0.06,2,"propagule",2637,0,0,0.104664391353811,"True"
"3",1,1,3,0,0.06,2,"propagule",2587,0,0,0.109006571318129,"True"
"4",1,1,4,0,0.06,2,"propagule",2521,0,0,0.10948036493455,"True"
"5",1,1,5,0,0.06,2,"propagule",2482,0,0,0.112409347300564,"True"
"6",1,1,6,0,0.06,2,"propagule",2443,0,0,0.11338518215309,"True"
"7",1,1,7,0,0.06,2,"propagule",2409,0,0,0.116645911166459,"True"
"8",1,1,8,0,0.06,2,"propagule",2358,0,0,0.117896522476675,"True"
"9",1,1,9,0,0.06,2,"propagule",2329,0,0,0.118076427651353,"True"
"10",1,1,10,0,0.06,2,"propagule",2290,0,0,0.121397379912664,"True"
"11",1,1,11,0,0.06,2,"propagule",2257,0,0,0.123172352680549,"True"
"12",1,1,12,0,0.06,2,"propagule",2205,0,0,0.126077097505669,"True"
"13",1,1,13,0,0.06,2,"propagule",2173,0,0,0.12793373216751,"True"
"14",1,1,14,0,0.06,2,"propagule",2148,0,0,0.126629422718808,"True"
"15",1,1,15,0,0.06,2,"propagule",2117,0,0,0.130845536136042,"True"
"16",1,1,16,0,0.06,2,"propagule",2072,0,0,0.129826254826255,"True"
"17",1,1,17,0,0.06,2,"propagule",2057,0,0,0.131745260087506,"True"
"18",1,1,18,0,0.06,2,"propagule",5881,0,0,0.0477809896276144,"True"
"19",1,1,19,0,0.06,2,"propagule",5788,0,0,0.0506219765031099,"True"
"20",1,1,20,0,0.06,2,"propagule",5669,0,0,0.0520373963662022,"True"
"21",1,1,21,0,0.06,2,"propagule",5589,0,0,0.0547504025764895,"True"
"22",1,1,22,0,0.06,2,"propagule",5424,0,0,0.0573377581120944,"True"
"23",1,1,23,0,0.06,2,"propagule",5223,0,0,0.0597357840321654,"True"
"24",1,1,24,0,0.06,2,"propagule",5103,0,0,0.0619243582206545,"True"
"25",1,1,25,0,0.06,2,"propagule",5015,0,0,0.0644067796610169,"True"
"26",1,1,26,0,0.06,2,"propagule",4894,0,0,0.0657948508377605,"True"
"27",1,1,27,0,0.06,2,"propagule",4799,0,0,0.0687643259012294,"True"
"28",1,1,28,0,0.06,2,"propagule",4684,0,0,0.07066609735269,"True"
"29",1,1,29,0,0.06,2,"propagule",4564,0,0,0.0709903593339176,"True"
"30",1,1,30,0,0.06,2,"propagule",4444,0,0,0.0731323132313231,"True"
"31",1,1,31,0,0.06,2,"propagule",4349,0,0,0.075189698781329,"True"
"32",1,1,32,0,0.06,2,"propagule",4243,0,0,0.0777751590855527,"True"
"33",1,1,33,0,0.06,2,"propagule",4163,0,0,0.0802306029305789,"True"
"34",1,1,34,0,0.06,2,"propagule",4058,0,0,0.0820601281419418,"True"
"35",1,1,35,0,0.06,2,"propagule",3968,0,0,0.0839213709677419,"True"
"36",1,1,36,0,0.06,2,"propagule",3899,0,0,0.0861759425493716,"True"
"37",1,1,37,0,0.06,2,"propagule",3807,0,0,0.0893091673233517,"True"
"38",1,1,38,0,0.06,2,"propagule",3777,0,0,0.0913423351866561,"True"
"39",1,1,39,0,0.06,2,"propagule",3742,0,0,0.0954035275253875,"True"
"40",1,1,40,0,0.06,2,"propagule",3701,0,0,0.0975412050797082,"True"
"41",1,1,41,0,0.06,2,"propagule",3820,0,0,0.116753926701571,"True"
"42",1,1,42,0,0.06,2,"propagule",3819,0,0,0.123068866195339,"True"
"43",1,1,43,0,0.06,2,"propagule",3812,0,0,0.12408184679958,"True"
"44",1,1,44,0,0.06,2,"propagule",3823,0,0,0.128694742348941,"True"
"45",1,1,45,0,0.06,2,"propagule",3810,0,0,0.133595800524934,"True"
"46",1,1,46,0,0.06,2,"propagule",3728,0,0,0.126341201716738,"True"
"47",1,1,47,0,0.06,2,"propagule",3696,0,0,0.126623376623377,"True"
"48",1,1,48,0,0.06,2,"propagule",3668,0,0,0.128135223555071,"True"
"49",1,1,49,0,0.06,2,"propagule",3637,0,0,0.129227385207589,"True"
"50",1,1,50,0,0.06,2,"propagule",3601,0,0,0.13051930019439,"True"
"51",1,1,51,0,0.06,2,"propagule",3564,0,0,0.132716049382716,"True"
"52",1,1,52,0,0.06,2,"propagule",3526,0,0,0.133295519001702,"True"
"53",1,2,1,0,0.06,2,"propagule",3488,4,0,0.135321100917431,"False"
"54",1,2,2,0,0.06,2,"propagule",3436,4,0,0.137077997671711,"False"
"55",1,2,3,0,0.06,2,"propagule",3398,4,0,0.139493819894055,"False"
"56",1,2,4,0,0.06,2,"propagule",3360,4,2,0.139583333333333,"False"
"57",1,2,5,0,0.06,2,"propagule",3319,6,2,0.14100632720699,"False"
"58",1,2,6,0,0.06,2,"propagule",3290,4,1,0.142553191489362,"False"
"59",1,2,7,0,0.06,2,"propagule",3247,6,3,0.143517092700955,"False"
