"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,2,"propagule",2732,0,0,0.104685212298682,"True"
"2",1,1,2,0,0.06,2,"propagule",2714,0,0,0.105011053795136,"True"
"3",1,1,3,0,0.06,2,"propagule",2666,0,0,0.106151537884471,"True"
"4",1,1,4,0,0.06,2,"propagule",2652,0,0,0.108597285067873,"True"
"5",1,1,5,0,0.06,2,"propagule",2602,0,0,0.111452728670254,"True"
"6",1,1,6,0,0.06,2,"propagule",2573,0,0,0.112708900116595,"True"
"7",1,1,7,0,0.06,2,"propagule",2549,0,0,0.114554727344056,"True"
"8",1,1,8,0,0.06,2,"propagule",2512,0,0,0.118232484076433,"True"
"9",1,1,9,0,0.06,2,"propagule",2468,0,0,0.119935170178282,"True"
"10",1,1,10,0,0.06,2,"propagule",2450,0,0,0.120408163265306,"True"
"11",1,1,11,0,0.06,2,"propagule",2429,0,0,0.122684232194319,"True"
"12",1,1,12,0,0.06,2,"propagule",2420,0,0,0.125206611570248,"True"
"13",1,1,13,0,0.06,2,"propagule",2396,0,0,0.12771285475793,"True"
"14",1,1,14,0,0.06,2,"propagule",2389,0,0,0.131854332356635,"True"
"15",1,1,15,0,0.06,2,"propagule",2349,0,0,0.133248190719455,"True"
"16",1,1,16,0,0.06,2,"propagule",2348,0,0,0.135008517887564,"True"
"17",1,1,17,0,0.06,2,"propagule",2324,0,0,0.135542168674699,"True"
"18",1,1,18,0,0.06,2,"propagule",6649,0,0,0.0488795307565047,"True"
"19",1,1,19,0,0.06,2,"propagule",6529,0,0,0.0517690304793996,"True"
"20",1,1,20,0,0.06,2,"propagule",6465,0,0,0.0533642691415313,"True"
"21",1,1,21,0,0.06,2,"propagule",6295,0,0,0.0554408260524226,"True"
"22",1,1,22,0,0.06,2,"propagule",6254,0,0,0.0570834665813879,"True"
"23",1,1,23,0,0.06,2,"propagule",6108,0,0,0.058120497707924,"True"
"24",1,1,24,0,0.06,2,"propagule",6037,0,0,0.0596322676826238,"True"
"25",1,1,25,0,0.06,2,"propagule",5878,0,0,0.0624362027900646,"True"
"26",1,1,26,0,0.06,2,"propagule",5778,0,0,0.0652474904811353,"True"
"27",1,1,27,0,0.06,2,"propagule",5661,0,0,0.068362480127186,"True"
"28",1,1,28,0,0.06,2,"propagule",5579,0,0,0.0700842444882595,"True"
"29",1,1,29,0,0.06,2,"propagule",5503,0,0,0.0719607486825368,"True"
"30",1,1,30,0,0.06,2,"propagule",5434,0,0,0.0741626794258373,"True"
"31",1,1,31,0,0.06,2,"propagule",5342,0,0,0.0761886933732684,"True"
"32",1,1,32,0,0.06,2,"propagule",5243,0,0,0.0768643906160595,"True"
"33",1,1,33,0,0.06,2,"propagule",5167,0,0,0.0778014321656667,"True"
"34",1,1,34,0,0.06,2,"propagule",5107,0,0,0.0810652046211083,"True"
"35",1,1,35,0,0.06,2,"propagule",5026,0,0,0.0837644249900517,"True"
"36",1,1,36,0,0.06,2,"propagule",4926,0,0,0.0852618757612667,"True"
"37",1,1,37,0,0.06,2,"propagule",4816,0,0,0.0867940199335548,"True"
"38",1,1,38,0,0.06,2,"propagule",4770,0,0,0.0888888888888889,"True"
"39",1,1,39,0,0.06,2,"propagule",4705,0,0,0.0901168969181722,"True"
"40",1,1,40,0,0.06,2,"propagule",4655,0,0,0.0910848549946294,"True"
"41",1,1,41,0,0.06,2,"propagule",4700,0,0,0.102340425531915,"True"
"42",1,1,42,0,0.06,2,"propagule",4699,0,0,0.105767184507342,"True"
"43",1,1,43,0,0.06,2,"propagule",4657,0,0,0.108653639682199,"True"
"44",1,1,44,0,0.06,2,"propagule",4640,0,0,0.111853448275862,"True"
"45",1,1,45,0,0.06,2,"propagule",4638,0,0,0.114704614057784,"True"
"46",1,1,46,0,0.06,2,"propagule",4554,0,0,0.113965744400527,"True"
"47",1,1,47,0,0.06,2,"propagule",4496,0,0,0.114101423487544,"True"
"48",1,1,48,0,0.06,2,"propagule",4462,0,0,0.116987897803675,"True"
"49",1,1,49,0,0.06,2,"propagule",4421,0,0,0.11852522053834,"True"
"50",1,1,50,0,0.06,2,"propagule",4407,0,0,0.121170864533696,"True"
"51",1,1,51,0,0.06,2,"propagule",4362,0,0,0.123796423658872,"True"
"52",1,1,52,0,0.06,2,"propagule",4331,0,0,0.124220734241515,"True"
"53",1,2,1,0,0.06,2,"propagule",4270,10,0,0.125995316159251,"False"
"54",1,2,2,0,0.06,2,"propagule",4241,10,0,0.130157981608111,"False"
"55",1,2,3,0,0.06,2,"propagule",4206,10,2,0.131241084165478,"False"
"56",1,2,4,0,0.06,2,"propagule",4176,18,7,0.132183908045977,"False"
"57",1,2,5,0,0.06,2,"propagule",4123,25,7,0.13461072034926,"False"
"58",1,2,6,0,0.06,2,"propagule",4064,25,7,0.136318897637795,"False"
"59",1,2,7,0,0.06,2,"propagule",4008,33,9,0.138473053892216,"False"
"60",1,2,8,0,0.06,2,"propagule",3958,36,8,0.140727640222334,"False"
"61",1,2,9,0,0.06,2,"propagule",3903,38,13,0.142710735331796,"False"
"62",1,2,10,0,0.06,2,"propagule",3852,44,14,0.145638629283489,"False"
"63",1,2,11,0,0.06,2,"propagule",3808,47,10,0.147584033613445,"False"
"64",1,2,12,0,0.06,2,"propagule",3747,48,19,0.14998665599146,"False"
"65",1,2,13,0,0.06,2,"propagule",3697,62,19,0.151474168244523,"False"
"66",1,2,14,0,0.06,2,"propagule",3645,64,19,0.153360768175583,"False"
"67",1,2,15,0,0.06,2,"propagule",3602,70,26,0.156302054414214,"False"
"68",1,2,16,0,0.06,2,"propagule",3563,67,23,0.159696884647769,"False"
"69",1,2,17,0,0.06,2,"propagule",3512,63,30,0.161446469248292,"False"
"70",1,2,18,0,0.06,2,"propagule",6147,67,32,0.0927281600780869,"False"
"71",1,2,19,0,0.06,2,"propagule",6015,75,22,0.0955943474646717,"False"
"72",1,2,20,0,0.06,2,"propagule",5849,90,24,0.0960848008206531,"False"
"73",1,2,21,0,0.06,2,"propagule",5695,101,30,0.0997366110623354,"False"
"74",1,2,22,0,0.06,2,"propagule",5566,97,31,0.103305785123967,"False"
"75",1,2,23,0,0.06,2,"propagule",5387,105,40,0.106738444403193,"False"
"76",1,2,24,0,0.06,2,"propagule",5295,100,42,0.108593012275732,"False"
"77",1,2,25,0,0.06,2,"propagule",5125,92,35,0.113365853658537,"False"
"78",1,2,26,0,0.06,2,"propagule",5001,88,36,0.116376724655069,"False"
"79",1,2,27,0,0.06,2,"propagule",4913,94,43,0.120700183187462,"False"
"80",1,2,28,0,0.06,2,"propagule",4857,98,36,0.122915379864114,"False"
"81",1,2,29,0,0.06,2,"propagule",4738,86,28,0.126424651751794,"False"
"82",1,2,30,0,0.06,2,"propagule",4683,82,35,0.128336536408285,"False"
"83",1,2,31,0,0.06,2,"propagule",4581,80,29,0.131848941279197,"False"
"84",1,2,32,0,0.06,2,"propagule",4462,79,25,0.134244733303451,"False"
"85",1,2,33,0,0.06,2,"propagule",4364,79,34,0.136571952337305,"False"
"86",1,2,34,0,0.06,2,"propagule",4263,77,38,0.140276800375323,"False"
"87",1,2,35,0,0.06,2,"propagule",4137,65,27,0.141165095479816,"False"
"88",1,2,36,0,0.06,2,"propagule",4078,51,22,0.144433545855812,"False"
"89",1,2,37,0,0.06,2,"propagule",3986,49,23,0.147767185148018,"False"
"90",1,2,38,0,0.06,2,"propagule",3938,44,17,0.149822244794312,"False"
"91",1,2,39,0,0.06,2,"propagule",3870,44,18,0.154521963824289,"False"
"92",1,2,40,0,0.06,2,"propagule",3844,39,18,0.156607700312175,"False"
"93",1,2,41,0,0.06,2,"propagule",3938,40,17,0.178009141696293,"False"
