"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.06,0.5,"wave",2753,0,0,0.195786414820196,"True"
"2",2,1,1,2,0.2,0.06,0.5,"wave",2708,0,0,0.198301329394387,"True"
"3",3,1,1,3,0.2,0.06,0.5,"wave",2636,0,0,0.198027314112291,"True"
"4",4,1,1,4,0.2,0.06,0.5,"wave",2598,0,0,0.200538876058507,"True"
"5",5,1,1,5,0.2,0.06,0.5,"wave",2557,0,0,0.202581149784904,"True"
"6",6,1,1,6,0.2,0.06,0.5,"wave",2551,0,0,0.204233633869071,"True"
"7",7,1,1,7,0.2,0.06,0.5,"wave",2522,0,0,0.206582077716098,"True"
"8",8,1,1,8,0.2,0.06,0.5,"wave",2506,0,0,0.209098164405427,"True"
"9",9,1,1,9,0.2,0.06,0.5,"wave",2490,0,0,0.208433734939759,"True"
"10",10,1,1,10,0.2,0.06,0.5,"wave",2482,0,0,0.213940370668815,"True"
"11",11,1,1,11,0.2,0.06,0.5,"wave",2452,0,0,0.214518760195759,"True"
"12",12,1,1,12,0.2,0.06,0.5,"wave",2431,0,0,0.217194570135747,"True"
"13",13,1,1,13,0.2,0.06,0.5,"wave",2411,0,0,0.217337204479469,"True"
"14",14,1,1,14,0.2,0.06,0.5,"wave",2399,0,0,0.218424343476449,"True"
"15",15,1,1,15,0.2,0.06,0.5,"wave",2371,0,0,0.221425558835934,"True"
"16",16,1,1,16,0.2,0.06,0.5,"wave",2361,0,0,0.225328250741211,"True"
"17",17,1,1,17,0.2,0.06,0.5,"wave",2337,0,0,0.225930680359435,"True"
"18",18,1,1,18,0.2,0.06,0.5,"wave",7059,0,0,0.0774897294234311,"True"
"19",19,1,1,19,0.2,0.06,0.5,"wave",6913,0,0,0.0797049038044264,"True"
"20",20,1,1,20,0.2,0.06,0.5,"wave",6815,0,0,0.0823184152604549,"True"
"21",21,1,1,21,0.2,0.06,0.5,"wave",6695,0,0,0.0836445108289769,"True"
"22",22,1,1,22,0.2,0.06,0.5,"wave",6575,0,0,0.0866920152091255,"True"
"23",23,1,1,23,0.2,0.06,0.5,"wave",6491,0,0,0.0878138961639193,"True"
"24",24,1,1,24,0.2,0.06,0.5,"wave",6410,0,0,0.0912636505460218,"True"
"25",25,1,1,25,0.2,0.06,0.5,"wave",6284,0,0,0.0929344366645449,"True"
"26",26,1,1,26,0.2,0.06,0.5,"wave",6195,0,0,0.0947538337368846,"True"
"27",27,1,1,27,0.2,0.06,0.5,"wave",6053,0,0,0.0976375351065587,"True"
"28",28,1,1,28,0.2,0.06,0.5,"wave",5942,0,0,0.0991248737798721,"True"
"29",29,1,1,29,0.2,0.06,0.5,"wave",5842,0,0,0.102019856213625,"True"
"30",30,1,1,30,0.2,0.06,0.5,"wave",5754,0,0,0.105318039624609,"True"
"31",31,1,1,31,0.2,0.06,0.5,"wave",5648,0,0,0.107117563739377,"True"
"32",32,1,1,32,0.2,0.06,0.5,"wave",5542,0,0,0.111331649224107,"True"
"33",33,1,1,33,0.2,0.06,0.5,"wave",5437,0,0,0.112562074673533,"True"
"34",34,1,1,34,0.2,0.06,0.5,"wave",5330,0,0,0.116510318949343,"True"
"35",35,1,1,35,0.2,0.06,0.5,"wave",5211,0,0,0.229130685089234,"True"
"36",36,1,1,36,0.2,0.06,0.5,"wave",5127,0,0,0.232494636239516,"True"
"37",37,1,1,37,0.2,0.06,0.5,"wave",5020,0,0,0.235059760956175,"True"
"38",38,1,1,38,0.2,0.06,0.5,"wave",4964,0,0,0.238114423851732,"True"
"39",39,1,1,39,0.2,0.06,0.5,"wave",4897,0,0,0.239534408821728,"True"
"40",40,1,1,40,0.2,0.06,0.5,"wave",4840,0,0,0.239876033057851,"True"
"41",41,1,1,41,0.2,0.06,0.5,"wave",4801,0,0,0.250572797333889,"True"
"42",42,1,1,42,0.2,0.06,0.5,"wave",4732,0,0,0.252324598478445,"True"
"43",43,1,1,43,0.2,0.06,0.5,"wave",4678,0,0,0.253740914920906,"True"
"44",44,1,1,44,0.2,0.06,0.5,"wave",4621,0,0,0.256005193681021,"True"
"45",45,1,1,45,0.2,0.06,0.5,"wave",4513,0,0,0.258586306226457,"True"
"46",46,1,1,46,0.2,0.06,0.5,"wave",4402,0,0,0.260790549750114,"True"
"47",47,1,1,47,0.2,0.06,0.5,"wave",4325,0,0,0.263815028901734,"True"
"48",48,1,1,48,0.2,0.06,0.5,"wave",4255,0,0,0.267450058754407,"True"
"49",49,1,1,49,0.2,0.06,0.5,"wave",4187,0,0,0.267733460711727,"True"
"50",50,1,1,50,0.2,0.06,0.5,"wave",4139,0,0,0.268663928485141,"True"
"51",51,1,1,51,0.2,0.06,0.5,"wave",4082,0,0,0.269475747182754,"True"
"52",52,1,1,52,0.2,0.06,0.5,"wave",4045,0,0,0.272682323856613,"True"
"53",53,1,2,1,0.2,0.06,0.5,"wave",3993,5,0,0.27297771099424,"False"
"54",54,1,2,2,0.2,0.06,0.5,"wave",3954,4,0,0.274658573596358,"False"
"55",55,1,2,3,0.2,0.06,0.5,"wave",3916,4,0,0.276302349336057,"False"
"56",56,1,2,4,0.2,0.06,0.5,"wave",3873,4,1,0.27704621740253,"False"
"57",57,1,2,5,0.2,0.06,0.5,"wave",3821,7,1,0.279507982203612,"False"
"58",58,1,2,6,0.2,0.06,0.5,"wave",3783,6,5,0.28152260111023,"False"
"59",59,1,2,7,0.2,0.06,0.5,"wave",3726,9,6,0.282608695652174,"False"
"60",60,1,2,8,0.2,0.06,0.5,"wave",3675,5,1,0.285442176870748,"False"
"61",61,1,2,9,0.2,0.06,0.5,"wave",3633,3,0,0.287090558766859,"False"
"62",62,1,2,10,0.2,0.06,0.5,"wave",3606,3,2,0.289794786466999,"False"
"63",63,1,2,11,0.2,0.06,0.5,"wave",3566,5,3,0.28855860908581,"False"
"64",64,1,2,12,0.2,0.06,0.5,"wave",3513,4,2,0.290634785083974,"False"
"65",65,1,2,13,0.2,0.06,0.5,"wave",3455,3,2,0.292040520984081,"False"
"66",66,1,2,14,0.2,0.06,0.5,"wave",3423,2,1,0.295647093193105,"False"
"67",67,1,2,15,0.2,0.06,0.5,"wave",3380,1,1,0.296153846153846,"False"
"68",68,1,2,16,0.2,0.06,0.5,"wave",3345,2,1,0.300448430493274,"False"
"69",69,1,2,17,0.2,0.06,0.5,"wave",3301,1,1,0.299909118448955,"False"
"70",70,1,2,18,0.2,0.06,0.5,"wave",5954,3,1,0.166274773261673,"False"
"71",71,1,2,19,0.2,0.06,0.5,"wave",5838,2,0,0.170092497430627,"False"
"72",72,1,2,20,0.2,0.06,0.5,"wave",5731,2,2,0.173617169778398,"False"
"73",73,1,2,21,0.2,0.06,0.5,"wave",5617,9,2,0.175004450774435,"False"
"74",74,1,2,22,0.2,0.06,0.5,"wave",5515,7,0,0.177697189483228,"False"
"75",75,1,2,23,0.2,0.06,0.5,"wave",5404,7,3,0.18079200592154,"False"
"76",76,1,2,24,0.2,0.06,0.5,"wave",5318,8,4,0.183715682587439,"False"
"77",77,1,2,25,0.2,0.06,0.5,"wave",5231,7,3,0.186388835786656,"False"
"78",78,1,2,26,0.2,0.06,0.5,"wave",5131,8,3,0.189631650750341,"False"
"79",79,1,2,27,0.2,0.06,0.5,"wave",5006,7,1,0.191969636436276,"False"
"80",80,1,2,28,0.2,0.06,0.5,"wave",4894,6,4,0.194523906824683,"False"
"81",81,1,2,29,0.2,0.06,0.5,"wave",4789,6,4,0.196700772603884,"False"
"82",82,1,2,30,0.2,0.06,0.5,"wave",4728,3,2,0.200296108291032,"False"
"83",83,1,2,31,0.2,0.06,0.5,"wave",4650,4,1,0.203870967741935,"False"
"84",84,1,2,32,0.2,0.06,0.5,"wave",4594,3,2,0.207662168045276,"False"
"85",85,1,2,33,0.2,0.06,0.5,"wave",4485,3,2,0.209810479375697,"False"
"86",86,1,2,34,0.2,0.06,0.5,"wave",4421,1,0,0.211264419814522,"False"
"87",87,1,2,35,0.2,0.06,0.5,"wave",4328,1,0,0.332024029574861,"False"
"88",88,1,2,36,0.2,0.06,0.5,"wave",4252,1,1,0.334430856067733,"False"
"89",89,1,2,37,0.2,0.06,0.5,"wave",4174,2,1,0.335649257307139,"False"
"90",90,1,2,38,0.2,0.06,0.5,"wave",4122,1,0,0.338185346918971,"False"
"91",91,1,2,39,0.2,0.06,0.5,"wave",4061,1,0,0.341049002708692,"False"
"92",92,1,2,40,0.2,0.06,0.5,"wave",4016,1,1,0.344123505976096,"False"
"93",93,1,2,41,0.2,0.06,0.5,"wave",4086,2,1,0.351199216837983,"False"
"94",94,1,2,42,0.2,0.06,0.5,"wave",4067,1,1,0.358249323825916,"False"
"95",95,1,2,43,0.2,0.06,0.5,"wave",4060,2,1,0.359605911330049,"False"
"96",96,1,2,44,0.2,0.06,0.5,"wave",4002,1,1,0.357071464267866,"False"
"97",97,1,2,45,0.2,0.06,0.5,"wave",3984,2,1,0.36144578313253,"False"
"98",98,1,2,46,0.2,0.06,0.5,"wave",3888,1,0,0.360853909465021,"False"
"99",99,1,2,47,0.2,0.06,0.5,"wave",3828,1,0,0.360501567398119,"False"
"100",100,1,2,48,0.2,0.06,0.5,"wave",3801,1,0,0.363062352012628,"False"
"101",101,1,2,49,0.2,0.06,0.5,"wave",3759,1,1,0.361798350625166,"False"
"102",102,1,2,50,0.2,0.06,0.5,"wave",3734,2,1,0.367166577396893,"False"
"103",103,1,2,51,0.2,0.06,0.5,"wave",3691,1,0,0.368192901652669,"False"
"104",104,1,2,52,0.2,0.06,0.5,"wave",3659,1,0,0.36758677234217,"False"
"105",105,1,3,1,0.2,0.06,0.5,"wave",3615,1,1,0.368188105117566,"False"
"106",106,1,3,2,0.2,0.06,0.5,"wave",3593,4,1,0.37127748399666,"False"
"107",107,1,3,3,0.2,0.06,0.5,"wave",3566,3,1,0.372966909702748,"False"
"108",108,1,3,4,0.2,0.06,0.5,"wave",3545,6,2,0.378561354019746,"False"
"109",109,1,3,5,0.2,0.06,0.5,"wave",3524,5,2,0.380249716231555,"False"
"110",110,1,3,6,0.2,0.06,0.5,"wave",3494,4,2,0.38236977676016,"False"
"111",111,1,3,7,0.2,0.06,0.5,"wave",3458,3,2,0.383169462116831,"False"
"112",112,1,3,8,0.2,0.06,0.5,"wave",3434,3,2,0.384973791496797,"False"
"113",113,1,3,9,0.2,0.06,0.5,"wave",3389,2,2,0.386544703452346,"False"
"114",114,1,3,10,0.2,0.06,0.5,"wave",3362,2,1,0.390541344437835,"False"
"115",115,1,3,11,0.2,0.06,0.5,"wave",3321,1,1,0.390243902439024,"False"
"116",116,1,3,12,0.2,0.06,0.5,"wave",3310,2,1,0.39214501510574,"False"
"117",117,1,3,13,0.2,0.06,0.5,"wave",3281,1,0,0.395001523925632,"False"
"118",118,1,3,14,0.2,0.06,0.5,"wave",3258,1,0,0.397483118477594,"False"
"119",119,1,3,15,0.2,0.06,0.5,"wave",3210,1,0,0.399688473520249,"False"
"120",120,1,3,16,0.2,0.06,0.5,"wave",3173,1,0,0.400252127324299,"False"
"121",121,1,3,17,0.2,0.06,0.5,"wave",3140,1,0,0.403184713375796,"False"
