"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,1,"wave",2787,0,0,0.0965195550771439,"True"
"2",1,1,2,0.1,0,1,"wave",2713,0,0,0.0984150387025433,"True"
"3",1,1,3,0.1,0,1,"wave",2633,0,0,0.0987466767945309,"True"
"4",1,1,4,0.1,0,1,"wave",2562,0,0,0.101092896174863,"True"
"5",1,1,5,0.1,0,1,"wave",2470,0,0,0.101619433198381,"True"
"6",1,1,6,0.1,0,1,"wave",2391,0,0,0.107486407360937,"True"
"7",1,1,7,0.1,0,1,"wave",2334,0,0,0.110111396743787,"True"
"8",1,1,8,0.1,0,1,"wave",2253,0,0,0.112738570794496,"True"
"9",1,1,9,0.1,0,1,"wave",2182,0,0,0.114573785517874,"True"
"10",1,1,10,0.1,0,1,"wave",2135,0,0,0.115222482435597,"True"
"11",1,1,11,0.1,0,1,"wave",2111,0,0,0.116532449076267,"True"
"12",1,1,12,0.1,0,1,"wave",2066,0,0,0.11810261374637,"True"
"13",1,1,13,0.1,0,1,"wave",2048,0,0,0.12060546875,"True"
"14",1,1,14,0.1,0,1,"wave",2031,0,0,0.123092072870507,"True"
"15",1,1,15,0.1,0,1,"wave",2001,0,0,0.124937531234383,"True"
"16",1,1,16,0.1,0,1,"wave",1978,0,0,0.126895854398382,"True"
"17",1,1,17,0.1,0,1,"wave",1956,0,0,0.127811860940695,"True"
"18",1,1,18,0.1,0,1,"wave",5629,0,0,0.0447681648605436,"True"
"19",1,1,19,0.1,0,1,"wave",5517,0,0,0.0467645459488853,"True"
"20",1,1,20,0.1,0,1,"wave",5410,0,0,0.0486136783733826,"True"
"21",1,1,21,0.1,0,1,"wave",5268,0,0,0.0503037205770691,"True"
"22",1,1,22,0.1,0,1,"wave",5138,0,0,0.0533281432463994,"True"
"23",1,1,23,0.1,0,1,"wave",5005,0,0,0.0563436563436563,"True"
"24",1,1,24,0.1,0,1,"wave",4896,0,0,0.056781045751634,"True"
"25",1,1,25,0.1,0,1,"wave",4812,0,0,0.0596425602660017,"True"
"26",1,1,26,0.1,0,1,"wave",4709,0,0,0.060947122531323,"True"
"27",1,1,27,0.1,0,1,"wave",4622,0,0,0.0627434011250541,"True"
"28",1,1,28,0.1,0,1,"wave",4553,0,0,0.0641335383263782,"True"
"29",1,1,29,0.1,0,1,"wave",4464,0,0,0.0669802867383513,"True"
"30",1,1,30,0.1,0,1,"wave",4383,0,0,0.0693588866073466,"True"
"31",1,1,31,0.1,0,1,"wave",4303,0,0,0.0720427608645131,"True"
"32",1,1,32,0.1,0,1,"wave",4242,0,0,0.0759075907590759,"True"
"33",1,1,33,0.1,0,1,"wave",4166,0,0,0.0768122899663946,"True"
"34",1,1,34,0.1,0,1,"wave",4085,0,0,0.0802937576499388,"True"
"35",1,1,35,0.1,0,1,"wave",4032,0,0,0.145585317460317,"True"
"36",1,1,36,0.1,0,1,"wave",3937,0,0,0.147320294640589,"True"
"37",1,1,37,0.1,0,1,"wave",3878,0,0,0.151108818978855,"True"
"38",1,1,38,0.1,0,1,"wave",3827,0,0,0.151293441337863,"True"
"39",1,1,39,0.1,0,1,"wave",3789,0,0,0.153074689891792,"True"
"40",1,1,40,0.1,0,1,"wave",3749,0,0,0.155508135502801,"True"
"41",1,1,41,0.1,0,1,"wave",3830,0,0,0.163968668407311,"True"
"42",1,1,42,0.1,0,1,"wave",3838,0,0,0.168577384054195,"True"
"43",1,1,43,0.1,0,1,"wave",3878,0,0,0.178184631253223,"True"
"44",1,1,44,0.1,0,1,"wave",3863,0,0,0.179135387004918,"True"
"45",1,1,45,0.1,0,1,"wave",3876,0,0,0.18343653250774,"True"
"46",1,1,46,0.1,0,1,"wave",3815,0,0,0.18086500655308,"True"
"47",1,1,47,0.1,0,1,"wave",3814,0,0,0.183009963293131,"True"
"48",1,1,48,0.1,0,1,"wave",3777,0,0,0.182419909981467,"True"
"49",1,1,49,0.1,0,1,"wave",3760,0,0,0.182712765957447,"True"
"50",1,1,50,0.1,0,1,"wave",3752,0,0,0.183901918976546,"True"
"51",1,1,51,0.1,0,1,"wave",3724,0,0,0.184210526315789,"True"
"52",1,1,52,0.1,0,1,"wave",3689,0,0,0.187042558959067,"True"
"53",1,2,1,0.1,0,1,"wave",3630,6,0,0.189807162534435,"False"
"54",1,2,2,0.1,0,1,"wave",3583,6,0,0.189785096288027,"False"
"55",1,2,3,0.1,0,1,"wave",3531,6,2,0.19059756442934,"False"
"56",1,2,4,0.1,0,1,"wave",3494,9,2,0.192329708070979,"False"
"57",1,2,5,0.1,0,1,"wave",3444,7,3,0.195702671312427,"False"
"58",1,2,6,0.1,0,1,"wave",3413,7,5,0.198066217404043,"False"
"59",1,2,7,0.1,0,1,"wave",3371,5,4,0.201127261940077,"False"
"60",1,2,8,0.1,0,1,"wave",3331,9,2,0.200840588411888,"False"
"61",1,2,9,0.1,0,1,"wave",3293,6,0,0.204069237777103,"False"
"62",1,2,10,0.1,0,1,"wave",3277,6,3,0.205370765944461,"False"
"63",1,2,11,0.1,0,1,"wave",3235,7,3,0.206491499227202,"False"
"64",1,2,12,0.1,0,1,"wave",3211,4,1,0.207100591715976,"False"
"65",1,2,13,0.1,0,1,"wave",3168,4,3,0.210858585858586,"False"
"66",1,2,14,0.1,0,1,"wave",3124,7,2,0.210947503201024,"False"
"67",1,2,15,0.1,0,1,"wave",3083,5,1,0.214077197534869,"False"
"68",1,2,16,0.1,0,1,"wave",3048,6,2,0.21489501312336,"False"
"69",1,2,17,0.1,0,1,"wave",3023,6,1,0.217333774396295,"False"
"70",1,2,18,0.1,0,1,"wave",5313,5,0,0.124788255223038,"False"
"71",1,2,19,0.1,0,1,"wave",5223,5,3,0.128087306145893,"False"
"72",1,2,20,0.1,0,1,"wave",5094,11,4,0.130153121319199,"False"
"73",1,2,21,0.1,0,1,"wave",4988,13,2,0.133720930232558,"False"
"74",1,2,22,0.1,0,1,"wave",4887,18,5,0.136689175363209,"False"
"75",1,2,23,0.1,0,1,"wave",4798,23,5,0.138182576073364,"False"
"76",1,2,24,0.1,0,1,"wave",4661,24,8,0.14138596867625,"False"
"77",1,2,25,0.1,0,1,"wave",4549,25,9,0.145086832270829,"False"
"78",1,2,26,0.1,0,1,"wave",4471,24,12,0.14828897338403,"False"
"79",1,2,27,0.1,0,1,"wave",4366,22,14,0.15162620247366,"False"
"80",1,2,28,0.1,0,1,"wave",4282,17,6,0.15436711816908,"False"
"81",1,2,29,0.1,0,1,"wave",4211,16,5,0.156732367608644,"False"
"82",1,2,30,0.1,0,1,"wave",4151,17,5,0.158997831847748,"False"
"83",1,2,31,0.1,0,1,"wave",4086,23,5,0.163485070974058,"False"
"84",1,2,32,0.1,0,1,"wave",4029,23,6,0.16530156366344,"False"
"85",1,2,33,0.1,0,1,"wave",3955,23,10,0.166624525916561,"False"
