"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,1,"wave",2793,0,0,0.103114930182599,"True"
"2",1,1,2,0.1,0,1,"wave",2727,0,0,0.103410341034103,"True"
"3",1,1,3,0.1,0,1,"wave",2636,0,0,0.105842185128983,"True"
"4",1,1,4,0.1,0,1,"wave",2603,0,0,0.106031502112947,"True"
"5",1,1,5,0.1,0,1,"wave",2528,0,0,0.107199367088608,"True"
"6",1,1,6,0.1,0,1,"wave",2461,0,0,0.110930516050386,"True"
"7",1,1,7,0.1,0,1,"wave",2374,0,0,0.113310867733783,"True"
"8",1,1,8,0.1,0,1,"wave",2329,0,0,0.113353370545298,"True"
"9",1,1,9,0.1,0,1,"wave",2269,0,0,0.114587924195681,"True"
"10",1,1,10,0.1,0,1,"wave",2191,0,0,0.11592879963487,"True"
"11",1,1,11,0.1,0,1,"wave",2134,0,0,0.114807872539831,"True"
"12",1,1,12,0.1,0,1,"wave",2087,0,0,0.11595591758505,"True"
"13",1,1,13,0.1,0,1,"wave",2007,0,0,0.118086696562033,"True"
"14",1,1,14,0.1,0,1,"wave",1935,0,0,0.118863049095607,"True"
"15",1,1,15,0.1,0,1,"wave",1891,0,0,0.118984664198837,"True"
"16",1,1,16,0.1,0,1,"wave",1829,0,0,0.121377802077638,"True"
"17",1,1,17,0.1,0,1,"wave",1797,0,0,0.124652198107958,"True"
"18",1,1,18,0.1,0,1,"wave",5106,0,0,0.0444575009792401,"True"
"19",1,1,19,0.1,0,1,"wave",4909,0,0,0.046037889590548,"True"
"20",1,1,20,0.1,0,1,"wave",4749,0,0,0.0480101073910297,"True"
"21",1,1,21,0.1,0,1,"wave",4594,0,0,0.0515890291684806,"True"
"22",1,1,22,0.1,0,1,"wave",4452,0,0,0.0536837376460018,"True"
"23",1,1,23,0.1,0,1,"wave",4289,0,0,0.0568897178829564,"True"
"24",1,1,24,0.1,0,1,"wave",4177,0,0,0.0596121618386402,"True"
"25",1,1,25,0.1,0,1,"wave",4034,0,0,0.0619732275656916,"True"
"26",1,1,26,0.1,0,1,"wave",3941,0,0,0.0636894189292058,"True"
"27",1,1,27,0.1,0,1,"wave",3798,0,0,0.067403896787783,"True"
"28",1,1,28,0.1,0,1,"wave",3710,0,0,0.0692722371967655,"True"
"29",1,1,29,0.1,0,1,"wave",3658,0,0,0.0713504647348278,"True"
"30",1,1,30,0.1,0,1,"wave",3596,0,0,0.0731368186874305,"True"
"31",1,1,31,0.1,0,1,"wave",3530,0,0,0.075070821529745,"True"
"32",1,1,32,0.1,0,1,"wave",3485,0,0,0.0777618364418938,"True"
"33",1,1,33,0.1,0,1,"wave",3424,0,0,0.0788551401869159,"True"
"34",1,1,34,0.1,0,1,"wave",3352,0,0,0.0817422434367542,"True"
"35",1,1,35,0.1,0,1,"wave",3295,0,0,0.155386949924127,"True"
"36",1,1,36,0.1,0,1,"wave",3242,0,0,0.15916101172116,"True"
"37",1,1,37,0.1,0,1,"wave",3175,0,0,0.160629921259843,"True"
"38",1,1,38,0.1,0,1,"wave",3135,0,0,0.162360446570973,"True"
"39",1,1,39,0.1,0,1,"wave",3101,0,0,0.163818123186069,"True"
"40",1,1,40,0.1,0,1,"wave",3053,0,0,0.165411071077629,"True"
"41",1,1,41,0.1,0,1,"wave",3323,0,0,0.1974119771291,"True"
"42",1,1,42,0.1,0,1,"wave",3321,0,0,0.202950918398073,"True"
"43",1,1,43,0.1,0,1,"wave",3300,0,0,0.208787878787879,"True"
"44",1,1,44,0.1,0,1,"wave",3311,0,0,0.215644820295983,"True"
"45",1,1,45,0.1,0,1,"wave",3294,0,0,0.205828779599271,"True"
"46",1,1,46,0.1,0,1,"wave",3081,0,0,0.192469977280104,"True"
"47",1,1,47,0.1,0,1,"wave",3018,0,0,0.191517561298873,"True"
"48",1,1,48,0.1,0,1,"wave",2990,0,0,0.193645484949833,"True"
"49",1,1,49,0.1,0,1,"wave",2948,0,0,0.193690637720488,"True"
"50",1,1,50,0.1,0,1,"wave",2922,0,0,0.194387405886379,"True"
"51",1,1,51,0.1,0,1,"wave",2908,0,0,0.198074277854195,"True"
"52",1,1,52,0.1,0,1,"wave",2887,0,0,0.198822306892968,"True"
"53",1,2,1,0.1,0,1,"wave",2869,5,0,0.201115371209481,"False"
"54",1,2,2,0.1,0,1,"wave",2847,5,0,0.201615735862311,"False"
"55",1,2,3,0.1,0,1,"wave",2811,5,2,0.202774813233725,"False"
"56",1,2,4,0.1,0,1,"wave",2779,6,3,0.204749910039583,"False"
"57",1,2,5,0.1,0,1,"wave",2752,5,3,0.206031976744186,"False"
"58",1,2,6,0.1,0,1,"wave",2722,7,3,0.206465833945628,"False"
"59",1,2,7,0.1,0,1,"wave",2698,5,1,0.207561156412157,"False"
"60",1,2,8,0.1,0,1,"wave",2676,4,2,0.207772795216741,"False"
"61",1,2,9,0.1,0,1,"wave",2659,7,3,0.207972922151185,"False"
"62",1,2,10,0.1,0,1,"wave",2636,5,2,0.211684370257967,"False"
"63",1,2,11,0.1,0,1,"wave",2613,5,1,0.214695752009185,"False"
"64",1,2,12,0.1,0,1,"wave",2575,4,2,0.213592233009709,"False"
"65",1,2,13,0.1,0,1,"wave",2554,5,3,0.212607674236492,"False"
"66",1,2,14,0.1,0,1,"wave",2542,4,2,0.215971675845791,"False"
"67",1,2,15,0.1,0,1,"wave",2518,4,1,0.217633042096902,"False"
"68",1,2,16,0.1,0,1,"wave",2495,3,0,0.217635270541082,"False"
"69",1,2,17,0.1,0,1,"wave",2468,3,1,0.220016207455429,"False"
"70",1,2,18,0.1,0,1,"wave",4263,4,3,0.129017124091016,"False"
"71",1,2,19,0.1,0,1,"wave",4182,4,2,0.132950741272119,"False"
"72",1,2,20,0.1,0,1,"wave",4067,6,2,0.134497172362921,"False"
"73",1,2,21,0.1,0,1,"wave",3988,7,1,0.136409227683049,"False"
"74",1,2,22,0.1,0,1,"wave",3887,6,2,0.139181888345768,"False"
"75",1,2,23,0.1,0,1,"wave",3829,9,4,0.140767824497258,"False"
"76",1,2,24,0.1,0,1,"wave",3768,8,4,0.142781316348195,"False"
"77",1,2,25,0.1,0,1,"wave",3714,8,3,0.144588045234249,"False"
"78",1,2,26,0.1,0,1,"wave",3629,7,1,0.147423532653624,"False"
"79",1,2,27,0.1,0,1,"wave",3553,6,2,0.150576977202364,"False"
"80",1,2,28,0.1,0,1,"wave",3476,8,3,0.152474108170311,"False"
"81",1,2,29,0.1,0,1,"wave",3359,6,2,0.157785055075915,"False"
"82",1,2,30,0.1,0,1,"wave",3264,7,3,0.162071078431373,"False"
"83",1,2,31,0.1,0,1,"wave",3225,7,4,0.164341085271318,"False"
"84",1,2,32,0.1,0,1,"wave",3178,5,3,0.166456891126495,"False"
"85",1,2,33,0.1,0,1,"wave",3123,3,2,0.169388408581492,"False"
"86",1,2,34,0.1,0,1,"wave",3071,2,1,0.171605340280039,"False"
"87",1,2,35,0.1,0,1,"wave",3029,1,0,0.238032353912182,"False"
"88",1,2,36,0.1,0,1,"wave",2954,1,0,0.240690589031821,"False"
"89",1,2,37,0.1,0,1,"wave",2917,1,0,0.242372300308536,"False"
"90",1,2,38,0.1,0,1,"wave",2892,1,0,0.242738589211618,"False"
"91",1,2,39,0.1,0,1,"wave",2857,1,0,0.244312215610781,"False"
"92",1,2,40,0.1,0,1,"wave",2835,1,1,0.246560846560847,"False"
"93",1,2,41,0.1,0,1,"wave",3147,6,2,0.283126787416587,"False"
"94",1,2,42,0.1,0,1,"wave",3146,3,0,0.297520661157025,"False"
"95",1,2,43,0.1,0,1,"wave",3148,4,1,0.291931385006353,"False"
"96",1,2,44,0.1,0,1,"wave",3190,5,3,0.29717868338558,"False"
"97",1,2,45,0.1,0,1,"wave",3178,4,4,0.298300818124607,"False"
"98",1,2,46,0.1,0,1,"wave",2939,3,2,0.275603946920721,"False"
"99",1,2,47,0.1,0,1,"wave",2867,1,0,0.272061388210673,"False"
"100",1,2,48,0.1,0,1,"wave",2845,1,0,0.272759226713533,"False"
"101",1,2,49,0.1,0,1,"wave",2838,1,0,0.274489076814658,"False"
"102",1,2,50,0.1,0,1,"wave",2812,1,0,0.27524893314367,"False"
"103",1,2,51,0.1,0,1,"wave",2796,1,0,0.276108726752504,"False"
"104",1,2,52,0.1,0,1,"wave",2781,1,1,0.277238403451996,"False"
"105",1,3,1,0.1,0,1,"wave",2755,1,1,0.278402903811252,"False"
"106",1,3,2,0.1,0,1,"wave",2731,0,0,0.27865250823874,"False"
"107",1,3,3,0.1,0,1,"wave",2711,0,0,0.279232755440797,"False"
"108",1,3,4,0.1,0,1,"wave",2698,0,0,0.282060785767235,"False"
"109",1,3,5,0.1,0,1,"wave",2678,0,0,0.282673637042569,"True"
"110",1,3,6,0.1,0,1,"wave",2656,0,0,0.283885542168675,"True"
"111",1,3,7,0.1,0,1,"wave",2638,0,0,0.284685367702805,"True"
"112",1,3,8,0.1,0,1,"wave",2613,0,0,0.288174512055109,"True"
"113",1,3,9,0.1,0,1,"wave",2600,0,0,0.287307692307692,"True"
"114",1,3,10,0.1,0,1,"wave",2578,0,0,0.291311093871218,"True"
"115",1,3,11,0.1,0,1,"wave",2553,0,0,0.293772032902468,"True"
"116",1,3,12,0.1,0,1,"wave",2547,0,0,0.296427169218689,"True"
"117",1,3,13,0.1,0,1,"wave",2520,0,0,0.297222222222222,"True"
"118",1,3,14,0.1,0,1,"wave",2501,0,0,0.298680527788884,"True"
"119",1,3,15,0.1,0,1,"wave",2476,0,0,0.300080775444265,"True"
"120",1,3,16,0.1,0,1,"wave",2452,0,0,0.302610114192496,"True"
"121",1,3,17,0.1,0,1,"wave",2417,0,0,0.303268514687629,"True"
"122",1,3,18,0.1,0,1,"wave",5217,0,0,0.140310523289247,"True"
"123",1,3,19,0.1,0,1,"wave",5086,0,0,0.142548171451042,"True"
"124",1,3,20,0.1,0,1,"wave",4979,0,0,0.14480819441655,"True"
"125",1,3,21,0.1,0,1,"wave",4889,0,0,0.146042135406013,"True"
"126",1,3,22,0.1,0,1,"wave",4761,0,0,0.148708254568368,"True"
"127",1,3,23,0.1,0,1,"wave",4617,0,0,0.154429283084254,"True"
"128",1,3,24,0.1,0,1,"wave",4477,0,0,0.155684610230065,"True"
