"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0,1,"wave",2793,0,0,0.103114930182599,"True"
"2",2,1,1,2,0.1,0,1,"wave",2727,0,0,0.103410341034103,"True"
"3",3,1,1,3,0.1,0,1,"wave",2636,0,0,0.105842185128983,"True"
"4",4,1,1,4,0.1,0,1,"wave",2603,0,0,0.106031502112947,"True"
"5",5,1,1,5,0.1,0,1,"wave",2528,0,0,0.107199367088608,"True"
"6",6,1,1,6,0.1,0,1,"wave",2461,0,0,0.110930516050386,"True"
"7",7,1,1,7,0.1,0,1,"wave",2374,0,0,0.113310867733783,"True"
"8",8,1,1,8,0.1,0,1,"wave",2329,0,0,0.113353370545298,"True"
"9",9,1,1,9,0.1,0,1,"wave",2269,0,0,0.114587924195681,"True"
"10",10,1,1,10,0.1,0,1,"wave",2191,0,0,0.11592879963487,"True"
"11",11,1,1,11,0.1,0,1,"wave",2134,0,0,0.114807872539831,"True"
"12",12,1,1,12,0.1,0,1,"wave",2087,0,0,0.11595591758505,"True"
"13",13,1,1,13,0.1,0,1,"wave",2007,0,0,0.118086696562033,"True"
"14",14,1,1,14,0.1,0,1,"wave",1935,0,0,0.118863049095607,"True"
"15",15,1,1,15,0.1,0,1,"wave",1891,0,0,0.118984664198837,"True"
"16",16,1,1,16,0.1,0,1,"wave",1829,0,0,0.121377802077638,"True"
"17",17,1,1,17,0.1,0,1,"wave",1797,0,0,0.124652198107958,"True"
"18",18,1,1,18,0.1,0,1,"wave",5106,0,0,0.0444575009792401,"True"
"19",19,1,1,19,0.1,0,1,"wave",4909,0,0,0.046037889590548,"True"
"20",20,1,1,20,0.1,0,1,"wave",4749,0,0,0.0480101073910297,"True"
"21",21,1,1,21,0.1,0,1,"wave",4594,0,0,0.0515890291684806,"True"
"22",22,1,1,22,0.1,0,1,"wave",4452,0,0,0.0536837376460018,"True"
"23",23,1,1,23,0.1,0,1,"wave",4289,0,0,0.0568897178829564,"True"
"24",24,1,1,24,0.1,0,1,"wave",4177,0,0,0.0596121618386402,"True"
"25",25,1,1,25,0.1,0,1,"wave",4034,0,0,0.0619732275656916,"True"
"26",26,1,1,26,0.1,0,1,"wave",3941,0,0,0.0636894189292058,"True"
"27",27,1,1,27,0.1,0,1,"wave",3798,0,0,0.067403896787783,"True"
"28",28,1,1,28,0.1,0,1,"wave",3710,0,0,0.0692722371967655,"True"
"29",29,1,1,29,0.1,0,1,"wave",3658,0,0,0.0713504647348278,"True"
"30",30,1,1,30,0.1,0,1,"wave",3596,0,0,0.0731368186874305,"True"
"31",31,1,1,31,0.1,0,1,"wave",3530,0,0,0.075070821529745,"True"
"32",32,1,1,32,0.1,0,1,"wave",3485,0,0,0.0777618364418938,"True"
"33",33,1,1,33,0.1,0,1,"wave",3424,0,0,0.0788551401869159,"True"
"34",34,1,1,34,0.1,0,1,"wave",3352,0,0,0.0817422434367542,"True"
"35",35,1,1,35,0.1,0,1,"wave",3295,0,0,0.155386949924127,"True"
"36",36,1,1,36,0.1,0,1,"wave",3242,0,0,0.15916101172116,"True"
"37",37,1,1,37,0.1,0,1,"wave",3175,0,0,0.160629921259843,"True"
"38",38,1,1,38,0.1,0,1,"wave",3135,0,0,0.162360446570973,"True"
"39",39,1,1,39,0.1,0,1,"wave",3101,0,0,0.163818123186069,"True"
"40",40,1,1,40,0.1,0,1,"wave",3053,0,0,0.165411071077629,"True"
"41",41,1,1,41,0.1,0,1,"wave",3323,0,0,0.1974119771291,"True"
"42",42,1,1,42,0.1,0,1,"wave",3321,0,0,0.202950918398073,"True"
"43",43,1,1,43,0.1,0,1,"wave",3300,0,0,0.208787878787879,"True"
"44",44,1,1,44,0.1,0,1,"wave",3311,0,0,0.215644820295983,"True"
"45",45,1,1,45,0.1,0,1,"wave",3294,0,0,0.205828779599271,"True"
"46",46,1,1,46,0.1,0,1,"wave",3081,0,0,0.192469977280104,"True"
"47",47,1,1,47,0.1,0,1,"wave",3018,0,0,0.191517561298873,"True"
"48",48,1,1,48,0.1,0,1,"wave",2990,0,0,0.193645484949833,"True"
"49",49,1,1,49,0.1,0,1,"wave",2948,0,0,0.193690637720488,"True"
"50",50,1,1,50,0.1,0,1,"wave",2922,0,0,0.194387405886379,"True"
"51",51,1,1,51,0.1,0,1,"wave",2908,0,0,0.198074277854195,"True"
"52",52,1,1,52,0.1,0,1,"wave",2887,0,0,0.198822306892968,"True"
"53",53,1,2,1,0.1,0,1,"wave",2869,5,0,0.201115371209481,"False"
"54",54,1,2,2,0.1,0,1,"wave",2847,5,0,0.201615735862311,"False"
"55",55,1,2,3,0.1,0,1,"wave",2811,5,2,0.202774813233725,"False"
"56",56,1,2,4,0.1,0,1,"wave",2779,6,3,0.204749910039583,"False"
"57",57,1,2,5,0.1,0,1,"wave",2752,5,3,0.206031976744186,"False"
