"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,1,"propagule",2850,0,0,0.102456140350877,"True"
"2",1,1,2,0,0.015,1,"propagule",2826,0,0,0.103326256192498,"True"
"3",1,1,3,0,0.015,1,"propagule",2783,0,0,0.103844771828962,"True"
"4",1,1,4,0,0.015,1,"propagule",2743,0,0,0.105359095880423,"True"
"5",1,1,5,0,0.015,1,"propagule",2685,0,0,0.109497206703911,"True"
"6",1,1,6,0,0.015,1,"propagule",2636,0,0,0.110015174506829,"True"
"7",1,1,7,0,0.015,1,"propagule",2589,0,0,0.114329857087679,"True"
"8",1,1,8,0,0.015,1,"propagule",2566,0,0,0.115744349181606,"True"
"9",1,1,9,0,0.015,1,"propagule",2526,0,0,0.118368962787015,"True"
"10",1,1,10,0,0.015,1,"propagule",2489,0,0,0.120530333467256,"True"
"11",1,1,11,0,0.015,1,"propagule",2434,0,0,0.123253903040263,"True"
"12",1,1,12,0,0.015,1,"propagule",2420,0,0,0.124380165289256,"True"
"13",1,1,13,0,0.015,1,"propagule",2372,0,0,0.127318718381113,"True"
"14",1,1,14,0,0.015,1,"propagule",2320,0,0,0.125431034482759,"True"
"15",1,1,15,0,0.015,1,"propagule",2280,0,0,0.129385964912281,"True"
"16",1,1,16,0,0.015,1,"propagule",2249,0,0,0.130724766562917,"True"
"17",1,1,17,0,0.015,1,"propagule",2223,0,0,0.130004498425551,"True"
"18",1,1,18,0,0.015,1,"propagule",6518,0,0,0.04525928198834,"True"
"19",1,1,19,0,0.015,1,"propagule",6391,0,0,0.0466280707244563,"True"
"20",1,1,20,0,0.015,1,"propagule",6263,0,0,0.0498163819255948,"True"
"21",1,1,21,0,0.015,1,"propagule",6156,0,0,0.0514944769330734,"True"
"22",1,1,22,0,0.015,1,"propagule",6070,0,0,0.0530477759472817,"True"
"23",1,1,23,0,0.015,1,"propagule",5928,0,0,0.0566801619433198,"True"
"24",1,1,24,0,0.015,1,"propagule",5839,0,0,0.0597705086487412,"True"
"25",1,1,25,0,0.015,1,"propagule",5719,0,0,0.0629480678440287,"True"
"26",1,1,26,0,0.015,1,"propagule",5594,0,0,0.0641759027529496,"True"
"27",1,1,27,0,0.015,1,"propagule",5465,0,0,0.0666056724611162,"True"
"28",1,1,28,0,0.015,1,"propagule",5368,0,0,0.0687406855439642,"True"
"29",1,1,29,0,0.015,1,"propagule",5256,0,0,0.0715372907153729,"True"
"30",1,1,30,0,0.015,1,"propagule",5165,0,0,0.0726040658276863,"True"
"31",1,1,31,0,0.015,1,"propagule",5058,0,0,0.0737445630684065,"True"
"32",1,1,32,0,0.015,1,"propagule",4970,0,0,0.0762575452716298,"True"
"33",1,1,33,0,0.015,1,"propagule",4846,0,0,0.0796533223276929,"True"
"34",1,1,34,0,0.015,1,"propagule",4742,0,0,0.0828764234500211,"True"
"35",1,1,35,0,0.015,1,"propagule",4639,0,0,0.0855787885320112,"True"
"36",1,1,36,0,0.015,1,"propagule",4557,0,0,0.0886548167654158,"True"
"37",1,1,37,0,0.015,1,"propagule",4515,0,0,0.0908084163898117,"True"
"38",1,1,38,0,0.015,1,"propagule",4483,0,0,0.0934641980816418,"True"
"39",1,1,39,0,0.015,1,"propagule",4426,0,0,0.0948938093086308,"True"
"40",1,1,40,0,0.015,1,"propagule",4380,0,0,0.0970319634703196,"True"
"41",1,1,41,0,0.015,1,"propagule",4419,0,0,0.107716677981444,"True"
"42",1,1,42,0,0.015,1,"propagule",4418,0,0,0.114305115436849,"True"
"43",1,1,43,0,0.015,1,"propagule",4399,0,0,0.117299386224142,"True"
"44",1,1,44,0,0.015,1,"propagule",4376,0,0,0.119058500914077,"True"
"45",1,1,45,0,0.015,1,"propagule",4382,0,0,0.125057051574623,"True"
"46",1,1,46,0,0.015,1,"propagule",4318,0,0,0.123436776285317,"True"
"47",1,1,47,0,0.015,1,"propagule",4283,0,0,0.125846369367266,"True"
"48",1,1,48,0,0.015,1,"propagule",4210,0,0,0.12541567695962,"True"
"49",1,1,49,0,0.015,1,"propagule",4153,0,0,0.12617385022875,"True"
"50",1,1,50,0,0.015,1,"propagule",4099,0,0,0.128323981458892,"True"
"51",1,1,51,0,0.015,1,"propagule",4065,0,0,0.131365313653137,"True"
"52",1,1,52,0,0.015,1,"propagule",4004,0,0,0.133866133866134,"True"
"53",1,2,1,0,0.015,1,"propagule",3957,7,0,0.134698003538034,"False"
"54",1,2,2,0,0.015,1,"propagule",3921,7,0,0.1374649324152,"False"
