"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,1,"propagule",2743,0,0,0.105359095880423,"True"
"2",1,1,2,0,0.015,1,"propagule",2727,0,0,0.107444077741107,"True"
"3",1,1,3,0,0.015,1,"propagule",2707,0,0,0.109346139637976,"True"
"4",1,1,4,0,0.015,1,"propagule",2671,0,0,0.111568700861101,"True"
"5",1,1,5,0,0.015,1,"propagule",2658,0,0,0.111738148984199,"True"
"6",1,1,6,0,0.015,1,"propagule",2635,0,0,0.114231499051233,"True"
"7",1,1,7,0,0.015,1,"propagule",2626,0,0,0.118050266565118,"True"
"8",1,1,8,0,0.015,1,"propagule",2609,0,0,0.119202759678038,"True"
"9",1,1,9,0,0.015,1,"propagule",2608,0,0,0.119248466257669,"True"
"10",1,1,10,0,0.015,1,"propagule",2566,0,0,0.121200311769291,"True"
"11",1,1,11,0,0.015,1,"propagule",2546,0,0,0.122937941869599,"True"
"12",1,1,12,0,0.015,1,"propagule",2514,0,0,0.126491646778043,"True"
"13",1,1,13,0,0.015,1,"propagule",2501,0,0,0.128348660535786,"True"
"14",1,1,14,0,0.015,1,"propagule",2485,0,0,0.129175050301811,"True"
"15",1,1,15,0,0.015,1,"propagule",2468,0,0,0.132090761750405,"True"
"16",1,1,16,0,0.015,1,"propagule",2452,0,0,0.133768352365416,"True"
"17",1,1,17,0,0.015,1,"propagule",2433,0,0,0.136046033703247,"True"
"18",1,1,18,0,0.015,1,"propagule",6855,0,0,0.0509117432530999,"True"
"19",1,1,19,0,0.015,1,"propagule",6635,0,0,0.0535041446872645,"True"
"20",1,1,20,0,0.015,1,"propagule",6396,0,0,0.0553470919324578,"True"
"21",1,1,21,0,0.015,1,"propagule",6294,0,0,0.0562440419447092,"True"
"22",1,1,22,0,0.015,1,"propagule",6100,0,0,0.0577049180327869,"True"
"23",1,1,23,0,0.015,1,"propagule",6008,0,0,0.0597536617842876,"True"
"24",1,1,24,0,0.015,1,"propagule",5916,0,0,0.0613590263691684,"True"
"25",1,1,25,0,0.015,1,"propagule",5830,0,0,0.0641509433962264,"True"
"26",1,1,26,0,0.015,1,"propagule",5737,0,0,0.066411016210563,"True"
"27",1,1,27,0,0.015,1,"propagule",5617,0,0,0.0688979882499555,"True"
"28",1,1,28,0,0.015,1,"propagule",5500,0,0,0.0714545454545455,"True"
"29",1,1,29,0,0.015,1,"propagule",5307,0,0,0.0740531373657434,"True"
"30",1,1,30,0,0.015,1,"propagule",5206,0,0,0.0776027660391856,"True"
"31",1,1,31,0,0.015,1,"propagule",5147,0,0,0.0796580532348941,"True"
"32",1,1,32,0,0.015,1,"propagule",5062,0,0,0.081983405768471,"True"
"33",1,1,33,0,0.015,1,"propagule",4943,0,0,0.0857778676916852,"True"
"34",1,1,34,0,0.015,1,"propagule",4873,0,0,0.0882413297763185,"True"
"35",1,1,35,0,0.015,1,"propagule",4788,0,0,0.0887635756056809,"True"
"36",1,1,36,0,0.015,1,"propagule",4680,0,0,0.0905982905982906,"True"
"37",1,1,37,0,0.015,1,"propagule",4558,0,0,0.0934620447564721,"True"
"38",1,1,38,0,0.015,1,"propagule",4492,0,0,0.0959483526268922,"True"
"39",1,1,39,0,0.015,1,"propagule",4449,0,0,0.097325241627332,"True"
"40",1,1,40,0,0.015,1,"propagule",4327,0,0,0.100993760110931,"True"
"41",1,1,41,0,0.015,1,"propagule",4215,0,0,0.113167259786477,"True"
"42",1,1,42,0,0.015,1,"propagule",4077,0,0,0.109884719156242,"True"
"43",1,1,43,0,0.015,1,"propagule",3942,0,0,0.113394216133942,"True"
"44",1,1,44,0,0.015,1,"propagule",3832,0,0,0.120302713987474,"True"
"45",1,1,45,0,0.015,1,"propagule",3718,0,0,0.127756858526089,"True"
"46",1,1,46,0,0.015,1,"propagule",3654,0,0,0.132183908045977,"True"
"47",1,1,47,0,0.015,1,"propagule",3639,0,0,0.133278373179445,"True"
"48",1,1,48,0,0.015,1,"propagule",3645,0,0,0.136076817558299,"True"
"49",1,1,49,0,0.015,1,"propagule",3671,0,0,0.140833560337783,"True"
"50",1,1,50,0,0.015,1,"propagule",3672,0,0,0.145424836601307,"True"
"51",1,1,51,0,0.015,1,"propagule",3666,0,0,0.151936715766503,"True"
"52",1,1,52,0,0.015,1,"propagule",3654,0,0,0.155172413793103,"True"
"53",1,2,1,0,0.015,1,"propagule",3641,7,0,0.157099697885196,"False"
"54",1,2,2,0,0.015,1,"propagule",3621,7,0,0.15990057995029,"False"
"55",1,2,3,0,0.015,1,"propagule",3608,6,1,0.162971175166297,"False"
"56",1,2,4,0,0.015,1,"propagule",3584,7,3,0.164899553571429,"False"
"57",1,2,5,0,0.015,1,"propagule",3526,10,2,0.164208735110607,"False"
"58",1,2,6,0,0.015,1,"propagule",3471,8,1,0.167675021607606,"False"
"59",1,2,7,0,0.015,1,"propagule",3454,7,3,0.169947886508396,"False"
"60",1,2,8,0,0.015,1,"propagule",3426,6,5,0.171920607122008,"False"
"61",1,2,9,0,0.015,1,"propagule",3387,5,4,0.173604960141718,"False"
"62",1,2,10,0,0.015,1,"propagule",3355,8,1,0.175856929955291,"False"
"63",1,2,11,0,0.015,1,"propagule",3306,7,3,0.17816091954023,"False"
"64",1,2,12,0,0.015,1,"propagule",3276,9,6,0.181013431013431,"False"
"65",1,2,13,0,0.015,1,"propagule",3238,10,3,0.183137739345275,"False"
"66",1,2,14,0,0.015,1,"propagule",3203,7,3,0.183890103028411,"False"
"67",1,2,15,0,0.015,1,"propagule",3170,11,4,0.185173501577287,"False"
"68",1,2,16,0,0.015,1,"propagule",3126,9,5,0.187460012795905,"False"
"69",1,2,17,0,0.015,1,"propagule",3088,9,4,0.190414507772021,"False"
"70",1,2,18,0,0.015,1,"propagule",5426,5,2,0.106892738665684,"False"
"71",1,2,19,0,0.015,1,"propagule",5340,6,3,0.111423220973783,"False"
"72",1,2,20,0,0.015,1,"propagule",5229,5,2,0.114362210747753,"False"
"73",1,2,21,0,0.015,1,"propagule",5120,5,1,0.1166015625,"False"
"74",1,2,22,0,0.015,1,"propagule",5025,4,3,0.118208955223881,"False"
"75",1,2,23,0,0.015,1,"propagule",4939,10,3,0.120672200850375,"False"
"76",1,2,24,0,0.015,1,"propagule",4833,7,4,0.123318849575833,"False"
"77",1,2,25,0,0.015,1,"propagule",4731,11,4,0.126188966391883,"False"
"78",1,2,26,0,0.015,1,"propagule",4665,7,0,0.129474812433012,"False"
"79",1,2,27,0,0.015,1,"propagule",4583,7,4,0.131136809949815,"False"
"80",1,2,28,0,0.015,1,"propagule",4441,11,6,0.134429182616528,"False"
"81",1,2,29,0,0.015,1,"propagule",4383,14,5,0.136436230892083,"False"
"82",1,2,30,0,0.015,1,"propagule",4311,11,4,0.139178844815588,"False"
"83",1,2,31,0,0.015,1,"propagule",4211,11,4,0.142009023984802,"False"
"84",1,2,32,0,0.015,1,"propagule",4123,13,5,0.144069852049479,"False"
"85",1,2,33,0,0.015,1,"propagule",4073,12,6,0.144856371225141,"False"
"86",1,2,34,0,0.015,1,"propagule",4006,12,6,0.146530204692961,"False"
"87",1,2,35,0,0.015,1,"propagule",3935,12,4,0.149936467598475,"False"
"88",1,2,36,0,0.015,1,"propagule",3867,9,3,0.153090250840445,"False"
"89",1,2,37,0,0.015,1,"propagule",3798,8,3,0.152975250131648,"False"
"90",1,2,38,0,0.015,1,"propagule",3762,12,2,0.155768208399787,"False"
"91",1,2,39,0,0.015,1,"propagule",3724,9,4,0.158700322234157,"False"
"92",1,2,40,0,0.015,1,"propagule",3697,16,5,0.160670814173654,"False"
"93",1,2,41,0,0.015,1,"propagule",3685,15,2,0.178561736770692,"False"
"94",1,2,42,0,0.015,1,"propagule",3593,14,2,0.181185638741998,"False"
"95",1,2,43,0,0.015,1,"propagule",3555,14,6,0.188466947960619,"False"
"96",1,2,44,0,0.015,1,"propagule",3470,16,7,0.189048991354467,"False"
"97",1,2,45,0,0.015,1,"propagule",3436,21,3,0.201688009313155,"False"
"98",1,2,46,0,0.015,1,"propagule",3293,19,5,0.193440631642879,"False"
"99",1,2,47,0,0.015,1,"propagule",3249,26,12,0.195444752231456,"False"
"100",1,2,48,0,0.015,1,"propagule",3228,30,12,0.197335811648079,"False"
"101",1,2,49,0,0.015,1,"propagule",3248,37,8,0.198891625615764,"False"
"102",1,2,50,0,0.015,1,"propagule",3228,44,13,0.200433705080545,"False"
"103",1,2,51,0,0.015,1,"propagule",3216,51,20,0.203669154228856,"False"
"104",1,2,52,0,0.015,1,"propagule",3179,50,21,0.210128971374646,"False"
"105",1,3,1,0,0.015,1,"propagule",3136,51,18,0.211734693877551,"False"
"106",1,3,2,0,0.015,1,"propagule",3097,52,20,0.211172102034227,"False"
"107",1,3,3,0,0.015,1,"propagule",3074,52,22,0.21437865972674,"False"
"108",1,3,4,0,0.015,1,"propagule",3031,48,20,0.217419993401518,"False"
"109",1,3,5,0,0.015,1,"propagule",2998,49,18,0.21847898599066,"False"
