"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,2,"wave",2863,0,0,0.596577017114914,"True"
"2",1,1,2,0.6,0,2,"wave",2845,0,0,0.600351493848858,"True"
"3",1,1,3,0.6,0,2,"wave",2777,0,0,0.59740727403673,"True"
"4",1,1,4,0.6,0,2,"wave",2751,0,0,0.597237368229735,"True"
"5",1,1,5,0.6,0,2,"wave",2697,0,0,0.598813496477568,"True"
"6",1,1,6,0.6,0,2,"wave",2673,0,0,0.600074822297045,"True"
"7",1,1,7,0.6,0,2,"wave",2614,0,0,0.603289977046672,"True"
"8",1,1,8,0.6,0,2,"wave",2576,0,0,0.603649068322981,"True"
"9",1,1,9,0.6,0,2,"wave",2527,0,0,0.606252473288484,"True"
"10",1,1,10,0.6,0,2,"wave",2510,0,0,0.605577689243028,"True"
"11",1,1,11,0.6,0,2,"wave",2459,0,0,0.60390402602684,"True"
"12",1,1,12,0.6,0,2,"wave",2444,0,0,0.604337152209493,"True"
"13",1,1,13,0.6,0,2,"wave",2406,0,0,0.605985037406484,"True"
"14",1,1,14,0.6,0,2,"wave",2379,0,0,0.6078184110971,"True"
"15",1,1,15,0.6,0,2,"wave",2349,0,0,0.606215410813112,"True"
"16",1,1,16,0.6,0,2,"wave",2323,0,0,0.609556607834697,"True"
"17",1,1,17,0.6,0,2,"wave",2295,0,0,0.609150326797386,"True"
"18",1,1,18,0.6,0,2,"wave",6635,0,0,0.209193669932178,"True"
"19",1,1,19,0.6,0,2,"wave",6513,0,0,0.21173038538308,"True"
"20",1,1,20,0.6,0,2,"wave",6380,0,0,0.21551724137931,"True"
"21",1,1,21,0.6,0,2,"wave",6206,0,0,0.219465033838221,"True"
"22",1,1,22,0.6,0,2,"wave",6070,0,0,0.223064250411862,"True"
"23",1,1,23,0.6,0,2,"wave",5948,0,0,0.22511768661735,"True"
"24",1,1,24,0.6,0,2,"wave",5815,0,0,0.228374892519347,"True"
"25",1,1,25,0.6,0,2,"wave",5636,0,0,0.232611781405252,"True"
"26",1,1,26,0.6,0,2,"wave",5539,0,0,0.236324246253836,"True"
"27",1,1,27,0.6,0,2,"wave",5416,0,0,0.239475627769572,"True"
"28",1,1,28,0.6,0,2,"wave",5341,0,0,0.243400112338513,"True"
"29",1,1,29,0.6,0,2,"wave",5236,0,0,0.245989304812834,"True"
"30",1,1,30,0.6,0,2,"wave",5151,0,0,0.249077848961367,"True"
"31",1,1,31,0.6,0,2,"wave",5019,0,0,0.25403466826061,"True"
"32",1,1,32,0.6,0,2,"wave",4950,0,0,0.258383838383838,"True"
"33",1,1,33,0.6,0,2,"wave",4858,0,0,0.261218608480856,"True"
"34",1,1,34,0.6,0,2,"wave",4743,0,0,0.265865485979338,"True"
"35",1,1,35,0.6,0,2,"wave",4650,0,0,0.531397849462366,"True"
"36",1,1,36,0.6,0,2,"wave",4559,0,0,0.537179205966221,"True"
"37",1,1,37,0.6,0,2,"wave",4463,0,0,0.542012099484652,"True"
"38",1,1,38,0.6,0,2,"wave",4404,0,0,0.541553133514986,"True"
"39",1,1,39,0.6,0,2,"wave",4355,0,0,0.543513203214696,"True"
"40",1,1,40,0.6,0,2,"wave",4311,0,0,0.544189283228949,"True"
"41",1,1,41,0.6,0,2,"wave",4391,0,0,0.53905716237759,"True"
"42",1,1,42,0.6,0,2,"wave",4350,0,0,0.538850574712644,"True"
"43",1,1,43,0.6,0,2,"wave",4312,0,0,0.541743970315399,"True"
"44",1,1,44,0.6,0,2,"wave",4313,0,0,0.54045907720844,"True"
"45",1,1,45,0.6,0,2,"wave",4272,0,0,0.543305243445693,"True"
"46",1,1,46,0.6,0,2,"wave",4185,0,0,0.542891278375149,"True"
"47",1,1,47,0.6,0,2,"wave",4173,0,0,0.543973160795591,"True"
"48",1,1,48,0.6,0,2,"wave",4133,0,0,0.546092426808614,"True"
"49",1,1,49,0.6,0,2,"wave",4133,0,0,0.544156786837648,"True"
"50",1,1,50,0.6,0,2,"wave",4084,0,0,0.545053868756121,"True"
"51",1,1,51,0.6,0,2,"wave",4046,0,0,0.545477014335146,"True"
"52",1,1,52,0.6,0,2,"wave",4022,0,0,0.545997016409746,"True"
"53",1,2,1,0.6,0,2,"wave",3994,5,0,0.546820230345518,"False"
"54",1,2,2,0.6,0,2,"wave",3967,5,0,0.545752457776657,"False"
"55",1,2,3,0.6,0,2,"wave",3927,5,2,0.550547491723962,"False"
"56",1,2,4,0.6,0,2,"wave",3893,6,4,0.550988954533779,"False"
"57",1,2,5,0.6,0,2,"wave",3846,4,2,0.551222048881955,"False"
"58",1,2,6,0.6,0,2,"wave",3825,2,1,0.555555555555556,"False"
"59",1,2,7,0.6,0,2,"wave",3787,2,2,0.555848956958014,"False"
"60",1,2,8,0.6,0,2,"wave",3756,1,1,0.5580404685836,"False"
"61",1,2,9,0.6,0,2,"wave",3714,0,0,0.558966074313409,"True"
"62",1,2,10,0.6,0,2,"wave",3691,0,0,0.562449200758602,"True"
"63",1,2,11,0.6,0,2,"wave",3661,0,0,0.564599836110352,"True"
"64",1,2,12,0.6,0,2,"wave",3640,0,0,0.565384615384615,"True"
"65",1,2,13,0.6,0,2,"wave",3620,0,0,0.568508287292818,"True"
"66",1,2,14,0.6,0,2,"wave",3592,0,0,0.569877505567929,"True"
"67",1,2,15,0.6,0,2,"wave",3553,0,0,0.571629608781312,"True"
"68",1,2,16,0.6,0,2,"wave",3521,0,0,0.574268673672252,"True"
"69",1,2,17,0.6,0,2,"wave",3488,0,0,0.574254587155963,"True"
"70",1,2,18,0.6,0,2,"wave",6193,0,0,0.321007589213628,"True"
"71",1,2,19,0.6,0,2,"wave",6115,0,0,0.32346688470973,"True"
"72",1,2,20,0.6,0,2,"wave",5970,0,0,0.325293132328308,"True"
"73",1,2,21,0.6,0,2,"wave",5868,0,0,0.327368779822768,"True"
"74",1,2,22,0.6,0,2,"wave",5820,0,0,0.330412371134021,"True"
"75",1,2,23,0.6,0,2,"wave",5673,0,0,0.333685880486515,"True"
"76",1,2,24,0.6,0,2,"wave",5565,0,0,0.334231805929919,"True"
"77",1,2,25,0.6,0,2,"wave",5447,0,0,0.339452909858638,"True"
"78",1,2,26,0.6,0,2,"wave",5350,0,0,0.343364485981308,"True"
"79",1,2,27,0.6,0,2,"wave",5219,0,0,0.348150986779076,"True"
"80",1,2,28,0.6,0,2,"wave",5130,0,0,0.353021442495127,"True"
