"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,2,"wave",2828,0,0,0.594059405940594,"True"
"2",1,1,2,0.6,0,2,"wave",2792,0,0,0.595988538681948,"True"
"3",1,1,3,0.6,0,2,"wave",2716,0,0,0.596465390279823,"True"
"4",1,1,4,0.6,0,2,"wave",2676,0,0,0.598281016442451,"True"
"5",1,1,5,0.6,0,2,"wave",2592,0,0,0.60108024691358,"True"
"6",1,1,6,0.6,0,2,"wave",2563,0,0,0.601638704642997,"True"
"7",1,1,7,0.6,0,2,"wave",2534,0,0,0.602999210734017,"True"
"8",1,1,8,0.6,0,2,"wave",2466,0,0,0.603000811030008,"True"
"9",1,1,9,0.6,0,2,"wave",2423,0,0,0.605447791993397,"True"
"10",1,1,10,0.6,0,2,"wave",2359,0,0,0.604493429419245,"True"
"11",1,1,11,0.6,0,2,"wave",2334,0,0,0.603684661525278,"True"
"12",1,1,12,0.6,0,2,"wave",2295,0,0,0.603050108932462,"True"
"13",1,1,13,0.6,0,2,"wave",2268,0,0,0.602733686067019,"True"
"14",1,1,14,0.6,0,2,"wave",2230,0,0,0.606726457399103,"True"
"15",1,1,15,0.6,0,2,"wave",2207,0,0,0.607612143180788,"True"
"16",1,1,16,0.6,0,2,"wave",2170,0,0,0.605529953917051,"True"
"17",1,1,17,0.6,0,2,"wave",2156,0,0,0.606679035250464,"True"
"18",1,1,18,0.6,0,2,"wave",6071,0,0,0.215615219897875,"True"
"19",1,1,19,0.6,0,2,"wave",5999,0,0,0.219036506084347,"True"
"20",1,1,20,0.6,0,2,"wave",5852,0,0,0.225393028024607,"True"
"21",1,1,21,0.6,0,2,"wave",5745,0,0,0.228198433420366,"True"
"22",1,1,22,0.6,0,2,"wave",5638,0,0,0.230932954948563,"True"
"23",1,1,23,0.6,0,2,"wave",5526,0,0,0.23362287368802,"True"
"24",1,1,24,0.6,0,2,"wave",5387,0,0,0.240393540003713,"True"
"25",1,1,25,0.6,0,2,"wave",5295,0,0,0.243626062322946,"True"
"26",1,1,26,0.6,0,2,"wave",5213,0,0,0.246499136773451,"True"
"27",1,1,27,0.6,0,2,"wave",5061,0,0,0.251531317921359,"True"
"28",1,1,28,0.6,0,2,"wave",4948,0,0,0.253435731608731,"True"
"29",1,1,29,0.6,0,2,"wave",4860,0,0,0.257201646090535,"True"
"30",1,1,30,0.6,0,2,"wave",4770,0,0,0.259958071278826,"True"
"31",1,1,31,0.6,0,2,"wave",4663,0,0,0.26313532060905,"True"
"32",1,1,32,0.6,0,2,"wave",4545,0,0,0.266886688668867,"True"
"33",1,1,33,0.6,0,2,"wave",4454,0,0,0.271441400987876,"True"
"34",1,1,34,0.6,0,2,"wave",4395,0,0,0.273720136518771,"True"
"35",1,1,35,0.6,0,2,"wave",4346,0,0,0.530372756557754,"True"
"36",1,1,36,0.6,0,2,"wave",4265,0,0,0.533880422039859,"True"
