"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.06,0.5,"propagule",2682,0,0,0.817300521998509,"True"
"2",1,1,2,0.8,0.06,0.5,"propagule",2628,0,0,0.816971080669711,"True"
"3",1,1,3,0.8,0.06,0.5,"propagule",2567,0,0,0.81846513439813,"True"
"4",1,1,4,0.8,0.06,0.5,"propagule",2534,0,0,0.819258089976322,"True"
"5",1,1,5,0.8,0.06,0.5,"propagule",2489,0,0,0.820008035355564,"True"
"6",1,1,6,0.8,0.06,0.5,"propagule",2458,0,0,0.818958502847844,"True"
"7",1,1,7,0.8,0.06,0.5,"propagule",2401,0,0,0.817992503123698,"True"
"8",1,1,8,0.8,0.06,0.5,"propagule",2369,0,0,0.816378218657661,"True"
"9",1,1,9,0.8,0.06,0.5,"propagule",2331,0,0,0.81981981981982,"True"
"10",1,1,10,0.8,0.06,0.5,"propagule",2269,0,0,0.817981489643015,"True"
"11",1,1,11,0.8,0.06,0.5,"propagule",2239,0,0,0.818222420723537,"True"
"12",1,1,12,0.8,0.06,0.5,"propagule",2207,0,0,0.817852288173992,"True"
"13",1,1,13,0.8,0.06,0.5,"propagule",2185,0,0,0.818764302059497,"True"
"14",1,1,14,0.8,0.06,0.5,"propagule",2146,0,0,0.819664492078285,"True"
"15",1,1,15,0.8,0.06,0.5,"propagule",2122,0,0,0.819981149858624,"True"
"16",1,1,16,0.8,0.06,0.5,"propagule",2104,0,0,0.818916349809886,"True"
"17",1,1,17,0.8,0.06,0.5,"propagule",2071,0,0,0.818445195557702,"True"
"18",1,1,18,0.8,0.06,0.5,"propagule",5825,0,0,0.288583690987124,"True"
"19",1,1,19,0.8,0.06,0.5,"propagule",5697,0,0,0.291030366859751,"True"
"20",1,1,20,0.8,0.06,0.5,"propagule",5509,0,0,0.295516427663823,"True"
"21",1,1,21,0.8,0.06,0.5,"propagule",5343,0,0,0.300205876848213,"True"
"22",1,1,22,0.8,0.06,0.5,"propagule",5196,0,0,0.303695150115473,"True"
"23",1,1,23,0.8,0.06,0.5,"propagule",5117,0,0,0.306624975571624,"True"
"24",1,1,24,0.8,0.06,0.5,"propagule",4990,0,0,0.309418837675351,"True"
"25",1,1,25,0.8,0.06,0.5,"propagule",4893,0,0,0.313509094624974,"True"
"26",1,1,26,0.8,0.06,0.5,"propagule",4776,0,0,0.316582914572864,"True"
"27",1,1,27,0.8,0.06,0.5,"propagule",4670,0,0,0.322269807280514,"True"
"28",1,1,28,0.8,0.06,0.5,"propagule",4558,0,0,0.325362000877578,"True"
"29",1,1,29,0.8,0.06,0.5,"propagule",4489,0,0,0.330808643350412,"True"
"30",1,1,30,0.8,0.06,0.5,"propagule",4388,0,0,0.336144029170465,"True"
"31",1,1,31,0.8,0.06,0.5,"propagule",4313,0,0,0.339902619986089,"True"
"32",1,1,32,0.8,0.06,0.5,"propagule",4231,0,0,0.34389033325455,"True"
"33",1,1,33,0.8,0.06,0.5,"propagule",4166,0,0,0.347575612097936,"True"
"34",1,1,34,0.8,0.06,0.5,"propagule",4108,0,0,0.350778967867575,"True"
"35",1,1,35,0.8,0.06,0.5,"propagule",4042,0,0,0.648936170212766,"True"
"36",1,1,36,0.8,0.06,0.5,"propagule",3987,0,0,0.651617757712566,"True"
"37",1,1,37,0.8,0.06,0.5,"propagule",3916,0,0,0.652962206332993,"True"
"38",1,1,38,0.8,0.06,0.5,"propagule",3850,0,0,0.652467532467532,"True"
"39",1,1,39,0.8,0.06,0.5,"propagule",3799,0,0,0.651750460647539,"True"
"40",1,1,40,0.8,0.06,0.5,"propagule",3775,0,0,0.653509933774834,"True"
"41",1,1,41,0.8,0.06,0.5,"propagule",4001,0,0,0.64383904023994,"True"
"42",1,1,42,0.8,0.06,0.5,"propagule",3971,0,0,0.647695794510199,"True"
"43",1,1,43,0.8,0.06,0.5,"propagule",3945,0,0,0.641318124207858,"True"
"44",1,1,44,0.8,0.06,0.5,"propagule",3922,0,0,0.644059153493116,"True"
"45",1,1,45,0.8,0.06,0.5,"propagule",3903,0,0,0.642326415577761,"True"
"46",1,1,46,0.8,0.06,0.5,"propagule",3735,0,0,0.647657295850067,"True"
"47",1,1,47,0.8,0.06,0.5,"propagule",3709,0,0,0.6500404421677,"True"
"48",1,1,48,0.8,0.06,0.5,"propagule",3658,0,0,0.653635866593767,"True"
"49",1,1,49,0.8,0.06,0.5,"propagule",3605,0,0,0.654646324549237,"True"
"50",1,1,50,0.8,0.06,0.5,"propagule",3565,0,0,0.655820476858345,"True"
"51",1,1,51,0.8,0.06,0.5,"propagule",3537,0,0,0.656488549618321,"True"
"52",1,1,52,0.8,0.06,0.5,"propagule",3507,0,0,0.657256914741945,"True"
"53",1,2,1,0.8,0.06,0.5,"propagule",3477,3,0,0.657750934713834,"False"
"54",1,2,2,0.8,0.06,0.5,"propagule",3420,3,0,0.657309941520468,"False"
"55",1,2,3,0.8,0.06,0.5,"propagule",3400,3,0,0.659705882352941,"False"
"56",1,2,4,0.8,0.06,0.5,"propagule",3361,3,0,0.661112764058316,"False"
"57",1,2,5,0.8,0.06,0.5,"propagule",3329,3,1,0.663863021928507,"False"
"58",1,2,6,0.8,0.06,0.5,"propagule",3280,3,2,0.663719512195122,"False"
"59",1,2,7,0.8,0.06,0.5,"propagule",3244,2,1,0.664303329223181,"False"
"60",1,2,8,0.8,0.06,0.5,"propagule",3192,1,1,0.665413533834586,"False"
"61",1,2,9,0.8,0.06,0.5,"propagule",3171,2,1,0.665089877010407,"False"
"62",1,2,10,0.8,0.06,0.5,"propagule",3133,1,0,0.667730609639323,"False"
"63",1,2,11,0.8,0.06,0.5,"propagule",3100,1,0,0.667741935483871,"False"
"64",1,2,12,0.8,0.06,0.5,"propagule",3074,1,1,0.668510084580351,"False"
"65",1,2,13,0.8,0.06,0.5,"propagule",3048,1,1,0.66994750656168,"False"
"66",1,2,14,0.8,0.06,0.5,"propagule",3023,0,0,0.672179953688389,"False"
"67",1,2,15,0.8,0.06,0.5,"propagule",2993,0,0,0.67190110257267,"False"
"68",1,2,16,0.8,0.06,0.5,"propagule",2966,0,0,0.673634524612272,"False"
"69",1,2,17,0.8,0.06,0.5,"propagule",2924,0,0,0.671682626538988,"False"
"70",1,2,18,0.8,0.06,0.5,"propagule",5107,0,0,0.382416291364793,"False"
"71",1,2,19,0.8,0.06,0.5,"propagule",5045,0,0,0.384737363726462,"False"
"72",1,2,20,0.8,0.06,0.5,"propagule",4986,0,0,0.386682711592459,"False"
"73",1,2,21,0.8,0.06,0.5,"propagule",4865,1,0,0.39054470709147,"False"
"74",1,2,22,0.8,0.06,0.5,"propagule",4706,0,0,0.396940076498088,"False"
"75",1,2,23,0.8,0.06,0.5,"propagule",4628,0,0,0.399956784788245,"False"
"76",1,2,24,0.8,0.06,0.5,"propagule",4540,0,0,0.403303964757709,"False"
"77",1,2,25,0.8,0.06,0.5,"propagule",4417,0,0,0.409553995924836,"False"
"78",1,2,26,0.8,0.06,0.5,"propagule",4349,0,0,0.412738560588641,"False"
"79",1,2,27,0.8,0.06,0.5,"propagule",4315,0,0,0.415758980301275,"False"
"80",1,2,28,0.8,0.06,0.5,"propagule",4221,0,0,0.419568822553897,"False"
"81",1,2,29,0.8,0.06,0.5,"propagule",4150,0,0,0.422650602409639,"False"
"82",1,2,30,0.8,0.06,0.5,"propagule",4059,0,0,0.426952451342695,"False"
"83",1,2,31,0.8,0.06,0.5,"propagule",3999,0,0,0.430607651912978,"False"
"84",1,2,32,0.8,0.06,0.5,"propagule",3910,0,0,0.433248081841432,"False"
"85",1,2,33,0.8,0.06,0.5,"propagule",3797,0,0,0.441664471951541,"False"
"86",1,2,34,0.8,0.06,0.5,"propagule",3736,0,0,0.445128479657388,"False"
"87",1,2,35,0.8,0.06,0.5,"propagule",3689,0,0,0.740037950664137,"False"
"88",1,2,36,0.8,0.06,0.5,"propagule",3639,0,0,0.740588073646606,"False"
"89",1,2,37,0.8,0.06,0.5,"propagule",3580,0,0,0.742458100558659,"False"
"90",1,2,38,0.8,0.06,0.5,"propagule",3542,0,0,0.742236024844721,"False"
"91",1,2,39,0.8,0.06,0.5,"propagule",3503,0,0,0.742506423065943,"False"
"92",1,2,40,0.8,0.06,0.5,"propagule",3471,0,0,0.74301354076635,"False"
"93",1,2,41,0.8,0.06,0.5,"propagule",3748,2,1,0.730789754535752,"False"
"94",1,2,42,0.8,0.06,0.5,"propagule",3712,1,1,0.735721982758621,"False"
"95",1,2,43,0.8,0.06,0.5,"propagule",3713,1,0,0.731214651225424,"False"
"96",1,2,44,0.8,0.06,0.5,"propagule",3719,2,0,0.727614950255445,"False"
"97",1,2,45,0.8,0.06,0.5,"propagule",3665,1,1,0.732605729877217,"False"
"98",1,2,46,0.8,0.06,0.5,"propagule",3505,0,0,0.738373751783167,"False"
"99",1,2,47,0.8,0.06,0.5,"propagule",3456,0,0,0.740740740740741,"False"
"100",1,2,48,0.8,0.06,0.5,"propagule",3415,0,0,0.741434846266471,"False"
