"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.06,0.5,"propagule",2836,0,0,0.782792665726375,"True"
"2",1,1,2,0.8,0.06,0.5,"propagule",2779,0,0,0.785174523209788,"True"
"3",1,1,3,0.8,0.06,0.5,"propagule",2715,0,0,0.786372007366482,"True"
"4",1,1,4,0.8,0.06,0.5,"propagule",2645,0,0,0.787145557655955,"True"
"5",1,1,5,0.8,0.06,0.5,"propagule",2582,0,0,0.787761425251743,"True"
"6",1,1,6,0.8,0.06,0.5,"propagule",2529,0,0,0.787663107947805,"True"
"7",1,1,7,0.8,0.06,0.5,"propagule",2473,0,0,0.789324706833805,"True"
"8",1,1,8,0.8,0.06,0.5,"propagule",2426,0,0,0.788540807914262,"True"
"9",1,1,9,0.8,0.06,0.5,"propagule",2371,0,0,0.787431463517503,"True"
"10",1,1,10,0.8,0.06,0.5,"propagule",2328,0,0,0.786941580756014,"True"
"11",1,1,11,0.8,0.06,0.5,"propagule",2276,0,0,0.789543057996485,"True"
"12",1,1,12,0.8,0.06,0.5,"propagule",2243,0,0,0.788675880517165,"True"
"13",1,1,13,0.8,0.06,0.5,"propagule",2189,0,0,0.787574234810416,"True"
"14",1,1,14,0.8,0.06,0.5,"propagule",2152,0,0,0.788104089219331,"True"
"15",1,1,15,0.8,0.06,0.5,"propagule",2111,0,0,0.788725722406442,"True"
"16",1,1,16,0.8,0.06,0.5,"propagule",2090,0,0,0.789473684210526,"True"
"17",1,1,17,0.8,0.06,0.5,"propagule",2052,0,0,0.790448343079922,"True"
"18",1,1,18,0.8,0.06,0.5,"propagule",5888,0,0,0.271229619565217,"True"
"19",1,1,19,0.8,0.06,0.5,"propagule",5733,0,0,0.274027559741845,"True"
"20",1,1,20,0.8,0.06,0.5,"propagule",5560,0,0,0.278057553956835,"True"
"21",1,1,21,0.8,0.06,0.5,"propagule",5360,0,0,0.283022388059701,"True"
"22",1,1,22,0.8,0.06,0.5,"propagule",5203,0,0,0.286373246204113,"True"
"23",1,1,23,0.8,0.06,0.5,"propagule",5054,0,0,0.292441630391769,"True"
"24",1,1,24,0.8,0.06,0.5,"propagule",4928,0,0,0.297686688311688,"True"
"25",1,1,25,0.8,0.06,0.5,"propagule",4833,0,0,0.301469066832195,"True"
"26",1,1,26,0.8,0.06,0.5,"propagule",4620,0,0,0.305411255411255,"True"
"27",1,1,27,0.8,0.06,0.5,"propagule",4469,0,0,0.309688968449318,"True"
"28",1,1,28,0.8,0.06,0.5,"propagule",4358,0,0,0.315052776502983,"True"
"29",1,1,29,0.8,0.06,0.5,"propagule",4276,0,0,0.317586529466791,"True"
"30",1,1,30,0.8,0.06,0.5,"propagule",4185,0,0,0.321385902031063,"True"
"31",1,1,31,0.8,0.06,0.5,"propagule",4103,0,0,0.325615403363393,"True"
"32",1,1,32,0.8,0.06,0.5,"propagule",4016,0,0,0.32843625498008,"True"
"33",1,1,33,0.8,0.06,0.5,"propagule",3933,0,0,0.328502415458937,"True"
"34",1,1,34,0.8,0.06,0.5,"propagule",3870,0,0,0.330490956072351,"True"
"35",1,1,35,0.8,0.06,0.5,"propagule",3795,0,0,0.638471673254282,"True"
"36",1,1,36,0.8,0.06,0.5,"propagule",3721,0,0,0.64041924213921,"True"
"37",1,1,37,0.8,0.06,0.5,"propagule",3607,0,0,0.642916551150541,"True"
"38",1,1,38,0.8,0.06,0.5,"propagule",3556,0,0,0.644263217097863,"True"
"39",1,1,39,0.8,0.06,0.5,"propagule",3494,0,0,0.645678305666857,"True"
"40",1,1,40,0.8,0.06,0.5,"propagule",3450,0,0,0.647826086956522,"True"
"41",1,1,41,0.8,0.06,0.5,"propagule",3585,0,0,0.642956764295676,"True"
"42",1,1,42,0.8,0.06,0.5,"propagule",3615,0,0,0.64149377593361,"True"
"43",1,1,43,0.8,0.06,0.5,"propagule",3618,0,0,0.639856274184632,"True"
"44",1,1,44,0.8,0.06,0.5,"propagule",3622,0,0,0.636112644947543,"True"
"45",1,1,45,0.8,0.06,0.5,"propagule",3587,0,0,0.637858935043212,"True"
