"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.03,0.5,"propagule",2690,0,0,0.113011152416357,"True"
"2",1,1,2,0.1,0.03,0.5,"propagule",2648,0,0,0.115558912386707,"True"
"3",1,1,3,0.1,0.03,0.5,"propagule",2588,0,0,0.115533230293663,"True"
"4",1,1,4,0.1,0.03,0.5,"propagule",2531,0,0,0.118530225207428,"True"
"5",1,1,5,0.1,0.03,0.5,"propagule",2476,0,0,0.119951534733441,"True"
"6",1,1,6,0.1,0.03,0.5,"propagule",2414,0,0,0.120546810273405,"True"
"7",1,1,7,0.1,0.03,0.5,"propagule",2383,0,0,0.12295425933697,"True"
"8",1,1,8,0.1,0.03,0.5,"propagule",2360,0,0,0.125423728813559,"True"
"9",1,1,9,0.1,0.03,0.5,"propagule",2305,0,0,0.127548806941432,"True"
"10",1,1,10,0.1,0.03,0.5,"propagule",2268,0,0,0.130511463844797,"True"
"11",1,1,11,0.1,0.03,0.5,"propagule",2215,0,0,0.128668171557562,"True"
"12",1,1,12,0.1,0.03,0.5,"propagule",2168,0,0,0.131457564575646,"True"
"13",1,1,13,0.1,0.03,0.5,"propagule",2127,0,0,0.133521391631406,"True"
"14",1,1,14,0.1,0.03,0.5,"propagule",2080,0,0,0.136057692307692,"True"
"15",1,1,15,0.1,0.03,0.5,"propagule",2040,0,0,0.13578431372549,"True"
"16",1,1,16,0.1,0.03,0.5,"propagule",2024,0,0,0.138833992094862,"True"
"17",1,1,17,0.1,0.03,0.5,"propagule",2010,0,0,0.140796019900498,"True"
"18",1,1,18,0.1,0.03,0.5,"propagule",5899,0,0,0.0489913544668588,"True"
"19",1,1,19,0.1,0.03,0.5,"propagule",5766,0,0,0.0518557058619494,"True"
"20",1,1,20,0.1,0.03,0.5,"propagule",5690,0,0,0.054481546572935,"True"
"21",1,1,21,0.1,0.03,0.5,"propagule",5557,0,0,0.0572251214684182,"True"
"22",1,1,22,0.1,0.03,0.5,"propagule",5454,0,0,0.0586725339200587,"True"
"23",1,1,23,0.1,0.03,0.5,"propagule",5342,0,0,0.0599026581804568,"True"
"24",1,1,24,0.1,0.03,0.5,"propagule",5233,0,0,0.0626791515383145,"True"
"25",1,1,25,0.1,0.03,0.5,"propagule",5139,0,0,0.0647985989492119,"True"
"26",1,1,26,0.1,0.03,0.5,"propagule",5002,0,0,0.0677728908436625,"True"
"27",1,1,27,0.1,0.03,0.5,"propagule",4841,0,0,0.0714728361908697,"True"
"28",1,1,28,0.1,0.03,0.5,"propagule",4748,0,0,0.0728727885425442,"True"
"29",1,1,29,0.1,0.03,0.5,"propagule",4693,0,0,0.0750053270828894,"True"
"30",1,1,30,0.1,0.03,0.5,"propagule",4635,0,0,0.0763754045307443,"True"
"31",1,1,31,0.1,0.03,0.5,"propagule",4541,0,0,0.0797181237612861,"True"
"32",1,1,32,0.1,0.03,0.5,"propagule",4452,0,0,0.0815363881401617,"True"
"33",1,1,33,0.1,0.03,0.5,"propagule",4402,0,0,0.0842798727850977,"True"
"34",1,1,34,0.1,0.03,0.5,"propagule",4330,0,0,0.0859122401847575,"True"
"35",1,1,35,0.1,0.03,0.5,"propagule",4211,0,0,0.148658275943956,"True"
"36",1,1,36,0.1,0.03,0.5,"propagule",4158,0,0,0.15031265031265,"True"
"37",1,1,37,0.1,0.03,0.5,"propagule",4070,0,0,0.153316953316953,"True"
"38",1,1,38,0.1,0.03,0.5,"propagule",4037,0,0,0.155313351498638,"True"
"39",1,1,39,0.1,0.03,0.5,"propagule",3987,0,0,0.156759468271884,"True"
"40",1,1,40,0.1,0.03,0.5,"propagule",3934,0,0,0.160142348754448,"True"
"41",1,1,41,0.1,0.03,0.5,"propagule",4139,0,0,0.177095916888137,"True"
"42",1,1,42,0.1,0.03,0.5,"propagule",4141,0,0,0.17918377203574,"True"
"43",1,1,43,0.1,0.03,0.5,"propagule",4131,0,0,0.182038247397725,"True"
"44",1,1,44,0.1,0.03,0.5,"propagule",4107,0,0,0.182615047479912,"True"
"45",1,1,45,0.1,0.03,0.5,"propagule",4121,0,0,0.188546469303567,"True"
"46",1,1,46,0.1,0.03,0.5,"propagule",3969,0,0,0.1809019904258,"True"
"47",1,1,47,0.1,0.03,0.5,"propagule",3929,0,0,0.178925935352507,"True"
"48",1,1,48,0.1,0.03,0.5,"propagule",3895,0,0,0.179717586649551,"True"
"49",1,1,49,0.1,0.03,0.5,"propagule",3872,0,0,0.181043388429752,"True"
"50",1,1,50,0.1,0.03,0.5,"propagule",3852,0,0,0.182242990654206,"True"
"51",1,1,51,0.1,0.03,0.5,"propagule",3811,0,0,0.184466019417476,"True"
