"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.03,0.5,"propagule",2716,0,0,0.103092783505155,"True"
"2",2,1,1,2,0.1,0.03,0.5,"propagule",2662,0,0,0.10480841472577,"True"
"3",3,1,1,3,0.1,0.03,0.5,"propagule",2609,0,0,0.105021080873898,"True"
"4",4,1,1,4,0.1,0.03,0.5,"propagule",2532,0,0,0.107030015797788,"True"
"5",5,1,1,5,0.1,0.03,0.5,"propagule",2490,0,0,0.108835341365462,"True"
"6",6,1,1,6,0.1,0.03,0.5,"propagule",2443,0,0,0.112157183790422,"True"
"7",7,1,1,7,0.1,0.03,0.5,"propagule",2371,0,0,0.114719527625474,"True"
"8",8,1,1,8,0.1,0.03,0.5,"propagule",2339,0,0,0.114578879863189,"True"
"9",9,1,1,9,0.1,0.03,0.5,"propagule",2294,0,0,0.115518744551003,"True"
"10",10,1,1,10,0.1,0.03,0.5,"propagule",2273,0,0,0.11922569291685,"True"
"11",11,1,1,11,0.1,0.03,0.5,"propagule",2227,0,0,0.120341266277503,"True"
"12",12,1,1,12,0.1,0.03,0.5,"propagule",2177,0,0,0.12172714745062,"True"
"13",13,1,1,13,0.1,0.03,0.5,"propagule",2138,0,0,0.123479887745557,"True"
"14",14,1,1,14,0.1,0.03,0.5,"propagule",2095,0,0,0.124105011933174,"True"
"15",15,1,1,15,0.1,0.03,0.5,"propagule",2040,0,0,0.126470588235294,"True"
"16",16,1,1,16,0.1,0.03,0.5,"propagule",2021,0,0,0.128154379020287,"True"
"17",17,1,1,17,0.1,0.03,0.5,"propagule",2003,0,0,0.131303045431852,"True"
"18",18,1,1,18,0.1,0.03,0.5,"propagule",5824,0,0,0.046875,"True"
"19",19,1,1,19,0.1,0.03,0.5,"propagule",5728,0,0,0.0474860335195531,"True"
"20",20,1,1,20,0.1,0.03,0.5,"propagule",5593,0,0,0.0497049883783301,"True"
"21",21,1,1,21,0.1,0.03,0.5,"propagule",5469,0,0,0.0515633571036753,"True"
"22",22,1,1,22,0.1,0.03,0.5,"propagule",5358,0,0,0.0541246733855916,"True"
"23",23,1,1,23,0.1,0.03,0.5,"propagule",5251,0,0,0.0571319748619311,"True"
"24",24,1,1,24,0.1,0.03,0.5,"propagule",5146,0,0,0.0600466381655655,"True"
"25",25,1,1,25,0.1,0.03,0.5,"propagule",5027,0,0,0.0614680724089914,"True"
"26",26,1,1,26,0.1,0.03,0.5,"propagule",4942,0,0,0.0641440712262242,"True"
"27",27,1,1,27,0.1,0.03,0.5,"propagule",4841,0,0,0.0661020450320182,"True"
"28",28,1,1,28,0.1,0.03,0.5,"propagule",4729,0,0,0.0685134277860013,"True"
"29",29,1,1,29,0.1,0.03,0.5,"propagule",4660,0,0,0.0701716738197425,"True"
"30",30,1,1,30,0.1,0.03,0.5,"propagule",4590,0,0,0.0712418300653595,"True"
"31",31,1,1,31,0.1,0.03,0.5,"propagule",4470,0,0,0.0733780760626398,"True"
"32",32,1,1,32,0.1,0.03,0.5,"propagule",4394,0,0,0.0760127446517979,"True"
"33",33,1,1,33,0.1,0.03,0.5,"propagule",4313,0,0,0.0788314398330628,"True"
"34",34,1,1,34,0.1,0.03,0.5,"propagule",4237,0,0,0.080245456691055,"True"
"35",35,1,1,35,0.1,0.03,0.5,"propagule",4165,0,0,0.139735894357743,"True"
"36",36,1,1,36,0.1,0.03,0.5,"propagule",4081,0,0,0.141876990933595,"True"
"37",37,1,1,37,0.1,0.03,0.5,"propagule",3984,0,0,0.146084337349398,"True"
"38",38,1,1,38,0.1,0.03,0.5,"propagule",3943,0,0,0.14912503170175,"True"
"39",39,1,1,39,0.1,0.03,0.5,"propagule",3894,0,0,0.151515151515152,"True"
"40",40,1,1,40,0.1,0.03,0.5,"propagule",3859,0,0,0.152889349572428,"True"
"41",41,1,1,41,0.1,0.03,0.5,"propagule",3964,0,0,0.168264379414733,"True"
"42",42,1,1,42,0.1,0.03,0.5,"propagule",3952,0,0,0.175354251012146,"True"
"43",43,1,1,43,0.1,0.03,0.5,"propagule",3912,0,0,0.183026584867076,"True"
"44",44,1,1,44,0.1,0.03,0.5,"propagule",3871,0,0,0.188323430638078,"True"
"45",45,1,1,45,0.1,0.03,0.5,"propagule",3764,0,0,0.188894792773645,"True"
"46",46,1,1,46,0.1,0.03,0.5,"propagule",3600,0,0,0.188611111111111,"True"
"47",47,1,1,47,0.1,0.03,0.5,"propagule",3543,0,0,0.189669771380186,"True"
"48",48,1,1,48,0.1,0.03,0.5,"propagule",3500,0,0,0.192,"True"
"49",49,1,1,49,0.1,0.03,0.5,"propagule",3462,0,0,0.190930098209128,"True"
"50",50,1,1,50,0.1,0.03,0.5,"propagule",3441,0,0,0.194129613484452,"True"
"51",51,1,1,51,0.1,0.03,0.5,"propagule",3422,0,0,0.1937463471654,"True"
"52",52,1,1,52,0.1,0.03,0.5,"propagule",3394,0,0,0.194460813199764,"True"
"53",53,1,2,1,0.1,0.03,0.5,"propagule",3357,5,0,0.199582960977063,"False"
"54",54,1,2,2,0.1,0.03,0.5,"propagule",3329,5,0,0.195253829978973,"False"
"55",55,1,2,3,0.1,0.03,0.5,"propagule",3309,5,0,0.196736174070716,"False"
"56",56,1,2,4,0.1,0.03,0.5,"propagule",3275,5,2,0.199389312977099,"False"
"57",57,1,2,5,0.1,0.03,0.5,"propagule",3236,6,2,0.199629171817058,"False"
"58",58,1,2,6,0.1,0.03,0.5,"propagule",3213,4,1,0.201680672268908,"False"
"59",59,1,2,7,0.1,0.03,0.5,"propagule",3184,5,3,0.204773869346734,"False"
"60",60,1,2,8,0.1,0.03,0.5,"propagule",3147,4,2,0.206863679694948,"False"
"61",61,1,2,9,0.1,0.03,0.5,"propagule",3116,2,0,0.206354300385109,"False"
"62",62,1,2,10,0.1,0.03,0.5,"propagule",3091,2,1,0.208023293432546,"False"
"63",63,1,2,11,0.1,0.03,0.5,"propagule",3061,3,2,0.207775236850702,"False"
"64",64,1,2,12,0.1,0.03,0.5,"propagule",3026,4,1,0.21083939193655,"False"
"65",65,1,2,13,0.1,0.03,0.5,"propagule",2987,3,1,0.212253096752595,"False"
"66",66,1,2,14,0.1,0.03,0.5,"propagule",2953,3,1,0.213342363697934,"False"
"67",67,1,2,15,0.1,0.03,0.5,"propagule",2921,2,2,0.21602191030469,"False"
"68",68,1,2,16,0.1,0.03,0.5,"propagule",2897,5,2,0.218501898515706,"False"
"69",69,1,2,17,0.1,0.03,0.5,"propagule",2870,3,0,0.218118466898955,"False"
"70",70,1,2,18,0.1,0.03,0.5,"propagule",5136,3,3,0.121495327102804,"False"
"71",71,1,2,19,0.1,0.03,0.5,"propagule",5060,4,3,0.122727272727273,"False"
"72",72,1,2,20,0.1,0.03,0.5,"propagule",4959,1,0,0.124823553135713,"False"
"73",73,1,2,21,0.1,0.03,0.5,"propagule",4896,1,0,0.125612745098039,"False"
"74",74,1,2,22,0.1,0.03,0.5,"propagule",4787,1,0,0.130979736787132,"False"
"75",75,1,2,23,0.1,0.03,0.5,"propagule",4720,1,1,0.132838983050847,"False"
"76",76,1,2,24,0.1,0.03,0.5,"propagule",4604,0,0,0.137706342311034,"False"
"77",77,1,2,25,0.1,0.03,0.5,"propagule",4511,1,0,0.140767013965861,"False"
"78",78,1,2,26,0.1,0.03,0.5,"propagule",4422,0,0,0.142243328810493,"False"
"79",79,1,2,27,0.1,0.03,0.5,"propagule",4359,0,0,0.144299151181464,"False"
"80",80,1,2,28,0.1,0.03,0.5,"propagule",4299,0,0,0.146313096068853,"False"
"81",81,1,2,29,0.1,0.03,0.5,"propagule",4221,0,0,0.149964463397299,"False"
"82",82,1,2,30,0.1,0.03,0.5,"propagule",4165,0,0,0.152701080432173,"False"
"83",83,1,2,31,0.1,0.03,0.5,"propagule",4098,0,0,0.15544167886774,"False"
"84",84,1,2,32,0.1,0.03,0.5,"propagule",4038,0,0,0.158246656760773,"False"
"85",85,1,2,33,0.1,0.03,0.5,"propagule",3969,0,0,0.159486016628874,"False"
"86",86,1,2,34,0.1,0.03,0.5,"propagule",3874,0,0,0.162622612287042,"False"
"87",87,1,2,35,0.1,0.03,0.5,"propagule",3820,0,0,0.225392670157068,"False"
"88",88,1,2,36,0.1,0.03,0.5,"propagule",3765,0,0,0.226029216467463,"False"
"89",89,1,2,37,0.1,0.03,0.5,"propagule",3683,0,0,0.229432527830573,"False"
"90",90,1,2,38,0.1,0.03,0.5,"propagule",3631,0,0,0.23134122831176,"False"
"91",91,1,2,39,0.1,0.03,0.5,"propagule",3584,0,0,0.234654017857143,"False"
"92",92,1,2,40,0.1,0.03,0.5,"propagule",3543,0,0,0.236240474174428,"False"
"93",93,1,2,41,0.1,0.03,0.5,"propagule",3649,0,0,0.258152918607838,"False"
"94",94,1,2,42,0.1,0.03,0.5,"propagule",3610,3,3,0.261218836565097,"False"
"95",95,1,2,43,0.1,0.03,0.5,"propagule",3569,2,2,0.260297001961334,"False"
"96",96,1,2,44,0.1,0.03,0.5,"propagule",3546,0,0,0.267907501410039,"False"
"97",97,1,2,45,0.1,0.03,0.5,"propagule",3544,1,1,0.270316027088036,"False"
"98",98,1,2,46,0.1,0.03,0.5,"propagule",3399,0,0,0.263018534863195,"False"
"99",99,1,2,47,0.1,0.03,0.5,"propagule",3360,0,0,0.263095238095238,"False"
"100",100,1,2,48,0.1,0.03,0.5,"propagule",3334,0,0,0.263347330533893,"False"
"101",101,1,2,49,0.1,0.03,0.5,"propagule",3313,0,0,0.268336854814368,"False"
"102",102,1,2,50,0.1,0.03,0.5,"propagule",3284,0,0,0.267052375152253,"False"
"103",103,1,2,51,0.1,0.03,0.5,"propagule",3250,0,0,0.266769230769231,"False"
"104",104,1,2,52,0.1,0.03,0.5,"propagule",3228,0,0,0.268277571251549,"False"
"105",105,1,3,1,0.1,0.03,0.5,"propagule",3203,0,0,0.269747112082423,"False"
"106",106,1,3,2,0.1,0.03,0.5,"propagule",3182,0,0,0.269327467001886,"False"
"107",107,1,3,3,0.1,0.03,0.5,"propagule",3158,0,0,0.269474350854972,"False"
"108",108,1,3,4,0.1,0.03,0.5,"propagule",3122,0,0,0.27290198590647,"False"
"109",109,1,3,5,0.1,0.03,0.5,"propagule",3102,0,0,0.273372018052869,"False"
"110",110,1,3,6,0.1,0.03,0.5,"propagule",3084,0,0,0.275291828793774,"False"
"111",111,1,3,7,0.1,0.03,0.5,"propagule",3062,1,1,0.278576094056172,"False"
"112",112,1,3,8,0.1,0.03,0.5,"propagule",3038,0,0,0.276826859776169,"False"
"113",113,1,3,9,0.1,0.03,0.5,"propagule",3014,0,0,0.27936297279363,"False"
"114",114,1,3,10,0.1,0.03,0.5,"propagule",2990,0,0,0.280936454849498,"False"
"115",115,1,3,11,0.1,0.03,0.5,"propagule",2963,0,0,0.283158960512994,"False"
"116",116,1,3,12,0.1,0.03,0.5,"propagule",2944,0,0,0.284646739130435,"False"
"117",117,1,3,13,0.1,0.03,0.5,"propagule",2921,0,0,0.28654570352619,"False"
"118",118,1,3,14,0.1,0.03,0.5,"propagule",2888,0,0,0.288434903047091,"False"
"119",119,1,3,15,0.1,0.03,0.5,"propagule",2863,0,0,0.291652113168006,"False"
"120",120,1,3,16,0.1,0.03,0.5,"propagule",2837,0,0,0.295734931265421,"False"
"121",121,1,3,17,0.1,0.03,0.5,"propagule",2798,0,0,0.296283059328092,"False"
"122",122,1,3,18,0.1,0.03,0.5,"propagule",6205,0,0,0.133118452860596,"False"
"123",123,1,3,19,0.1,0.03,0.5,"propagule",6127,0,0,0.135629182307818,"False"
"124",124,1,3,20,0.1,0.03,0.5,"propagule",5979,0,0,0.137481184144506,"False"
"125",125,1,3,21,0.1,0.03,0.5,"propagule",5812,0,0,0.141087405368204,"False"
"126",126,1,3,22,0.1,0.03,0.5,"propagule",5705,0,0,0.144084136722174,"False"
"127",127,1,3,23,0.1,0.03,0.5,"propagule",5626,0,0,0.146285104870245,"False"
"128",128,1,3,24,0.1,0.03,0.5,"propagule",5506,1,0,0.148565201598256,"False"
"129",129,1,3,25,0.1,0.03,0.5,"propagule",5402,1,1,0.151240281377268,"False"
"130",130,1,3,26,0.1,0.03,0.5,"propagule",5310,0,0,0.154048964218456,"False"
"131",131,1,3,27,0.1,0.03,0.5,"propagule",5176,0,0,0.156105100463679,"False"
"132",132,1,3,28,0.1,0.03,0.5,"propagule",5057,0,0,0.159383033419023,"False"
"133",133,1,3,29,0.1,0.03,0.5,"propagule",4938,0,0,0.162616443904415,"False"
"134",134,1,3,30,0.1,0.03,0.5,"propagule",4840,0,0,0.165082644628099,"False"
"135",135,1,3,31,0.1,0.03,0.5,"propagule",4710,0,0,0.169214437367304,"False"
"136",136,1,3,32,0.1,0.03,0.5,"propagule",4562,0,0,0.173169662428759,"False"
"137",137,1,3,33,0.1,0.03,0.5,"propagule",4401,0,0,0.177459668257214,"False"
"138",138,1,3,34,0.1,0.03,0.5,"propagule",4303,0,0,0.178944922147339,"False"
"139",139,1,3,35,0.1,0.03,0.5,"propagule",4212,0,0,0.236942070275404,"False"
"140",140,1,3,36,0.1,0.03,0.5,"propagule",4128,0,0,0.239583333333333,"False"
"141",141,1,3,37,0.1,0.03,0.5,"propagule",4062,0,0,0.241506646971935,"False"
"142",142,1,3,38,0.1,0.03,0.5,"propagule",4020,0,0,0.243781094527363,"False"
"143",143,1,3,39,0.1,0.03,0.5,"propagule",3972,0,0,0.245468277945619,"False"
"144",144,1,3,40,0.1,0.03,0.5,"propagule",3917,0,0,0.246872606586673,"False"
"145",145,1,3,41,0.1,0.03,0.5,"propagule",4068,1,0,0.269911504424779,"False"
"146",146,1,3,42,0.1,0.03,0.5,"propagule",4041,1,1,0.273942093541203,"False"
"147",147,1,3,43,0.1,0.03,0.5,"propagule",3962,5,2,0.279656739020697,"False"
"148",148,1,3,44,0.1,0.03,0.5,"propagule",3904,6,2,0.275614754098361,"False"
"149",149,1,3,45,0.1,0.03,0.5,"propagule",3875,5,2,0.278709677419355,"False"
"150",150,1,3,46,0.1,0.03,0.5,"propagule",3686,1,1,0.27319587628866,"False"
"151",151,1,3,47,0.1,0.03,0.5,"propagule",3632,1,0,0.272577092511013,"False"
"152",152,1,3,48,0.1,0.03,0.5,"propagule",3575,1,0,0.272447552447552,"False"
"153",153,1,3,49,0.1,0.03,0.5,"propagule",3549,1,1,0.273316427162581,"False"
"154",154,1,3,50,0.1,0.03,0.5,"propagule",3503,2,1,0.276334570368256,"False"
"155",155,1,3,51,0.1,0.03,0.5,"propagule",3461,2,0,0.279110083790812,"False"
"156",156,1,3,52,0.1,0.03,0.5,"propagule",3449,2,1,0.284140330530589,"False"
"157",157,1,4,1,0.1,0.03,0.5,"propagule",3428,1,0,0.283255542590432,"False"
"158",158,1,4,2,0.1,0.03,0.5,"propagule",3412,4,1,0.284290738569754,"False"
"159",159,1,4,3,0.1,0.03,0.5,"propagule",3403,6,1,0.283573317660887,"False"
"160",160,1,4,4,0.1,0.03,0.5,"propagule",3371,6,2,0.2871551468407,"False"
"161",161,1,4,5,0.1,0.03,0.5,"propagule",3341,5,2,0.288536366357378,"False"
"162",162,1,4,6,0.1,0.03,0.5,"propagule",3313,10,3,0.292785994566858,"False"
"163",163,1,4,7,0.1,0.03,0.5,"propagule",3297,7,0,0.293903548680619,"False"
"164",164,1,4,8,0.1,0.03,0.5,"propagule",3273,7,3,0.295753131683471,"False"
"165",165,1,4,9,0.1,0.03,0.5,"propagule",3240,15,5,0.295061728395062,"False"
"166",166,1,4,10,0.1,0.03,0.5,"propagule",3217,15,5,0.298725520671433,"False"
"167",167,1,4,11,0.1,0.03,0.5,"propagule",3197,17,7,0.301219893650297,"False"
"168",168,1,4,12,0.1,0.03,0.5,"propagule",3168,15,9,0.303977272727273,"False"
"169",169,1,4,13,0.1,0.03,0.5,"propagule",3119,16,6,0.303622956075665,"False"
"170",170,1,4,14,0.1,0.03,0.5,"propagule",3070,13,6,0.306514657980456,"False"
"171",171,1,4,15,0.1,0.03,0.5,"propagule",3037,13,5,0.30885742509055,"False"
"172",172,1,4,16,0.1,0.03,0.5,"propagule",2998,13,4,0.31187458305537,"False"
"173",173,1,4,17,0.1,0.03,0.5,"propagule",2971,13,5,0.313699091215079,"False"
"174",174,1,4,18,0.1,0.03,0.5,"propagule",6014,11,6,0.154805453940805,"False"
"175",175,1,4,19,0.1,0.03,0.5,"propagule",5890,15,7,0.156536502546689,"False"
"176",176,1,4,20,0.1,0.03,0.5,"propagule",5728,15,5,0.160439944134078,"False"
"177",177,1,4,21,0.1,0.03,0.5,"propagule",5593,21,6,0.163418558912927,"False"
"178",178,1,4,22,0.1,0.03,0.5,"propagule",5462,16,5,0.167887220798242,"False"
"179",179,1,4,23,0.1,0.03,0.5,"propagule",5340,16,6,0.170786516853933,"False"
"180",180,1,4,24,0.1,0.03,0.5,"propagule",5245,21,8,0.174451858913251,"False"
"181",181,1,4,25,0.1,0.03,0.5,"propagule",5171,22,7,0.176948365886676,"False"
"182",182,1,4,26,0.1,0.03,0.5,"propagule",5032,22,7,0.177861685214626,"False"
"183",183,1,4,27,0.1,0.03,0.5,"propagule",4899,26,7,0.180649112063686,"False"
"184",184,1,4,28,0.1,0.03,0.5,"propagule",4778,26,6,0.182084554206781,"False"
"185",185,1,4,29,0.1,0.03,0.5,"propagule",4631,27,8,0.18268192614986,"False"
"186",186,1,4,30,0.1,0.03,0.5,"propagule",4529,29,10,0.186796202252153,"False"
"187",187,1,4,31,0.1,0.03,0.5,"propagule",4454,29,10,0.18926807364167,"False"
"188",188,1,4,32,0.1,0.03,0.5,"propagule",4341,25,9,0.192812715964064,"False"
"189",189,1,4,33,0.1,0.03,0.5,"propagule",4256,27,14,0.198073308270677,"False"
"190",190,1,4,34,0.1,0.03,0.5,"propagule",4172,26,12,0.199424736337488,"False"
"191",191,1,4,35,0.1,0.03,0.5,"propagule",4099,20,8,0.265674554769456,"False"
"192",192,1,4,36,0.1,0.03,0.5,"propagule",4003,18,8,0.266300274793905,"False"
"193",193,1,4,37,0.1,0.03,0.5,"propagule",3897,19,8,0.26969463690018,"False"
"194",194,1,4,38,0.1,0.03,0.5,"propagule",3848,14,7,0.272089397089397,"False"
"195",195,1,4,39,0.1,0.03,0.5,"propagule",3821,15,6,0.272703480764198,"False"
"196",196,1,4,40,0.1,0.03,0.5,"propagule",3777,16,3,0.274821286735504,"False"
"197",197,1,4,41,0.1,0.03,0.5,"propagule",3994,20,8,0.299949924887331,"False"
"198",198,1,4,42,0.1,0.03,0.5,"propagule",3975,21,11,0.30440251572327,"False"
"199",199,1,4,43,0.1,0.03,0.5,"propagule",3888,16,6,0.30298353909465,"False"
"200",200,1,4,44,0.1,0.03,0.5,"propagule",3870,9,3,0.30594315245478,"False"
