"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,1.5,"propagule",2720,0,0,0.0992647058823529,"True"
"2",1,1,2,0,0.06,1.5,"propagule",2701,0,0,0.0999629766753054,"True"
"3",1,1,3,0,0.06,1.5,"propagule",2654,0,0,0.102863602110023,"True"
"4",1,1,4,0,0.06,1.5,"propagule",2611,0,0,0.107621600919188,"True"
"5",1,1,5,0,0.06,1.5,"propagule",2561,0,0,0.109332292073409,"True"
"6",1,1,6,0,0.06,1.5,"propagule",2522,0,0,0.110229976209358,"True"
"7",1,1,7,0,0.06,1.5,"propagule",2492,0,0,0.113563402889246,"True"
"8",1,1,8,0,0.06,1.5,"propagule",2457,0,0,0.113553113553114,"True"
"9",1,1,9,0,0.06,1.5,"propagule",2433,0,0,0.117961364570489,"True"
"10",1,1,10,0,0.06,1.5,"propagule",2389,0,0,0.120552532440352,"True"
"11",1,1,11,0,0.06,1.5,"propagule",2375,0,0,0.122947368421053,"True"
"12",1,1,12,0,0.06,1.5,"propagule",2355,0,0,0.121868365180467,"True"
"13",1,1,13,0,0.06,1.5,"propagule",2334,0,0,0.126392459297344,"True"
"14",1,1,14,0,0.06,1.5,"propagule",2324,0,0,0.129087779690189,"True"
"15",1,1,15,0,0.06,1.5,"propagule",2298,0,0,0.13141862489121,"True"
"16",1,1,16,0,0.06,1.5,"propagule",2283,0,0,0.132720105124836,"True"
"17",1,1,17,0,0.06,1.5,"propagule",2270,0,0,0.13215859030837,"True"
"18",1,1,18,0,0.06,1.5,"propagule",6713,0,0,0.0469238790406674,"True"
"19",1,1,19,0,0.06,1.5,"propagule",6603,0,0,0.0487657125548993,"True"
"20",1,1,20,0,0.06,1.5,"propagule",6495,0,0,0.0508083140877598,"True"
"21",1,1,21,0,0.06,1.5,"propagule",6345,0,0,0.0524822695035461,"True"
"22",1,1,22,0,0.06,1.5,"propagule",6174,0,0,0.0557175251052802,"True"
"23",1,1,23,0,0.06,1.5,"propagule",5994,0,0,0.0583917250583917,"True"
"24",1,1,24,0,0.06,1.5,"propagule",5876,0,0,0.0610959836623553,"True"
"25",1,1,25,0,0.06,1.5,"propagule",5793,0,0,0.0635249438978077,"True"
"26",1,1,26,0,0.06,1.5,"propagule",5696,0,0,0.0663623595505618,"True"
"27",1,1,27,0,0.06,1.5,"propagule",5598,0,0,0.067524115755627,"True"
"28",1,1,28,0,0.06,1.5,"propagule",5503,0,0,0.0697801199345811,"True"
"29",1,1,29,0,0.06,1.5,"propagule",5402,0,0,0.0721954831543873,"True"
"30",1,1,30,0,0.06,1.5,"propagule",5281,0,0,0.0753645142965347,"True"
"31",1,1,31,0,0.06,1.5,"propagule",5218,0,0,0.0779992334227674,"True"
"32",1,1,32,0,0.06,1.5,"propagule",5100,0,0,0.0794117647058823,"True"
"33",1,1,33,0,0.06,1.5,"propagule",4996,0,0,0.0826661329063251,"True"
"34",1,1,34,0,0.06,1.5,"propagule",4887,0,0,0.086146920401064,"True"
"35",1,1,35,0,0.06,1.5,"propagule",4795,0,0,0.0894681960375391,"True"
"36",1,1,36,0,0.06,1.5,"propagule",4680,0,0,0.0923076923076923,"True"
"37",1,1,37,0,0.06,1.5,"propagule",4601,0,0,0.0947620082590741,"True"
"38",1,1,38,0,0.06,1.5,"propagule",4562,0,0,0.0971065322227093,"True"
"39",1,1,39,0,0.06,1.5,"propagule",4499,0,0,0.0991331406979329,"True"
"40",1,1,40,0,0.06,1.5,"propagule",4452,0,0,0.101527403414196,"True"
"41",1,1,41,0,0.06,1.5,"propagule",4495,0,0,0.115016685205784,"True"
"42",1,1,42,0,0.06,1.5,"propagule",4489,0,0,0.12073958565382,"True"
"43",1,1,43,0,0.06,1.5,"propagule",4444,0,0,0.121287128712871,"True"
"44",1,1,44,0,0.06,1.5,"propagule",4420,0,0,0.125113122171946,"True"
"45",1,1,45,0,0.06,1.5,"propagule",4381,0,0,0.12919424788861,"True"
"46",1,1,46,0,0.06,1.5,"propagule",4286,0,0,0.124825011665889,"True"
"47",1,1,47,0,0.06,1.5,"propagule",4244,0,0,0.126060320452403,"True"
"48",1,1,48,0,0.06,1.5,"propagule",4216,0,0,0.129743833017078,"True"
"49",1,1,49,0,0.06,1.5,"propagule",4175,0,0,0.130778443113772,"True"
"50",1,1,50,0,0.06,1.5,"propagule",4138,0,0,0.13412276462059,"True"
"51",1,1,51,0,0.06,1.5,"propagule",4114,0,0,0.137092853670394,"True"
"52",1,1,52,0,0.06,1.5,"propagule",4086,0,0,0.141458639255996,"True"
"53",1,2,1,0,0.06,1.5,"propagule",4042,10,0,0.142503711034142,"False"
"54",1,2,2,0,0.06,1.5,"propagule",3995,9,0,0.145431789737171,"False"
"55",1,2,3,0,0.06,1.5,"propagule",3958,9,1,0.148812531581607,"False"
"56",1,2,4,0,0.06,1.5,"propagule",3898,9,7,0.149820420728579,"False"
"57",1,2,5,0,0.06,1.5,"propagule",3859,20,6,0.150557139155222,"False"
"58",1,2,6,0,0.06,1.5,"propagule",3806,14,6,0.150814503415659,"False"
"59",1,2,7,0,0.06,1.5,"propagule",3767,23,9,0.151579506238386,"False"
"60",1,2,8,0,0.06,1.5,"propagule",3725,19,5,0.155704697986577,"False"
"61",1,2,9,0,0.06,1.5,"propagule",3671,24,7,0.157995096703895,"False"
"62",1,2,10,0,0.06,1.5,"propagule",3646,31,7,0.158529895776193,"False"
