"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,1,"wave",2752,0,0,0.10828488372093,"True"
"2",1,1,2,0,0.03,1,"wave",2690,0,0,0.110408921933086,"True"
"3",1,1,3,0,0.03,1,"wave",2612,0,0,0.109111791730475,"True"
"4",1,1,4,0,0.03,1,"wave",2556,0,0,0.113458528951487,"True"
"5",1,1,5,0,0.03,1,"wave",2480,0,0,0.115725806451613,"True"
"6",1,1,6,0,0.03,1,"wave",2447,0,0,0.117695136902329,"True"
"7",1,1,7,0,0.03,1,"wave",2396,0,0,0.118530884808013,"True"
"8",1,1,8,0,0.03,1,"wave",2328,0,0,0.119415807560137,"True"
"9",1,1,9,0,0.03,1,"wave",2287,0,0,0.121119370354176,"True"
"10",1,1,10,0,0.03,1,"wave",2235,0,0,0.122147651006711,"True"
"11",1,1,11,0,0.03,1,"wave",2177,0,0,0.121267799724391,"True"
"12",1,1,12,0,0.03,1,"wave",2134,0,0,0.120431115276476,"True"
"13",1,1,13,0,0.03,1,"wave",2093,0,0,0.122790253225036,"True"
"14",1,1,14,0,0.03,1,"wave",2039,0,0,0.122118685630211,"True"
"15",1,1,15,0,0.03,1,"wave",1999,0,0,0.126063031515758,"True"
"16",1,1,16,0,0.03,1,"wave",1958,0,0,0.125638406537283,"True"
"17",1,1,17,0,0.03,1,"wave",1925,0,0,0.127272727272727,"True"
"18",1,1,18,0,0.03,1,"wave",5617,0,0,0.0436175894605661,"True"
"19",1,1,19,0,0.03,1,"wave",5564,0,0,0.0438533429187635,"True"
"20",1,1,20,0,0.03,1,"wave",5430,0,0,0.04548802946593,"True"
"21",1,1,21,0,0.03,1,"wave",5255,0,0,0.0470028544243578,"True"
"22",1,1,22,0,0.03,1,"wave",5079,0,0,0.0502067336089781,"True"
"23",1,1,23,0,0.03,1,"wave",4905,0,0,0.0521916411824669,"True"
"24",1,1,24,0,0.03,1,"wave",4774,0,0,0.0555090071219103,"True"
"25",1,1,25,0,0.03,1,"wave",4706,0,0,0.0571610709732257,"True"
"26",1,1,26,0,0.03,1,"wave",4604,0,0,0.0579930495221547,"True"
"27",1,1,27,0,0.03,1,"wave",4534,0,0,0.0599911777679753,"True"
"28",1,1,28,0,0.03,1,"wave",4447,0,0,0.0620643130200135,"True"
"29",1,1,29,0,0.03,1,"wave",4326,0,0,0.0642625982431808,"True"
"30",1,1,30,0,0.03,1,"wave",4235,0,0,0.0663518299881936,"True"
"31",1,1,31,0,0.03,1,"wave",4111,0,0,0.0671369496472878,"True"
"32",1,1,32,0,0.03,1,"wave",4037,0,0,0.0701015605647758,"True"
"33",1,1,33,0,0.03,1,"wave",3982,0,0,0.072325464590658,"True"
"34",1,1,34,0,0.03,1,"wave",3897,0,0,0.0741596099563767,"True"
"35",1,1,35,0,0.03,1,"wave",3820,0,0,0.0764397905759162,"True"
"36",1,1,36,0,0.03,1,"wave",3777,0,0,0.079428117553614,"True"
"37",1,1,37,0,0.03,1,"wave",3733,0,0,0.0825073667291722,"True"
"38",1,1,38,0,0.03,1,"wave",3668,0,0,0.0845147219193021,"True"
"39",1,1,39,0,0.03,1,"wave",3614,0,0,0.0868843386828998,"True"
"40",1,1,40,0,0.03,1,"wave",3580,0,0,0.0896648044692737,"True"
"41",1,1,41,0,0.03,1,"wave",3670,0,0,0.110354223433243,"True"
"42",1,1,42,0,0.03,1,"wave",3698,0,0,0.118712817739319,"True"
"43",1,1,43,0,0.03,1,"wave",3678,0,0,0.120445894507885,"True"
"44",1,1,44,0,0.03,1,"wave",3689,0,0,0.127134724857685,"True"
"45",1,1,45,0,0.03,1,"wave",3699,0,0,0.131116517977832,"True"
"46",1,1,46,0,0.03,1,"wave",3574,0,0,0.129546726357023,"True"
"47",1,1,47,0,0.03,1,"wave",3565,0,0,0.131556802244039,"True"
"48",1,1,48,0,0.03,1,"wave",3529,0,0,0.133748937376027,"True"
"49",1,1,49,0,0.03,1,"wave",3508,0,0,0.134549600912201,"True"
"50",1,1,50,0,0.03,1,"wave",3504,0,0,0.13898401826484,"True"
"51",1,1,51,0,0.03,1,"wave",3472,0,0,0.139400921658986,"True"
"52",1,1,52,0,0.03,1,"wave",3466,0,0,0.140796306982112,"True"
