"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,1,"wave",2843,0,0,0.103411888849807,"True"
"2",1,1,2,0,0.03,1,"wave",2780,0,0,0.105035971223022,"True"
"3",1,1,3,0,0.03,1,"wave",2711,0,0,0.108815935079307,"True"
"4",1,1,4,0,0.03,1,"wave",2634,0,0,0.110478359908884,"True"
"5",1,1,5,0,0.03,1,"wave",2591,0,0,0.108452335005789,"True"
"6",1,1,6,0,0.03,1,"wave",2535,0,0,0.112426035502959,"True"
"7",1,1,7,0,0.03,1,"wave",2466,0,0,0.114760746147607,"True"
"8",1,1,8,0,0.03,1,"wave",2427,0,0,0.11660486196951,"True"
"9",1,1,9,0,0.03,1,"wave",2365,0,0,0.118816067653277,"True"
"10",1,1,10,0,0.03,1,"wave",2296,0,0,0.121080139372822,"True"
"11",1,1,11,0,0.03,1,"wave",2254,0,0,0.120674356699201,"True"
"12",1,1,12,0,0.03,1,"wave",2199,0,0,0.124602091859936,"True"
"13",1,1,13,0,0.03,1,"wave",2152,0,0,0.12546468401487,"True"
"14",1,1,14,0,0.03,1,"wave",2111,0,0,0.129322595926101,"True"
"15",1,1,15,0,0.03,1,"wave",2040,0,0,0.133333333333333,"True"
"16",1,1,16,0,0.03,1,"wave",1994,0,0,0.137913741223671,"True"
"17",1,1,17,0,0.03,1,"wave",1962,0,0,0.13710499490316,"True"
"18",1,1,18,0,0.03,1,"wave",5605,0,0,0.0499553969669938,"True"
"19",1,1,19,0,0.03,1,"wave",5483,0,0,0.0525259894218493,"True"
"20",1,1,20,0,0.03,1,"wave",5303,0,0,0.0558174618140675,"True"
"21",1,1,21,0,0.03,1,"wave",5161,0,0,0.0573532261189692,"True"
"22",1,1,22,0,0.03,1,"wave",5020,0,0,0.0587649402390438,"True"
"23",1,1,23,0,0.03,1,"wave",4931,0,0,0.0606367876698438,"True"
"24",1,1,24,0,0.03,1,"wave",4772,0,0,0.0628667225481978,"True"
"25",1,1,25,0,0.03,1,"wave",4685,0,0,0.0655282817502668,"True"
"26",1,1,26,0,0.03,1,"wave",4573,0,0,0.068007872293899,"True"
"27",1,1,27,0,0.03,1,"wave",4494,0,0,0.0685358255451713,"True"
"28",1,1,28,0,0.03,1,"wave",4385,0,0,0.0720638540478905,"True"
"29",1,1,29,0,0.03,1,"wave",4236,0,0,0.0743626062322946,"True"
"30",1,1,30,0,0.03,1,"wave",4144,0,0,0.0767374517374517,"True"
"31",1,1,31,0,0.03,1,"wave",4071,0,0,0.0798329648734954,"True"
"32",1,1,32,0,0.03,1,"wave",4000,0,0,0.08275,"True"
"33",1,1,33,0,0.03,1,"wave",3914,0,0,0.085334695963209,"True"
"34",1,1,34,0,0.03,1,"wave",3847,0,0,0.0876007278398752,"True"
"35",1,1,35,0,0.03,1,"wave",3715,0,0,0.0882907133243607,"True"
"36",1,1,36,0,0.03,1,"wave",3623,0,0,0.0908087220535468,"True"
"37",1,1,37,0,0.03,1,"wave",3569,0,0,0.0930232558139535,"True"
"38",1,1,38,0,0.03,1,"wave",3500,0,0,0.0937142857142857,"True"
"39",1,1,39,0,0.03,1,"wave",3455,0,0,0.0963820549927641,"True"
"40",1,1,40,0,0.03,1,"wave",3408,0,0,0.0977112676056338,"True"
"41",1,1,41,0,0.03,1,"wave",3656,0,0,0.134573304157549,"True"
"42",1,1,42,0,0.03,1,"wave",3652,0,0,0.138280394304491,"True"
"43",1,1,43,0,0.03,1,"wave",3627,0,0,0.139784946236559,"True"
"44",1,1,44,0,0.03,1,"wave",3615,0,0,0.142738589211618,"True"
"45",1,1,45,0,0.03,1,"wave",3596,0,0,0.14265850945495,"True"
"46",1,1,46,0,0.03,1,"wave",3382,0,0,0.127439384979302,"True"
"47",1,1,47,0,0.03,1,"wave",3301,0,0,0.125113601938806,"True"
"48",1,1,48,0,0.03,1,"wave",3249,0,0,0.12280701754386,"True"
"49",1,1,49,0,0.03,1,"wave",3198,0,0,0.120075046904315,"True"
"50",1,1,50,0,0.03,1,"wave",3161,0,0,0.124644099968364,"True"
"51",1,1,51,0,0.03,1,"wave",3124,0,0,0.124839948783611,"True"
"52",1,1,52,0,0.03,1,"wave",3096,0,0,0.125645994832041,"True"
"53",1,2,1,0,0.03,1,"wave",3050,6,0,0.125573770491803,"False"
"54",1,2,2,0,0.03,1,"wave",3018,6,0,0.127899271040424,"False"
"55",1,2,3,0,0.03,1,"wave",2969,6,3,0.131020545638262,"False"
"56",1,2,4,0,0.03,1,"wave",2938,13,5,0.133424098025868,"False"
"57",1,2,5,0,0.03,1,"wave",2900,12,3,0.134137931034483,"False"
"58",1,2,6,0,0.03,1,"wave",2859,9,4,0.135362014690451,"False"
"59",1,2,7,0,0.03,1,"wave",2831,9,5,0.138113740727658,"False"
"60",1,2,8,0,0.03,1,"wave",2786,8,4,0.14070351758794,"False"
"61",1,2,9,0,0.03,1,"wave",2768,7,4,0.144147398843931,"False"
"62",1,2,10,0,0.03,1,"wave",2716,5,3,0.14580265095729,"False"
"63",1,2,11,0,0.03,1,"wave",2692,5,1,0.148216939078752,"False"
"64",1,2,12,0,0.03,1,"wave",2644,4,1,0.148260211800303,"False"
"65",1,2,13,0,0.03,1,"wave",2621,5,2,0.152231972529569,"False"
"66",1,2,14,0,0.03,1,"wave",2569,5,2,0.153367068898404,"False"
"67",1,2,15,0,0.03,1,"wave",2548,6,4,0.156985871271586,"False"
"68",1,2,16,0,0.03,1,"wave",2523,6,3,0.158145065398335,"False"
"69",1,2,17,0,0.03,1,"wave",2494,3,1,0.159983961507618,"False"
"70",1,2,18,0,0.03,1,"wave",4470,4,1,0.0890380313199105,"False"
"71",1,2,19,0,0.03,1,"wave",4400,3,1,0.0915909090909091,"False"
"72",1,2,20,0,0.03,1,"wave",4327,6,2,0.0947538710422926,"False"
"73",1,2,21,0,0.03,1,"wave",4245,8,1,0.0963486454652532,"False"
"74",1,2,22,0,0.03,1,"wave",4133,7,1,0.0970239535446407,"False"
"75",1,2,23,0,0.03,1,"wave",4062,12,3,0.0987198424421467,"False"
"76",1,2,24,0,0.03,1,"wave",3976,15,6,0.100855130784708,"False"
"77",1,2,25,0,0.03,1,"wave",3905,15,7,0.10371318822023,"False"
"78",1,2,26,0,0.03,1,"wave",3841,14,5,0.107003384535277,"False"
"79",1,2,27,0,0.03,1,"wave",3773,13,5,0.108401802279353,"False"
"80",1,2,28,0,0.03,1,"wave",3705,12,5,0.108502024291498,"False"
"81",1,2,29,0,0.03,1,"wave",3635,12,6,0.112242090784044,"False"
"82",1,2,30,0,0.03,1,"wave",3576,10,4,0.114653243847875,"False"
"83",1,2,31,0,0.03,1,"wave",3502,6,3,0.116504854368932,"False"
"84",1,2,32,0,0.03,1,"wave",3428,8,3,0.117561260210035,"False"
"85",1,2,33,0,0.03,1,"wave",3371,5,1,0.118955799466034,"False"
"86",1,2,34,0,0.03,1,"wave",3299,8,2,0.121855107608366,"False"
"87",1,2,35,0,0.03,1,"wave",3218,11,3,0.124922311995028,"False"
"88",1,2,36,0,0.03,1,"wave",3176,11,2,0.1272040302267,"False"
"89",1,2,37,0,0.03,1,"wave",3104,9,3,0.12854381443299,"False"
"90",1,2,38,0,0.03,1,"wave",3074,11,5,0.130448926480156,"False"
"91",1,2,39,0,0.03,1,"wave",3029,9,5,0.132717068339386,"False"
"92",1,2,40,0,0.03,1,"wave",2996,7,4,0.13584779706275,"False"
"93",1,2,41,0,0.03,1,"wave",3301,7,3,0.179036655558922,"False"
"94",1,2,42,0,0.03,1,"wave",3310,4,0,0.189425981873112,"False"
"95",1,2,43,0,0.03,1,"wave",3310,5,1,0.192749244712991,"False"
"96",1,2,44,0,0.03,1,"wave",3286,6,2,0.194461351186853,"False"
"97",1,2,45,0,0.03,1,"wave",3287,3,3,0.191664131426833,"False"
"98",1,2,46,0,0.03,1,"wave",3076,1,1,0.169050715214564,"False"
"99",1,2,47,0,0.03,1,"wave",2997,0,0,0.162829496162829,"False"
"100",1,2,48,0,0.03,1,"wave",2956,0,0,0.161366711772666,"False"
"101",1,2,49,0,0.03,1,"wave",2930,0,0,0.159726962457338,"False"
"102",1,2,50,0,0.03,1,"wave",2904,0,0,0.160123966942149,"False"
"103",1,2,51,0,0.03,1,"wave",2861,0,0,0.160433414889899,"True"
"104",1,2,52,0,0.03,1,"wave",2838,0,0,0.160324171952079,"True"
"105",1,3,1,0,0.03,1,"wave",2804,0,0,0.161554921540656,"True"
"106",1,3,2,0,0.03,1,"wave",2775,0,0,0.161801801801802,"True"
"107",1,3,3,0,0.03,1,"wave",2754,0,0,0.163761801016703,"True"
"108",1,3,4,0,0.03,1,"wave",2721,0,0,0.165380374862183,"True"
"109",1,3,5,0,0.03,1,"wave",2687,0,0,0.165984369184965,"True"
"110",1,3,6,0,0.03,1,"wave",2662,0,0,0.16679188580015,"True"
"111",1,3,7,0,0.03,1,"wave",2634,0,0,0.168185269552012,"True"
"112",1,3,8,0,0.03,1,"wave",2606,0,0,0.16768994627782,"True"
"113",1,3,9,0,0.03,1,"wave",2576,0,0,0.171583850931677,"True"
"114",1,3,10,0,0.03,1,"wave",2557,0,0,0.172467735627689,"True"
"115",1,3,11,0,0.03,1,"wave",2536,0,0,0.174684542586751,"True"
"116",1,3,12,0,0.03,1,"wave",2516,0,0,0.174880763116057,"True"
"117",1,3,13,0,0.03,1,"wave",2482,0,0,0.17566478646253,"True"
"118",1,3,14,0,0.03,1,"wave",2466,0,0,0.176804541768045,"True"
"119",1,3,15,0,0.03,1,"wave",2445,0,0,0.177914110429448,"True"
"120",1,3,16,0,0.03,1,"wave",2424,0,0,0.177392739273927,"True"
"121",1,3,17,0,0.03,1,"wave",2392,0,0,0.177675585284281,"True"
"122",1,3,18,0,0.03,1,"wave",5224,0,0,0.0832695252679939,"True"
"123",1,3,19,0,0.03,1,"wave",5133,0,0,0.084940580557179,"True"
"124",1,3,20,0,0.03,1,"wave",5023,0,0,0.0875970535536532,"True"
"125",1,3,21,0,0.03,1,"wave",4940,0,0,0.0908906882591093,"True"
"126",1,3,22,0,0.03,1,"wave",4856,0,0,0.0939044481054366,"True"
"127",1,3,23,0,0.03,1,"wave",4744,0,0,0.0965430016863406,"True"
"128",1,3,24,0,0.03,1,"wave",4653,0,0,0.101439931227165,"True"
"129",1,3,25,0,0.03,1,"wave",4564,0,0,0.102103418054338,"True"
"130",1,3,26,0,0.03,1,"wave",4475,0,0,0.104581005586592,"True"
"131",1,3,27,0,0.03,1,"wave",4363,0,0,0.107265642906257,"True"
"132",1,3,28,0,0.03,1,"wave",4297,0,0,0.109611356760531,"True"
"133",1,3,29,0,0.03,1,"wave",4218,0,0,0.111427216690375,"True"
"134",1,3,30,0,0.03,1,"wave",4137,0,0,0.113608895334784,"True"
"135",1,3,31,0,0.03,1,"wave",4059,0,0,0.115052968711505,"True"
"136",1,3,32,0,0.03,1,"wave",3983,0,0,0.118001506402209,"True"
"137",1,3,33,0,0.03,1,"wave",3924,0,0,0.121304791029562,"True"
"138",1,3,34,0,0.03,1,"wave",3839,0,0,0.123209169054441,"True"
