"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.015,2.5,"wave",2797,0,0,0.50697175545227,"True"
"2",2,1,1,2,0.5,0.015,2.5,"wave",2734,0,0,0.508046817849305,"True"
"3",3,1,1,3,0.5,0.015,2.5,"wave",2663,0,0,0.505820503191889,"True"
"4",4,1,1,4,0.5,0.015,2.5,"wave",2610,0,0,0.504980842911877,"True"
"5",5,1,1,5,0.5,0.015,2.5,"wave",2525,0,0,0.508118811881188,"True"
"6",6,1,1,6,0.5,0.015,2.5,"wave",2477,0,0,0.507064997981429,"True"
"7",7,1,1,7,0.5,0.015,2.5,"wave",2416,0,0,0.510347682119205,"True"
"8",8,1,1,8,0.5,0.015,2.5,"wave",2381,0,0,0.508189836203276,"True"
"9",9,1,1,9,0.5,0.015,2.5,"wave",2339,0,0,0.510474561778538,"True"
"10",10,1,1,10,0.5,0.015,2.5,"wave",2266,0,0,0.50882612533098,"True"
"11",11,1,1,11,0.5,0.015,2.5,"wave",2238,0,0,0.510723860589812,"True"
"12",12,1,1,12,0.5,0.015,2.5,"wave",2209,0,0,0.511090991398823,"True"
"13",13,1,1,13,0.5,0.015,2.5,"wave",2182,0,0,0.510540788267644,"True"
"14",14,1,1,14,0.5,0.015,2.5,"wave",2119,0,0,0.514393581878244,"True"
"15",15,1,1,15,0.5,0.015,2.5,"wave",2102,0,0,0.514747859181732,"True"
"16",16,1,1,16,0.5,0.015,2.5,"wave",2079,0,0,0.515632515632516,"True"
"17",17,1,1,17,0.5,0.015,2.5,"wave",2045,0,0,0.514425427872861,"True"
"18",18,1,1,18,0.5,0.015,2.5,"wave",5911,0,0,0.177634917949586,"True"
"19",19,1,1,19,0.5,0.015,2.5,"wave",5829,0,0,0.179619145651055,"True"
"20",20,1,1,20,0.5,0.015,2.5,"wave",5720,0,0,0.183041958041958,"True"
"21",21,1,1,21,0.5,0.015,2.5,"wave",5606,0,0,0.186407420620763,"True"
"22",22,1,1,22,0.5,0.015,2.5,"wave",5496,0,0,0.189956331877729,"True"
"23",23,1,1,23,0.5,0.015,2.5,"wave",5381,0,0,0.194759338412934,"True"
"24",24,1,1,24,0.5,0.015,2.5,"wave",5271,0,0,0.19711629671789,"True"
