"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.03,2.5,"propagule",2823,0,0,0.698193411264612,"True"
"2",2,1,1,2,0.7,0.03,2.5,"propagule",2797,0,0,0.697533071147658,"True"
"3",3,1,1,3,0.7,0.03,2.5,"propagule",2705,0,0,0.696487985212569,"True"
"4",4,1,1,4,0.7,0.03,2.5,"propagule",2671,0,0,0.700112317484088,"True"
"5",5,1,1,5,0.7,0.03,2.5,"propagule",2630,0,0,0.698859315589354,"True"
"6",6,1,1,6,0.7,0.03,2.5,"propagule",2597,0,0,0.703118983442434,"True"
"7",7,1,1,7,0.7,0.03,2.5,"propagule",2567,0,0,0.705103233346319,"True"
"8",8,1,1,8,0.7,0.03,2.5,"propagule",2524,0,0,0.706022187004754,"True"
"9",9,1,1,9,0.7,0.03,2.5,"propagule",2505,0,0,0.70499001996008,"True"
"10",10,1,1,10,0.7,0.03,2.5,"propagule",2467,0,0,0.707742197000405,"True"
"11",11,1,1,11,0.7,0.03,2.5,"propagule",2437,0,0,0.708247845711941,"True"
"12",12,1,1,12,0.7,0.03,2.5,"propagule",2416,0,0,0.708609271523179,"True"
"13",13,1,1,13,0.7,0.03,2.5,"propagule",2403,0,0,0.70869746150645,"True"
"14",14,1,1,14,0.7,0.03,2.5,"propagule",2381,0,0,0.710205795884082,"True"
"15",15,1,1,15,0.7,0.03,2.5,"propagule",2367,0,0,0.710604140261935,"True"
"16",16,1,1,16,0.7,0.03,2.5,"propagule",2358,0,0,0.707803223070399,"True"
"17",17,1,1,17,0.7,0.03,2.5,"propagule",2337,0,0,0.709456568249893,"True"
"18",18,1,1,18,0.7,0.03,2.5,"propagule",6523,0,0,0.253870918289131,"True"
"19",19,1,1,19,0.7,0.03,2.5,"propagule",6396,0,0,0.256253908692933,"True"
"20",20,1,1,20,0.7,0.03,2.5,"propagule",6255,0,0,0.259792166266986,"True"
"21",21,1,1,21,0.7,0.03,2.5,"propagule",6112,0,0,0.262761780104712,"True"
"22",22,1,1,22,0.7,0.03,2.5,"propagule",5984,0,0,0.263870320855615,"True"
"23",23,1,1,23,0.7,0.03,2.5,"propagule",5830,0,0,0.268953687821612,"True"
"24",24,1,1,24,0.7,0.03,2.5,"propagule",5705,0,0,0.272918492550394,"True"
"25",25,1,1,25,0.7,0.03,2.5,"propagule",5591,0,0,0.276158111250224,"True"
"26",26,1,1,26,0.7,0.03,2.5,"propagule",5472,0,0,0.278691520467836,"True"
"27",27,1,1,27,0.7,0.03,2.5,"propagule",5358,0,0,0.282381485628966,"True"
"28",28,1,1,28,0.7,0.03,2.5,"propagule",5269,0,0,0.285822736762194,"True"
"29",29,1,1,29,0.7,0.03,2.5,"propagule",5163,0,0,0.289366647298083,"True"
"30",30,1,1,30,0.7,0.03,2.5,"propagule",5076,0,0,0.290189125295508,"True"
"31",31,1,1,31,0.7,0.03,2.5,"propagule",4998,0,0,0.29171668667467,"True"
"32",32,1,1,32,0.7,0.03,2.5,"propagule",4908,0,0,0.295232273838631,"True"
"33",33,1,1,33,0.7,0.03,2.5,"propagule",4796,0,0,0.299624687239366,"True"
"34",34,1,1,34,0.7,0.03,2.5,"propagule",4727,0,0,0.302094351597208,"True"
"35",35,1,1,35,0.7,0.03,2.5,"propagule",4647,0,0,0.598450613298902,"True"
"36",36,1,1,36,0.7,0.03,2.5,"propagule",4559,0,0,0.600350954156613,"True"
"37",37,1,1,37,0.7,0.03,2.5,"propagule",4476,0,0,0.603217158176944,"True"
"38",38,1,1,38,0.7,0.03,2.5,"propagule",4441,0,0,0.605043909029498,"True"
"39",39,1,1,39,0.7,0.03,2.5,"propagule",4379,0,0,0.606531171500343,"True"
"40",40,1,1,40,0.7,0.03,2.5,"propagule",4343,0,0,0.606032696292885,"True"
"41",41,1,1,41,0.7,0.03,2.5,"propagule",4414,0,0,0.606479383778885,"True"
"42",42,1,1,42,0.7,0.03,2.5,"propagule",4389,0,0,0.609022556390977,"True"
"43",43,1,1,43,0.7,0.03,2.5,"propagule",4359,0,0,0.605414085799495,"True"
"44",44,1,1,44,0.7,0.03,2.5,"propagule",4338,0,0,0.607883817427386,"True"
"45",45,1,1,45,0.7,0.03,2.5,"propagule",4321,0,0,0.607266836380468,"True"
"46",46,1,1,46,0.7,0.03,2.5,"propagule",4238,0,0,0.61113732892874,"True"
"47",47,1,1,47,0.7,0.03,2.5,"propagule",4193,0,0,0.610064393036012,"True"
"48",48,1,1,48,0.7,0.03,2.5,"propagule",4177,0,0,0.608570744553507,"True"
"49",49,1,1,49,0.7,0.03,2.5,"propagule",4152,0,0,0.609344894026975,"True"
"50",50,1,1,50,0.7,0.03,2.5,"propagule",4099,0,0,0.609904854842645,"True"
"51",51,1,1,51,0.7,0.03,2.5,"propagule",4065,0,0,0.609348093480935,"True"
"52",52,1,1,52,0.7,0.03,2.5,"propagule",4029,0,0,0.609828741623232,"True"
"53",53,1,2,1,0.7,0.03,2.5,"propagule",4004,8,0,0.61013986013986,"False"
"54",54,1,2,2,0.7,0.03,2.5,"propagule",3974,9,0,0.610216406643181,"False"
"55",55,1,2,3,0.7,0.03,2.5,"propagule",3934,9,3,0.611082867310625,"False"
"56",56,1,2,4,0.7,0.03,2.5,"propagule",3886,12,4,0.610396294390118,"False"
"57",57,1,2,5,0.7,0.03,2.5,"propagule",3840,9,4,0.611979166666667,"False"
"58",58,1,2,6,0.7,0.03,2.5,"propagule",3800,10,4,0.612631578947368,"False"
"59",59,1,2,7,0.7,0.03,2.5,"propagule",3758,7,4,0.6149547631719,"False"
"60",60,1,2,8,0.7,0.03,2.5,"propagule",3719,10,4,0.616025813390696,"False"
"61",61,1,2,9,0.7,0.03,2.5,"propagule",3680,7,4,0.615760869565217,"False"
"62",62,1,2,10,0.7,0.03,2.5,"propagule",3643,7,3,0.617622838320066,"False"
"63",63,1,2,11,0.7,0.03,2.5,"propagule",3603,4,1,0.61781848459617,"False"
"64",64,1,2,12,0.7,0.03,2.5,"propagule",3563,5,2,0.619421835531855,"False"
"65",65,1,2,13,0.7,0.03,2.5,"propagule",3527,5,2,0.620073717039977,"False"
"66",66,1,2,14,0.7,0.03,2.5,"propagule",3485,4,2,0.618938307030129,"False"
"67",67,1,2,15,0.7,0.03,2.5,"propagule",3451,5,2,0.619530570849029,"False"
"68",68,1,2,16,0.7,0.03,2.5,"propagule",3402,5,3,0.619635508524397,"False"
"69",69,1,2,17,0.7,0.03,2.5,"propagule",3356,3,2,0.621573301549464,"False"
"70",70,1,2,18,0.7,0.03,2.5,"propagule",5791,1,0,0.356760490416163,"False"
"71",71,1,2,19,0.7,0.03,2.5,"propagule",5724,1,1,0.359713487071978,"False"
"72",72,1,2,20,0.7,0.03,2.5,"propagule",5612,0,0,0.362794012829651,"True"
"73",73,1,2,21,0.7,0.03,2.5,"propagule",5485,0,0,0.365907019143118,"True"
"74",74,1,2,22,0.7,0.03,2.5,"propagule",5388,0,0,0.369524870081663,"True"
"75",75,1,2,23,0.7,0.03,2.5,"propagule",5258,0,0,0.375618105743629,"True"
"76",76,1,2,24,0.7,0.03,2.5,"propagule",5161,0,0,0.379190079441969,"True"
"77",77,1,2,25,0.7,0.03,2.5,"propagule",5056,0,0,0.382911392405063,"True"
"78",78,1,2,26,0.7,0.03,2.5,"propagule",4953,0,0,0.387038158691702,"True"
"79",79,1,2,27,0.7,0.03,2.5,"propagule",4858,0,0,0.390284067517497,"True"
"80",80,1,2,28,0.7,0.03,2.5,"propagule",4747,0,0,0.3937223509585,"True"
"81",81,1,2,29,0.7,0.03,2.5,"propagule",4672,0,0,0.396618150684932,"True"
"82",82,1,2,30,0.7,0.03,2.5,"propagule",4610,0,0,0.398481561822126,"True"
"83",83,1,2,31,0.7,0.03,2.5,"propagule",4543,0,0,0.402377283733216,"True"
"84",84,1,2,32,0.7,0.03,2.5,"propagule",4426,0,0,0.406913691821057,"True"
"85",85,1,2,33,0.7,0.03,2.5,"propagule",4320,0,0,0.4125,"True"
"86",86,1,2,34,0.7,0.03,2.5,"propagule",4266,0,0,0.413736521331458,"True"
"87",87,1,2,35,0.7,0.03,2.5,"propagule",4200,0,0,0.700238095238095,"True"
"88",88,1,2,36,0.7,0.03,2.5,"propagule",4111,0,0,0.701045974215519,"True"
"89",89,1,2,37,0.7,0.03,2.5,"propagule",4027,0,0,0.705736280109262,"True"
"90",90,1,2,38,0.7,0.03,2.5,"propagule",3980,0,0,0.705778894472362,"True"
"91",91,1,2,39,0.7,0.03,2.5,"propagule",3943,0,0,0.706568602586863,"True"
"92",92,1,2,40,0.7,0.03,2.5,"propagule",3895,0,0,0.70808729139923,"True"
"93",93,1,2,41,0.7,0.03,2.5,"propagule",4010,0,0,0.70573566084788,"True"
"94",94,1,2,42,0.7,0.03,2.5,"propagule",3996,0,0,0.704454454454454,"True"
"95",95,1,2,43,0.7,0.03,2.5,"propagule",3973,0,0,0.709539390888497,"True"
"96",96,1,2,44,0.7,0.03,2.5,"propagule",3961,0,0,0.705377429941934,"True"
"97",97,1,2,45,0.7,0.03,2.5,"propagule",3926,0,0,0.706316861946001,"True"
"98",98,1,2,46,0.7,0.03,2.5,"propagule",3837,0,0,0.709929632525411,"True"
"99",99,1,2,47,0.7,0.03,2.5,"propagule",3810,0,0,0.710498687664042,"True"
"100",100,1,2,48,0.7,0.03,2.5,"propagule",3773,0,0,0.712165385634773,"True"
"101",101,1,2,49,0.7,0.03,2.5,"propagule",3729,0,0,0.712791633145615,"True"
