rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
22,1,1,0.1,0.0,2.0,wave,2720,0,0,0.10183823529411765,True
22,1,2,0.1,0.0,2.0,wave,2664,0,0,0.10472972972972973,True
22,1,3,0.1,0.0,2.0,wave,2614,0,0,0.1063504208110176,True
22,1,4,0.1,0.0,2.0,wave,2554,0,0,0.10845732184808145,True
22,1,5,0.1,0.0,2.0,wave,2500,0,0,0.1096,True
22,1,6,0.1,0.0,2.0,wave,2467,0,0,0.1114714227807053,True
22,1,7,0.1,0.0,2.0,wave,2429,0,0,0.11280362289007823,True
22,1,8,0.1,0.0,2.0,wave,2418,0,0,0.11248966087675766,True
22,1,9,0.1,0.0,2.0,wave,2389,0,0,0.11720385098367518,True
22,1,10,0.1,0.0,2.0,wave,2376,0,0,0.1191077441077441,True
22,1,11,0.1,0.0,2.0,wave,2348,0,0,0.12052810902896081,True
22,1,12,0.1,0.0,2.0,wave,2342,0,0,0.12297181895815543,True
22,1,13,0.1,0.0,2.0,wave,2303,0,0,0.12418584455058619,True
22,1,14,0.1,0.0,2.0,wave,2294,0,0,0.12685265911072363,True
22,1,15,0.1,0.0,2.0,wave,2265,0,0,0.1280353200883002,True
22,1,16,0.1,0.0,2.0,wave,2254,0,0,0.12910381543921917,True
22,1,17,0.1,0.0,2.0,wave,2236,0,0,0.13014311270125223,True
22,1,18,0.1,0.0,2.0,wave,6447,0,0,0.04653327128897161,True
22,1,19,0.1,0.0,2.0,wave,6321,0,0,0.049042872963138744,True
22,1,20,0.1,0.0,2.0,wave,6213,0,0,0.050700144857556736,True
22,1,21,0.1,0.0,2.0,wave,6115,0,0,0.05216680294358136,True
22,1,22,0.1,0.0,2.0,wave,5990,0,0,0.054090150250417364,True
22,1,23,0.1,0.0,2.0,wave,5877,0,0,0.057512336225965625,True
22,1,24,0.1,0.0,2.0,wave,5768,0,0,0.061373092926490985,True
22,1,25,0.1,0.0,2.0,wave,5661,0,0,0.0634163575340046,True
22,1,26,0.1,0.0,2.0,wave,5530,0,0,0.06564195298372513,True
22,1,27,0.1,0.0,2.0,wave,5410,0,0,0.07024029574861368,True
22,1,28,0.1,0.0,2.0,wave,5323,0,0,0.07289122675183167,True
22,1,29,0.1,0.0,2.0,wave,5250,0,0,0.07466666666666667,True
22,1,30,0.1,0.0,2.0,wave,5155,0,0,0.07701260911736178,True
22,1,31,0.1,0.0,2.0,wave,5039,0,0,0.08017463782496527,True
22,1,32,0.1,0.0,2.0,wave,4941,0,0,0.08196721311475409,True
22,1,33,0.1,0.0,2.0,wave,4845,0,0,0.08359133126934984,True
22,1,34,0.1,0.0,2.0,wave,4737,0,0,0.08697487861515728,True
22,1,35,0.1,0.0,2.0,wave,4631,0,0,0.1496437054631829,True
22,1,36,0.1,0.0,2.0,wave,4552,0,0,0.15289982425307558,True
22,1,37,0.1,0.0,2.0,wave,4452,0,0,0.15566037735849056,True
22,1,38,0.1,0.0,2.0,wave,4407,0,0,0.15906512366689357,True
22,1,39,0.1,0.0,2.0,wave,4348,0,0,0.16283348666053357,True
22,1,40,0.1,0.0,2.0,wave,4296,0,0,0.164804469273743,True
22,1,41,0.1,0.0,2.0,wave,4377,0,0,0.1720356408498972,True
22,1,42,0.1,0.0,2.0,wave,4389,0,0,0.17293233082706766,True
22,1,43,0.1,0.0,2.0,wave,4383,0,0,0.1759069130732375,True
22,1,44,0.1,0.0,2.0,wave,4375,0,0,0.18148571428571428,True
22,1,45,0.1,0.0,2.0,wave,4365,0,0,0.18373424971363117,True
22,1,46,0.1,0.0,2.0,wave,4270,0,0,0.18032786885245902,True
22,1,47,0.1,0.0,2.0,wave,4240,0,0,0.18089622641509434,True
22,1,48,0.1,0.0,2.0,wave,4184,0,0,0.18092734225621415,True
22,1,49,0.1,0.0,2.0,wave,4167,0,0,0.18310535157187424,True
22,1,50,0.1,0.0,2.0,wave,4118,0,0,0.1852841185041282,True
22,1,51,0.1,0.0,2.0,wave,4079,0,0,0.18632017651385144,True
22,1,52,0.1,0.0,2.0,wave,4022,0,0,0.18920934858279462,True
22,2,1,0.1,0.0,2.0,wave,3984,8,0,0.1892570281124498,False
22,2,2,0.1,0.0,2.0,wave,3936,8,0,0.1910569105691057,False
22,2,3,0.1,0.0,2.0,wave,3911,8,1,0.19432370237790847,False
22,2,4,0.1,0.0,2.0,wave,3875,8,4,0.19535483870967743,False
22,2,5,0.1,0.0,2.0,wave,3829,10,5,0.19717942021415513,False
22,2,6,0.1,0.0,2.0,wave,3798,17,4,0.1990521327014218,False
22,2,7,0.1,0.0,2.0,wave,3740,17,7,0.2018716577540107,False
22,2,8,0.1,0.0,2.0,wave,3711,19,8,0.20452708164915118,False
22,2,9,0.1,0.0,2.0,wave,3660,14,4,0.2062841530054645,False
22,2,10,0.1,0.0,2.0,wave,3619,13,2,0.20806852721746338,False
22,2,11,0.1,0.0,2.0,wave,3569,11,5,0.21070327822919585,False
22,2,12,0.1,0.0,2.0,wave,3531,11,6,0.21240441801189464,False
22,2,13,0.1,0.0,2.0,wave,3489,10,4,0.21266838635712237,False
22,2,14,0.1,0.0,2.0,wave,3458,12,4,0.21573163678426838,False
22,2,15,0.1,0.0,2.0,wave,3433,12,6,0.21555490824351878,False
22,2,16,0.1,0.0,2.0,wave,3379,14,5,0.2192956496004735,False
22,2,17,0.1,0.0,2.0,wave,3336,12,4,0.22152278177458035,False
22,2,18,0.1,0.0,2.0,wave,5947,14,7,0.12460063897763578,False
22,2,19,0.1,0.0,2.0,wave,5823,13,7,0.12691052721964624,False
22,2,20,0.1,0.0,2.0,wave,5687,14,4,0.1294179708106207,False
22,2,21,0.1,0.0,2.0,wave,5534,15,4,0.13263462233465848,False
22,2,22,0.1,0.0,2.0,wave,5425,24,8,0.13419354838709677,False
22,2,23,0.1,0.0,2.0,wave,5312,27,9,0.1374246987951807,False
22,2,24,0.1,0.0,2.0,wave,5233,27,7,0.1404548060386012,False
22,2,25,0.1,0.0,2.0,wave,5095,23,9,0.14425907752698724,False
22,2,26,0.1,0.0,2.0,wave,4989,25,9,0.14652234916816997,False
22,2,27,0.1,0.0,2.0,wave,4859,24,10,0.14982506688619057,False
22,2,28,0.1,0.0,2.0,wave,4793,23,13,0.1523054454412685,False
22,2,29,0.1,0.0,2.0,wave,4693,27,6,0.1546984871084594,False
22,2,30,0.1,0.0,2.0,wave,4613,21,5,0.15651419900281813,False
22,2,31,0.1,0.0,2.0,wave,4482,22,8,0.15975011155734048,False
22,2,32,0.1,0.0,2.0,wave,4420,21,6,0.16357466063348416,False
22,2,33,0.1,0.0,2.0,wave,4361,17,7,0.16601696858518689,False
22,2,34,0.1,0.0,2.0,wave,4316,20,7,0.16983317886932345,False
22,2,35,0.1,0.0,2.0,wave,4193,19,6,0.23753875506797043,False
22,2,36,0.1,0.0,2.0,wave,4118,17,6,0.2413793103448276,False
22,2,37,0.1,0.0,2.0,wave,4017,14,7,0.24346527259148618,False
22,2,38,0.1,0.0,2.0,wave,3983,13,7,0.2450414260607582,False
22,2,39,0.1,0.0,2.0,wave,3920,10,6,0.24693877551020407,False
22,2,40,0.1,0.0,2.0,wave,3890,7,2,0.24910025706940875,False
22,2,41,0.1,0.0,2.0,wave,4043,5,2,0.26539698243878307,False
22,2,42,0.1,0.0,2.0,wave,4014,6,3,0.26731439960139514,False
22,2,43,0.1,0.0,2.0,wave,3999,5,2,0.27031757939484874,False
22,2,44,0.1,0.0,2.0,wave,3985,5,2,0.2710163111668758,False
22,2,45,0.1,0.0,2.0,wave,3985,8,1,0.2740276035131744,False
22,2,46,0.1,0.0,2.0,wave,3880,7,1,0.26804123711340205,False
22,2,47,0.1,0.0,2.0,wave,3862,9,3,0.2739513205592957,False
22,2,48,0.1,0.0,2.0,wave,3828,11,3,0.27324973876698017,False
22,2,49,0.1,0.0,2.0,wave,3785,9,4,0.27424042272126814,False
22,2,50,0.1,0.0,2.0,wave,3783,10,5,0.27835051546391754,False
22,2,51,0.1,0.0,2.0,wave,3753,11,4,0.2787103650413003,False
22,2,52,0.1,0.0,2.0,wave,3735,10,6,0.2838018741633199,False
22,3,1,0.1,0.0,2.0,wave,3696,8,4,0.2859848484848485,False
22,3,2,0.1,0.0,2.0,wave,3654,4,2,0.28790366721401206,False
22,3,3,0.1,0.0,2.0,wave,3618,12,3,0.289110005527916,False
22,3,4,0.1,0.0,2.0,wave,3593,12,4,0.2952964096854996,False
22,3,5,0.1,0.0,2.0,wave,3550,17,5,0.29690140845070423,False
22,3,6,0.1,0.0,2.0,wave,3533,18,4,0.3003113501273705,False
22,3,7,0.1,0.0,2.0,wave,3498,18,5,0.30102915951972553,False
22,3,8,0.1,0.0,2.0,wave,3476,19,4,0.30322209436133485,False
22,3,9,0.1,0.0,2.0,wave,3439,18,7,0.3041581855190462,False
22,3,10,0.1,0.0,2.0,wave,3389,23,8,0.3056948952493361,False
22,3,11,0.1,0.0,2.0,wave,3351,17,7,0.30826618919725457,False
22,3,12,0.1,0.0,2.0,wave,3319,20,12,0.30973184694184996,False
22,3,13,0.1,0.0,2.0,wave,3276,16,8,0.31227106227106227,False
22,3,14,0.1,0.0,2.0,wave,3254,11,1,0.3171481253841426,False
22,3,15,0.1,0.0,2.0,wave,3213,10,5,0.3183940242763772,False
22,3,16,0.1,0.0,2.0,wave,3183,11,7,0.3201382343700911,False
22,3,17,0.1,0.0,2.0,wave,3147,11,2,0.3203050524308866,False
22,3,18,0.1,0.0,2.0,wave,6821,8,1,0.1488051605336461,False
22,3,19,0.1,0.0,2.0,wave,6685,14,1,0.15153328347045625,False
