"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.015,1,"propagule",2747,0,0,0.492537313432836,"True"
"2",2,1,1,2,0.5,0.015,1,"propagule",2683,0,0,0.491613865076407,"True"
"3",3,1,1,3,0.5,0.015,1,"propagule",2624,0,0,0.491615853658537,"True"
"4",4,1,1,4,0.5,0.015,1,"propagule",2564,0,0,0.496489859594384,"True"
"5",5,1,1,5,0.5,0.015,1,"propagule",2530,0,0,0.495652173913044,"True"
"6",6,1,1,6,0.5,0.015,1,"propagule",2488,0,0,0.496784565916399,"True"
"7",7,1,1,7,0.5,0.015,1,"propagule",2457,0,0,0.499389499389499,"True"
"8",8,1,1,8,0.5,0.015,1,"propagule",2420,0,0,0.499173553719008,"True"
"9",9,1,1,9,0.5,0.015,1,"propagule",2390,0,0,0.498326359832636,"True"
"10",10,1,1,10,0.5,0.015,1,"propagule",2343,0,0,0.497652582159624,"True"
"11",11,1,1,11,0.5,0.015,1,"propagule",2292,0,0,0.49956369982548,"True"
"12",12,1,1,12,0.5,0.015,1,"propagule",2247,0,0,0.498442367601246,"True"
"13",13,1,1,13,0.5,0.015,1,"propagule",2196,0,0,0.499544626593807,"True"
"14",14,1,1,14,0.5,0.015,1,"propagule",2176,0,0,0.498161764705882,"True"
"15",15,1,1,15,0.5,0.015,1,"propagule",2131,0,0,0.497888315344909,"True"
"16",16,1,1,16,0.5,0.015,1,"propagule",2077,0,0,0.501203659123736,"True"
"17",17,1,1,17,0.5,0.015,1,"propagule",2035,0,0,0.498280098280098,"True"
"18",18,1,1,18,0.5,0.015,1,"propagule",5681,0,0,0.176729449040662,"True"
"19",19,1,1,19,0.5,0.015,1,"propagule",5534,0,0,0.179436212504518,"True"
"20",20,1,1,20,0.5,0.015,1,"propagule",5341,0,0,0.18348623853211,"True"
"21",21,1,1,21,0.5,0.015,1,"propagule",5199,0,0,0.185035583766109,"True"
"22",22,1,1,22,0.5,0.015,1,"propagule",5029,0,0,0.188705508053291,"True"
"23",23,1,1,23,0.5,0.015,1,"propagule",4871,0,0,0.19195237117635,"True"
"24",24,1,1,24,0.5,0.015,1,"propagule",4740,0,0,0.195147679324895,"True"
"25",25,1,1,25,0.5,0.015,1,"propagule",4594,0,0,0.20047888550283,"True"
"26",26,1,1,26,0.5,0.015,1,"propagule",4409,0,0,0.201633023361306,"True"
"27",27,1,1,27,0.5,0.015,1,"propagule",4283,0,0,0.206397385010507,"True"
"28",28,1,1,28,0.5,0.015,1,"propagule",4188,0,0,0.209407831900669,"True"
"29",29,1,1,29,0.5,0.015,1,"propagule",4095,0,0,0.211477411477411,"True"
"30",30,1,1,30,0.5,0.015,1,"propagule",3950,0,0,0.214936708860759,"True"
"31",31,1,1,31,0.5,0.015,1,"propagule",3857,0,0,0.218563650505574,"True"
"32",32,1,1,32,0.5,0.015,1,"propagule",3762,0,0,0.220627325890484,"True"
"33",33,1,1,33,0.5,0.015,1,"propagule",3619,0,0,0.222437137330754,"True"
"34",34,1,1,34,0.5,0.015,1,"propagule",3570,0,0,0.224089635854342,"True"
"35",35,1,1,35,0.5,0.015,1,"propagule",3513,0,0,0.463421576999715,"True"
"36",36,1,1,36,0.5,0.015,1,"propagule",3463,0,0,0.464337279815189,"True"
"37",37,1,1,37,0.5,0.015,1,"propagule",3360,0,0,0.466071428571429,"True"
"38",38,1,1,38,0.5,0.015,1,"propagule",3325,0,0,0.465864661654135,"True"
"39",39,1,1,39,0.5,0.015,1,"propagule",3289,0,0,0.466707205837641,"True"
"40",40,1,1,40,0.5,0.015,1,"propagule",3259,0,0,0.470389690088984,"True"
"41",41,1,1,41,0.5,0.015,1,"propagule",3569,0,0,0.47184085177921,"True"
"42",42,1,1,42,0.5,0.015,1,"propagule",3608,0,0,0.475609756097561,"True"
"43",43,1,1,43,0.5,0.015,1,"propagule",3592,0,0,0.469097995545657,"True"
"44",44,1,1,44,0.5,0.015,1,"propagule",3528,0,0,0.470804988662131,"True"
"45",45,1,1,45,0.5,0.015,1,"propagule",3500,0,0,0.468857142857143,"True"
"46",46,1,1,46,0.5,0.015,1,"propagule",3259,0,0,0.469776004909481,"True"
"47",47,1,1,47,0.5,0.015,1,"propagule",3156,0,0,0.471166032953105,"True"
"48",48,1,1,48,0.5,0.015,1,"propagule",3111,0,0,0.4725168756027,"True"
"49",49,1,1,49,0.5,0.015,1,"propagule",3055,0,0,0.474959083469722,"True"
"50",50,1,1,50,0.5,0.015,1,"propagule",3013,0,0,0.475605708596084,"True"
"51",51,1,1,51,0.5,0.015,1,"propagule",2955,0,0,0.475465313028765,"True"
"52",52,1,1,52,0.5,0.015,1,"propagule",2931,0,0,0.476629136813374,"True"
"53",53,1,2,1,0.5,0.015,1,"propagule",2901,6,0,0.47604274388142,"False"
"54",54,1,2,2,0.5,0.015,1,"propagule",2854,6,0,0.477575332866153,"False"
"55",55,1,2,3,0.5,0.015,1,"propagule",2819,6,0,0.479247960269599,"False"
"56",56,1,2,4,0.5,0.015,1,"propagule",2784,6,0,0.482758620689655,"False"
"57",57,1,2,5,0.5,0.015,1,"propagule",2752,6,2,0.482558139534884,"False"
"58",58,1,2,6,0.5,0.015,1,"propagule",2728,8,4,0.482771260997067,"False"
"59",59,1,2,7,0.5,0.015,1,"propagule",2701,8,4,0.485005553498704,"False"
"60",60,1,2,8,0.5,0.015,1,"propagule",2658,7,4,0.487584650112867,"False"
"61",61,1,2,9,0.5,0.015,1,"propagule",2629,5,4,0.488779003423355,"False"
"62",62,1,2,10,0.5,0.015,1,"propagule",2588,5,2,0.488794435857805,"False"
"63",63,1,2,11,0.5,0.015,1,"propagule",2571,3,1,0.490470633994555,"False"
"64",64,1,2,12,0.5,0.015,1,"propagule",2538,4,1,0.492119779353822,"False"
"65",65,1,2,13,0.5,0.015,1,"propagule",2513,3,0,0.491842419419021,"False"
"66",66,1,2,14,0.5,0.015,1,"propagule",2487,3,1,0.491757137112988,"False"
"67",67,1,2,15,0.5,0.015,1,"propagule",2466,4,1,0.491484184914842,"False"
"68",68,1,2,16,0.5,0.015,1,"propagule",2441,2,0,0.494469479721426,"False"
"69",69,1,2,17,0.5,0.015,1,"propagule",2422,2,1,0.491329479768786,"False"
"70",70,1,2,18,0.5,0.015,1,"propagule",4132,4,1,0.285091965150048,"False"
"71",71,1,2,19,0.5,0.015,1,"propagule",4033,2,1,0.287875030994297,"False"
"72",72,1,2,20,0.5,0.015,1,"propagule",3950,2,1,0.293164556962025,"False"
"73",73,1,2,21,0.5,0.015,1,"propagule",3892,1,1,0.294707091469681,"False"
"74",74,1,2,22,0.5,0.015,1,"propagule",3786,3,1,0.297147385103011,"False"
"75",75,1,2,23,0.5,0.015,1,"propagule",3704,2,1,0.298326133909287,"False"
"76",76,1,2,24,0.5,0.015,1,"propagule",3613,4,2,0.301965125934127,"False"
"77",77,1,2,25,0.5,0.015,1,"propagule",3558,3,1,0.304665542439573,"False"
"78",78,1,2,26,0.5,0.015,1,"propagule",3482,2,1,0.307581849511775,"False"
"79",79,1,2,27,0.5,0.015,1,"propagule",3401,3,2,0.308732725668921,"False"
"80",80,1,2,28,0.5,0.015,1,"propagule",3330,2,1,0.314414414414414,"False"
"81",81,1,2,29,0.5,0.015,1,"propagule",3256,1,0,0.317874692874693,"False"
"82",82,1,2,30,0.5,0.015,1,"propagule",3197,1,1,0.322489834219581,"False"
"83",83,1,2,31,0.5,0.015,1,"propagule",3163,2,1,0.323743281694594,"False"
"84",84,1,2,32,0.5,0.015,1,"propagule",3091,1,1,0.330637334196053,"False"
"85",85,1,2,33,0.5,0.015,1,"propagule",3052,1,1,0.331585845347313,"False"
"86",86,1,2,34,0.5,0.015,1,"propagule",3002,0,0,0.332445036642239,"False"
"87",87,1,2,35,0.5,0.015,1,"propagule",2962,0,0,0.572248480756246,"False"
"88",88,1,2,36,0.5,0.015,1,"propagule",2904,0,0,0.573691460055096,"False"
"89",89,1,2,37,0.5,0.015,1,"propagule",2846,0,0,0.576950105411103,"False"
"90",90,1,2,38,0.5,0.015,1,"propagule",2820,0,0,0.580141843971631,"False"
"91",91,1,2,39,0.5,0.015,1,"propagule",2799,0,0,0.579849946409432,"False"
"92",92,1,2,40,0.5,0.015,1,"propagule",2765,0,0,0.582640144665461,"False"
"93",93,1,2,41,0.5,0.015,1,"propagule",3144,0,0,0.587150127226463,"False"
"94",94,1,2,42,0.5,0.015,1,"propagule",3136,2,0,0.590242346938776,"False"
"95",95,1,2,43,0.5,0.015,1,"propagule",3139,1,1,0.586811086333227,"False"
"96",96,1,2,44,0.5,0.015,1,"propagule",3130,2,1,0.584025559105431,"False"
"97",97,1,2,45,0.5,0.015,1,"propagule",3139,1,0,0.588722523096528,"False"
"98",98,1,2,46,0.5,0.015,1,"propagule",2845,0,0,0.585237258347979,"False"
"99",99,1,2,47,0.5,0.015,1,"propagule",2796,0,0,0.586909871244635,"False"
"100",100,1,2,48,0.5,0.015,1,"propagule",2758,0,0,0.589557650471356,"False"
"101",101,1,2,49,0.5,0.015,1,"propagule",2721,0,0,0.58912164645351,"False"
"102",102,1,2,50,0.5,0.015,1,"propagule",2690,0,0,0.592936802973978,"False"
"103",103,1,2,51,0.5,0.015,1,"propagule",2669,0,0,0.596103409516673,"False"
"104",104,1,2,52,0.5,0.015,1,"propagule",2621,0,0,0.597481877146127,"False"
"105",105,1,3,1,0.5,0.015,1,"propagule",2612,0,0,0.596094946401225,"True"
"106",106,1,3,2,0.5,0.015,1,"propagule",2590,0,0,0.598841698841699,"True"
"107",107,1,3,3,0.5,0.015,1,"propagule",2569,0,0,0.597898014791748,"True"
"108",108,1,3,4,0.5,0.015,1,"propagule",2551,0,0,0.602116816934535,"True"
"109",109,1,3,5,0.5,0.015,1,"propagule",2521,0,0,0.60174533915113,"True"
"110",110,1,3,6,0.5,0.015,1,"propagule",2497,0,0,0.603123748498198,"True"
"111",111,1,3,7,0.5,0.015,1,"propagule",2474,0,0,0.601859337105901,"True"
"112",112,1,3,8,0.5,0.015,1,"propagule",2443,0,0,0.603765861645518,"True"
"113",113,1,3,9,0.5,0.015,1,"propagule",2427,0,0,0.601977750309023,"True"
"114",114,1,3,10,0.5,0.015,1,"propagule",2395,0,0,0.605010438413361,"True"
"115",115,1,3,11,0.5,0.015,1,"propagule",2368,0,0,0.606418918918919,"True"
"116",116,1,3,12,0.5,0.015,1,"propagule",2346,0,0,0.607416879795396,"True"
"117",117,1,3,13,0.5,0.015,1,"propagule",2325,0,0,0.607741935483871,"True"
"118",118,1,3,14,0.5,0.015,1,"propagule",2302,0,0,0.607732406602954,"True"
"119",119,1,3,15,0.5,0.015,1,"propagule",2291,0,0,0.608031427324312,"True"
"120",120,1,3,16,0.5,0.015,1,"propagule",2266,0,0,0.605913503971756,"True"
"121",121,1,3,17,0.5,0.015,1,"propagule",2238,0,0,0.605898123324397,"True"
"122",122,1,3,18,0.5,0.015,1,"propagule",4870,0,0,0.27864476386037,"True"
"123",123,1,3,19,0.5,0.015,1,"propagule",4785,0,0,0.281295715778474,"True"
"124",124,1,3,20,0.5,0.015,1,"propagule",4693,0,0,0.283187726401023,"True"
"125",125,1,3,21,0.5,0.015,1,"propagule",4593,0,0,0.286305247115175,"True"
"126",126,1,3,22,0.5,0.015,1,"propagule",4495,0,0,0.289655172413793,"True"
"127",127,1,3,23,0.5,0.015,1,"propagule",4421,0,0,0.294051119656186,"True"
"128",128,1,3,24,0.5,0.015,1,"propagule",4314,0,0,0.297867408437645,"True"
"129",129,1,3,25,0.5,0.015,1,"propagule",4257,0,0,0.299506694855532,"True"
"130",130,1,3,26,0.5,0.015,1,"propagule",4170,0,0,0.303836930455635,"True"
"131",131,1,3,27,0.5,0.015,1,"propagule",4089,0,0,0.309122034727317,"True"
"132",132,1,3,28,0.5,0.015,1,"propagule",4003,0,0,0.312515613290032,"True"
"133",133,1,3,29,0.5,0.015,1,"propagule",3956,0,0,0.314711830131446,"True"
"134",134,1,3,30,0.5,0.015,1,"propagule",3873,0,0,0.31990704879938,"True"
"135",135,1,3,31,0.5,0.015,1,"propagule",3817,0,0,0.322242598899659,"True"
"136",136,1,3,32,0.5,0.015,1,"propagule",3729,0,0,0.325556449450255,"True"
"137",137,1,3,33,0.5,0.015,1,"propagule",3675,0,0,0.32843537414966,"True"
"138",138,1,3,34,0.5,0.015,1,"propagule",3552,0,0,0.33277027027027,"True"
"139",139,1,3,35,0.5,0.015,1,"propagule",3500,0,0,0.536285714285714,"True"
"140",140,1,3,36,0.5,0.015,1,"propagule",3438,0,0,0.538976148923793,"True"
"141",141,1,3,37,0.5,0.015,1,"propagule",3356,0,0,0.541418355184744,"True"
"142",142,1,3,38,0.5,0.015,1,"propagule",3307,0,0,0.541276081040218,"True"
"143",143,1,3,39,0.5,0.015,1,"propagule",3276,0,0,0.543345543345543,"True"
"144",144,1,3,40,0.5,0.015,1,"propagule",3223,0,0,0.544523735650016,"True"
"145",145,1,3,41,0.5,0.015,1,"propagule",3697,0,0,0.556126589126319,"True"
"146",146,1,3,42,0.5,0.015,1,"propagule",3733,0,0,0.552102866327351,"True"
"147",147,1,3,43,0.5,0.015,1,"propagule",3680,0,0,0.549728260869565,"True"
"148",148,1,3,44,0.5,0.015,1,"propagule",3701,0,0,0.551472574979735,"True"
"149",149,1,3,45,0.5,0.015,1,"propagule",3657,0,0,0.554279464041564,"True"
"150",150,1,3,46,0.5,0.015,1,"propagule",3358,0,0,0.546456223942823,"True"
"151",151,1,3,47,0.5,0.015,1,"propagule",3271,0,0,0.550290431060838,"True"
"152",152,1,3,48,0.5,0.015,1,"propagule",3224,0,0,0.550248138957816,"True"
"153",153,1,3,49,0.5,0.015,1,"propagule",3168,0,0,0.553030303030303,"True"
"154",154,1,3,50,0.5,0.015,1,"propagule",3133,0,0,0.554101500159591,"True"
"155",155,1,3,51,0.5,0.015,1,"propagule",3086,0,0,0.553791315618924,"True"
"156",156,1,3,52,0.5,0.015,1,"propagule",3050,0,0,0.554754098360656,"True"
"157",157,1,4,1,0.5,0.015,1,"propagule",3017,0,0,0.555518727212463,"True"
"158",158,1,4,2,0.5,0.015,1,"propagule",2990,0,0,0.55685618729097,"True"
"159",159,1,4,3,0.5,0.015,1,"propagule",2974,0,0,0.55581708137189,"True"
"160",160,1,4,4,0.5,0.015,1,"propagule",2954,0,0,0.557549085985105,"True"
"161",161,1,4,5,0.5,0.015,1,"propagule",2921,0,0,0.5576857240671,"True"
"162",162,1,4,6,0.5,0.015,1,"propagule",2887,0,0,0.558711465188777,"True"
"163",163,1,4,7,0.5,0.015,1,"propagule",2847,0,0,0.562697576396207,"True"
"164",164,1,4,8,0.5,0.015,1,"propagule",2826,0,0,0.565817409766454,"True"
"165",165,1,4,9,0.5,0.015,1,"propagule",2803,0,0,0.566179093828041,"True"
"166",166,1,4,10,0.5,0.015,1,"propagule",2784,0,0,0.567887931034483,"True"
"167",167,1,4,11,0.5,0.015,1,"propagule",2746,0,0,0.570284049526584,"True"
