"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.015,1,"propagule",2792,0,0,0.504297994269341,"True"
"2",1,1,2,0.5,0.015,1,"propagule",2765,0,0,0.503074141048825,"True"
"3",1,1,3,0.5,0.015,1,"propagule",2713,0,0,0.507556210836712,"True"
"4",1,1,4,0.5,0.015,1,"propagule",2678,0,0,0.509708737864078,"True"
"5",1,1,5,0.5,0.015,1,"propagule",2633,0,0,0.510064565134827,"True"
"6",1,1,6,0.5,0.015,1,"propagule",2584,0,0,0.509287925696594,"True"
"7",1,1,7,0.5,0.015,1,"propagule",2534,0,0,0.51026045777427,"True"
"8",1,1,8,0.5,0.015,1,"propagule",2492,0,0,0.509630818619583,"True"
"9",1,1,9,0.5,0.015,1,"propagule",2448,0,0,0.508986928104575,"True"
"10",1,1,10,0.5,0.015,1,"propagule",2427,0,0,0.507622579316028,"True"
"11",1,1,11,0.5,0.015,1,"propagule",2408,0,0,0.507475083056478,"True"
"12",1,1,12,0.5,0.015,1,"propagule",2375,0,0,0.508210526315789,"True"
"13",1,1,13,0.5,0.015,1,"propagule",2337,0,0,0.509199828840394,"True"
"14",1,1,14,0.5,0.015,1,"propagule",2333,0,0,0.510930132876125,"True"
"15",1,1,15,0.5,0.015,1,"propagule",2296,0,0,0.513501742160279,"True"
"16",1,1,16,0.5,0.015,1,"propagule",2280,0,0,0.512719298245614,"True"
"17",1,1,17,0.5,0.015,1,"propagule",2259,0,0,0.513501549358123,"True"
"18",1,1,18,0.5,0.015,1,"propagule",6377,0,0,0.181903716481104,"True"
"19",1,1,19,0.5,0.015,1,"propagule",6221,0,0,0.184536248191609,"True"
"20",1,1,20,0.5,0.015,1,"propagule",6046,0,0,0.188719814753556,"True"
"21",1,1,21,0.5,0.015,1,"propagule",5889,0,0,0.192392596366106,"True"
"22",1,1,22,0.5,0.015,1,"propagule",5727,0,0,0.195739479657761,"True"
"23",1,1,23,0.5,0.015,1,"propagule",5594,0,0,0.198784411869861,"True"
"24",1,1,24,0.5,0.015,1,"propagule",5454,0,0,0.202603593692703,"True"
"25",1,1,25,0.5,0.015,1,"propagule",5370,0,0,0.205959031657356,"True"
"26",1,1,26,0.5,0.015,1,"propagule",5248,0,0,0.208460365853659,"True"
"27",1,1,27,0.5,0.015,1,"propagule",5180,0,0,0.211969111969112,"True"
"28",1,1,28,0.5,0.015,1,"propagule",5082,0,0,0.21448248720976,"True"
"29",1,1,29,0.5,0.015,1,"propagule",4968,0,0,0.217391304347826,"True"
"30",1,1,30,0.5,0.015,1,"propagule",4853,0,0,0.22377910570781,"True"
"31",1,1,31,0.5,0.015,1,"propagule",4742,0,0,0.227752003374104,"True"
"32",1,1,32,0.5,0.015,1,"propagule",4631,0,0,0.232131289138415,"True"
"33",1,1,33,0.5,0.015,1,"propagule",4561,0,0,0.234816926112695,"True"
"34",1,1,34,0.5,0.015,1,"propagule",4461,0,0,0.237839049540462,"True"
"35",1,1,35,0.5,0.015,1,"propagule",4383,0,0,0.477526808122291,"True"
"36",1,1,36,0.5,0.015,1,"propagule",4294,0,0,0.478574755472753,"True"
"37",1,1,37,0.5,0.015,1,"propagule",4241,0,0,0.48101862768215,"True"
"38",1,1,38,0.5,0.015,1,"propagule",4205,0,0,0.481569560047562,"True"
"39",1,1,39,0.5,0.015,1,"propagule",4152,0,0,0.482899807321773,"True"
"40",1,1,40,0.5,0.015,1,"propagule",4109,0,0,0.483329277196398,"True"
"41",1,1,41,0.5,0.015,1,"propagule",4153,0,0,0.487117746207561,"True"
"42",1,1,42,0.5,0.015,1,"propagule",4127,0,0,0.485825054519021,"True"
"43",1,1,43,0.5,0.015,1,"propagule",4087,0,0,0.486420357230242,"True"
"44",1,1,44,0.5,0.015,1,"propagule",4079,0,0,0.49031625398382,"True"
"45",1,1,45,0.5,0.015,1,"propagule",4091,0,0,0.490100219995111,"True"
"46",1,1,46,0.5,0.015,1,"propagule",4043,0,0,0.48775661637398,"True"
"47",1,1,47,0.5,0.015,1,"propagule",4004,0,0,0.48976023976024,"True"
"48",1,1,48,0.5,0.015,1,"propagule",3976,0,0,0.492957746478873,"True"
"49",1,1,49,0.5,0.015,1,"propagule",3949,0,0,0.489997467713345,"True"
"50",1,1,50,0.5,0.015,1,"propagule",3936,0,0,0.49364837398374,"True"
"51",1,1,51,0.5,0.015,1,"propagule",3905,0,0,0.495262483994878,"True"
"52",1,1,52,0.5,0.015,1,"propagule",3870,0,0,0.497932816537468,"True"
"53",1,2,1,0.5,0.015,1,"propagule",3851,6,0,0.501168527655155,"False"
"54",1,2,2,0.5,0.015,1,"propagule",3838,7,0,0.503387180823345,"False"
"55",1,2,3,0.5,0.015,1,"propagule",3813,6,1,0.504065040650406,"False"
"56",1,2,4,0.5,0.015,1,"propagule",3796,6,2,0.503161222339304,"False"
"57",1,2,5,0.5,0.015,1,"propagule",3757,7,4,0.506787330316742,"False"
"58",1,2,6,0.5,0.015,1,"propagule",3736,6,4,0.509368308351178,"False"
"59",1,2,7,0.5,0.015,1,"propagule",3712,5,2,0.509428879310345,"False"
"60",1,2,8,0.5,0.015,1,"propagule",3684,3,1,0.511943539630836,"False"
"61",1,2,9,0.5,0.015,1,"propagule",3670,4,1,0.510899182561308,"False"
"62",1,2,10,0.5,0.015,1,"propagule",3647,3,0,0.513572799561283,"False"
"63",1,2,11,0.5,0.015,1,"propagule",3625,4,2,0.513379310344828,"False"
"64",1,2,12,0.5,0.015,1,"propagule",3612,8,3,0.512458471760797,"False"
"65",1,2,13,0.5,0.015,1,"propagule",3600,7,0,0.514444444444444,"False"
"66",1,2,14,0.5,0.015,1,"propagule",3584,7,0,0.515066964285714,"False"
"67",1,2,15,0.5,0.015,1,"propagule",3577,7,3,0.516074923119933,"False"
"68",1,2,16,0.5,0.015,1,"propagule",3548,8,4,0.517192784667418,"False"
"69",1,2,17,0.5,0.015,1,"propagule",3514,5,3,0.51792828685259,"False"
"70",1,2,18,0.5,0.015,1,"propagule",6069,11,3,0.298896028999835,"False"
"71",1,2,19,0.5,0.015,1,"propagule",5992,14,1,0.300233644859813,"False"
"72",1,2,20,0.5,0.015,1,"propagule",5876,12,3,0.302416609938734,"False"
"73",1,2,21,0.5,0.015,1,"propagule",5767,23,7,0.306051673313681,"False"
"74",1,2,22,0.5,0.015,1,"propagule",5641,23,9,0.310228682857649,"False"
"75",1,2,23,0.5,0.015,1,"propagule",5503,29,5,0.314192258767945,"False"
"76",1,2,24,0.5,0.015,1,"propagule",5382,23,9,0.317539947974731,"False"
"77",1,2,25,0.5,0.015,1,"propagule",5268,32,14,0.320804859529233,"False"
"78",1,2,26,0.5,0.015,1,"propagule",5151,30,14,0.324985439720443,"False"
"79",1,2,27,0.5,0.015,1,"propagule",5064,30,13,0.328001579778831,"False"
"80",1,2,28,0.5,0.015,1,"propagule",4958,32,11,0.332392093586123,"False"
