rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
39,1,1,0.3,0.015,2.5,propagule,2684,0,0,0.30774962742175854,True
39,1,2,0.3,0.015,2.5,propagule,2656,0,0,0.30835843373493976,True
39,1,3,0.3,0.015,2.5,propagule,2605,0,0,0.30595009596928985,True
39,1,4,0.3,0.015,2.5,propagule,2540,0,0,0.30826771653543306,True
39,1,5,0.3,0.015,2.5,propagule,2481,0,0,0.309552599758162,True
39,1,6,0.3,0.015,2.5,propagule,2444,0,0,0.30851063829787234,True
39,1,7,0.3,0.015,2.5,propagule,2390,0,0,0.31213389121338914,True
39,1,8,0.3,0.015,2.5,propagule,2369,0,0,0.3149008020261714,True
39,1,9,0.3,0.015,2.5,propagule,2311,0,0,0.3171787105149286,True
39,1,10,0.3,0.015,2.5,propagule,2292,0,0,0.32111692844677137,True
39,1,11,0.3,0.015,2.5,propagule,2264,0,0,0.3206713780918728,True
39,1,12,0.3,0.015,2.5,propagule,2234,0,0,0.3258728737690242,True
39,1,13,0.3,0.015,2.5,propagule,2193,0,0,0.32694938440492477,True
39,1,14,0.3,0.015,2.5,propagule,2178,0,0,0.3278236914600551,True
39,1,15,0.3,0.015,2.5,propagule,2149,0,0,0.329455560725919,True
39,1,16,0.3,0.015,2.5,propagule,2123,0,0,0.3301931229392369,True
39,1,17,0.3,0.015,2.5,propagule,2114,0,0,0.3325449385052034,True
39,1,18,0.3,0.015,2.5,propagule,6197,0,0,0.11441019848313701,True
39,1,19,0.3,0.015,2.5,propagule,6074,0,0,0.1173855778729009,True
39,1,20,0.3,0.015,2.5,propagule,5949,0,0,0.12018826693561943,True
39,1,21,0.3,0.015,2.5,propagule,5779,0,0,0.12303166637826614,True
39,1,22,0.3,0.015,2.5,propagule,5627,0,0,0.12582192998045139,True
39,1,23,0.3,0.015,2.5,propagule,5510,0,0,0.12867513611615244,True
39,1,24,0.3,0.015,2.5,propagule,5414,0,0,0.13169560398965643,True
39,1,25,0.3,0.015,2.5,propagule,5298,0,0,0.13533408833522084,True
39,1,26,0.3,0.015,2.5,propagule,5164,0,0,0.13787761425251743,True
39,1,27,0.3,0.015,2.5,propagule,5022,0,0,0.14058144165671047,True
39,1,28,0.3,0.015,2.5,propagule,4902,0,0,0.1438188494492044,True
39,1,29,0.3,0.015,2.5,propagule,4798,0,0,0.14776990412671948,True
39,1,30,0.3,0.015,2.5,propagule,4683,0,0,0.15203929105274397,True
39,1,31,0.3,0.015,2.5,propagule,4564,0,0,0.1549079754601227,True
39,1,32,0.3,0.015,2.5,propagule,4446,0,0,0.156770130454341,True
39,1,33,0.3,0.015,2.5,propagule,4366,0,0,0.16010077874484654,True
39,1,34,0.3,0.015,2.5,propagule,4299,0,0,0.16375901372412188,True
39,1,35,0.3,0.015,2.5,propagule,4241,0,0,0.3225654326809715,True
39,1,36,0.3,0.015,2.5,propagule,4154,0,0,0.32667308618199326,True
39,1,37,0.3,0.015,2.5,propagule,4076,0,0,0.3297350343473994,True
39,1,38,0.3,0.015,2.5,propagule,4029,0,0,0.3320923306031273,True
39,1,39,0.3,0.015,2.5,propagule,3981,0,0,0.33408691283597086,True
39,1,40,0.3,0.015,2.5,propagule,3942,0,0,0.3346017250126839,True
39,1,41,0.3,0.015,2.5,propagule,4030,0,0,0.34292803970223323,True
39,1,42,0.3,0.015,2.5,propagule,4026,0,0,0.34302036761053156,True
39,1,43,0.3,0.015,2.5,propagule,4049,0,0,0.3474932081995554,True
39,1,44,0.3,0.015,2.5,propagule,4049,0,0,0.3477401827611756,True
39,1,45,0.3,0.015,2.5,propagule,4032,0,0,0.3482142857142857,True
39,1,46,0.3,0.015,2.5,propagule,3913,0,0,0.34807053411704575,True
39,1,47,0.3,0.015,2.5,propagule,3882,0,0,0.3500772797527048,True
39,1,48,0.3,0.015,2.5,propagule,3856,0,0,0.34984439834024894,True
39,1,49,0.3,0.015,2.5,propagule,3815,0,0,0.34783748361730016,True
39,1,50,0.3,0.015,2.5,propagule,3787,0,0,0.3501452336942171,True
