"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.015,2.5,"wave",2741,0,0,0.198467712513681,"True"
"2",1,1,2,0.2,0.015,2.5,"wave",2711,0,0,0.200295094061232,"True"
"3",1,1,3,0.2,0.015,2.5,"wave",2628,0,0,0.202815829528158,"True"
"4",1,1,4,0.2,0.015,2.5,"wave",2583,0,0,0.202864885791715,"True"
"5",1,1,5,0.2,0.015,2.5,"wave",2539,0,0,0.204805041354864,"True"
"6",1,1,6,0.2,0.015,2.5,"wave",2510,0,0,0.208764940239044,"True"
"7",1,1,7,0.2,0.015,2.5,"wave",2452,0,0,0.210440456769984,"True"
"8",1,1,8,0.2,0.015,2.5,"wave",2415,0,0,0.211594202898551,"True"
"9",1,1,9,0.2,0.015,2.5,"wave",2359,0,0,0.211530309453158,"True"
"10",1,1,10,0.2,0.015,2.5,"wave",2333,0,0,0.214744963566224,"True"
"11",1,1,11,0.2,0.015,2.5,"wave",2286,0,0,0.215223097112861,"True"
"12",1,1,12,0.2,0.015,2.5,"wave",2257,0,0,0.216659282233053,"True"
"13",1,1,13,0.2,0.015,2.5,"wave",2201,0,0,0.216719672875965,"True"
"14",1,1,14,0.2,0.015,2.5,"wave",2188,0,0,0.219378427787934,"True"
"15",1,1,15,0.2,0.015,2.5,"wave",2141,0,0,0.220457730032695,"True"
"16",1,1,16,0.2,0.015,2.5,"wave",2107,0,0,0.222591362126246,"True"
"17",1,1,17,0.2,0.015,2.5,"wave",2068,0,0,0.225338491295938,"True"
"18",1,1,18,0.2,0.015,2.5,"wave",5885,0,0,0.0796941376380629,"True"
"19",1,1,19,0.2,0.015,2.5,"wave",5758,0,0,0.0812782216047239,"True"
"20",1,1,20,0.2,0.015,2.5,"wave",5659,0,0,0.084820639688991,"True"
"21",1,1,21,0.2,0.015,2.5,"wave",5525,0,0,0.0865158371040724,"True"
"22",1,1,22,0.2,0.015,2.5,"wave",5437,0,0,0.0886518300533382,"True"
"23",1,1,23,0.2,0.015,2.5,"wave",5319,0,0,0.0911825531114871,"True"
"24",1,1,24,0.2,0.015,2.5,"wave",5244,0,0,0.0940122044241037,"True"
"25",1,1,25,0.2,0.015,2.5,"wave",5126,0,0,0.0957861880608662,"True"
"26",1,1,26,0.2,0.015,2.5,"wave",5017,0,0,0.0966713175204305,"True"
"27",1,1,27,0.2,0.015,2.5,"wave",4913,0,0,0.099531854264197,"True"
"28",1,1,28,0.2,0.015,2.5,"wave",4835,0,0,0.101964839710445,"True"
"29",1,1,29,0.2,0.015,2.5,"wave",4704,0,0,0.103954081632653,"True"
"30",1,1,30,0.2,0.015,2.5,"wave",4621,0,0,0.106254057563298,"True"
"31",1,1,31,0.2,0.015,2.5,"wave",4511,0,0,0.107736643759699,"True"
"32",1,1,32,0.2,0.015,2.5,"wave",4455,0,0,0.110662177328844,"True"
