"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.015,2.5,"wave",2855,0,0,0.197898423817863,"True"
"2",2,1,1,2,0.2,0.015,2.5,"wave",2828,0,0,0.199434229137199,"True"
"3",3,1,1,3,0.2,0.015,2.5,"wave",2767,0,0,0.202023852547886,"True"
"4",4,1,1,4,0.2,0.015,2.5,"wave",2734,0,0,0.204462326261887,"True"
"5",5,1,1,5,0.2,0.015,2.5,"wave",2679,0,0,0.20642030608436,"True"
"6",6,1,1,6,0.2,0.015,2.5,"wave",2655,0,0,0.206026365348399,"True"
"7",7,1,1,7,0.2,0.015,2.5,"wave",2600,0,0,0.209230769230769,"True"
"8",8,1,1,8,0.2,0.015,2.5,"wave",2562,0,0,0.211943793911007,"True"
"9",9,1,1,9,0.2,0.015,2.5,"wave",2517,0,0,0.212554628526023,"True"
"10",10,1,1,10,0.2,0.015,2.5,"wave",2483,0,0,0.21425694724124,"True"
"11",11,1,1,11,0.2,0.015,2.5,"wave",2458,0,0,0.216436126932465,"True"
"12",12,1,1,12,0.2,0.015,2.5,"wave",2422,0,0,0.217588769611891,"True"
"13",13,1,1,13,0.2,0.015,2.5,"wave",2401,0,0,0.21990837151187,"True"
"14",14,1,1,14,0.2,0.015,2.5,"wave",2358,0,0,0.223494486853265,"True"
"15",15,1,1,15,0.2,0.015,2.5,"wave",2331,0,0,0.223509223509224,"True"
"16",16,1,1,16,0.2,0.015,2.5,"wave",2313,0,0,0.224816255944661,"True"
"17",17,1,1,17,0.2,0.015,2.5,"wave",2286,0,0,0.228346456692913,"True"
"18",18,1,1,18,0.2,0.015,2.5,"wave",6416,0,0,0.0816708229426434,"True"
"19",19,1,1,19,0.2,0.015,2.5,"wave",6271,0,0,0.0837187051506937,"True"
"20",20,1,1,20,0.2,0.015,2.5,"wave",6168,0,0,0.0862516212710765,"True"
"21",21,1,1,21,0.2,0.015,2.5,"wave",6043,0,0,0.0896905510508026,"True"
"22",22,1,1,22,0.2,0.015,2.5,"wave",5931,0,0,0.0910470409711684,"True"
"23",23,1,1,23,0.2,0.015,2.5,"wave",5825,0,0,0.0932188841201717,"True"
"24",24,1,1,24,0.2,0.015,2.5,"wave",5728,0,0,0.0958449720670391,"True"
"25",25,1,1,25,0.2,0.015,2.5,"wave",5599,0,0,0.0991248437220932,"True"
"26",26,1,1,26,0.2,0.015,2.5,"wave",5451,0,0,0.102366538249862,"True"
"27",27,1,1,27,0.2,0.015,2.5,"wave",5334,0,0,0.104049493813273,"True"
"28",28,1,1,28,0.2,0.015,2.5,"wave",5264,0,0,0.106003039513678,"True"
"29",29,1,1,29,0.2,0.015,2.5,"wave",5172,0,0,0.10769528228925,"True"
"30",30,1,1,30,0.2,0.015,2.5,"wave",5089,0,0,0.108665749656121,"True"
"31",31,1,1,31,0.2,0.015,2.5,"wave",4990,0,0,0.111422845691383,"True"
"32",32,1,1,32,0.2,0.015,2.5,"wave",4859,0,0,0.113603622144474,"True"
"33",33,1,1,33,0.2,0.015,2.5,"wave",4776,0,0,0.117462311557789,"True"
"34",34,1,1,34,0.2,0.015,2.5,"wave",4702,0,0,0.119736282433007,"True"
"35",35,1,1,35,0.2,0.015,2.5,"wave",4651,0,0,0.239733390668673,"True"
"36",36,1,1,36,0.2,0.015,2.5,"wave",4578,0,0,0.242682394058541,"True"
"37",37,1,1,37,0.2,0.015,2.5,"wave",4503,0,0,0.244503664223851,"True"
"38",38,1,1,38,0.2,0.015,2.5,"wave",4455,0,0,0.246464646464646,"True"
"39",39,1,1,39,0.2,0.015,2.5,"wave",4409,0,0,0.248582444998866,"True"
"40",40,1,1,40,0.2,0.015,2.5,"wave",4376,0,0,0.252513711151737,"True"
"41",41,1,1,41,0.2,0.015,2.5,"wave",4372,0,0,0.262351326623971,"True"
"42",42,1,1,42,0.2,0.015,2.5,"wave",4342,0,0,0.264854905573468,"True"
"43",43,1,1,43,0.2,0.015,2.5,"wave",4349,0,0,0.267877673028282,"True"
"44",44,1,1,44,0.2,0.015,2.5,"wave",4350,0,0,0.270574712643678,"True"
"45",45,1,1,45,0.2,0.015,2.5,"wave",4336,0,0,0.271678966789668,"True"
"46",46,1,1,46,0.2,0.015,2.5,"wave",4276,0,0,0.271749298409729,"True"
"47",47,1,1,47,0.2,0.015,2.5,"wave",4271,0,0,0.275345352376493,"True"
"48",48,1,1,48,0.2,0.015,2.5,"wave",4244,0,0,0.277568331762488,"True"
"49",49,1,1,49,0.2,0.015,2.5,"wave",4213,0,0,0.276762402088773,"True"
"50",50,1,1,50,0.2,0.015,2.5,"wave",4182,0,0,0.279292204686753,"True"
"51",51,1,1,51,0.2,0.015,2.5,"wave",4153,0,0,0.280520105947508,"True"
"52",52,1,1,52,0.2,0.015,2.5,"wave",4113,0,0,0.283491368830537,"True"
"53",53,1,2,1,0.2,0.015,2.5,"wave",4063,7,0,0.285749446222003,"False"
"54",54,1,2,2,0.2,0.015,2.5,"wave",4018,7,0,0.28397212543554,"False"
"55",55,1,2,3,0.2,0.015,2.5,"wave",3985,7,0,0.285069008782936,"False"
"56",56,1,2,4,0.2,0.015,2.5,"wave",3933,7,4,0.287821001779812,"False"
"57",57,1,2,5,0.2,0.015,2.5,"wave",3879,12,4,0.289249806651199,"False"
"58",58,1,2,6,0.2,0.015,2.5,"wave",3821,8,1,0.290238157550379,"False"
"59",59,1,2,7,0.2,0.015,2.5,"wave",3777,8,3,0.292030712205454,"False"
"60",60,1,2,8,0.2,0.015,2.5,"wave",3743,11,5,0.293080416777986,"False"
"61",61,1,2,9,0.2,0.015,2.5,"wave",3685,16,5,0.291994572591588,"False"
"62",62,1,2,10,0.2,0.015,2.5,"wave",3632,16,6,0.295429515418502,"False"
"63",63,1,2,11,0.2,0.015,2.5,"wave",3605,16,8,0.297364771151179,"False"
"64",64,1,2,12,0.2,0.015,2.5,"wave",3569,15,9,0.298402913981507,"False"
"65",65,1,2,13,0.2,0.015,2.5,"wave",3535,11,6,0.301272984441301,"False"
"66",66,1,2,14,0.2,0.015,2.5,"wave",3498,13,1,0.303887935963408,"False"
"67",67,1,2,15,0.2,0.015,2.5,"wave",3460,12,3,0.305780346820809,"False"
"68",68,1,2,16,0.2,0.015,2.5,"wave",3434,19,5,0.308386721025044,"False"
"69",69,1,2,17,0.2,0.015,2.5,"wave",3404,16,5,0.311104582843713,"False"
"70",70,1,2,18,0.2,0.015,2.5,"wave",5909,19,6,0.178541208326282,"False"
"71",71,1,2,19,0.2,0.015,2.5,"wave",5813,18,9,0.181317736108722,"False"
"72",72,1,2,20,0.2,0.015,2.5,"wave",5689,23,10,0.182281596062577,"False"
"73",73,1,2,21,0.2,0.015,2.5,"wave",5565,22,8,0.185983827493261,"False"
"74",74,1,2,22,0.2,0.015,2.5,"wave",5461,23,10,0.187877678080938,"False"
"75",75,1,2,23,0.2,0.015,2.5,"wave",5334,26,10,0.190101237345332,"False"
"76",76,1,2,24,0.2,0.015,2.5,"wave",5230,21,6,0.192543021032505,"False"
"77",77,1,2,25,0.2,0.015,2.5,"wave",5133,22,5,0.196376388077148,"False"
"78",78,1,2,26,0.2,0.015,2.5,"wave",5041,27,7,0.197778218607419,"False"
"79",79,1,2,27,0.2,0.015,2.5,"wave",4950,28,11,0.200606060606061,"False"
"80",80,1,2,28,0.2,0.015,2.5,"wave",4828,28,11,0.205260977630489,"False"
"81",81,1,2,29,0.2,0.015,2.5,"wave",4707,24,10,0.208200552368812,"False"
"82",82,1,2,30,0.2,0.015,2.5,"wave",4604,24,10,0.210469157254561,"False"
"83",83,1,2,31,0.2,0.015,2.5,"wave",4536,22,10,0.213844797178131,"False"
"84",84,1,2,32,0.2,0.015,2.5,"wave",4440,22,6,0.216891891891892,"False"
"85",85,1,2,33,0.2,0.015,2.5,"wave",4367,16,6,0.220517517746737,"False"
"86",86,1,2,34,0.2,0.015,2.5,"wave",4291,20,8,0.223957119552552,"False"
"87",87,1,2,35,0.2,0.015,2.5,"wave",4219,14,9,0.344631429248637,"False"
"88",88,1,2,36,0.2,0.015,2.5,"wave",4127,17,9,0.348921734916404,"False"
"89",89,1,2,37,0.2,0.015,2.5,"wave",4024,12,7,0.352882703777336,"False"
"90",90,1,2,38,0.2,0.015,2.5,"wave",3988,11,6,0.352808425275828,"False"
"91",91,1,2,39,0.2,0.015,2.5,"wave",3944,8,3,0.35420892494929,"False"
"92",92,1,2,40,0.2,0.015,2.5,"wave",3889,7,2,0.354847004371304,"False"
"93",93,1,2,41,0.2,0.015,2.5,"wave",3915,6,2,0.362452107279694,"False"
"94",94,1,2,42,0.2,0.015,2.5,"wave",3893,7,1,0.366298484459286,"False"
"95",95,1,2,43,0.2,0.015,2.5,"wave",3921,6,1,0.36852843662331,"False"
"96",96,1,2,44,0.2,0.015,2.5,"wave",3893,9,3,0.37272026714616,"False"
"97",97,1,2,45,0.2,0.015,2.5,"wave",3886,12,3,0.373648996397324,"False"
"98",98,1,2,46,0.2,0.015,2.5,"wave",3825,10,4,0.374117647058824,"False"
"99",99,1,2,47,0.2,0.015,2.5,"wave",3800,13,4,0.374473684210526,"False"
"100",100,1,2,48,0.2,0.015,2.5,"wave",3769,10,6,0.375165826479172,"False"
"101",101,1,2,49,0.2,0.015,2.5,"wave",3764,10,6,0.374867162592986,"False"
"102",102,1,2,50,0.2,0.015,2.5,"wave",3740,9,3,0.377272727272727,"False"
"103",103,1,2,51,0.2,0.015,2.5,"wave",3706,10,2,0.376416621694549,"False"
"104",104,1,2,52,0.2,0.015,2.5,"wave",3667,8,2,0.37905644941369,"False"
"105",105,1,3,1,0.2,0.015,2.5,"wave",3639,9,3,0.378675460291289,"False"
"106",106,1,3,2,0.2,0.015,2.5,"wave",3627,8,5,0.381858285084092,"False"
"107",107,1,3,3,0.2,0.015,2.5,"wave",3603,11,5,0.384956980294199,"False"
"108",108,1,3,4,0.2,0.015,2.5,"wave",3570,9,2,0.388795518207283,"False"
"109",109,1,3,5,0.2,0.015,2.5,"wave",3535,8,1,0.39038189533239,"False"
"110",110,1,3,6,0.2,0.015,2.5,"wave",3502,7,4,0.391776127926899,"False"
"111",111,1,3,7,0.2,0.015,2.5,"wave",3467,8,7,0.393712143063167,"False"
"112",112,1,3,8,0.2,0.015,2.5,"wave",3440,5,3,0.396220930232558,"False"
"113",113,1,3,9,0.2,0.015,2.5,"wave",3400,2,0,0.397352941176471,"False"
"114",114,1,3,10,0.2,0.015,2.5,"wave",3374,2,1,0.398043864848844,"False"
"115",115,1,3,11,0.2,0.015,2.5,"wave",3355,3,2,0.400894187779434,"False"
"116",116,1,3,12,0.2,0.015,2.5,"wave",3323,2,2,0.402648209449293,"False"
"117",117,1,3,13,0.2,0.015,2.5,"wave",3291,2,1,0.402917046490428,"False"
"118",118,1,3,14,0.2,0.015,2.5,"wave",3251,1,0,0.403875730544448,"False"
"119",119,1,3,15,0.2,0.015,2.5,"wave",3225,1,0,0.403720930232558,"False"
"120",120,1,3,16,0.2,0.015,2.5,"wave",3189,1,0,0.406396989651928,"False"
"121",121,1,3,17,0.2,0.015,2.5,"wave",3157,1,0,0.409882800126703,"False"
