"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.045,2.5,"wave",2737,0,0,0.497625137011326,"True"
"2",1,1,2,0.5,0.045,2.5,"wave",2712,0,0,0.498893805309735,"True"
"3",1,1,3,0.5,0.045,2.5,"wave",2639,0,0,0.504357711254263,"True"
"4",1,1,4,0.5,0.045,2.5,"wave",2591,0,0,0.502122732535701,"True"
"5",1,1,5,0.5,0.045,2.5,"wave",2529,0,0,0.505733491498616,"True"
"6",1,1,6,0.5,0.045,2.5,"wave",2479,0,0,0.502622025010085,"True"
"7",1,1,7,0.5,0.045,2.5,"wave",2440,0,0,0.50327868852459,"True"
"8",1,1,8,0.5,0.045,2.5,"wave",2401,0,0,0.504373177842566,"True"
"9",1,1,9,0.5,0.045,2.5,"wave",2366,0,0,0.504649196956889,"True"
"10",1,1,10,0.5,0.045,2.5,"wave",2327,0,0,0.503652771809196,"True"
"11",1,1,11,0.5,0.045,2.5,"wave",2285,0,0,0.504595185995624,"True"
"12",1,1,12,0.5,0.045,2.5,"wave",2263,0,0,0.505523641184269,"True"
"13",1,1,13,0.5,0.045,2.5,"wave",2223,0,0,0.506072874493927,"True"
"14",1,1,14,0.5,0.045,2.5,"wave",2191,0,0,0.504792332268371,"True"
"15",1,1,15,0.5,0.045,2.5,"wave",2150,0,0,0.506976744186047,"True"
"16",1,1,16,0.5,0.045,2.5,"wave",2135,0,0,0.508196721311475,"True"
"17",1,1,17,0.5,0.045,2.5,"wave",2116,0,0,0.50945179584121,"True"
"18",1,1,18,0.5,0.045,2.5,"wave",6166,0,0,0.17385663314953,"True"
"19",1,1,19,0.5,0.045,2.5,"wave",5990,0,0,0.17762938230384,"True"
"20",1,1,20,0.5,0.045,2.5,"wave",5853,0,0,0.180420297283444,"True"
"21",1,1,21,0.5,0.045,2.5,"wave",5723,0,0,0.18486807618382,"True"
"22",1,1,22,0.5,0.045,2.5,"wave",5668,0,0,0.185779816513761,"True"
"23",1,1,23,0.5,0.045,2.5,"wave",5538,0,0,0.189779703864211,"True"
"24",1,1,24,0.5,0.045,2.5,"wave",5480,0,0,0.191058394160584,"True"
"25",1,1,25,0.5,0.045,2.5,"wave",5381,0,0,0.193644304032708,"True"
"26",1,1,26,0.5,0.045,2.5,"wave",5316,0,0,0.195447705041385,"True"
"27",1,1,27,0.5,0.045,2.5,"wave",5191,0,0,0.198612984010788,"True"
"28",1,1,28,0.5,0.045,2.5,"wave",5090,0,0,0.201178781925344,"True"
"29",1,1,29,0.5,0.045,2.5,"wave",4966,0,0,0.203987112364076,"True"
"30",1,1,30,0.5,0.045,2.5,"wave",4918,0,0,0.205978039853599,"True"
"31",1,1,31,0.5,0.045,2.5,"wave",4804,0,0,0.209825145711907,"True"
"32",1,1,32,0.5,0.045,2.5,"wave",4750,0,0,0.210736842105263,"True"
"33",1,1,33,0.5,0.045,2.5,"wave",4623,0,0,0.216093445814406,"True"
"34",1,1,34,0.5,0.045,2.5,"wave",4576,0,0,0.217875874125874,"True"
"35",1,1,35,0.5,0.045,2.5,"wave",4473,0,0,0.470377822490499,"True"
"36",1,1,36,0.5,0.045,2.5,"wave",4412,0,0,0.471214868540345,"True"
"37",1,1,37,0.5,0.045,2.5,"wave",4323,0,0,0.473745084432107,"True"
"38",1,1,38,0.5,0.045,2.5,"wave",4297,0,0,0.472888061438213,"True"
"39",1,1,39,0.5,0.045,2.5,"wave",4224,0,0,0.475142045454545,"True"
"40",1,1,40,0.5,0.045,2.5,"wave",4205,0,0,0.47538644470868,"True"
"41",1,1,41,0.5,0.045,2.5,"wave",4251,0,0,0.479416607856975,"True"
"42",1,1,42,0.5,0.045,2.5,"wave",4254,0,0,0.478608368594264,"True"
"43",1,1,43,0.5,0.045,2.5,"wave",4277,0,0,0.479775543605331,"True"
"44",1,1,44,0.5,0.045,2.5,"wave",4276,0,0,0.480121608980355,"True"
"45",1,1,45,0.5,0.045,2.5,"wave",4249,0,0,0.478230171805131,"True"
"46",1,1,46,0.5,0.045,2.5,"wave",4182,0,0,0.4818268770923,"True"
"47",1,1,47,0.5,0.045,2.5,"wave",4133,0,0,0.481732397774014,"True"
"48",1,1,48,0.5,0.045,2.5,"wave",4109,0,0,0.481869067899732,"True"
"49",1,1,49,0.5,0.045,2.5,"wave",4075,0,0,0.484171779141104,"True"
"50",1,1,50,0.5,0.045,2.5,"wave",4044,0,0,0.4824431256182,"True"
"51",1,1,51,0.5,0.045,2.5,"wave",4012,0,0,0.486041874376869,"True"
"52",1,1,52,0.5,0.045,2.5,"wave",3989,0,0,0.487089496114314,"True"
"53",1,2,1,0.5,0.045,2.5,"wave",3956,7,0,0.487613751263903,"False"
"54",1,2,2,0.5,0.045,2.5,"wave",3934,7,0,0.486781901372649,"False"
"55",1,2,3,0.5,0.045,2.5,"wave",3886,7,2,0.487390633041688,"False"
"56",1,2,4,0.5,0.045,2.5,"wave",3855,8,5,0.491309987029831,"False"
"57",1,2,5,0.5,0.045,2.5,"wave",3786,9,4,0.48864236661384,"False"
"58",1,2,6,0.5,0.045,2.5,"wave",3759,7,3,0.491354083532854,"False"
"59",1,2,7,0.5,0.045,2.5,"wave",3709,6,2,0.491237530331626,"False"
"60",1,2,8,0.5,0.045,2.5,"wave",3667,6,3,0.490591764385056,"False"
"61",1,2,9,0.5,0.045,2.5,"wave",3609,5,2,0.492380160709338,"False"
"62",1,2,10,0.5,0.045,2.5,"wave",3587,3,1,0.494842486757736,"False"
"63",1,2,11,0.5,0.045,2.5,"wave",3533,3,2,0.495612793659779,"False"
"64",1,2,12,0.5,0.045,2.5,"wave",3498,3,2,0.5,"False"
"65",1,2,13,0.5,0.045,2.5,"wave",3459,3,1,0.500433651344319,"False"
"66",1,2,14,0.5,0.045,2.5,"wave",3419,2,0,0.502486107048845,"False"
"67",1,2,15,0.5,0.045,2.5,"wave",3380,2,0,0.503254437869822,"False"
"68",1,2,16,0.5,0.045,2.5,"wave",3352,2,1,0.505966587112172,"False"
"69",1,2,17,0.5,0.045,2.5,"wave",3310,2,2,0.507250755287009,"False"
"70",1,2,18,0.5,0.045,2.5,"wave",5924,3,1,0.282748143146523,"False"
"71",1,2,19,0.5,0.045,2.5,"wave",5845,2,1,0.285372112917023,"False"
"72",1,2,20,0.5,0.045,2.5,"wave",5768,4,1,0.288141470180305,"False"
"73",1,2,21,0.5,0.045,2.5,"wave",5601,3,1,0.292804856275665,"False"
"74",1,2,22,0.5,0.045,2.5,"wave",5532,5,2,0.296637744034707,"False"
"75",1,2,23,0.5,0.045,2.5,"wave",5431,7,1,0.300128889707236,"False"
"76",1,2,24,0.5,0.045,2.5,"wave",5289,6,3,0.305350727925884,"False"
"77",1,2,25,0.5,0.045,2.5,"wave",5184,11,5,0.307677469135802,"False"
"78",1,2,26,0.5,0.045,2.5,"wave",5081,11,4,0.31194646723086,"False"
"79",1,2,27,0.5,0.045,2.5,"wave",4977,11,5,0.313843680932289,"False"
"80",1,2,28,0.5,0.045,2.5,"wave",4902,10,3,0.314973480212158,"False"
"81",1,2,29,0.5,0.045,2.5,"wave",4739,9,3,0.320953787718928,"False"
"82",1,2,30,0.5,0.045,2.5,"wave",4643,9,5,0.323928494507861,"False"
"83",1,2,31,0.5,0.045,2.5,"wave",4529,8,3,0.326782954294546,"False"
"84",1,2,32,0.5,0.045,2.5,"wave",4441,8,3,0.330105832019815,"False"
"85",1,2,33,0.5,0.045,2.5,"wave",4346,8,2,0.331799355729406,"False"
"86",1,2,34,0.5,0.045,2.5,"wave",4280,6,2,0.335046728971963,"False"
"87",1,2,35,0.5,0.045,2.5,"wave",4202,8,3,0.570204664445502,"False"
"88",1,2,36,0.5,0.045,2.5,"wave",4142,7,3,0.572187349106712,"False"
"89",1,2,37,0.5,0.045,2.5,"wave",4044,6,2,0.574183976261128,"False"
"90",1,2,38,0.5,0.045,2.5,"wave",4015,3,2,0.577085927770859,"False"
"91",1,2,39,0.5,0.045,2.5,"wave",3961,4,3,0.580408987629387,"False"
"92",1,2,40,0.5,0.045,2.5,"wave",3931,3,1,0.580768252353091,"False"
"93",1,2,41,0.5,0.045,2.5,"wave",4042,4,0,0.583869371598219,"False"
"94",1,2,42,0.5,0.045,2.5,"wave",4035,5,0,0.580669144981413,"False"
"95",1,2,43,0.5,0.045,2.5,"wave",4077,6,2,0.582045621780721,"False"
"96",1,2,44,0.5,0.045,2.5,"wave",4051,6,2,0.584547025425821,"False"
"97",1,2,45,0.5,0.045,2.5,"wave",4035,6,0,0.585130111524164,"False"
"98",1,2,46,0.5,0.045,2.5,"wave",3946,6,3,0.58362899138368,"False"
"99",1,2,47,0.5,0.045,2.5,"wave",3914,6,5,0.583035258048033,"False"
"100",1,2,48,0.5,0.045,2.5,"wave",3870,5,2,0.583979328165375,"False"
"101",1,2,49,0.5,0.045,2.5,"wave",3836,3,0,0.583941605839416,"False"
"102",1,2,50,0.5,0.045,2.5,"wave",3799,3,2,0.584890760726507,"False"
"103",1,2,51,0.5,0.045,2.5,"wave",3776,6,2,0.585805084745763,"False"
"104",1,2,52,0.5,0.045,2.5,"wave",3742,4,1,0.587386424371994,"False"
"105",1,3,1,0.5,0.045,2.5,"wave",3711,10,1,0.587981676098087,"False"
"106",1,3,2,0.5,0.045,2.5,"wave",3655,9,2,0.589603283173735,"False"
"107",1,3,3,0.5,0.045,2.5,"wave",3634,14,6,0.588607594936709,"False"
"108",1,3,4,0.5,0.045,2.5,"wave",3579,16,4,0.589270746018441,"False"
"109",1,3,5,0.5,0.045,2.5,"wave",3536,12,4,0.59106334841629,"False"
"110",1,3,6,0.5,0.045,2.5,"wave",3508,15,7,0.590935005701254,"False"
"111",1,3,7,0.5,0.045,2.5,"wave",3459,12,5,0.593235039028621,"False"
"112",1,3,8,0.5,0.045,2.5,"wave",3411,10,4,0.593374377015538,"False"
"113",1,3,9,0.5,0.045,2.5,"wave",3373,11,5,0.596501630595909,"False"
"114",1,3,10,0.5,0.045,2.5,"wave",3336,10,3,0.595623501199041,"False"
"115",1,3,11,0.5,0.045,2.5,"wave",3290,7,3,0.59726443768997,"False"
"116",1,3,12,0.5,0.045,2.5,"wave",3272,8,4,0.597799511002445,"False"
"117",1,3,13,0.5,0.045,2.5,"wave",3227,5,2,0.601487449643632,"False"
"118",1,3,14,0.5,0.045,2.5,"wave",3201,4,2,0.600749765698219,"False"
"119",1,3,15,0.5,0.045,2.5,"wave",3171,4,2,0.603595080416273,"False"
"120",1,3,16,0.5,0.045,2.5,"wave",3139,4,2,0.603058298821281,"False"
"121",1,3,17,0.5,0.045,2.5,"wave",3106,5,1,0.603992273019961,"False"
"122",1,3,18,0.5,0.045,2.5,"wave",6877,4,2,0.272793369201687,"False"
"123",1,3,19,0.5,0.045,2.5,"wave",6760,11,3,0.276479289940828,"False"
"124",1,3,20,0.5,0.045,2.5,"wave",6597,13,1,0.281946339245111,"False"
"125",1,3,21,0.5,0.045,2.5,"wave",6424,12,4,0.287359900373599,"False"
"126",1,3,22,0.5,0.045,2.5,"wave",6257,14,7,0.291992967875979,"False"
"127",1,3,23,0.5,0.045,2.5,"wave",6115,17,5,0.295993458708095,"False"
"128",1,3,24,0.5,0.045,2.5,"wave",6002,17,5,0.298567144285238,"False"
"129",1,3,25,0.5,0.045,2.5,"wave",5881,18,5,0.300969222921272,"False"
"130",1,3,26,0.5,0.045,2.5,"wave",5757,16,9,0.303977766197672,"False"
"131",1,3,27,0.5,0.045,2.5,"wave",5598,18,7,0.307609860664523,"False"
"132",1,3,28,0.5,0.045,2.5,"wave",5466,11,1,0.311745334796926,"False"
"133",1,3,29,0.5,0.045,2.5,"wave",5340,14,5,0.313483146067416,"False"
"134",1,3,30,0.5,0.045,2.5,"wave",5217,13,7,0.316657082614529,"False"
"135",1,3,31,0.5,0.045,2.5,"wave",5104,12,4,0.319945141065831,"False"
"136",1,3,32,0.5,0.045,2.5,"wave",4956,8,3,0.323446327683616,"False"
"137",1,3,33,0.5,0.045,2.5,"wave",4860,13,3,0.328600823045267,"False"
"138",1,3,34,0.5,0.045,2.5,"wave",4793,13,2,0.330273315251408,"False"
"139",1,3,35,0.5,0.045,2.5,"wave",4729,10,2,0.54789596109114,"False"
"140",1,3,36,0.5,0.045,2.5,"wave",4634,10,4,0.551359516616314,"False"
"141",1,3,37,0.5,0.045,2.5,"wave",4544,10,4,0.554137323943662,"False"
"142",1,3,38,0.5,0.045,2.5,"wave",4495,8,3,0.555283648498331,"False"
"143",1,3,39,0.5,0.045,2.5,"wave",4434,11,4,0.55638249887235,"False"
"144",1,3,40,0.5,0.045,2.5,"wave",4376,11,4,0.558043875685558,"False"
"145",1,3,41,0.5,0.045,2.5,"wave",4564,9,4,0.562007011393514,"False"
"146",1,3,42,0.5,0.045,2.5,"wave",4571,8,4,0.557427258805513,"False"
"147",1,3,43,0.5,0.045,2.5,"wave",4577,9,4,0.555167140048066,"False"
"148",1,3,44,0.5,0.045,2.5,"wave",4582,6,3,0.557180270624182,"False"
"149",1,3,45,0.5,0.045,2.5,"wave",4586,6,2,0.552987352812909,"False"
"150",1,3,46,0.5,0.045,2.5,"wave",4439,5,2,0.555981076819103,"False"
"151",1,3,47,0.5,0.045,2.5,"wave",4413,6,1,0.55653750283254,"False"
"152",1,3,48,0.5,0.045,2.5,"wave",4362,5,0,0.556854653828519,"False"
"153",1,3,49,0.5,0.045,2.5,"wave",4314,6,0,0.556096430227167,"False"
"154",1,3,50,0.5,0.045,2.5,"wave",4259,5,1,0.557173045315802,"False"
"155",1,3,51,0.5,0.045,2.5,"wave",4232,7,3,0.558837429111531,"False"
"156",1,3,52,0.5,0.045,2.5,"wave",4184,7,2,0.558795411089866,"False"
"157",1,4,1,0.5,0.045,2.5,"wave",4152,6,3,0.563583815028902,"False"
"158",1,4,2,0.5,0.045,2.5,"wave",4107,5,3,0.56318480642805,"False"
"159",1,4,3,0.5,0.045,2.5,"wave",4055,4,1,0.564241676942047,"False"
"160",1,4,4,0.5,0.045,2.5,"wave",4031,3,2,0.565368394939221,"False"
"161",1,4,5,0.5,0.045,2.5,"wave",3989,4,2,0.566307345199298,"False"
"162",1,4,6,0.5,0.045,2.5,"wave",3948,2,0,0.569148936170213,"False"
"163",1,4,7,0.5,0.045,2.5,"wave",3909,2,1,0.570478383218214,"False"
"164",1,4,8,0.5,0.045,2.5,"wave",3877,3,2,0.571318029404179,"False"
"165",1,4,9,0.5,0.045,2.5,"wave",3828,2,2,0.5739289446186,"False"
"166",1,4,10,0.5,0.045,2.5,"wave",3795,1,1,0.574440052700922,"False"
"167",1,4,11,0.5,0.045,2.5,"wave",3757,0,0,0.576789992014906,"True"
"168",1,4,12,0.5,0.045,2.5,"wave",3704,0,0,0.577483801295896,"True"
"169",1,4,13,0.5,0.045,2.5,"wave",3677,0,0,0.57900462333424,"True"
"170",1,4,14,0.5,0.045,2.5,"wave",3627,0,0,0.581196581196581,"True"
"171",1,4,15,0.5,0.045,2.5,"wave",3614,0,0,0.583010514665191,"True"
"172",1,4,16,0.5,0.045,2.5,"wave",3574,0,0,0.58505875769446,"True"
"173",1,4,17,0.5,0.045,2.5,"wave",3533,0,0,0.586187376167563,"True"
"174",1,4,18,0.5,0.045,2.5,"wave",7146,0,0,0.288413098236776,"True"
"175",1,4,19,0.5,0.045,2.5,"wave",7067,0,0,0.289939153813499,"True"
"176",1,4,20,0.5,0.045,2.5,"wave",6942,0,0,0.292999135695765,"True"
"177",1,4,21,0.5,0.045,2.5,"wave",6837,0,0,0.29545122129589,"True"
"178",1,4,22,0.5,0.045,2.5,"wave",6675,0,0,0.299176029962547,"True"
"179",1,4,23,0.5,0.045,2.5,"wave",6556,0,0,0.303691275167785,"True"
"180",1,4,24,0.5,0.045,2.5,"wave",6421,0,0,0.307117271453045,"True"
"181",1,4,25,0.5,0.045,2.5,"wave",6296,0,0,0.309720457433291,"True"
"182",1,4,26,0.5,0.045,2.5,"wave",6131,0,0,0.31251019409558,"True"
"183",1,4,27,0.5,0.045,2.5,"wave",5979,0,0,0.314601103863522,"True"
"184",1,4,28,0.5,0.045,2.5,"wave",5836,0,0,0.319910897875257,"True"
"185",1,4,29,0.5,0.045,2.5,"wave",5735,0,0,0.32258064516129,"True"
"186",1,4,30,0.5,0.045,2.5,"wave",5641,0,0,0.326006027300124,"True"
"187",1,4,31,0.5,0.045,2.5,"wave",5564,0,0,0.329439252336449,"True"
"188",1,4,32,0.5,0.045,2.5,"wave",5414,0,0,0.331732545253048,"True"
"189",1,4,33,0.5,0.045,2.5,"wave",5256,0,0,0.336567732115677,"True"
"190",1,4,34,0.5,0.045,2.5,"wave",5173,0,0,0.340808041755268,"True"
"191",1,4,35,0.5,0.045,2.5,"wave",5079,0,0,0.561724748966332,"True"
"192",1,4,36,0.5,0.045,2.5,"wave",4945,0,0,0.564812942366026,"True"
"193",1,4,37,0.5,0.045,2.5,"wave",4882,0,0,0.565751741089717,"True"
"194",1,4,38,0.5,0.045,2.5,"wave",4820,0,0,0.567634854771784,"True"
"195",1,4,39,0.5,0.045,2.5,"wave",4789,0,0,0.569221131760284,"True"
"196",1,4,40,0.5,0.045,2.5,"wave",4716,0,0,0.570398642917727,"True"
"197",1,4,41,0.5,0.045,2.5,"wave",4902,0,0,0.57078743370053,"False"
"198",1,4,42,0.5,0.045,2.5,"wave",4874,0,0,0.568732047599508,"False"
"199",1,4,43,0.5,0.045,2.5,"wave",4852,0,0,0.573165704863974,"False"
"200",1,4,44,0.5,0.045,2.5,"wave",4818,1,0,0.570983810709838,"False"
"201",1,4,45,0.5,0.045,2.5,"wave",4814,1,1,0.56917324470295,"False"
"202",1,4,46,0.5,0.045,2.5,"wave",4660,2,1,0.569957081545064,"False"
"203",1,4,47,0.5,0.045,2.5,"wave",4608,1,0,0.573350694444444,"False"
"204",1,4,48,0.5,0.045,2.5,"wave",4551,2,0,0.57591738079543,"False"
"205",1,4,49,0.5,0.045,2.5,"wave",4511,3,0,0.578142318776324,"False"
"206",1,4,50,0.5,0.045,2.5,"wave",4459,3,1,0.577932271809823,"False"
"207",1,4,51,0.5,0.045,2.5,"wave",4452,2,1,0.579290206648697,"False"
"208",1,4,52,0.5,0.045,2.5,"wave",4413,1,1,0.579424427826875,"False"
"209",1,5,1,0.5,0.045,2.5,"wave",4354,1,1,0.581763895268718,"False"
"210",1,5,2,0.5,0.045,2.5,"wave",4310,0,0,0.582830626450116,"True"
"211",1,5,3,0.5,0.045,2.5,"wave",4277,0,0,0.583119008650924,"True"
"212",1,5,4,0.5,0.045,2.5,"wave",4223,0,0,0.584892256689557,"True"
"213",1,5,5,0.5,0.045,2.5,"wave",4175,0,0,0.586107784431138,"True"
"214",1,5,6,0.5,0.045,2.5,"wave",4122,0,0,0.586365841824357,"True"
"215",1,5,7,0.5,0.045,2.5,"wave",4101,0,0,0.588880760790051,"True"
"216",1,5,8,0.5,0.045,2.5,"wave",4063,0,0,0.590450406103864,"True"
"217",1,5,9,0.5,0.045,2.5,"wave",4027,0,0,0.592252296995282,"True"
"218",1,5,10,0.5,0.045,2.5,"wave",3971,0,0,0.59456056408965,"True"
"219",1,5,11,0.5,0.045,2.5,"wave",3913,0,0,0.596984410937899,"True"
"220",1,5,12,0.5,0.045,2.5,"wave",3855,0,0,0.598443579766537,"True"
"221",1,5,13,0.5,0.045,2.5,"wave",3820,0,0,0.598167539267016,"True"
"222",1,5,14,0.5,0.045,2.5,"wave",3764,0,0,0.599628055260361,"True"
"223",1,5,15,0.5,0.045,2.5,"wave",3733,0,0,0.60058933833378,"True"
"224",1,5,16,0.5,0.045,2.5,"wave",3695,0,0,0.601082543978349,"True"
"225",1,5,17,0.5,0.045,2.5,"wave",3651,0,0,0.603396329772665,"True"
"226",1,5,18,0.5,0.045,2.5,"wave",7730,0,0,0.284087968952135,"True"
"227",1,5,19,0.5,0.045,2.5,"wave",7615,0,0,0.287065003282994,"True"
"228",1,5,20,0.5,0.045,2.5,"wave",7459,0,0,0.290387451400992,"True"
"229",1,5,21,0.5,0.045,2.5,"wave",7336,0,0,0.293347873500545,"True"
"230",1,5,22,0.5,0.045,2.5,"wave",7133,0,0,0.297630730407963,"True"
"231",1,5,23,0.5,0.045,2.5,"wave",7020,0,0,0.301139601139601,"True"
"232",1,5,24,0.5,0.045,2.5,"wave",6891,0,0,0.305470904077783,"True"
"233",1,5,25,0.5,0.045,2.5,"wave",6760,0,0,0.308727810650888,"True"
"234",1,5,26,0.5,0.045,2.5,"wave",6594,0,0,0.314376706096451,"True"
"235",1,5,27,0.5,0.045,2.5,"wave",6480,0,0,0.316975308641975,"True"
"236",1,5,28,0.5,0.045,2.5,"wave",6302,0,0,0.320850523643288,"True"
"237",1,5,29,0.5,0.045,2.5,"wave",6155,0,0,0.325101543460601,"True"
"238",1,5,30,0.5,0.045,2.5,"wave",5985,0,0,0.331161236424394,"True"
"239",1,5,31,0.5,0.045,2.5,"wave",5860,0,0,0.333959044368601,"True"
"240",1,5,32,0.5,0.045,2.5,"wave",5716,0,0,0.336773967809657,"True"
"241",1,5,33,0.5,0.045,2.5,"wave",5617,0,0,0.340217197792416,"True"
"242",1,5,34,0.5,0.045,2.5,"wave",5501,0,0,0.343937465915288,"True"
"243",1,5,35,0.5,0.045,2.5,"wave",5384,0,0,0.552934621099554,"True"
"244",1,5,36,0.5,0.045,2.5,"wave",5276,0,0,0.556292645943897,"True"
"245",1,5,37,0.5,0.045,2.5,"wave",5168,0,0,0.559791021671827,"True"
"246",1,5,38,0.5,0.045,2.5,"wave",5089,0,0,0.56121045392022,"True"
"247",1,5,39,0.5,0.045,2.5,"wave",5039,0,0,0.564397697955944,"True"
"248",1,5,40,0.5,0.045,2.5,"wave",4983,0,0,0.567328918322296,"True"
"249",1,5,41,0.5,0.045,2.5,"wave",5255,0,0,0.569933396764986,"False"
"250",1,5,42,0.5,0.045,2.5,"wave",5204,0,0,0.567832436587241,"False"
"251",1,5,43,0.5,0.045,2.5,"wave",5201,0,0,0.568544510671025,"False"
"252",1,5,44,0.5,0.045,2.5,"wave",5168,0,0,0.567143962848297,"False"
"253",1,5,45,0.5,0.045,2.5,"wave",5162,1,1,0.570321580782642,"False"
"254",1,5,46,0.5,0.045,2.5,"wave",4950,1,1,0.568888888888889,"False"
"255",1,5,47,0.5,0.045,2.5,"wave",4901,0,0,0.569067537237299,"False"
"256",1,5,48,0.5,0.045,2.5,"wave",4826,0,0,0.567757977621218,"False"
"257",1,5,49,0.5,0.045,2.5,"wave",4775,0,0,0.570052356020942,"False"
"258",1,5,50,0.5,0.045,2.5,"wave",4744,1,0,0.5714586846543,"False"
"259",1,5,51,0.5,0.045,2.5,"wave",4709,1,0,0.572095986409004,"False"
"260",1,5,52,0.5,0.045,2.5,"wave",4645,1,0,0.572012917115178,"False"
"261",1,6,1,0.5,0.045,2.5,"wave",4607,1,1,0.574560451486868,"False"
"262",1,6,2,0.5,0.045,2.5,"wave",4552,1,1,0.574033391915642,"False"
"263",1,6,3,0.5,0.045,2.5,"wave",4521,0,0,0.574872815748728,"True"
"264",1,6,4,0.5,0.045,2.5,"wave",4478,0,0,0.576150066994194,"True"
"265",1,6,5,0.5,0.045,2.5,"wave",4425,0,0,0.577853107344633,"True"
"266",1,6,6,0.5,0.045,2.5,"wave",4361,0,0,0.579683558816785,"True"
"267",1,6,7,0.5,0.045,2.5,"wave",4315,0,0,0.581691772885284,"True"
"268",1,6,8,0.5,0.045,2.5,"wave",4271,0,0,0.583235776164833,"True"
"269",1,6,9,0.5,0.045,2.5,"wave",4224,0,0,0.584043560606061,"True"
"270",1,6,10,0.5,0.045,2.5,"wave",4173,0,0,0.583992331655883,"True"
"271",1,6,11,0.5,0.045,2.5,"wave",4141,0,0,0.584158415841584,"True"
"272",1,6,12,0.5,0.045,2.5,"wave",4089,0,0,0.586451455123502,"True"
"273",1,6,13,0.5,0.045,2.5,"wave",4060,0,0,0.588423645320197,"True"
"274",1,6,14,0.5,0.045,2.5,"wave",4017,0,0,0.588000995767986,"True"
"275",1,6,15,0.5,0.045,2.5,"wave",3963,0,0,0.591471107746657,"True"
"276",1,6,16,0.5,0.045,2.5,"wave",3920,0,0,0.592602040816327,"True"
"277",1,6,17,0.5,0.045,2.5,"wave",3901,0,0,0.593693924634709,"True"
"278",1,6,18,0.5,0.045,2.5,"wave",8140,0,0,0.282186732186732,"True"
"279",1,6,19,0.5,0.045,2.5,"wave",8050,0,0,0.28360248447205,"True"
"280",1,6,20,0.5,0.045,2.5,"wave",7927,0,0,0.286615365207519,"True"
"281",1,6,21,0.5,0.045,2.5,"wave",7761,0,0,0.289911093931194,"True"
"282",1,6,22,0.5,0.045,2.5,"wave",7586,0,0,0.294489849723174,"True"
"283",1,6,23,0.5,0.045,2.5,"wave",7422,0,0,0.299784424683374,"True"
"284",1,6,24,0.5,0.045,2.5,"wave",7283,0,0,0.302347933543869,"True"
"285",1,6,25,0.5,0.045,2.5,"wave",7149,0,0,0.307035949083788,"True"
"286",1,6,26,0.5,0.045,2.5,"wave",6994,0,0,0.311123820417501,"True"
"287",1,6,27,0.5,0.045,2.5,"wave",6884,0,0,0.315078442765834,"True"
"288",1,6,28,0.5,0.045,2.5,"wave",6768,0,0,0.318262411347518,"True"
"289",1,6,29,0.5,0.045,2.5,"wave",6648,0,0,0.321450060168472,"True"
"290",1,6,30,0.5,0.045,2.5,"wave",6518,0,0,0.324946302546794,"True"
"291",1,6,31,0.5,0.045,2.5,"wave",6413,0,0,0.328863246530485,"True"
"292",1,6,32,0.5,0.045,2.5,"wave",6324,0,0,0.331435800126502,"True"
"293",1,6,33,0.5,0.045,2.5,"wave",6196,0,0,0.334732085216269,"True"
"294",1,6,34,0.5,0.045,2.5,"wave",6073,0,0,0.33772435369669,"True"
"295",1,6,35,0.5,0.045,2.5,"wave",5976,0,0,0.558567603748327,"True"
"296",1,6,36,0.5,0.045,2.5,"wave",5813,0,0,0.560984001376226,"True"
"297",1,6,37,0.5,0.045,2.5,"wave",5651,0,0,0.564324898248098,"True"
"298",1,6,38,0.5,0.045,2.5,"wave",5585,0,0,0.566517457475381,"True"
"299",1,6,39,0.5,0.045,2.5,"wave",5535,0,0,0.566034327009937,"True"
"300",1,6,40,0.5,0.045,2.5,"wave",5479,0,0,0.568169373973353,"True"
"301",1,6,41,0.5,0.045,2.5,"wave",5817,0,0,0.568678012721334,"True"
"302",1,6,42,0.5,0.045,2.5,"wave",5821,0,0,0.571551279848823,"False"
"303",1,6,43,0.5,0.045,2.5,"wave",5806,1,0,0.570788839131932,"False"
"304",1,6,44,0.5,0.045,2.5,"wave",5775,1,1,0.573333333333333,"False"
"305",1,6,45,0.5,0.045,2.5,"wave",5776,1,1,0.572541551246537,"False"
"306",1,6,46,0.5,0.045,2.5,"wave",5527,0,0,0.570472227248055,"False"
"307",1,6,47,0.5,0.045,2.5,"wave",5456,1,0,0.570197947214076,"False"
"308",1,6,48,0.5,0.045,2.5,"wave",5367,2,1,0.573318427426868,"False"
"309",1,6,49,0.5,0.045,2.5,"wave",5312,2,2,0.575489457831325,"False"
"310",1,6,50,0.5,0.045,2.5,"wave",5256,1,1,0.578196347031963,"False"
"311",1,6,51,0.5,0.045,2.5,"wave",5205,0,0,0.581171950048031,"False"
"312",1,6,52,0.5,0.045,2.5,"wave",5150,0,0,0.580194174757282,"False"
"313",1,7,1,0.5,0.045,2.5,"wave",5102,0,0,0.583496667973344,"False"
"314",1,7,2,0.5,0.045,2.5,"wave",5055,0,0,0.5837784371909,"False"
"315",1,7,3,0.5,0.045,2.5,"wave",4987,0,0,0.586123922197714,"False"
"316",1,7,4,0.5,0.045,2.5,"wave",4947,0,0,0.588639579543157,"False"
