"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.045,2.5,"wave",2718,0,0,0.496320824135394,"True"
"2",1,1,2,0.5,0.045,2.5,"wave",2669,0,0,0.497564630947921,"True"
"3",1,1,3,0.5,0.045,2.5,"wave",2588,0,0,0.49806800618238,"True"
"4",1,1,4,0.5,0.045,2.5,"wave",2535,0,0,0.495069033530572,"True"
"5",1,1,5,0.5,0.045,2.5,"wave",2450,0,0,0.499183673469388,"True"
"6",1,1,6,0.5,0.045,2.5,"wave",2389,0,0,0.498534951862704,"True"
"7",1,1,7,0.5,0.045,2.5,"wave",2330,0,0,0.501716738197425,"True"
"8",1,1,8,0.5,0.045,2.5,"wave",2268,0,0,0.502204585537919,"True"
"9",1,1,9,0.5,0.045,2.5,"wave",2194,0,0,0.503646308113036,"True"
"10",1,1,10,0.5,0.045,2.5,"wave",2145,0,0,0.502097902097902,"True"
"11",1,1,11,0.5,0.045,2.5,"wave",2092,0,0,0.504302103250478,"True"
"12",1,1,12,0.5,0.045,2.5,"wave",2023,0,0,0.503213049925853,"True"
"13",1,1,13,0.5,0.045,2.5,"wave",1963,0,0,0.504839531329598,"True"
"14",1,1,14,0.5,0.045,2.5,"wave",1908,0,0,0.5041928721174,"True"
"15",1,1,15,0.5,0.045,2.5,"wave",1826,0,0,0.503833515881709,"True"
"16",1,1,16,0.5,0.045,2.5,"wave",1749,0,0,0.501429388221841,"True"
"17",1,1,17,0.5,0.045,2.5,"wave",1727,0,0,0.502605674580197,"True"
"18",1,1,18,0.5,0.045,2.5,"wave",4898,0,0,0.173744385463454,"True"
"19",1,1,19,0.5,0.045,2.5,"wave",4758,0,0,0.176965111391341,"True"
"20",1,1,20,0.5,0.045,2.5,"wave",4551,0,0,0.180399912107229,"True"
"21",1,1,21,0.5,0.045,2.5,"wave",4392,0,0,0.185109289617486,"True"
"22",1,1,22,0.5,0.045,2.5,"wave",4216,0,0,0.187144212523719,"True"
"23",1,1,23,0.5,0.045,2.5,"wave",4044,0,0,0.189169139465875,"True"
"24",1,1,24,0.5,0.045,2.5,"wave",3902,0,0,0.192465402357765,"True"
"25",1,1,25,0.5,0.045,2.5,"wave",3780,0,0,0.195502645502646,"True"
"26",1,1,26,0.5,0.045,2.5,"wave",3701,0,0,0.195352607403404,"True"
"27",1,1,27,0.5,0.045,2.5,"wave",3585,0,0,0.197768479776848,"True"
"28",1,1,28,0.5,0.045,2.5,"wave",3480,0,0,0.2,"True"
"29",1,1,29,0.5,0.045,2.5,"wave",3397,0,0,0.204886664704151,"True"
"30",1,1,30,0.5,0.045,2.5,"wave",3334,0,0,0.208158368326335,"True"
"31",1,1,31,0.5,0.045,2.5,"wave",3266,0,0,0.211879975505205,"True"
"32",1,1,32,0.5,0.045,2.5,"wave",3198,0,0,0.214509068167605,"True"
"33",1,1,33,0.5,0.045,2.5,"wave",3126,0,0,0.2191298784389,"True"
"34",1,1,34,0.5,0.045,2.5,"wave",3027,0,0,0.222662702345557,"True"
"35",1,1,35,0.5,0.045,2.5,"wave",2979,0,0,0.469620678079893,"True"
"36",1,1,36,0.5,0.045,2.5,"wave",2900,0,0,0.473448275862069,"True"
"37",1,1,37,0.5,0.045,2.5,"wave",2846,0,0,0.475755446240337,"True"
"38",1,1,38,0.5,0.045,2.5,"wave",2799,0,0,0.478027867095391,"True"
"39",1,1,39,0.5,0.045,2.5,"wave",2767,0,0,0.479942175641489,"True"
"40",1,1,40,0.5,0.045,2.5,"wave",2720,0,0,0.482720588235294,"True"
"41",1,1,41,0.5,0.045,2.5,"wave",3041,0,0,0.488326208484051,"True"
"42",1,1,42,0.5,0.045,2.5,"wave",3095,0,0,0.482067851373183,"True"
"43",1,1,43,0.5,0.045,2.5,"wave",3106,0,0,0.48454603992273,"True"
"44",1,1,44,0.5,0.045,2.5,"wave",3075,0,0,0.481626016260163,"True"
"45",1,1,45,0.5,0.045,2.5,"wave",3083,0,0,0.485241647745702,"True"
"46",1,1,46,0.5,0.045,2.5,"wave",2843,0,0,0.48047836792121,"True"
"47",1,1,47,0.5,0.045,2.5,"wave",2747,0,0,0.480160174736076,"True"
"48",1,1,48,0.5,0.045,2.5,"wave",2725,0,0,0.481100917431193,"True"
"49",1,1,49,0.5,0.045,2.5,"wave",2693,0,0,0.48199034533977,"True"
"50",1,1,50,0.5,0.045,2.5,"wave",2654,0,0,0.481160512434062,"True"
"51",1,1,51,0.5,0.045,2.5,"wave",2651,0,0,0.481327800829876,"True"
"52",1,1,52,0.5,0.045,2.5,"wave",2621,0,0,0.483021747424647,"True"
"53",1,2,1,0.5,0.045,2.5,"wave",2613,4,0,0.486796785304248,"False"
"54",1,2,2,0.5,0.045,2.5,"wave",2590,4,0,0.484169884169884,"False"
"55",1,2,3,0.5,0.045,2.5,"wave",2577,4,0,0.486224291812185,"False"
"56",1,2,4,0.5,0.045,2.5,"wave",2553,4,3,0.486878182530356,"False"
"57",1,2,5,0.5,0.045,2.5,"wave",2537,5,3,0.48285376428853,"False"
"58",1,2,6,0.5,0.045,2.5,"wave",2504,2,0,0.489217252396166,"False"
"59",1,2,7,0.5,0.045,2.5,"wave",2476,2,0,0.487479806138934,"False"
"60",1,2,8,0.5,0.045,2.5,"wave",2460,2,2,0.488211382113821,"False"
"61",1,2,9,0.5,0.045,2.5,"wave",2447,5,2,0.491213731099305,"False"
"62",1,2,10,0.5,0.045,2.5,"wave",2426,3,0,0.491343775762572,"False"
"63",1,2,11,0.5,0.045,2.5,"wave",2411,3,0,0.493156366652841,"False"
"64",1,2,12,0.5,0.045,2.5,"wave",2399,3,1,0.495623176323468,"False"
"65",1,2,13,0.5,0.045,2.5,"wave",2372,3,1,0.497892074198988,"False"
"66",1,2,14,0.5,0.045,2.5,"wave",2334,2,1,0.499571550985433,"False"
"67",1,2,15,0.5,0.045,2.5,"wave",2297,3,1,0.504135829342621,"False"
"68",1,2,16,0.5,0.045,2.5,"wave",2253,2,2,0.506435863293387,"False"
"69",1,2,17,0.5,0.045,2.5,"wave",2228,2,2,0.508078994614004,"False"
"70",1,2,18,0.5,0.045,2.5,"wave",3963,0,0,0.284380519808226,"False"
"71",1,2,19,0.5,0.045,2.5,"wave",3935,0,0,0.286149936467598,"False"
"72",1,2,20,0.5,0.045,2.5,"wave",3868,0,0,0.290847983453981,"False"
"73",1,2,21,0.5,0.045,2.5,"wave",3800,0,0,0.292894736842105,"False"
"74",1,2,22,0.5,0.045,2.5,"wave",3747,0,0,0.296503869762477,"False"
"75",1,2,23,0.5,0.045,2.5,"wave",3664,0,0,0.29721615720524,"False"
"76",1,2,24,0.5,0.045,2.5,"wave",3566,0,0,0.303982052720135,"False"
"77",1,2,25,0.5,0.045,2.5,"wave",3505,0,0,0.307845934379458,"False"
"78",1,2,26,0.5,0.045,2.5,"wave",3421,0,0,0.312189418298743,"False"
"79",1,2,27,0.5,0.045,2.5,"wave",3366,0,0,0.314022578728461,"False"
"80",1,2,28,0.5,0.045,2.5,"wave",3285,0,0,0.31841704718417,"False"
"81",1,2,29,0.5,0.045,2.5,"wave",3222,0,0,0.319056486654252,"False"
"82",1,2,30,0.5,0.045,2.5,"wave",3146,0,0,0.322631913541004,"False"
"83",1,2,31,0.5,0.045,2.5,"wave",3121,0,0,0.323293816084588,"False"
"84",1,2,32,0.5,0.045,2.5,"wave",3055,0,0,0.327332242225859,"False"
"85",1,2,33,0.5,0.045,2.5,"wave",2989,0,0,0.330545332887253,"False"
"86",1,2,34,0.5,0.045,2.5,"wave",2938,0,0,0.33287950987066,"False"
"87",1,2,35,0.5,0.045,2.5,"wave",2896,0,0,0.578729281767956,"False"
"88",1,2,36,0.5,0.045,2.5,"wave",2836,0,0,0.581805359661495,"False"
"89",1,2,37,0.5,0.045,2.5,"wave",2773,0,0,0.585286693112153,"False"
"90",1,2,38,0.5,0.045,2.5,"wave",2737,0,0,0.589696748264523,"False"
"91",1,2,39,0.5,0.045,2.5,"wave",2716,0,0,0.591310751104566,"False"
"92",1,2,40,0.5,0.045,2.5,"wave",2690,0,0,0.592193308550186,"False"
"93",1,2,41,0.5,0.045,2.5,"wave",3048,1,0,0.6000656167979,"False"
"94",1,2,42,0.5,0.045,2.5,"wave",3073,3,0,0.599088838268793,"False"
"95",1,2,43,0.5,0.045,2.5,"wave",3068,3,1,0.598761408083442,"False"
"96",1,2,44,0.5,0.045,2.5,"wave",3046,3,0,0.594878529218647,"False"
"97",1,2,45,0.5,0.045,2.5,"wave",3065,4,1,0.589559543230016,"False"
"98",1,2,46,0.5,0.045,2.5,"wave",2830,3,1,0.590459363957597,"False"
"99",1,2,47,0.5,0.045,2.5,"wave",2759,2,0,0.59296846683581,"False"
"100",1,2,48,0.5,0.045,2.5,"wave",2732,1,0,0.594436310395315,"False"
"101",1,2,49,0.5,0.045,2.5,"wave",2701,1,0,0.594594594594595,"False"
"102",1,2,50,0.5,0.045,2.5,"wave",2685,0,0,0.596648044692737,"False"
"103",1,2,51,0.5,0.045,2.5,"wave",2665,0,0,0.6,"False"
"104",1,2,52,0.5,0.045,2.5,"wave",2645,0,0,0.598865784499055,"False"
"105",1,3,1,0.5,0.045,2.5,"wave",2616,0,0,0.60282874617737,"False"
"106",1,3,2,0.5,0.045,2.5,"wave",2590,0,0,0.604633204633205,"False"
"107",1,3,3,0.5,0.045,2.5,"wave",2580,0,0,0.605813953488372,"False"
"108",1,3,4,0.5,0.045,2.5,"wave",2551,0,0,0.607604860838887,"False"
"109",1,3,5,0.5,0.045,2.5,"wave",2527,0,0,0.609814008705975,"False"
"110",1,3,6,0.5,0.045,2.5,"wave",2495,0,0,0.61002004008016,"False"
"111",1,3,7,0.5,0.045,2.5,"wave",2469,0,0,0.60996354799514,"False"
"112",1,3,8,0.5,0.045,2.5,"wave",2441,0,0,0.611224907824662,"False"
"113",1,3,9,0.5,0.045,2.5,"wave",2408,0,0,0.610880398671096,"False"
"114",1,3,10,0.5,0.045,2.5,"wave",2387,0,0,0.609970674486804,"False"
"115",1,3,11,0.5,0.045,2.5,"wave",2356,0,0,0.609507640067912,"False"
"116",1,3,12,0.5,0.045,2.5,"wave",2334,0,0,0.610111396743787,"False"
"117",1,3,13,0.5,0.045,2.5,"wave",2299,0,0,0.614180078294911,"False"
"118",1,3,14,0.5,0.045,2.5,"wave",2267,0,0,0.615350683722982,"False"
"119",1,3,15,0.5,0.045,2.5,"wave",2237,0,0,0.618238712561466,"False"
"120",1,3,16,0.5,0.045,2.5,"wave",2202,0,0,0.619436875567666,"True"
"121",1,3,17,0.5,0.045,2.5,"wave",2184,0,0,0.620879120879121,"True"
"122",1,3,18,0.5,0.045,2.5,"wave",4880,0,0,0.277049180327869,"True"
"123",1,3,19,0.5,0.045,2.5,"wave",4802,0,0,0.279466888796335,"True"
"124",1,3,20,0.5,0.045,2.5,"wave",4703,0,0,0.281947692961939,"True"
"125",1,3,21,0.5,0.045,2.5,"wave",4560,0,0,0.287061403508772,"True"
"126",1,3,22,0.5,0.045,2.5,"wave",4467,0,0,0.289232146854712,"True"
"127",1,3,23,0.5,0.045,2.5,"wave",4308,0,0,0.294336118848654,"True"
"128",1,3,24,0.5,0.045,2.5,"wave",4244,0,0,0.296654099905749,"True"
"129",1,3,25,0.5,0.045,2.5,"wave",4134,0,0,0.304305757135946,"True"
"130",1,3,26,0.5,0.045,2.5,"wave",4086,0,0,0.305188448360255,"True"
"131",1,3,27,0.5,0.045,2.5,"wave",3995,0,0,0.31063829787234,"True"
"132",1,3,28,0.5,0.045,2.5,"wave",3899,0,0,0.313157219799949,"True"
"133",1,3,29,0.5,0.045,2.5,"wave",3777,0,0,0.316653428647074,"True"
"134",1,3,30,0.5,0.045,2.5,"wave",3669,0,0,0.321886072499319,"True"
"135",1,3,31,0.5,0.045,2.5,"wave",3569,0,0,0.323059680582796,"True"
"136",1,3,32,0.5,0.045,2.5,"wave",3491,0,0,0.327126897737038,"True"
"137",1,3,33,0.5,0.045,2.5,"wave",3422,0,0,0.328755113968439,"True"
"138",1,3,34,0.5,0.045,2.5,"wave",3333,0,0,0.334533453345335,"True"
"139",1,3,35,0.5,0.045,2.5,"wave",3250,0,0,0.563384615384615,"True"
"140",1,3,36,0.5,0.045,2.5,"wave",3175,0,0,0.56755905511811,"True"
"141",1,3,37,0.5,0.045,2.5,"wave",3082,0,0,0.571057754704737,"True"
"142",1,3,38,0.5,0.045,2.5,"wave",3033,0,0,0.573030003297066,"True"
"143",1,3,39,0.5,0.045,2.5,"wave",2989,0,0,0.574774171963867,"True"
"144",1,3,40,0.5,0.045,2.5,"wave",2958,0,0,0.577079107505071,"True"
"145",1,3,41,0.5,0.045,2.5,"wave",3411,0,0,0.57988859571973,"True"
"146",1,3,42,0.5,0.045,2.5,"wave",3361,0,0,0.581077060398691,"False"
"147",1,3,43,0.5,0.045,2.5,"wave",3396,1,0,0.574793875147232,"False"
"148",1,3,44,0.5,0.045,2.5,"wave",3410,1,0,0.571847507331378,"False"
"149",1,3,45,0.5,0.045,2.5,"wave",3401,2,2,0.578065274919141,"False"
"150",1,3,46,0.5,0.045,2.5,"wave",3114,4,2,0.571612074502248,"False"
"151",1,3,47,0.5,0.045,2.5,"wave",3029,2,1,0.573786728293166,"False"
