"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.045,2.5,"wave",2737,0,0,0.497625137011326,"True"
"2",2,1,1,2,0.5,0.045,2.5,"wave",2712,0,0,0.498893805309735,"True"
"3",3,1,1,3,0.5,0.045,2.5,"wave",2639,0,0,0.504357711254263,"True"
"4",4,1,1,4,0.5,0.045,2.5,"wave",2591,0,0,0.502122732535701,"True"
"5",5,1,1,5,0.5,0.045,2.5,"wave",2529,0,0,0.505733491498616,"True"
"6",6,1,1,6,0.5,0.045,2.5,"wave",2479,0,0,0.502622025010085,"True"
"7",7,1,1,7,0.5,0.045,2.5,"wave",2440,0,0,0.50327868852459,"True"
"8",8,1,1,8,0.5,0.045,2.5,"wave",2401,0,0,0.504373177842566,"True"
"9",9,1,1,9,0.5,0.045,2.5,"wave",2366,0,0,0.504649196956889,"True"
"10",10,1,1,10,0.5,0.045,2.5,"wave",2327,0,0,0.503652771809196,"True"
"11",11,1,1,11,0.5,0.045,2.5,"wave",2285,0,0,0.504595185995624,"True"
"12",12,1,1,12,0.5,0.045,2.5,"wave",2263,0,0,0.505523641184269,"True"
"13",13,1,1,13,0.5,0.045,2.5,"wave",2223,0,0,0.506072874493927,"True"
"14",14,1,1,14,0.5,0.045,2.5,"wave",2191,0,0,0.504792332268371,"True"
"15",15,1,1,15,0.5,0.045,2.5,"wave",2150,0,0,0.506976744186047,"True"
"16",16,1,1,16,0.5,0.045,2.5,"wave",2135,0,0,0.508196721311475,"True"
"17",17,1,1,17,0.5,0.045,2.5,"wave",2116,0,0,0.50945179584121,"True"
"18",18,1,1,18,0.5,0.045,2.5,"wave",6166,0,0,0.17385663314953,"True"
"19",19,1,1,19,0.5,0.045,2.5,"wave",5990,0,0,0.17762938230384,"True"
"20",20,1,1,20,0.5,0.045,2.5,"wave",5853,0,0,0.180420297283444,"True"
"21",21,1,1,21,0.5,0.045,2.5,"wave",5723,0,0,0.18486807618382,"True"
"22",22,1,1,22,0.5,0.045,2.5,"wave",5668,0,0,0.185779816513761,"True"
"23",23,1,1,23,0.5,0.045,2.5,"wave",5538,0,0,0.189779703864211,"True"
"24",24,1,1,24,0.5,0.045,2.5,"wave",5480,0,0,0.191058394160584,"True"
"25",25,1,1,25,0.5,0.045,2.5,"wave",5381,0,0,0.193644304032708,"True"
"26",26,1,1,26,0.5,0.045,2.5,"wave",5316,0,0,0.195447705041385,"True"
"27",27,1,1,27,0.5,0.045,2.5,"wave",5191,0,0,0.198612984010788,"True"
"28",28,1,1,28,0.5,0.045,2.5,"wave",5090,0,0,0.201178781925344,"True"
"29",29,1,1,29,0.5,0.045,2.5,"wave",4966,0,0,0.203987112364076,"True"
"30",30,1,1,30,0.5,0.045,2.5,"wave",4918,0,0,0.205978039853599,"True"
"31",31,1,1,31,0.5,0.045,2.5,"wave",4804,0,0,0.209825145711907,"True"
"32",32,1,1,32,0.5,0.045,2.5,"wave",4750,0,0,0.210736842105263,"True"
"33",33,1,1,33,0.5,0.045,2.5,"wave",4623,0,0,0.216093445814406,"True"
"34",34,1,1,34,0.5,0.045,2.5,"wave",4576,0,0,0.217875874125874,"True"
"35",35,1,1,35,0.5,0.045,2.5,"wave",4473,0,0,0.470377822490499,"True"
"36",36,1,1,36,0.5,0.045,2.5,"wave",4412,0,0,0.471214868540345,"True"
"37",37,1,1,37,0.5,0.045,2.5,"wave",4323,0,0,0.473745084432107,"True"
"38",38,1,1,38,0.5,0.045,2.5,"wave",4297,0,0,0.472888061438213,"True"
"39",39,1,1,39,0.5,0.045,2.5,"wave",4224,0,0,0.475142045454545,"True"
"40",40,1,1,40,0.5,0.045,2.5,"wave",4205,0,0,0.47538644470868,"True"
"41",41,1,1,41,0.5,0.045,2.5,"wave",4251,0,0,0.479416607856975,"True"
"42",42,1,1,42,0.5,0.045,2.5,"wave",4254,0,0,0.478608368594264,"True"
"43",43,1,1,43,0.5,0.045,2.5,"wave",4277,0,0,0.479775543605331,"True"
"44",44,1,1,44,0.5,0.045,2.5,"wave",4276,0,0,0.480121608980355,"True"
"45",45,1,1,45,0.5,0.045,2.5,"wave",4249,0,0,0.478230171805131,"True"
"46",46,1,1,46,0.5,0.045,2.5,"wave",4182,0,0,0.4818268770923,"True"
"47",47,1,1,47,0.5,0.045,2.5,"wave",4133,0,0,0.481732397774014,"True"
"48",48,1,1,48,0.5,0.045,2.5,"wave",4109,0,0,0.481869067899732,"True"
"49",49,1,1,49,0.5,0.045,2.5,"wave",4075,0,0,0.484171779141104,"True"
"50",50,1,1,50,0.5,0.045,2.5,"wave",4044,0,0,0.4824431256182,"True"
"51",51,1,1,51,0.5,0.045,2.5,"wave",4012,0,0,0.486041874376869,"True"
"52",52,1,1,52,0.5,0.045,2.5,"wave",3989,0,0,0.487089496114314,"True"
"53",53,1,2,1,0.5,0.045,2.5,"wave",3956,7,0,0.487613751263903,"False"
"54",54,1,2,2,0.5,0.045,2.5,"wave",3934,7,0,0.486781901372649,"False"
"55",55,1,2,3,0.5,0.045,2.5,"wave",3886,7,2,0.487390633041688,"False"
"56",56,1,2,4,0.5,0.045,2.5,"wave",3855,8,5,0.491309987029831,"False"
