"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.06,2.5,"propagule",2835,0,0,0.29347442680776,"True"
"2",2,1,1,2,0.3,0.06,2.5,"propagule",2812,0,0,0.294807965860597,"True"
"3",3,1,1,3,0.3,0.06,2.5,"propagule",2740,0,0,0.295985401459854,"True"
"4",4,1,1,4,0.3,0.06,2.5,"propagule",2720,0,0,0.301470588235294,"True"
"5",5,1,1,5,0.3,0.06,2.5,"propagule",2662,0,0,0.303906836964688,"True"
"6",6,1,1,6,0.3,0.06,2.5,"propagule",2621,0,0,0.306753147653567,"True"
"7",7,1,1,7,0.3,0.06,2.5,"propagule",2544,0,0,0.310927672955975,"True"
"8",8,1,1,8,0.3,0.06,2.5,"propagule",2516,0,0,0.313593004769475,"True"
"9",9,1,1,9,0.3,0.06,2.5,"propagule",2452,0,0,0.312805872756933,"True"
"10",10,1,1,10,0.3,0.06,2.5,"propagule",2426,0,0,0.314509480626546,"True"
"11",11,1,1,11,0.3,0.06,2.5,"propagule",2389,0,0,0.317287568020092,"True"
"12",12,1,1,12,0.3,0.06,2.5,"propagule",2348,0,0,0.318568994889267,"True"
"13",13,1,1,13,0.3,0.06,2.5,"propagule",2319,0,0,0.317809400603708,"True"
"14",14,1,1,14,0.3,0.06,2.5,"propagule",2286,0,0,0.319335083114611,"True"
"15",15,1,1,15,0.3,0.06,2.5,"propagule",2241,0,0,0.318161535029005,"True"
"16",16,1,1,16,0.3,0.06,2.5,"propagule",2230,0,0,0.323766816143498,"True"
"17",17,1,1,17,0.3,0.06,2.5,"propagule",2199,0,0,0.323328785811733,"True"
"18",18,1,1,18,0.3,0.06,2.5,"propagule",6437,0,0,0.111387292216871,"True"
"19",19,1,1,19,0.3,0.06,2.5,"propagule",6325,0,0,0.112727272727273,"True"
"20",20,1,1,20,0.3,0.06,2.5,"propagule",6192,0,0,0.116763565891473,"True"
"21",21,1,1,21,0.3,0.06,2.5,"propagule",6053,0,0,0.119444903353709,"True"
"22",22,1,1,22,0.3,0.06,2.5,"propagule",5934,0,0,0.122177283451298,"True"
"23",23,1,1,23,0.3,0.06,2.5,"propagule",5798,0,0,0.124180751983443,"True"
"24",24,1,1,24,0.3,0.06,2.5,"propagule",5677,0,0,0.127179848511538,"True"
"25",25,1,1,25,0.3,0.06,2.5,"propagule",5555,0,0,0.13015301530153,"True"
"26",26,1,1,26,0.3,0.06,2.5,"propagule",5451,0,0,0.133370023848835,"True"
"27",27,1,1,27,0.3,0.06,2.5,"propagule",5278,0,0,0.136983705949223,"True"
"28",28,1,1,28,0.3,0.06,2.5,"propagule",5201,0,0,0.139203999230917,"True"
"29",29,1,1,29,0.3,0.06,2.5,"propagule",5085,0,0,0.141789577187807,"True"
"30",30,1,1,30,0.3,0.06,2.5,"propagule",5000,0,0,0.1448,"True"
"31",31,1,1,31,0.3,0.06,2.5,"propagule",4874,0,0,0.146286417726713,"True"
"32",32,1,1,32,0.3,0.06,2.5,"propagule",4812,0,0,0.150665004156276,"True"
"33",33,1,1,33,0.3,0.06,2.5,"propagule",4701,0,0,0.152733460965752,"True"
"34",34,1,1,34,0.3,0.06,2.5,"propagule",4623,0,0,0.155526714254813,"True"
"35",35,1,1,35,0.3,0.06,2.5,"propagule",4513,0,0,0.325282517172612,"True"
"36",36,1,1,36,0.3,0.06,2.5,"propagule",4460,0,0,0.327130044843049,"True"
"37",37,1,1,37,0.3,0.06,2.5,"propagule",4355,0,0,0.331572904707233,"True"
"38",38,1,1,38,0.3,0.06,2.5,"propagule",4318,0,0,0.332329782306623,"True"
"39",39,1,1,39,0.3,0.06,2.5,"propagule",4244,0,0,0.335296889726673,"True"
"40",40,1,1,40,0.3,0.06,2.5,"propagule",4204,0,0,0.336108468125595,"True"
"41",41,1,1,41,0.3,0.06,2.5,"propagule",4200,0,0,0.341666666666667,"True"
"42",42,1,1,42,0.3,0.06,2.5,"propagule",4198,0,0,0.34349690328728,"True"
"43",43,1,1,43,0.3,0.06,2.5,"propagule",4180,0,0,0.343062200956938,"True"
"44",44,1,1,44,0.3,0.06,2.5,"propagule",4139,0,0,0.349118144479343,"True"
"45",45,1,1,45,0.3,0.06,2.5,"propagule",4122,0,0,0.351528384279476,"True"
"46",46,1,1,46,0.3,0.06,2.5,"propagule",4078,0,0,0.350171652770966,"True"
"47",47,1,1,47,0.3,0.06,2.5,"propagule",4054,0,0,0.353478046373952,"True"
"48",48,1,1,48,0.3,0.06,2.5,"propagule",4043,0,0,0.355676477862973,"True"
"49",49,1,1,49,0.3,0.06,2.5,"propagule",4017,0,0,0.356235997012696,"True"
"50",50,1,1,50,0.3,0.06,2.5,"propagule",4010,0,0,0.35860349127182,"True"
"51",51,1,1,51,0.3,0.06,2.5,"propagule",4005,0,0,0.357553058676654,"True"
"52",52,1,1,52,0.3,0.06,2.5,"propagule",3986,0,0,0.359759157049674,"True"
"53",53,1,2,1,0.3,0.06,2.5,"propagule",3967,6,0,0.360978069069826,"False"
"54",54,1,2,2,0.3,0.06,2.5,"propagule",3920,8,0,0.360459183673469,"False"
"55",55,1,2,3,0.3,0.06,2.5,"propagule",3891,9,1,0.360575687483937,"False"
"56",56,1,2,4,0.3,0.06,2.5,"propagule",3841,8,3,0.364228065607915,"False"
"57",57,1,2,5,0.3,0.06,2.5,"propagule",3808,9,5,0.364233193277311,"False"
