"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.06,2.5,"propagule",2677,0,0,0.30855435188644,"True"
"2",1,1,2,0.3,0.06,2.5,"propagule",2642,0,0,0.307342922028766,"True"
"3",1,1,3,0.3,0.06,2.5,"propagule",2537,0,0,0.30744974379188,"True"
"4",1,1,4,0.3,0.06,2.5,"propagule",2458,0,0,0.314076484947111,"True"
"5",1,1,5,0.3,0.06,2.5,"propagule",2380,0,0,0.313445378151261,"True"
"6",1,1,6,0.3,0.06,2.5,"propagule",2304,0,0,0.317274305555556,"True"
"7",1,1,7,0.3,0.06,2.5,"propagule",2235,0,0,0.321700223713647,"True"
"8",1,1,8,0.3,0.06,2.5,"propagule",2157,0,0,0.325452016689847,"True"
"9",1,1,9,0.3,0.06,2.5,"propagule",2078,0,0,0.322425409047161,"True"
"10",1,1,10,0.3,0.06,2.5,"propagule",2014,0,0,0.32720953326713,"True"
"11",1,1,11,0.3,0.06,2.5,"propagule",1926,0,0,0.329698857736241,"True"
"12",1,1,12,0.3,0.06,2.5,"propagule",1870,0,0,0.33048128342246,"True"
"13",1,1,13,0.3,0.06,2.5,"propagule",1812,0,0,0.330573951434879,"True"
"14",1,1,14,0.3,0.06,2.5,"propagule",1753,0,0,0.333713633770679,"True"
"15",1,1,15,0.3,0.06,2.5,"propagule",1698,0,0,0.339222614840989,"True"
"16",1,1,16,0.3,0.06,2.5,"propagule",1650,0,0,0.341818181818182,"True"
"17",1,1,17,0.3,0.06,2.5,"propagule",1594,0,0,0.341279799247177,"True"
"18",1,1,18,0.3,0.06,2.5,"propagule",4529,0,0,0.119010819165379,"True"
"19",1,1,19,0.3,0.06,2.5,"propagule",4364,0,0,0.120760769935839,"True"
"20",1,1,20,0.3,0.06,2.5,"propagule",4276,0,0,0.123947614593078,"True"
"21",1,1,21,0.3,0.06,2.5,"propagule",4178,0,0,0.127573001436094,"True"
"22",1,1,22,0.3,0.06,2.5,"propagule",4069,0,0,0.130007372818874,"True"
"23",1,1,23,0.3,0.06,2.5,"propagule",3954,0,0,0.132776934749621,"True"
"24",1,1,24,0.3,0.06,2.5,"propagule",3852,0,0,0.136292834890966,"True"
"25",1,1,25,0.3,0.06,2.5,"propagule",3710,0,0,0.139083557951482,"True"
"26",1,1,26,0.3,0.06,2.5,"propagule",3618,0,0,0.141238253178552,"True"
"27",1,1,27,0.3,0.06,2.5,"propagule",3526,0,0,0.14322178105502,"True"
"28",1,1,28,0.3,0.06,2.5,"propagule",3430,0,0,0.145189504373178,"True"
"29",1,1,29,0.3,0.06,2.5,"propagule",3342,0,0,0.147815679233992,"True"
"30",1,1,30,0.3,0.06,2.5,"propagule",3277,0,0,0.1495270064083,"True"
"31",1,1,31,0.3,0.06,2.5,"propagule",3199,0,0,0.151922475773679,"True"
"32",1,1,32,0.3,0.06,2.5,"propagule",3126,0,0,0.153870761356366,"True"
"33",1,1,33,0.3,0.06,2.5,"propagule",3073,0,0,0.156849983729255,"True"
"34",1,1,34,0.3,0.06,2.5,"propagule",3003,0,0,0.15984015984016,"True"
"35",1,1,35,0.3,0.06,2.5,"propagule",2932,0,0,0.325034106412005,"True"
"36",1,1,36,0.3,0.06,2.5,"propagule",2820,0,0,0.331205673758865,"True"
"37",1,1,37,0.3,0.06,2.5,"propagule",2771,0,0,0.335618910140743,"True"
"38",1,1,38,0.3,0.06,2.5,"propagule",2745,0,0,0.338433515482696,"True"
"39",1,1,39,0.3,0.06,2.5,"propagule",2728,0,0,0.339076246334311,"True"
"40",1,1,40,0.3,0.06,2.5,"propagule",2707,0,0,0.340598448466938,"True"
"41",1,1,41,0.3,0.06,2.5,"propagule",2935,0,0,0.354003407155026,"True"
"42",1,1,42,0.3,0.06,2.5,"propagule",2986,0,0,0.361018084393838,"True"
"43",1,1,43,0.3,0.06,2.5,"propagule",3024,0,0,0.362103174603175,"True"
"44",1,1,44,0.3,0.06,2.5,"propagule",3023,0,0,0.362222957327158,"True"
"45",1,1,45,0.3,0.06,2.5,"propagule",3052,0,0,0.363368283093054,"True"
"46",1,1,46,0.3,0.06,2.5,"propagule",2900,0,0,0.356896551724138,"True"
"47",1,1,47,0.3,0.06,2.5,"propagule",2864,0,0,0.357541899441341,"True"
"48",1,1,48,0.3,0.06,2.5,"propagule",2824,0,0,0.357648725212465,"True"
"49",1,1,49,0.3,0.06,2.5,"propagule",2827,0,0,0.360452776795189,"True"
"50",1,1,50,0.3,0.06,2.5,"propagule",2800,0,0,0.363214285714286,"True"
"51",1,1,51,0.3,0.06,2.5,"propagule",2795,0,0,0.36350626118068,"True"
"52",1,1,52,0.3,0.06,2.5,"propagule",2770,0,0,0.366787003610108,"True"
"53",1,2,1,0.3,0.06,2.5,"propagule",2749,5,0,0.368861404146963,"False"
"54",1,2,2,0.3,0.06,2.5,"propagule",2712,5,0,0.37094395280236,"False"
"55",1,2,3,0.3,0.06,2.5,"propagule",2680,5,2,0.374253731343284,"False"
"56",1,2,4,0.3,0.06,2.5,"propagule",2654,5,3,0.37189148455162,"False"
"57",1,2,5,0.3,0.06,2.5,"propagule",2609,4,3,0.372939823687236,"False"
"58",1,2,6,0.3,0.06,2.5,"propagule",2586,5,2,0.376256767208043,"False"
"59",1,2,7,0.3,0.06,2.5,"propagule",2557,3,0,0.377004301916308,"False"
"60",1,2,8,0.3,0.06,2.5,"propagule",2532,3,1,0.380726698262243,"False"
"61",1,2,9,0.3,0.06,2.5,"propagule",2508,5,1,0.383971291866029,"False"
"62",1,2,10,0.3,0.06,2.5,"propagule",2484,4,1,0.38365539452496,"False"
"63",1,2,11,0.3,0.06,2.5,"propagule",2460,5,1,0.383739837398374,"False"
"64",1,2,12,0.3,0.06,2.5,"propagule",2438,4,2,0.387612797374897,"False"
"65",1,2,13,0.3,0.06,2.5,"propagule",2418,3,3,0.384615384615385,"False"
"66",1,2,14,0.3,0.06,2.5,"propagule",2402,2,1,0.388426311407161,"False"
"67",1,2,15,0.3,0.06,2.5,"propagule",2376,1,0,0.388888888888889,"False"
"68",1,2,16,0.3,0.06,2.5,"propagule",2356,1,0,0.391341256366723,"False"
"69",1,2,17,0.3,0.06,2.5,"propagule",2329,1,0,0.389866895663375,"False"
"70",1,2,18,0.3,0.06,2.5,"propagule",4193,1,1,0.216789887908419,"False"
"71",1,2,19,0.3,0.06,2.5,"propagule",4128,5,1,0.218023255813953,"False"
"72",1,2,20,0.3,0.06,2.5,"propagule",4049,4,1,0.220054334403556,"False"
"73",1,2,21,0.3,0.06,2.5,"propagule",3960,5,1,0.223737373737374,"False"
"74",1,2,22,0.3,0.06,2.5,"propagule",3866,4,1,0.228142783238489,"False"
"75",1,2,23,0.3,0.06,2.5,"propagule",3795,11,3,0.230830039525692,"False"
"76",1,2,24,0.3,0.06,2.5,"propagule",3731,13,3,0.232109354060574,"False"
"77",1,2,25,0.3,0.06,2.5,"propagule",3626,20,5,0.234142305570877,"False"
"78",1,2,26,0.3,0.06,2.5,"propagule",3529,21,6,0.237744403513743,"False"
"79",1,2,27,0.3,0.06,2.5,"propagule",3439,20,8,0.241930793835417,"False"
"80",1,2,28,0.3,0.06,2.5,"propagule",3353,17,9,0.243960632269609,"False"
"81",1,2,29,0.3,0.06,2.5,"propagule",3274,14,8,0.247709224190593,"False"
"82",1,2,30,0.3,0.06,2.5,"propagule",3205,11,6,0.248985959438378,"False"
"83",1,2,31,0.3,0.06,2.5,"propagule",3114,8,3,0.250802825947335,"False"
"84",1,2,32,0.3,0.06,2.5,"propagule",3052,9,4,0.250982961992136,"False"
"85",1,2,33,0.3,0.06,2.5,"propagule",3007,9,3,0.253076155636847,"False"
"86",1,2,34,0.3,0.06,2.5,"propagule",2932,8,4,0.257162346521146,"False"
"87",1,2,35,0.3,0.06,2.5,"propagule",2888,9,5,0.428670360110803,"False"
"88",1,2,36,0.3,0.06,2.5,"propagule",2833,7,2,0.432050829509354,"False"
"89",1,2,37,0.3,0.06,2.5,"propagule",2783,5,2,0.435141933165649,"False"
"90",1,2,38,0.3,0.06,2.5,"propagule",2749,7,3,0.437613677700982,"False"
"91",1,2,39,0.3,0.06,2.5,"propagule",2729,6,2,0.441553682667644,"False"
"92",1,2,40,0.3,0.06,2.5,"propagule",2685,5,2,0.443575418994413,"False"
"93",1,2,41,0.3,0.06,2.5,"propagule",2952,6,3,0.46070460704607,"False"
"94",1,2,42,0.3,0.06,2.5,"propagule",2966,5,3,0.466621712744437,"False"
"95",1,2,43,0.3,0.06,2.5,"propagule",3005,6,1,0.464559068219634,"False"
"96",1,2,44,0.3,0.06,2.5,"propagule",2970,4,0,0.47037037037037,"False"
"97",1,2,45,0.3,0.06,2.5,"propagule",2972,4,0,0.471736204576043,"False"
"98",1,2,46,0.3,0.06,2.5,"propagule",2810,4,1,0.460498220640569,"False"
"99",1,2,47,0.3,0.06,2.5,"propagule",2780,3,0,0.461151079136691,"False"
"100",1,2,48,0.3,0.06,2.5,"propagule",2746,3,2,0.461034231609614,"False"
"101",1,2,49,0.3,0.06,2.5,"propagule",2709,3,3,0.459579180509413,"False"
"102",1,2,50,0.3,0.06,2.5,"propagule",2671,1,1,0.460501684762261,"False"
"103",1,2,51,0.3,0.06,2.5,"propagule",2665,0,0,0.463039399624765,"False"
"104",1,2,52,0.3,0.06,2.5,"propagule",2632,0,0,0.462006079027356,"False"
"105",1,3,1,0.3,0.06,2.5,"propagule",2614,0,0,0.46327467482785,"False"
"106",1,3,2,0.3,0.06,2.5,"propagule",2578,0,0,0.465477114041893,"False"
"107",1,3,3,0.3,0.06,2.5,"propagule",2560,0,0,0.466015625,"False"
"108",1,3,4,0.3,0.06,2.5,"propagule",2532,0,0,0.466429699842022,"True"
"109",1,3,5,0.3,0.06,2.5,"propagule",2512,0,0,0.466958598726115,"True"
"110",1,3,6,0.3,0.06,2.5,"propagule",2485,0,0,0.469617706237425,"True"
"111",1,3,7,0.3,0.06,2.5,"propagule",2467,0,0,0.469801378192136,"True"
"112",1,3,8,0.3,0.06,2.5,"propagule",2451,0,0,0.470828233374133,"False"
"113",1,3,9,0.3,0.06,2.5,"propagule",2428,0,0,0.470345963756178,"False"
"114",1,3,10,0.3,0.06,2.5,"propagule",2415,0,0,0.469979296066253,"True"
"115",1,3,11,0.3,0.06,2.5,"propagule",2384,0,0,0.471057046979866,"True"
"116",1,3,12,0.3,0.06,2.5,"propagule",2363,0,0,0.47355057130766,"True"
"117",1,3,13,0.3,0.06,2.5,"propagule",2349,0,0,0.472541507024266,"True"
"118",1,3,14,0.3,0.06,2.5,"propagule",2333,0,0,0.474067723960566,"True"
"119",1,3,15,0.3,0.06,2.5,"propagule",2305,0,0,0.47765726681128,"True"
"120",1,3,16,0.3,0.06,2.5,"propagule",2249,0,0,0.474433081369498,"True"
"121",1,3,17,0.3,0.06,2.5,"propagule",2228,0,0,0.477558348294434,"True"
"122",1,3,18,0.3,0.06,2.5,"propagule",4803,0,0,0.220070789090152,"True"
"123",1,3,19,0.3,0.06,2.5,"propagule",4715,0,0,0.222693531283139,"True"
"124",1,3,20,0.3,0.06,2.5,"propagule",4602,0,0,0.225119513255106,"True"
"125",1,3,21,0.3,0.06,2.5,"propagule",4508,0,0,0.22715173025732,"True"
"126",1,3,22,0.3,0.06,2.5,"propagule",4369,0,0,0.23071641107805,"True"
"127",1,3,23,0.3,0.06,2.5,"propagule",4255,0,0,0.236192714453584,"True"
"128",1,3,24,0.3,0.06,2.5,"propagule",4142,0,0,0.239739256397875,"True"
"129",1,3,25,0.3,0.06,2.5,"propagule",4059,0,0,0.243656072924366,"True"
"130",1,3,26,0.3,0.06,2.5,"propagule",3955,0,0,0.247787610619469,"False"
"131",1,3,27,0.3,0.06,2.5,"propagule",3862,0,0,0.250388399792853,"False"
"132",1,3,28,0.3,0.06,2.5,"propagule",3763,0,0,0.252723890512889,"False"
"133",1,3,29,0.3,0.06,2.5,"propagule",3657,0,0,0.258408531583265,"False"
"134",1,3,30,0.3,0.06,2.5,"propagule",3581,0,0,0.260541748115052,"False"
"135",1,3,31,0.3,0.06,2.5,"propagule",3484,0,0,0.266360505166475,"False"
"136",1,3,32,0.3,0.06,2.5,"propagule",3397,0,0,0.270238445687371,"True"
"137",1,3,33,0.3,0.06,2.5,"propagule",3333,0,0,0.274227422742274,"True"
"138",1,3,34,0.3,0.06,2.5,"propagule",3285,0,0,0.276407914764079,"True"
"139",1,3,35,0.3,0.06,2.5,"propagule",3233,0,0,0.425920197958552,"False"
"140",1,3,36,0.3,0.06,2.5,"propagule",3141,0,0,0.426934097421203,"False"
"141",1,3,37,0.3,0.06,2.5,"propagule",3059,0,0,0.430532853873815,"False"
"142",1,3,38,0.3,0.06,2.5,"propagule",3027,0,0,0.434753881731087,"False"
"143",1,3,39,0.3,0.06,2.5,"propagule",2988,0,0,0.435073627844712,"True"
"144",1,3,40,0.3,0.06,2.5,"propagule",2955,0,0,0.437901861252115,"True"
"145",1,3,41,0.3,0.06,2.5,"propagule",3296,0,0,0.454186893203884,"True"
"146",1,3,42,0.3,0.06,2.5,"propagule",3307,0,0,0.459026307831872,"True"
"147",1,3,43,0.3,0.06,2.5,"propagule",3325,0,0,0.46015037593985,"True"
"148",1,3,44,0.3,0.06,2.5,"propagule",3319,0,0,0.458571858993673,"True"
"149",1,3,45,0.3,0.06,2.5,"propagule",3328,0,0,0.457932692307692,"True"
"150",1,3,46,0.3,0.06,2.5,"propagule",3111,0,0,0.451623272259724,"True"
"151",1,3,47,0.3,0.06,2.5,"propagule",3064,0,0,0.449086161879896,"True"
"152",1,3,48,0.3,0.06,2.5,"propagule",3012,0,0,0.451195219123506,"True"
"153",1,3,49,0.3,0.06,2.5,"propagule",2980,0,0,0.451677852348993,"True"
"154",1,3,50,0.3,0.06,2.5,"propagule",2967,0,0,0.450623525446579,"True"
"155",1,3,51,0.3,0.06,2.5,"propagule",2945,0,0,0.4553480475382,"True"
"156",1,3,52,0.3,0.06,2.5,"propagule",2912,0,0,0.457417582417582,"True"
"157",1,4,1,0.3,0.06,2.5,"propagule",2900,1,0,0.460344827586207,"False"
"158",1,4,2,0.3,0.06,2.5,"propagule",2889,1,0,0.462097611630322,"False"
"159",1,4,3,0.3,0.06,2.5,"propagule",2863,1,0,0.466294097100943,"False"
"160",1,4,4,0.3,0.06,2.5,"propagule",2849,1,0,0.466479466479466,"False"
"161",1,4,5,0.3,0.06,2.5,"propagule",2836,1,0,0.467207334273625,"False"
"162",1,4,6,0.3,0.06,2.5,"propagule",2821,1,1,0.467210209145693,"False"
"163",1,4,7,0.3,0.06,2.5,"propagule",2791,1,1,0.469365818702974,"False"
"164",1,4,8,0.3,0.06,2.5,"propagule",2773,0,0,0.469527587450415,"True"
"165",1,4,9,0.3,0.06,2.5,"propagule",2744,0,0,0.46902332361516,"True"
"166",1,4,10,0.3,0.06,2.5,"propagule",2704,0,0,0.471153846153846,"False"
