"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,2.5,"wave",2766,0,0,0.304049168474331,"True"
"2",1,1,2,0.3,0,2.5,"wave",2762,0,0,0.30231716147719,"True"
"3",1,1,3,0.3,0,2.5,"wave",2699,0,0,0.30455724342349,"True"
"4",1,1,4,0.3,0,2.5,"wave",2619,0,0,0.305460099274532,"True"
"5",1,1,5,0.3,0,2.5,"wave",2572,0,0,0.31104199066874,"True"
"6",1,1,6,0.3,0,2.5,"wave",2523,0,0,0.312722948870392,"True"
"7",1,1,7,0.3,0,2.5,"wave",2452,0,0,0.310766721044046,"True"
"8",1,1,8,0.3,0,2.5,"wave",2413,0,0,0.314131786158309,"True"
"9",1,1,9,0.3,0,2.5,"wave",2378,0,0,0.316652649285114,"True"
"10",1,1,10,0.3,0,2.5,"wave",2350,0,0,0.319574468085106,"True"
"11",1,1,11,0.3,0,2.5,"wave",2310,0,0,0.322077922077922,"True"
"12",1,1,12,0.3,0,2.5,"wave",2292,0,0,0.320680628272251,"True"
"13",1,1,13,0.3,0,2.5,"wave",2263,0,0,0.320371188687583,"True"
"14",1,1,14,0.3,0,2.5,"wave",2240,0,0,0.321428571428571,"True"
"15",1,1,15,0.3,0,2.5,"wave",2228,0,0,0.320915619389587,"True"
"16",1,1,16,0.3,0,2.5,"wave",2182,0,0,0.323556370302475,"True"
"17",1,1,17,0.3,0,2.5,"wave",2164,0,0,0.324861367837338,"True"
"18",1,1,18,0.3,0,2.5,"wave",6034,0,0,0.116340735830295,"True"
"19",1,1,19,0.3,0,2.5,"wave",5910,0,0,0.119289340101523,"True"
"20",1,1,20,0.3,0,2.5,"wave",5757,0,0,0.120896300156331,"True"
"21",1,1,21,0.3,0,2.5,"wave",5586,0,0,0.124597207303974,"True"
"22",1,1,22,0.3,0,2.5,"wave",5487,0,0,0.128485511208311,"True"
"23",1,1,23,0.3,0,2.5,"wave",5378,0,0,0.12997396801785,"True"
"24",1,1,24,0.3,0,2.5,"wave",5278,0,0,0.131489200454718,"True"
"25",1,1,25,0.3,0,2.5,"wave",5154,0,0,0.13465269693442,"True"
"26",1,1,26,0.3,0,2.5,"wave",5039,0,0,0.137527287160151,"True"
"27",1,1,27,0.3,0,2.5,"wave",4959,0,0,0.140350877192982,"True"
"28",1,1,28,0.3,0,2.5,"wave",4848,0,0,0.143976897689769,"True"
"29",1,1,29,0.3,0,2.5,"wave",4760,0,0,0.147689075630252,"True"
"30",1,1,30,0.3,0,2.5,"wave",4623,0,0,0.150767899632273,"True"
"31",1,1,31,0.3,0,2.5,"wave",4544,0,0,0.151408450704225,"True"
"32",1,1,32,0.3,0,2.5,"wave",4451,0,0,0.154347337676927,"True"
"33",1,1,33,0.3,0,2.5,"wave",4362,0,0,0.158642824392481,"True"
"34",1,1,34,0.3,0,2.5,"wave",4283,0,0,0.160168106467429,"True"
"35",1,1,35,0.3,0,2.5,"wave",4225,0,0,0.336094674556213,"True"
"36",1,1,36,0.3,0,2.5,"wave",4160,0,0,0.337019230769231,"True"
"37",1,1,37,0.3,0,2.5,"wave",4114,0,0,0.339086047642197,"True"
"38",1,1,38,0.3,0,2.5,"wave",4068,0,0,0.340462143559489,"True"
"39",1,1,39,0.3,0,2.5,"wave",4025,0,0,0.340869565217391,"True"
"40",1,1,40,0.3,0,2.5,"wave",3979,0,0,0.343051017843679,"True"
"41",1,1,41,0.3,0,2.5,"wave",3989,0,0,0.348207570819754,"True"
"42",1,1,42,0.3,0,2.5,"wave",3965,0,0,0.348549810844893,"True"
"43",1,1,43,0.3,0,2.5,"wave",3952,0,0,0.347165991902834,"True"
"44",1,1,44,0.3,0,2.5,"wave",3914,0,0,0.351558507920286,"True"
"45",1,1,45,0.3,0,2.5,"wave",3951,0,0,0.356112376613516,"True"
"46",1,1,46,0.3,0,2.5,"wave",3869,0,0,0.354355130524683,"True"
"47",1,1,47,0.3,0,2.5,"wave",3846,0,0,0.355954238169527,"True"
"48",1,1,48,0.3,0,2.5,"wave",3838,0,0,0.357217300677436,"True"
"49",1,1,49,0.3,0,2.5,"wave",3800,0,0,0.356842105263158,"True"
"50",1,1,50,0.3,0,2.5,"wave",3766,0,0,0.358470525756771,"True"
"51",1,1,51,0.3,0,2.5,"wave",3730,0,0,0.360321715817694,"True"
"52",1,1,52,0.3,0,2.5,"wave",3712,0,0,0.363415948275862,"True"
"53",1,2,1,0.3,0,2.5,"wave",3674,6,0,0.366086009798585,"False"
"54",1,2,2,0.3,0,2.5,"wave",3647,6,0,0.366602687140115,"False"
"55",1,2,3,0.3,0,2.5,"wave",3619,6,1,0.369991710417242,"False"
"56",1,2,4,0.3,0,2.5,"wave",3609,5,2,0.367691881407592,"False"
"57",1,2,5,0.3,0,2.5,"wave",3604,5,3,0.37180910099889,"False"
"58",1,2,6,0.3,0,2.5,"wave",3603,6,4,0.374687760199833,"False"
"59",1,2,7,0.3,0,2.5,"wave",3589,5,2,0.373363053775425,"False"
"60",1,2,8,0.3,0,2.5,"wave",3584,3,0,0.376395089285714,"False"
"61",1,2,9,0.3,0,2.5,"wave",3547,2,1,0.378911756413871,"False"
"62",1,2,10,0.3,0,2.5,"wave",3518,2,1,0.38089823763502,"False"
"63",1,2,11,0.3,0,2.5,"wave",3476,1,1,0.381760644418872,"False"
"64",1,2,12,0.3,0,2.5,"wave",3446,2,1,0.383052814857806,"False"
"65",1,2,13,0.3,0,2.5,"wave",3394,1,0,0.386269888037714,"False"
"66",1,2,14,0.3,0,2.5,"wave",3355,1,1,0.387481371087928,"False"
"67",1,2,15,0.3,0,2.5,"wave",3302,2,1,0.3885523924894,"False"
"68",1,2,16,0.3,0,2.5,"wave",3272,1,0,0.389364303178484,"False"
"69",1,2,17,0.3,0,2.5,"wave",3233,1,0,0.390349520569131,"False"
"70",1,2,18,0.3,0,2.5,"wave",5738,1,1,0.21906587661206,"False"
"71",1,2,19,0.3,0,2.5,"wave",5681,6,1,0.221263861996127,"False"
"72",1,2,20,0.3,0,2.5,"wave",5518,5,1,0.224537876042044,"False"
"73",1,2,21,0.3,0,2.5,"wave",5434,10,4,0.226168568273831,"False"
"74",1,2,22,0.3,0,2.5,"wave",5322,13,4,0.229612927470876,"False"
"75",1,2,23,0.3,0,2.5,"wave",5226,13,2,0.232300038270188,"False"
"76",1,2,24,0.3,0,2.5,"wave",5115,15,3,0.235777126099707,"False"
"77",1,2,25,0.3,0,2.5,"wave",5036,17,6,0.237490071485306,"False"
"78",1,2,26,0.3,0,2.5,"wave",4967,15,6,0.238977249849003,"False"
"79",1,2,27,0.3,0,2.5,"wave",4865,12,6,0.242548818088386,"False"
"80",1,2,28,0.3,0,2.5,"wave",4747,10,7,0.246682115020013,"False"
"81",1,2,29,0.3,0,2.5,"wave",4666,7,4,0.250750107158165,"False"
"82",1,2,30,0.3,0,2.5,"wave",4585,7,2,0.25278080697928,"False"
"83",1,2,31,0.3,0,2.5,"wave",4492,6,2,0.254674977738201,"False"
"84",1,2,32,0.3,0,2.5,"wave",4430,5,3,0.257336343115124,"False"
"85",1,2,33,0.3,0,2.5,"wave",4364,5,2,0.26076993583868,"False"
"86",1,2,34,0.3,0,2.5,"wave",4268,3,1,0.26593252108716,"False"
"87",1,2,35,0.3,0,2.5,"wave",4192,4,1,0.43368320610687,"False"
"88",1,2,36,0.3,0,2.5,"wave",4123,3,0,0.43609022556391,"False"
"89",1,2,37,0.3,0,2.5,"wave",4022,3,0,0.438090502237693,"False"
"90",1,2,38,0.3,0,2.5,"wave",3981,3,2,0.439839236372771,"False"
"91",1,2,39,0.3,0,2.5,"wave",3943,4,2,0.441034745117931,"False"
"92",1,2,40,0.3,0,2.5,"wave",3904,2,0,0.442622950819672,"False"
"93",1,2,41,0.3,0,2.5,"wave",3914,2,2,0.450945324476239,"False"
"94",1,2,42,0.3,0,2.5,"wave",3885,2,2,0.448391248391248,"False"
"95",1,2,43,0.3,0,2.5,"wave",3896,0,0,0.450462012320329,"False"
"96",1,2,44,0.3,0,2.5,"wave",3882,0,0,0.452859350850077,"False"
"97",1,2,45,0.3,0,2.5,"wave",3882,0,0,0.45414734672849,"False"
"98",1,2,46,0.3,0,2.5,"wave",3842,0,0,0.455752212389381,"False"
"99",1,2,47,0.3,0,2.5,"wave",3825,0,0,0.459084967320261,"False"
"100",1,2,48,0.3,0,2.5,"wave",3821,0,0,0.458257000785135,"False"
"101",1,2,49,0.3,0,2.5,"wave",3817,0,0,0.460047157453498,"False"
"102",1,2,50,0.3,0,2.5,"wave",3818,0,0,0.464379256155055,"False"
"103",1,2,51,0.3,0,2.5,"wave",3792,0,0,0.464926160337553,"False"
"104",1,2,52,0.3,0,2.5,"wave",3775,0,0,0.468344370860927,"False"
"105",1,3,1,0.3,0,2.5,"wave",3750,0,0,0.467466666666667,"False"
"106",1,3,2,0.3,0,2.5,"wave",3732,0,0,0.471864951768489,"False"
"107",1,3,3,0.3,0,2.5,"wave",3716,0,0,0.477125941872982,"False"
"108",1,3,4,0.3,0,2.5,"wave",3694,0,0,0.476177585273416,"False"
"109",1,3,5,0.3,0,2.5,"wave",3664,0,0,0.475163755458515,"False"
"110",1,3,6,0.3,0,2.5,"wave",3633,0,0,0.479493531516653,"False"
"111",1,3,7,0.3,0,2.5,"wave",3620,0,0,0.479281767955801,"False"
"112",1,3,8,0.3,0,2.5,"wave",3586,0,0,0.484383714445064,"False"
"113",1,3,9,0.3,0,2.5,"wave",3553,0,0,0.481283422459893,"False"
"114",1,3,10,0.3,0,2.5,"wave",3524,0,0,0.48410896708286,"False"
"115",1,3,11,0.3,0,2.5,"wave",3488,0,0,0.485951834862385,"False"
"116",1,3,12,0.3,0,2.5,"wave",3464,0,0,0.48729792147806,"False"
"117",1,3,13,0.3,0,2.5,"wave",3419,0,0,0.486984498391343,"False"
