"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0,2.5,"wave",2766,0,0,0.304049168474331,"True"
"2",2,1,1,2,0.3,0,2.5,"wave",2762,0,0,0.30231716147719,"True"
"3",3,1,1,3,0.3,0,2.5,"wave",2699,0,0,0.30455724342349,"True"
"4",4,1,1,4,0.3,0,2.5,"wave",2619,0,0,0.305460099274532,"True"
"5",5,1,1,5,0.3,0,2.5,"wave",2572,0,0,0.31104199066874,"True"
"6",6,1,1,6,0.3,0,2.5,"wave",2523,0,0,0.312722948870392,"True"
"7",7,1,1,7,0.3,0,2.5,"wave",2452,0,0,0.310766721044046,"True"
"8",8,1,1,8,0.3,0,2.5,"wave",2413,0,0,0.314131786158309,"True"
"9",9,1,1,9,0.3,0,2.5,"wave",2378,0,0,0.316652649285114,"True"
"10",10,1,1,10,0.3,0,2.5,"wave",2350,0,0,0.319574468085106,"True"
"11",11,1,1,11,0.3,0,2.5,"wave",2310,0,0,0.322077922077922,"True"
"12",12,1,1,12,0.3,0,2.5,"wave",2292,0,0,0.320680628272251,"True"
"13",13,1,1,13,0.3,0,2.5,"wave",2263,0,0,0.320371188687583,"True"
"14",14,1,1,14,0.3,0,2.5,"wave",2240,0,0,0.321428571428571,"True"
"15",15,1,1,15,0.3,0,2.5,"wave",2228,0,0,0.320915619389587,"True"
"16",16,1,1,16,0.3,0,2.5,"wave",2182,0,0,0.323556370302475,"True"
"17",17,1,1,17,0.3,0,2.5,"wave",2164,0,0,0.324861367837338,"True"
"18",18,1,1,18,0.3,0,2.5,"wave",6034,0,0,0.116340735830295,"True"
"19",19,1,1,19,0.3,0,2.5,"wave",5910,0,0,0.119289340101523,"True"
"20",20,1,1,20,0.3,0,2.5,"wave",5757,0,0,0.120896300156331,"True"
"21",21,1,1,21,0.3,0,2.5,"wave",5586,0,0,0.124597207303974,"True"
"22",22,1,1,22,0.3,0,2.5,"wave",5487,0,0,0.128485511208311,"True"
"23",23,1,1,23,0.3,0,2.5,"wave",5378,0,0,0.12997396801785,"True"
