"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,2.5,"wave",2704,0,0,0.286612426035503,"True"
"2",1,1,2,0.3,0,2.5,"wave",2673,0,0,0.288814066591844,"True"
"3",1,1,3,0.3,0,2.5,"wave",2631,0,0,0.291904218928164,"True"
"4",1,1,4,0.3,0,2.5,"wave",2612,0,0,0.292113323124043,"True"
"5",1,1,5,0.3,0,2.5,"wave",2591,0,0,0.292937089926669,"True"
"6",1,1,6,0.3,0,2.5,"wave",2576,0,0,0.293090062111801,"True"
"7",1,1,7,0.3,0,2.5,"wave",2552,0,0,0.294670846394984,"True"
"8",1,1,8,0.3,0,2.5,"wave",2547,0,0,0.296034550451512,"True"
"9",1,1,9,0.3,0,2.5,"wave",2519,0,0,0.298928146089718,"True"
"10",1,1,10,0.3,0,2.5,"wave",2515,0,0,0.299403578528827,"True"
"11",1,1,11,0.3,0,2.5,"wave",2490,0,0,0.298393574297189,"True"
"12",1,1,12,0.3,0,2.5,"wave",2494,0,0,0.299117882919006,"True"
"13",1,1,13,0.3,0,2.5,"wave",2472,0,0,0.300970873786408,"True"
"14",1,1,14,0.3,0,2.5,"wave",2467,0,0,0.302796919335225,"True"
"15",1,1,15,0.3,0,2.5,"wave",2445,0,0,0.306339468302659,"True"
"16",1,1,16,0.3,0,2.5,"wave",2433,0,0,0.306617344841759,"True"
"17",1,1,17,0.3,0,2.5,"wave",2422,0,0,0.308835672997523,"True"
"18",1,1,18,0.3,0,2.5,"wave",6863,0,0,0.110155908494827,"True"
"19",1,1,19,0.3,0,2.5,"wave",6756,0,0,0.11101243339254,"True"
"20",1,1,20,0.3,0,2.5,"wave",6637,0,0,0.113454874190146,"True"
"21",1,1,21,0.3,0,2.5,"wave",6511,0,0,0.114728920288742,"True"
"22",1,1,22,0.3,0,2.5,"wave",6423,0,0,0.116300794021485,"True"
"23",1,1,23,0.3,0,2.5,"wave",6242,0,0,0.119032361422621,"True"
"24",1,1,24,0.3,0,2.5,"wave",6138,0,0,0.122026718800912,"True"
"25",1,1,25,0.3,0,2.5,"wave",6030,0,0,0.123383084577114,"True"
"26",1,1,26,0.3,0,2.5,"wave",5920,0,0,0.126351351351351,"True"
"27",1,1,27,0.3,0,2.5,"wave",5799,0,0,0.128470425935506,"True"
"28",1,1,28,0.3,0,2.5,"wave",5696,0,0,0.13184691011236,"True"
"29",1,1,29,0.3,0,2.5,"wave",5567,0,0,0.134363211783726,"True"
"30",1,1,30,0.3,0,2.5,"wave",5433,0,0,0.137124976992454,"True"
"31",1,1,31,0.3,0,2.5,"wave",5318,0,0,0.140654381346371,"True"
"32",1,1,32,0.3,0,2.5,"wave",5245,0,0,0.142993326978074,"True"
"33",1,1,33,0.3,0,2.5,"wave",5128,0,0,0.145865834633385,"True"
"34",1,1,34,0.3,0,2.5,"wave",5019,0,0,0.149232914923291,"True"
"35",1,1,35,0.3,0,2.5,"wave",4919,0,0,0.319780443179508,"True"
"36",1,1,36,0.3,0,2.5,"wave",4835,0,0,0.322026887280248,"True"
"37",1,1,37,0.3,0,2.5,"wave",4763,0,0,0.324795297081671,"True"
"38",1,1,38,0.3,0,2.5,"wave",4702,0,0,0.325393449595917,"True"
"39",1,1,39,0.3,0,2.5,"wave",4641,0,0,0.326007326007326,"True"
"40",1,1,40,0.3,0,2.5,"wave",4598,0,0,0.327968682035668,"True"
"41",1,1,41,0.3,0,2.5,"wave",4564,0,0,0.335232252410167,"True"
"42",1,1,42,0.3,0,2.5,"wave",4555,0,0,0.336992316136114,"True"
"43",1,1,43,0.3,0,2.5,"wave",4545,0,0,0.335533553355336,"True"
"44",1,1,44,0.3,0,2.5,"wave",4552,0,0,0.34072934973638,"True"
"45",1,1,45,0.3,0,2.5,"wave",4468,0,0,0.335720680393912,"True"
"46",1,1,46,0.3,0,2.5,"wave",4423,0,0,0.337101514808953,"True"
"47",1,1,47,0.3,0,2.5,"wave",4408,0,0,0.338248638838476,"True"
"48",1,1,48,0.3,0,2.5,"wave",4392,0,0,0.341530054644809,"True"
"49",1,1,49,0.3,0,2.5,"wave",4352,0,0,0.341452205882353,"True"
"50",1,1,50,0.3,0,2.5,"wave",4328,0,0,0.343576709796673,"True"
"51",1,1,51,0.3,0,2.5,"wave",4311,0,0,0.34446764091858,"True"
"52",1,1,52,0.3,0,2.5,"wave",4271,0,0,0.345820650901428,"True"
"53",1,2,1,0.3,0,2.5,"wave",4236,7,0,0.347025495750708,"False"
"54",1,2,2,0.3,0,2.5,"wave",4188,7,0,0.349570200573066,"False"
"55",1,2,3,0.3,0,2.5,"wave",4142,7,1,0.351038145823274,"False"
"56",1,2,4,0.3,0,2.5,"wave",4081,8,2,0.353344768439108,"False"
"57",1,2,5,0.3,0,2.5,"wave",4045,7,3,0.355006180469716,"False"
"58",1,2,6,0.3,0,2.5,"wave",4000,7,5,0.357,"False"
"59",1,2,7,0.3,0,2.5,"wave",3952,7,3,0.3582995951417,"False"
"60",1,2,8,0.3,0,2.5,"wave",3898,4,1,0.357362750128271,"False"
"61",1,2,9,0.3,0,2.5,"wave",3863,5,2,0.359565104840797,"False"
"62",1,2,10,0.3,0,2.5,"wave",3808,4,2,0.36186974789916,"False"
"63",1,2,11,0.3,0,2.5,"wave",3786,3,2,0.363180137348125,"False"
"64",1,2,12,0.3,0,2.5,"wave",3744,1,1,0.364850427350427,"False"
"65",1,2,13,0.3,0,2.5,"wave",3720,2,1,0.366666666666667,"False"
"66",1,2,14,0.3,0,2.5,"wave",3671,0,0,0.367202397166984,"True"
"67",1,2,15,0.3,0,2.5,"wave",3639,0,0,0.367958230283045,"True"
"68",1,2,16,0.3,0,2.5,"wave",3604,0,0,0.369311875693674,"True"
"69",1,2,17,0.3,0,2.5,"wave",3560,0,0,0.370786516853933,"True"
"70",1,2,18,0.3,0,2.5,"wave",6415,0,0,0.204988308651598,"True"
"71",1,2,19,0.3,0,2.5,"wave",6331,0,0,0.206444479545096,"True"
"72",1,2,20,0.3,0,2.5,"wave",6223,0,0,0.20986662381488,"True"
"73",1,2,21,0.3,0,2.5,"wave",6065,0,0,0.213355317394889,"True"
"74",1,2,22,0.3,0,2.5,"wave",5960,0,0,0.216778523489933,"True"
"75",1,2,23,0.3,0,2.5,"wave",5880,0,0,0.219557823129252,"True"
"76",1,2,24,0.3,0,2.5,"wave",5712,0,0,0.222163865546218,"True"
"77",1,2,25,0.3,0,2.5,"wave",5618,0,0,0.22623709505162,"True"
"78",1,2,26,0.3,0,2.5,"wave",5524,0,0,0.228819695872556,"True"
