"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.06,1.5,"wave",2755,0,0,0.788021778584392,"True"
"2",2,1,1,2,0.8,0.06,1.5,"wave",2704,0,0,0.786612426035503,"True"
"3",3,1,1,3,0.8,0.06,1.5,"wave",2637,0,0,0.789912779673872,"True"
"4",4,1,1,4,0.8,0.06,1.5,"wave",2581,0,0,0.787291747384735,"True"
"5",5,1,1,5,0.8,0.06,1.5,"wave",2526,0,0,0.788598574821853,"True"
"6",6,1,1,6,0.8,0.06,1.5,"wave",2490,0,0,0.78714859437751,"True"
"7",7,1,1,7,0.8,0.06,1.5,"wave",2424,0,0,0.787541254125413,"True"
"8",8,1,1,8,0.8,0.06,1.5,"wave",2396,0,0,0.786310517529215,"True"
"9",9,1,1,9,0.8,0.06,1.5,"wave",2349,0,0,0.785014899957429,"True"
"10",10,1,1,10,0.8,0.06,1.5,"wave",2300,0,0,0.786086956521739,"True"
"11",11,1,1,11,0.8,0.06,1.5,"wave",2271,0,0,0.78335535006605,"True"
"12",12,1,1,12,0.8,0.06,1.5,"wave",2249,0,0,0.783459315251223,"True"
"13",13,1,1,13,0.8,0.06,1.5,"wave",2181,0,0,0.785419532324622,"True"
"14",14,1,1,14,0.8,0.06,1.5,"wave",2144,0,0,0.786380597014925,"True"
"15",15,1,1,15,0.8,0.06,1.5,"wave",2096,0,0,0.784828244274809,"True"
"16",16,1,1,16,0.8,0.06,1.5,"wave",2063,0,0,0.787203102278236,"True"
"17",17,1,1,17,0.8,0.06,1.5,"wave",1983,0,0,0.785678265254665,"True"
"18",18,1,1,18,0.8,0.06,1.5,"wave",5728,0,0,0.269203910614525,"True"
"19",19,1,1,19,0.8,0.06,1.5,"wave",5520,0,0,0.273913043478261,"True"
"20",20,1,1,20,0.8,0.06,1.5,"wave",5378,0,0,0.277426552621792,"True"
"21",21,1,1,21,0.8,0.06,1.5,"wave",5138,0,0,0.281821720513819,"True"
"22",22,1,1,22,0.8,0.06,1.5,"wave",5055,0,0,0.284470820969337,"True"
"23",23,1,1,23,0.8,0.06,1.5,"wave",4933,0,0,0.286640989256031,"True"
"24",24,1,1,24,0.8,0.06,1.5,"wave",4749,0,0,0.291850915982312,"True"
"25",25,1,1,25,0.8,0.06,1.5,"wave",4628,0,0,0.295375972342264,"True"
"26",26,1,1,26,0.8,0.06,1.5,"wave",4508,0,0,0.300798580301686,"True"
"27",27,1,1,27,0.8,0.06,1.5,"wave",4332,0,0,0.302400738688827,"True"
"28",28,1,1,28,0.8,0.06,1.5,"wave",4211,0,0,0.306578009973878,"True"
"29",29,1,1,29,0.8,0.06,1.5,"wave",4058,0,0,0.310744208969936,"True"
"30",30,1,1,30,0.8,0.06,1.5,"wave",3997,0,0,0.313234926194646,"True"
"31",31,1,1,31,0.8,0.06,1.5,"wave",3877,0,0,0.316997678617488,"True"
"32",32,1,1,32,0.8,0.06,1.5,"wave",3728,0,0,0.318669527896996,"True"
"33",33,1,1,33,0.8,0.06,1.5,"wave",3583,0,0,0.323192855149316,"True"
"34",34,1,1,34,0.8,0.06,1.5,"wave",3527,0,0,0.326623192514885,"True"
"35",35,1,1,35,0.8,0.06,1.5,"wave",3402,0,0,0.627865961199294,"True"
"36",36,1,1,36,0.8,0.06,1.5,"wave",3383,0,0,0.627845107892403,"True"
