"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.015,1.5,"wave",2787,0,0,0.298528884104772,"True"
"2",1,1,2,0.3,0.015,1.5,"wave",2746,0,0,0.296795338674436,"True"
"3",1,1,3,0.3,0.015,1.5,"wave",2684,0,0,0.299925484351714,"True"
"4",1,1,4,0.3,0.015,1.5,"wave",2639,0,0,0.303902993558166,"True"
"5",1,1,5,0.3,0.015,1.5,"wave",2588,0,0,0.30177743431221,"True"
"6",1,1,6,0.3,0.015,1.5,"wave",2560,0,0,0.30546875,"True"
"7",1,1,7,0.3,0.015,1.5,"wave",2497,0,0,0.307168602322787,"True"
"8",1,1,8,0.3,0.015,1.5,"wave",2439,0,0,0.308733087330873,"True"
"9",1,1,9,0.3,0.015,1.5,"wave",2401,0,0,0.312786339025406,"True"
"10",1,1,10,0.3,0.015,1.5,"wave",2356,0,0,0.312818336162988,"True"
"11",1,1,11,0.3,0.015,1.5,"wave",2317,0,0,0.31290461804057,"True"
"12",1,1,12,0.3,0.015,1.5,"wave",2273,0,0,0.314122305323361,"True"
"13",1,1,13,0.3,0.015,1.5,"wave",2239,0,0,0.315319338990621,"True"
"14",1,1,14,0.3,0.015,1.5,"wave",2206,0,0,0.315049864007253,"True"
"15",1,1,15,0.3,0.015,1.5,"wave",2191,0,0,0.315837517115472,"True"
"16",1,1,16,0.3,0.015,1.5,"wave",2171,0,0,0.318747121142331,"True"
"17",1,1,17,0.3,0.015,1.5,"wave",2156,0,0,0.320500927643785,"True"
"18",1,1,18,0.3,0.015,1.5,"wave",6240,0,0,0.112339743589744,"True"
"19",1,1,19,0.3,0.015,1.5,"wave",6114,0,0,0.115636244684331,"True"
"20",1,1,20,0.3,0.015,1.5,"wave",5977,0,0,0.117784841893927,"True"
"21",1,1,21,0.3,0.015,1.5,"wave",5864,0,0,0.119884038199181,"True"
"22",1,1,22,0.3,0.015,1.5,"wave",5749,0,0,0.123151852496086,"True"
"23",1,1,23,0.3,0.015,1.5,"wave",5649,0,0,0.124800849707913,"True"
"24",1,1,24,0.3,0.015,1.5,"wave",5542,0,0,0.128112594731144,"True"
"25",1,1,25,0.3,0.015,1.5,"wave",5438,0,0,0.13111438028687,"True"
"26",1,1,26,0.3,0.015,1.5,"wave",5324,0,0,0.134297520661157,"True"
"27",1,1,27,0.3,0.015,1.5,"wave",5243,0,0,0.137135227922945,"True"
"28",1,1,28,0.3,0.015,1.5,"wave",5137,0,0,0.13996496009344,"True"
"29",1,1,29,0.3,0.015,1.5,"wave",5036,0,0,0.142176330420969,"True"
"30",1,1,30,0.3,0.015,1.5,"wave",4943,0,0,0.145053611167307,"True"
"31",1,1,31,0.3,0.015,1.5,"wave",4849,0,0,0.148690451639513,"True"
"32",1,1,32,0.3,0.015,1.5,"wave",4725,0,0,0.151322751322751,"True"
"33",1,1,33,0.3,0.015,1.5,"wave",4618,0,0,0.154828930272845,"True"
"34",1,1,34,0.3,0.015,1.5,"wave",4516,0,0,0.156997342781222,"True"
"35",1,1,35,0.3,0.015,1.5,"wave",4416,0,0,0.322463768115942,"True"
"36",1,1,36,0.3,0.015,1.5,"wave",4329,0,0,0.323862323862324,"True"
"37",1,1,37,0.3,0.015,1.5,"wave",4240,0,0,0.326415094339623,"True"
"38",1,1,38,0.3,0.015,1.5,"wave",4187,0,0,0.327203248149033,"True"
"39",1,1,39,0.3,0.015,1.5,"wave",4132,0,0,0.329138431752178,"True"
"40",1,1,40,0.3,0.015,1.5,"wave",4088,0,0,0.331702544031311,"True"
"41",1,1,41,0.3,0.015,1.5,"wave",4114,0,0,0.342732134175984,"True"
"42",1,1,42,0.3,0.015,1.5,"wave",4078,0,0,0.34330554193232,"True"
"43",1,1,43,0.3,0.015,1.5,"wave",4049,0,0,0.343541615213633,"True"
"44",1,1,44,0.3,0.015,1.5,"wave",3991,0,0,0.34778251064896,"True"
"45",1,1,45,0.3,0.015,1.5,"wave",3985,0,0,0.346298619824341,"True"
"46",1,1,46,0.3,0.015,1.5,"wave",3883,0,0,0.344321400978625,"True"
"47",1,1,47,0.3,0.015,1.5,"wave",3869,0,0,0.345825794779013,"True"
"48",1,1,48,0.3,0.015,1.5,"wave",3834,0,0,0.345331246739697,"True"
"49",1,1,49,0.3,0.015,1.5,"wave",3792,0,0,0.34704641350211,"True"
"50",1,1,50,0.3,0.015,1.5,"wave",3753,0,0,0.346123101518785,"True"
"51",1,1,51,0.3,0.015,1.5,"wave",3690,0,0,0.347967479674797,"True"
"52",1,1,52,0.3,0.015,1.5,"wave",3641,0,0,0.349903872562483,"True"
"53",1,2,1,0.3,0.015,1.5,"wave",3614,5,0,0.354178195904815,"False"
"54",1,2,2,0.3,0.015,1.5,"wave",3585,5,0,0.350348675034867,"False"
"55",1,2,3,0.3,0.015,1.5,"wave",3551,5,1,0.35229512813292,"False"
"56",1,2,4,0.3,0.015,1.5,"wave",3509,5,1,0.356511826731262,"False"
"57",1,2,5,0.3,0.015,1.5,"wave",3475,4,3,0.356546762589928,"False"
"58",1,2,6,0.3,0.015,1.5,"wave",3432,6,3,0.359265734265734,"False"
"59",1,2,7,0.3,0.015,1.5,"wave",3381,3,2,0.362910381543922,"False"
"60",1,2,8,0.3,0.015,1.5,"wave",3353,3,2,0.364449746495676,"False"
"61",1,2,9,0.3,0.015,1.5,"wave",3315,1,0,0.365610859728507,"False"
"62",1,2,10,0.3,0.015,1.5,"wave",3284,1,1,0.366930572472594,"False"
"63",1,2,11,0.3,0.015,1.5,"wave",3238,1,1,0.369672637430513,"False"
"64",1,2,12,0.3,0.015,1.5,"wave",3207,0,0,0.370751481135017,"False"
"65",1,2,13,0.3,0.015,1.5,"wave",3171,0,0,0.370545569221066,"True"
"66",1,2,14,0.3,0.015,1.5,"wave",3141,0,0,0.372811206622095,"True"
"67",1,2,15,0.3,0.015,1.5,"wave",3100,0,0,0.374193548387097,"True"
"68",1,2,16,0.3,0.015,1.5,"wave",3064,0,0,0.373694516971279,"True"
"69",1,2,17,0.3,0.015,1.5,"wave",3026,0,0,0.377395902181097,"True"
"70",1,2,18,0.3,0.015,1.5,"wave",5315,0,0,0.214299153339605,"True"
"71",1,2,19,0.3,0.015,1.5,"wave",5269,0,0,0.21617005124312,"True"
"72",1,2,20,0.3,0.015,1.5,"wave",5186,0,0,0.219436945622831,"True"
"73",1,2,21,0.3,0.015,1.5,"wave",5071,0,0,0.224413330704003,"True"
"74",1,2,22,0.3,0.015,1.5,"wave",4975,0,0,0.228542713567839,"True"
"75",1,2,23,0.3,0.015,1.5,"wave",4886,0,0,0.230863692181744,"True"
"76",1,2,24,0.3,0.015,1.5,"wave",4770,0,0,0.233752620545073,"True"
"77",1,2,25,0.3,0.015,1.5,"wave",4687,0,0,0.235971836995946,"True"
