rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
17,1,1,0.3,0.03,0.5,wave,2697,0,0,0.314423433444568,True
17,1,2,0.3,0.03,0.5,wave,2687,0,0,0.313732787495348,True
17,1,3,0.3,0.03,0.5,wave,2609,0,0,0.3177462629359908,True
17,1,4,0.3,0.03,0.5,wave,2563,0,0,0.3164260632071791,True
17,1,5,0.3,0.03,0.5,wave,2510,0,0,0.3191235059760956,True
17,1,6,0.3,0.03,0.5,wave,2492,0,0,0.32062600321027285,True
17,1,7,0.3,0.03,0.5,wave,2446,0,0,0.3233851185609158,True
17,1,8,0.3,0.03,0.5,wave,2411,0,0,0.32434674408958936,True
17,1,9,0.3,0.03,0.5,wave,2389,0,0,0.32398493093344494,True
17,1,10,0.3,0.03,0.5,wave,2362,0,0,0.32557154953429296,True
17,1,11,0.3,0.03,0.5,wave,2327,0,0,0.3300386764073915,True
17,1,12,0.3,0.03,0.5,wave,2312,0,0,0.3313148788927336,True
17,1,13,0.3,0.03,0.5,wave,2290,0,0,0.3314410480349345,True
17,1,14,0.3,0.03,0.5,wave,2283,0,0,0.3324572930354796,True
17,1,15,0.3,0.03,0.5,wave,2267,0,0,0.33524481693868546,True
17,1,16,0.3,0.03,0.5,wave,2245,0,0,0.3354120267260579,True
17,1,17,0.3,0.03,0.5,wave,2230,0,0,0.33542600896860986,True
17,1,18,0.3,0.03,0.5,wave,6368,0,0,0.11918969849246232,True
17,1,19,0.3,0.03,0.5,wave,6273,0,0,0.12227004622987406,True
17,1,20,0.3,0.03,0.5,wave,6151,0,0,0.1255080474719558,True
17,1,21,0.3,0.03,0.5,wave,6015,0,0,0.12851205320033252,True
17,1,22,0.3,0.03,0.5,wave,5916,0,0,0.13116970926301555,True
17,1,23,0.3,0.03,0.5,wave,5807,0,0,0.13294299982779403,True
17,1,24,0.3,0.03,0.5,wave,5701,0,0,0.13541483950184177,True
17,1,25,0.3,0.03,0.5,wave,5559,0,0,0.13959345205972298,True
17,1,26,0.3,0.03,0.5,wave,5449,0,0,0.14351257111396587,True
17,1,27,0.3,0.03,0.5,wave,5353,0,0,0.1455258733420512,True
17,1,28,0.3,0.03,0.5,wave,5264,0,0,0.14722644376899696,True
17,1,29,0.3,0.03,0.5,wave,5171,0,0,0.15006768516727906,True
17,1,30,0.3,0.03,0.5,wave,5097,0,0,0.1528350009809692,True
17,1,31,0.3,0.03,0.5,wave,4995,0,0,0.15595595595595596,True
17,1,32,0.3,0.03,0.5,wave,4943,0,0,0.15860813271292737,True
17,1,33,0.3,0.03,0.5,wave,4843,0,0,0.16064422878381168,True
17,1,34,0.3,0.03,0.5,wave,4786,0,0,0.16381111575428334,True
17,1,35,0.3,0.03,0.5,wave,4722,0,0,0.3221092757306226,True
17,1,36,0.3,0.03,0.5,wave,4640,0,0,0.32392241379310344,True
17,1,37,0.3,0.03,0.5,wave,4547,0,0,0.32592918407741367,True
17,1,38,0.3,0.03,0.5,wave,4498,0,0,0.32792352156514004,True
17,1,39,0.3,0.03,0.5,wave,4438,0,0,0.32762505633168093,True
17,1,40,0.3,0.03,0.5,wave,4392,0,0,0.3292349726775956,True
17,1,41,0.3,0.03,0.5,wave,4396,0,0,0.3328025477707006,True
17,1,42,0.3,0.03,0.5,wave,4400,0,0,0.3368181818181818,True
17,1,43,0.3,0.03,0.5,wave,4384,0,0,0.3369069343065693,True
17,1,44,0.3,0.03,0.5,wave,4369,0,0,0.3387502861066606,True
17,1,45,0.3,0.03,0.5,wave,4326,0,0,0.33818770226537215,True
17,1,46,0.3,0.03,0.5,wave,4220,0,0,0.33886255924170616,True
17,1,47,0.3,0.03,0.5,wave,4197,0,0,0.3388134381701215,True
17,1,48,0.3,0.03,0.5,wave,4184,0,0,0.34130019120458893,True
17,1,49,0.3,0.03,0.5,wave,4156,0,0,0.34143407122232916,True
17,1,50,0.3,0.03,0.5,wave,4114,0,0,0.34273213417598447,True
17,1,51,0.3,0.03,0.5,wave,4094,0,0,0.3451392281387396,True
17,1,52,0.3,0.03,0.5,wave,4050,0,0,0.34814814814814815,True
17,2,1,0.3,0.03,0.5,wave,4002,6,0,0.3493253373313343,False
17,2,2,0.3,0.03,0.5,wave,3969,5,0,0.3512219702695893,False
17,2,3,0.3,0.03,0.5,wave,3929,5,1,0.35199796385848814,False
17,2,4,0.3,0.03,0.5,wave,3883,5,2,0.35385011588977594,False
17,2,5,0.3,0.03,0.5,wave,3838,13,2,0.3564356435643564,False
17,2,6,0.3,0.03,0.5,wave,3805,13,3,0.3597897503285151,False
