"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.015,2.5,"propagule",2817,0,0,0.795882144124956,"True"
"2",1,1,2,0.8,0.015,2.5,"propagule",2799,0,0,0.794569489103251,"True"
"3",1,1,3,0.8,0.015,2.5,"propagule",2737,0,0,0.796492510047497,"True"
"4",1,1,4,0.8,0.015,2.5,"propagule",2721,0,0,0.796398382947446,"True"
"5",1,1,5,0.8,0.015,2.5,"propagule",2695,0,0,0.795918367346939,"True"
"6",1,1,6,0.8,0.015,2.5,"propagule",2677,0,0,0.796413896152409,"True"
"7",1,1,7,0.8,0.015,2.5,"propagule",2634,0,0,0.795747911921033,"True"
"8",1,1,8,0.8,0.015,2.5,"propagule",2611,0,0,0.795863653772501,"True"
"9",1,1,9,0.8,0.015,2.5,"propagule",2604,0,0,0.794930875576037,"True"
"10",1,1,10,0.8,0.015,2.5,"propagule",2583,0,0,0.794812233836624,"True"
"11",1,1,11,0.8,0.015,2.5,"propagule",2567,0,0,0.794701986754967,"True"
"12",1,1,12,0.8,0.015,2.5,"propagule",2552,0,0,0.794670846394984,"True"
"13",1,1,13,0.8,0.015,2.5,"propagule",2538,0,0,0.79511426319937,"True"
"14",1,1,14,0.8,0.015,2.5,"propagule",2530,0,0,0.793675889328063,"True"
"15",1,1,15,0.8,0.015,2.5,"propagule",2514,0,0,0.795544948289578,"True"
"16",1,1,16,0.8,0.015,2.5,"propagule",2507,0,0,0.794974072596729,"True"
"17",1,1,17,0.8,0.015,2.5,"propagule",2484,0,0,0.796698872785829,"True"
"18",1,1,18,0.8,0.015,2.5,"propagule",7121,0,0,0.278472124701587,"True"
"19",1,1,19,0.8,0.015,2.5,"propagule",7022,0,0,0.280119624038735,"True"
"20",1,1,20,0.8,0.015,2.5,"propagule",6874,0,0,0.2839685772476,"True"
"21",1,1,21,0.8,0.015,2.5,"propagule",6744,0,0,0.287959667852906,"True"
"22",1,1,22,0.8,0.015,2.5,"propagule",6634,0,0,0.291980705456738,"True"
"23",1,1,23,0.8,0.015,2.5,"propagule",6522,0,0,0.294694878871512,"True"
"24",1,1,24,0.8,0.015,2.5,"propagule",6414,0,0,0.299189273464297,"True"
"25",1,1,25,0.8,0.015,2.5,"propagule",6279,0,0,0.30291447682752,"True"
"26",1,1,26,0.8,0.015,2.5,"propagule",6148,0,0,0.306278464541314,"True"
"27",1,1,27,0.8,0.015,2.5,"propagule",6006,0,0,0.311355311355311,"True"
"28",1,1,28,0.8,0.015,2.5,"propagule",5945,0,0,0.315054667788057,"True"
"29",1,1,29,0.8,0.015,2.5,"propagule",5847,0,0,0.317427740721738,"True"
"30",1,1,30,0.8,0.015,2.5,"propagule",5769,0,0,0.3198127925117,"True"
"31",1,1,31,0.8,0.015,2.5,"propagule",5650,0,0,0.324247787610619,"True"
"32",1,1,32,0.8,0.015,2.5,"propagule",5555,0,0,0.327632763276328,"True"
"33",1,1,33,0.8,0.015,2.5,"propagule",5441,0,0,0.331372909391656,"True"
"34",1,1,34,0.8,0.015,2.5,"propagule",5358,0,0,0.333706606942889,"True"
"35",1,1,35,0.8,0.015,2.5,"propagule",5267,0,0,0.63945319916461,"True"
"36",1,1,36,0.8,0.015,2.5,"propagule",5163,0,0,0.642068564787914,"True"
"37",1,1,37,0.8,0.015,2.5,"propagule",5077,0,0,0.64506598384873,"True"
"38",1,1,38,0.8,0.015,2.5,"propagule",5018,0,0,0.645675567955361,"True"
"39",1,1,39,0.8,0.015,2.5,"propagule",4952,0,0,0.64640549273021,"True"
"40",1,1,40,0.8,0.015,2.5,"propagule",4904,0,0,0.648450244698206,"True"
"41",1,1,41,0.8,0.015,2.5,"propagule",4862,0,0,0.65034965034965,"True"
"42",1,1,42,0.8,0.015,2.5,"propagule",4850,0,0,0.651546391752577,"True"
"43",1,1,43,0.8,0.015,2.5,"propagule",4822,0,0,0.651596847781004,"True"
"44",1,1,44,0.8,0.015,2.5,"propagule",4798,0,0,0.650270946227595,"True"
"45",1,1,45,0.8,0.015,2.5,"propagule",4771,0,0,0.651016558373507,"True"
"46",1,1,46,0.8,0.015,2.5,"propagule",4718,0,0,0.651547265790589,"True"
"47",1,1,47,0.8,0.015,2.5,"propagule",4699,0,0,0.651628005958715,"True"
"48",1,1,48,0.8,0.015,2.5,"propagule",4656,0,0,0.65270618556701,"True"
"49",1,1,49,0.8,0.015,2.5,"propagule",4610,0,0,0.652494577006508,"True"
"50",1,1,50,0.8,0.015,2.5,"propagule",4573,0,0,0.652525694292587,"True"
"51",1,1,51,0.8,0.015,2.5,"propagule",4523,0,0,0.654432898518682,"True"
"52",1,1,52,0.8,0.015,2.5,"propagule",4483,0,0,0.653580191835824,"True"
"53",1,2,1,0.8,0.015,2.5,"propagule",4432,5,0,0.65658844765343,"False"
"54",1,2,2,0.8,0.015,2.5,"propagule",4395,5,0,0.6580204778157,"False"
"55",1,2,3,0.8,0.015,2.5,"propagule",4339,5,1,0.658446646692786,"False"
"56",1,2,4,0.8,0.015,2.5,"propagule",4308,6,3,0.658774373259053,"False"
"57",1,2,5,0.8,0.015,2.5,"propagule",4260,9,2,0.660328638497653,"False"
"58",1,2,6,0.8,0.015,2.5,"propagule",4222,7,1,0.6608242539081,"False"
"59",1,2,7,0.8,0.015,2.5,"propagule",4159,5,3,0.661697523443135,"False"
"60",1,2,8,0.8,0.015,2.5,"propagule",4126,12,5,0.663111972855065,"False"
"61",1,2,9,0.8,0.015,2.5,"propagule",4070,13,3,0.663390663390663,"False"
"62",1,2,10,0.8,0.015,2.5,"propagule",4040,14,4,0.664851485148515,"False"
"63",1,2,11,0.8,0.015,2.5,"propagule",3991,20,5,0.666499624154347,"False"
"64",1,2,12,0.8,0.015,2.5,"propagule",3950,20,6,0.666582278481013,"False"
"65",1,2,13,0.8,0.015,2.5,"propagule",3888,21,8,0.665380658436214,"False"
"66",1,2,14,0.8,0.015,2.5,"propagule",3833,18,7,0.667101487085833,"False"
"67",1,2,15,0.8,0.015,2.5,"propagule",3780,16,6,0.668518518518519,"False"
"68",1,2,16,0.8,0.015,2.5,"propagule",3746,15,7,0.670848905499199,"False"
"69",1,2,17,0.8,0.015,2.5,"propagule",3695,15,7,0.671447902571042,"False"
"70",1,2,18,0.8,0.015,2.5,"propagule",6379,13,8,0.386110675654491,"False"
"71",1,2,19,0.8,0.015,2.5,"propagule",6256,13,7,0.388586956521739,"False"
"72",1,2,20,0.8,0.015,2.5,"propagule",6145,18,4,0.392188771358828,"False"
"73",1,2,21,0.8,0.015,2.5,"propagule",6057,22,5,0.395410269110121,"False"
"74",1,2,22,0.8,0.015,2.5,"propagule",5981,30,9,0.39759237585688,"False"
"75",1,2,23,0.8,0.015,2.5,"propagule",5871,32,12,0.401294498381877,"False"
"76",1,2,24,0.8,0.015,2.5,"propagule",5750,30,9,0.406086956521739,"False"
"77",1,2,25,0.8,0.015,2.5,"propagule",5638,32,8,0.410074494501596,"False"
"78",1,2,26,0.8,0.015,2.5,"propagule",5519,36,10,0.414930240985686,"False"
"79",1,2,27,0.8,0.015,2.5,"propagule",5429,43,13,0.418309080862037,"False"
"80",1,2,28,0.8,0.015,2.5,"propagule",5348,41,17,0.421465968586387,"False"
"81",1,2,29,0.8,0.015,2.5,"propagule",5254,40,20,0.423867529501332,"False"
"82",1,2,30,0.8,0.015,2.5,"propagule",5151,33,21,0.428266356047369,"False"
"83",1,2,31,0.8,0.015,2.5,"propagule",5050,25,16,0.432475247524752,"False"
