"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.03,1,"wave",2734,0,0,0.380395025603511,"True"
"2",2,1,1,2,0.4,0.03,1,"wave",2712,0,0,0.374631268436578,"True"
"3",3,1,1,3,0.4,0.03,1,"wave",2620,0,0,0.377099236641221,"True"
"4",4,1,1,4,0.4,0.03,1,"wave",2586,0,0,0.380123743232792,"True"
"5",5,1,1,5,0.4,0.03,1,"wave",2477,0,0,0.380298748486072,"True"
"6",6,1,1,6,0.4,0.03,1,"wave",2420,0,0,0.380165289256198,"True"
"7",7,1,1,7,0.4,0.03,1,"wave",2351,0,0,0.381965121225011,"True"
"8",8,1,1,8,0.4,0.03,1,"wave",2307,0,0,0.388383181621153,"True"
"9",9,1,1,9,0.4,0.03,1,"wave",2244,0,0,0.387254901960784,"True"
"10",10,1,1,10,0.4,0.03,1,"wave",2198,0,0,0.39171974522293,"True"
"11",11,1,1,11,0.4,0.03,1,"wave",2184,0,0,0.394230769230769,"True"
"12",12,1,1,12,0.4,0.03,1,"wave",2160,0,0,0.399074074074074,"True"
"13",13,1,1,13,0.4,0.03,1,"wave",2148,0,0,0.399906890130354,"True"
"14",14,1,1,14,0.4,0.03,1,"wave",2136,0,0,0.401217228464419,"True"
"15",15,1,1,15,0.4,0.03,1,"wave",2114,0,0,0.402081362346263,"True"
"16",16,1,1,16,0.4,0.03,1,"wave",2097,0,0,0.405340963280877,"True"
"17",17,1,1,17,0.4,0.03,1,"wave",2078,0,0,0.40567853705486,"True"
"18",18,1,1,18,0.4,0.03,1,"wave",5953,0,0,0.142617167814547,"True"
"19",19,1,1,19,0.4,0.03,1,"wave",5887,0,0,0.144555800917275,"True"
"20",20,1,1,20,0.4,0.03,1,"wave",5740,0,0,0.147038327526132,"True"
"21",21,1,1,21,0.4,0.03,1,"wave",5605,0,0,0.150223015165031,"True"
"22",22,1,1,22,0.4,0.03,1,"wave",5495,0,0,0.152502274795268,"True"
"23",23,1,1,23,0.4,0.03,1,"wave",5367,0,0,0.156139370225452,"True"
