"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.045,1,"wave",2737,0,0,0.190719766167336,"True"
"2",2,1,1,2,0.2,0.045,1,"wave",2686,0,0,0.191734921816828,"True"
"3",3,1,1,3,0.2,0.045,1,"wave",2630,0,0,0.193916349809886,"True"
"4",4,1,1,4,0.2,0.045,1,"wave",2586,0,0,0.194508894044857,"True"
"5",5,1,1,5,0.2,0.045,1,"wave",2546,0,0,0.19835035349568,"True"
"6",6,1,1,6,0.2,0.045,1,"wave",2509,0,0,0.201275408529295,"True"
"7",7,1,1,7,0.2,0.045,1,"wave",2435,0,0,0.20082135523614,"True"
"8",8,1,1,8,0.2,0.045,1,"wave",2385,0,0,0.20461215932914,"True"
"9",9,1,1,9,0.2,0.045,1,"wave",2335,0,0,0.203854389721627,"True"
"10",10,1,1,10,0.2,0.045,1,"wave",2286,0,0,0.205599300087489,"True"
"11",11,1,1,11,0.2,0.045,1,"wave",2260,0,0,0.205309734513274,"True"
"12",12,1,1,12,0.2,0.045,1,"wave",2222,0,0,0.205670567056706,"True"
"13",13,1,1,13,0.2,0.045,1,"wave",2171,0,0,0.209120221096269,"True"
"14",14,1,1,14,0.2,0.045,1,"wave",2137,0,0,0.211979410388395,"True"
"15",15,1,1,15,0.2,0.045,1,"wave",2114,0,0,0.21523178807947,"True"
"16",16,1,1,16,0.2,0.045,1,"wave",2076,0,0,0.215317919075144,"True"
"17",17,1,1,17,0.2,0.045,1,"wave",2030,0,0,0.217241379310345,"True"
"18",18,1,1,18,0.2,0.045,1,"wave",5820,0,0,0.0771477663230241,"True"
"19",19,1,1,19,0.2,0.045,1,"wave",5663,0,0,0.0792865972099594,"True"
"20",20,1,1,20,0.2,0.045,1,"wave",5464,0,0,0.0823572474377745,"True"
"21",21,1,1,21,0.2,0.045,1,"wave",5344,0,0,0.0853293413173653,"True"
"22",22,1,1,22,0.2,0.045,1,"wave",5188,0,0,0.0877023901310717,"True"
"23",23,1,1,23,0.2,0.045,1,"wave",5075,0,0,0.0904433497536946,"True"
"24",24,1,1,24,0.2,0.045,1,"wave",4925,0,0,0.0931979695431472,"True"
"25",25,1,1,25,0.2,0.045,1,"wave",4812,0,0,0.0964256026600166,"True"
"26",26,1,1,26,0.2,0.045,1,"wave",4688,0,0,0.0994027303754266,"True"
"27",27,1,1,27,0.2,0.045,1,"wave",4603,0,0,0.101672822072561,"True"
"28",28,1,1,28,0.2,0.045,1,"wave",4482,0,0,0.103302097278001,"True"
"29",29,1,1,29,0.2,0.045,1,"wave",4321,0,0,0.105531127053923,"True"
"30",30,1,1,30,0.2,0.045,1,"wave",4248,0,0,0.109227871939736,"True"
"31",31,1,1,31,0.2,0.045,1,"wave",4157,0,0,0.112340630262208,"True"
"32",32,1,1,32,0.2,0.045,1,"wave",4065,0,0,0.115621156211562,"True"
"33",33,1,1,33,0.2,0.045,1,"wave",3964,0,0,0.116296670030272,"True"
"34",34,1,1,34,0.2,0.045,1,"wave",3886,0,0,0.119145651055069,"True"
"35",35,1,1,35,0.2,0.045,1,"wave",3809,0,0,0.242845891310055,"True"
"36",36,1,1,36,0.2,0.045,1,"wave",3732,0,0,0.245444801714898,"True"
"37",37,1,1,37,0.2,0.045,1,"wave",3660,0,0,0.249180327868852,"True"
"38",38,1,1,38,0.2,0.045,1,"wave",3619,0,0,0.250898038132081,"True"
"39",39,1,1,39,0.2,0.045,1,"wave",3562,0,0,0.252386299831555,"True"
"40",40,1,1,40,0.2,0.045,1,"wave",3523,0,0,0.253477150156117,"True"
"41",41,1,1,41,0.2,0.045,1,"wave",3630,0,0,0.26969696969697,"True"
"42",42,1,1,42,0.2,0.045,1,"wave",3625,0,0,0.272275862068966,"True"
"43",43,1,1,43,0.2,0.045,1,"wave",3607,0,0,0.273080121985029,"True"
"44",44,1,1,44,0.2,0.045,1,"wave",3611,0,0,0.277208529493215,"True"
"45",45,1,1,45,0.2,0.045,1,"wave",3633,0,0,0.279933938893476,"True"
"46",46,1,1,46,0.2,0.045,1,"wave",3530,0,0,0.278753541076487,"True"
"47",47,1,1,47,0.2,0.045,1,"wave",3512,0,0,0.279612756264237,"True"
"48",48,1,1,48,0.2,0.045,1,"wave",3455,0,0,0.281041968162084,"True"
"49",49,1,1,49,0.2,0.045,1,"wave",3430,0,0,0.282215743440233,"True"
"50",50,1,1,50,0.2,0.045,1,"wave",3416,0,0,0.283372365339578,"True"
"51",51,1,1,51,0.2,0.045,1,"wave",3388,0,0,0.28866587957497,"True"
"52",52,1,1,52,0.2,0.045,1,"wave",3361,0,0,0.28949717346028,"True"
"53",53,1,2,1,0.2,0.045,1,"wave",3325,8,0,0.29203007518797,"False"
