"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.045,1,"wave",2842,0,0,0.218156228008445,"True"
"2",1,1,2,0.2,0.045,1,"wave",2794,0,0,0.218682891911238,"True"
"3",1,1,3,0.2,0.045,1,"wave",2707,0,0,0.220908755079424,"True"
"4",1,1,4,0.2,0.045,1,"wave",2656,0,0,0.221762048192771,"True"
"5",1,1,5,0.2,0.045,1,"wave",2600,0,0,0.224615384615385,"True"
"6",1,1,6,0.2,0.045,1,"wave",2548,0,0,0.224882260596546,"True"
"7",1,1,7,0.2,0.045,1,"wave",2493,0,0,0.225431207380666,"True"
"8",1,1,8,0.2,0.045,1,"wave",2457,0,0,0.227106227106227,"True"
"9",1,1,9,0.2,0.045,1,"wave",2398,0,0,0.228106755629691,"True"
"10",1,1,10,0.2,0.045,1,"wave",2357,0,0,0.224862112855325,"True"
"11",1,1,11,0.2,0.045,1,"wave",2327,0,0,0.228190803609798,"True"
"12",1,1,12,0.2,0.045,1,"wave",2274,0,0,0.228671943711522,"True"
"13",1,1,13,0.2,0.045,1,"wave",2233,0,0,0.231974921630094,"True"
"14",1,1,14,0.2,0.045,1,"wave",2199,0,0,0.233287858117326,"True"
"15",1,1,15,0.2,0.045,1,"wave",2176,0,0,0.232536764705882,"True"
"16",1,1,16,0.2,0.045,1,"wave",2125,0,0,0.235294117647059,"True"
"17",1,1,17,0.2,0.045,1,"wave",2083,0,0,0.235237638022084,"True"
"18",1,1,18,0.2,0.045,1,"wave",5821,0,0,0.0838343927160282,"True"
"19",1,1,19,0.2,0.045,1,"wave",5658,0,0,0.087310003534818,"True"
"20",1,1,20,0.2,0.045,1,"wave",5540,0,0,0.0895306859205776,"True"
"21",1,1,21,0.2,0.045,1,"wave",5426,0,0,0.0919646148175452,"True"
"22",1,1,22,0.2,0.045,1,"wave",5322,0,0,0.0930101465614431,"True"
"23",1,1,23,0.2,0.045,1,"wave",5218,0,0,0.0971636642391721,"True"
"24",1,1,24,0.2,0.045,1,"wave",5098,0,0,0.100235386426049,"True"
