"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,0.5,"wave",2752,0,0,0.396438953488372,"True"
"2",1,1,2,0.4,0,0.5,"wave",2727,0,0,0.394939493949395,"True"
"3",1,1,3,0.4,0,0.5,"wave",2658,0,0,0.398419864559819,"True"
"4",1,1,4,0.4,0,0.5,"wave",2602,0,0,0.398539584934666,"True"
"5",1,1,5,0.4,0,0.5,"wave",2526,0,0,0.399841646872526,"True"
"6",1,1,6,0.4,0,0.5,"wave",2454,0,0,0.400570497147514,"True"
"7",1,1,7,0.4,0,0.5,"wave",2396,0,0,0.400667779632721,"True"
"8",1,1,8,0.4,0,0.5,"wave",2332,0,0,0.401372212692967,"True"
"9",1,1,9,0.4,0,0.5,"wave",2250,0,0,0.4,"True"
"10",1,1,10,0.4,0,0.5,"wave",2201,0,0,0.403452975920036,"True"
"11",1,1,11,0.4,0,0.5,"wave",2138,0,0,0.405519176800748,"True"
"12",1,1,12,0.4,0,0.5,"wave",2069,0,0,0.405509908168197,"True"
"13",1,1,13,0.4,0,0.5,"wave",2018,0,0,0.406838453914767,"True"
"14",1,1,14,0.4,0,0.5,"wave",1942,0,0,0.409371781668383,"True"
"15",1,1,15,0.4,0,0.5,"wave",1878,0,0,0.408945686900958,"True"
"16",1,1,16,0.4,0,0.5,"wave",1835,0,0,0.410899182561308,"True"
"17",1,1,17,0.4,0,0.5,"wave",1780,0,0,0.414044943820225,"True"
"18",1,1,18,0.4,0,0.5,"wave",5211,0,0,0.140088274803301,"True"
"19",1,1,19,0.4,0,0.5,"wave",5073,0,0,0.143504829489454,"True"
"20",1,1,20,0.4,0,0.5,"wave",4899,0,0,0.145744029393754,"True"
"21",1,1,21,0.4,0,0.5,"wave",4716,0,0,0.148642917726887,"True"
"22",1,1,22,0.4,0,0.5,"wave",4481,0,0,0.152867663467976,"True"
"23",1,1,23,0.4,0,0.5,"wave",4288,0,0,0.154151119402985,"True"
"24",1,1,24,0.4,0,0.5,"wave",4092,0,0,0.155425219941349,"True"
"25",1,1,25,0.4,0,0.5,"wave",3980,0,0,0.158040201005025,"True"
"26",1,1,26,0.4,0,0.5,"wave",3794,0,0,0.161834475487612,"True"
"27",1,1,27,0.4,0,0.5,"wave",3717,0,0,0.165186978746301,"True"
"28",1,1,28,0.4,0,0.5,"wave",3620,0,0,0.166298342541436,"True"
"29",1,1,29,0.4,0,0.5,"wave",3471,0,0,0.170267934312878,"True"
"30",1,1,30,0.4,0,0.5,"wave",3330,0,0,0.17027027027027,"True"
"31",1,1,31,0.4,0,0.5,"wave",3194,0,0,0.17407639323732,"True"
"32",1,1,32,0.4,0,0.5,"wave",3087,0,0,0.17687074829932,"True"
"33",1,1,33,0.4,0,0.5,"wave",3012,0,0,0.178950863213811,"True"
"34",1,1,34,0.4,0,0.5,"wave",2921,0,0,0.182814104758644,"True"
"35",1,1,35,0.4,0,0.5,"wave",2862,0,0,0.387141858839972,"True"
"36",1,1,36,0.4,0,0.5,"wave",2770,0,0,0.389891696750903,"True"
"37",1,1,37,0.4,0,0.5,"wave",2697,0,0,0.389321468298109,"True"
"38",1,1,38,0.4,0,0.5,"wave",2635,0,0,0.391650853889943,"True"
"39",1,1,39,0.4,0,0.5,"wave",2596,0,0,0.393682588597843,"True"
"40",1,1,40,0.4,0,0.5,"wave",2535,0,0,0.396844181459566,"True"
"41",1,1,41,0.4,0,0.5,"wave",2846,0,0,0.406886858749122,"True"
"42",1,1,42,0.4,0,0.5,"wave",2842,0,0,0.41027445460943,"True"
"43",1,1,43,0.4,0,0.5,"wave",2811,0,0,0.414443258626823,"True"
"44",1,1,44,0.4,0,0.5,"wave",2758,0,0,0.416243654822335,"True"
"45",1,1,45,0.4,0,0.5,"wave",2685,0,0,0.418994413407821,"True"
"46",1,1,46,0.4,0,0.5,"wave",2438,0,0,0.416324856439705,"True"
"47",1,1,47,0.4,0,0.5,"wave",2364,0,0,0.414551607445008,"True"
"48",1,1,48,0.4,0,0.5,"wave",2346,0,0,0.418158567774936,"True"
"49",1,1,49,0.4,0,0.5,"wave",2320,0,0,0.418965517241379,"True"
"50",1,1,50,0.4,0,0.5,"wave",2294,0,0,0.418047079337402,"True"
"51",1,1,51,0.4,0,0.5,"wave",2265,0,0,0.417218543046358,"True"
"52",1,1,52,0.4,0,0.5,"wave",2238,0,0,0.418230563002681,"True"
"53",1,2,1,0.4,0,0.5,"wave",2225,7,0,0.417078651685393,"False"
"54",1,2,2,0.4,0,0.5,"wave",2201,7,0,0.415265788278055,"False"
"55",1,2,3,0.4,0,0.5,"wave",2181,7,2,0.41723979825768,"False"
"56",1,2,4,0.4,0,0.5,"wave",2165,9,2,0.418475750577367,"False"
"57",1,2,5,0.4,0,0.5,"wave",2144,7,4,0.421641791044776,"False"
"58",1,2,6,0.4,0,0.5,"wave",2122,8,4,0.42507068803016,"False"
"59",1,2,7,0.4,0,0.5,"wave",2092,4,2,0.424474187380497,"False"
"60",1,2,8,0.4,0,0.5,"wave",2075,6,3,0.425542168674699,"False"
"61",1,2,9,0.4,0,0.5,"wave",2060,4,2,0.42621359223301,"False"
"62",1,2,10,0.4,0,0.5,"wave",2031,3,1,0.425898572131955,"False"
"63",1,2,11,0.4,0,0.5,"wave",2020,2,0,0.428217821782178,"False"
"64",1,2,12,0.4,0,0.5,"wave",1998,1,0,0.429429429429429,"False"
"65",1,2,13,0.4,0,0.5,"wave",1985,1,0,0.431738035264484,"False"
"66",1,2,14,0.4,0,0.5,"wave",1965,1,1,0.427989821882952,"False"
"67",1,2,15,0.4,0,0.5,"wave",1949,1,1,0.43099025141098,"False"
"68",1,2,16,0.4,0,0.5,"wave",1921,0,0,0.432587194169703,"False"
"69",1,2,17,0.4,0,0.5,"wave",1912,0,0,0.436192468619247,"False"
"70",1,2,18,0.4,0,0.5,"wave",3158,0,0,0.260924635845472,"False"
"71",1,2,19,0.4,0,0.5,"wave",3090,0,0,0.264077669902913,"False"
"72",1,2,20,0.4,0,0.5,"wave",3039,0,0,0.267522211253702,"False"
"73",1,2,21,0.4,0,0.5,"wave",2967,0,0,0.268621503201887,"False"
"74",1,2,22,0.4,0,0.5,"wave",2904,0,0,0.273415977961433,"False"
"75",1,2,23,0.4,0,0.5,"wave",2829,0,0,0.279250618593142,"False"
"76",1,2,24,0.4,0,0.5,"wave",2787,0,0,0.281306063867958,"False"
"77",1,2,25,0.4,0,0.5,"wave",2740,0,0,0.284671532846715,"False"
"78",1,2,26,0.4,0,0.5,"wave",2701,0,0,0.28619029988893,"False"
"79",1,2,27,0.4,0,0.5,"wave",2645,0,0,0.288090737240076,"False"
"80",1,2,28,0.4,0,0.5,"wave",2592,0,0,0.29320987654321,"False"
"81",1,2,29,0.4,0,0.5,"wave",2556,0,0,0.293818466353678,"False"
"82",1,2,30,0.4,0,0.5,"wave",2530,0,0,0.297233201581028,"False"
"83",1,2,31,0.4,0,0.5,"wave",2480,0,0,0.298790322580645,"False"
"84",1,2,32,0.4,0,0.5,"wave",2444,0,0,0.301963993453355,"False"
"85",1,2,33,0.4,0,0.5,"wave",2399,0,0,0.303459774906211,"False"
"86",1,2,34,0.4,0,0.5,"wave",2360,0,0,0.304661016949153,"False"
"87",1,2,35,0.4,0,0.5,"wave",2322,0,0,0.513350559862188,"False"
"88",1,2,36,0.4,0,0.5,"wave",2271,0,0,0.516512549537649,"False"
"89",1,2,37,0.4,0,0.5,"wave",2234,0,0,0.518800358102059,"False"
"90",1,2,38,0.4,0,0.5,"wave",2207,0,0,0.518350702310829,"False"
"91",1,2,39,0.4,0,0.5,"wave",2173,0,0,0.516336861481822,"False"
"92",1,2,40,0.4,0,0.5,"wave",2157,0,0,0.516921650440426,"False"
"93",1,2,41,0.4,0,0.5,"wave",2566,1,1,0.52883865939205,"False"
"94",1,2,42,0.4,0,0.5,"wave",2512,1,1,0.528264331210191,"False"
"95",1,2,43,0.4,0,0.5,"wave",2508,1,1,0.539473684210526,"False"
"96",1,2,44,0.4,0,0.5,"wave",2469,0,0,0.535034426893479,"False"
"97",1,2,45,0.4,0,0.5,"wave",2436,0,0,0.532840722495895,"False"
"98",1,2,46,0.4,0,0.5,"wave",2193,0,0,0.528955768353853,"False"
"99",1,2,47,0.4,0,0.5,"wave",2135,0,0,0.528337236533958,"False"
"100",1,2,48,0.4,0,0.5,"wave",2098,0,0,0.527645376549094,"False"
"101",1,2,49,0.4,0,0.5,"wave",2071,0,0,0.528247223563496,"False"
"102",1,2,50,0.4,0,0.5,"wave",2060,0,0,0.529126213592233,"False"
"103",1,2,51,0.4,0,0.5,"wave",2037,0,0,0.531173294059892,"False"
"104",1,2,52,0.4,0,0.5,"wave",2016,0,0,0.530753968253968,"False"
"105",1,3,1,0.4,0,0.5,"wave",1997,0,0,0.530796194291437,"False"
"106",1,3,2,0.4,0,0.5,"wave",1979,0,0,0.537645275391612,"False"
"107",1,3,3,0.4,0,0.5,"wave",1973,0,0,0.540800810947795,"False"
"108",1,3,4,0.4,0,0.5,"wave",1962,0,0,0.540774719673802,"False"
"109",1,3,5,0.4,0,0.5,"wave",1946,0,0,0.543679342240493,"True"
"110",1,3,6,0.4,0,0.5,"wave",1949,0,0,0.545407901487942,"True"
"111",1,3,7,0.4,0,0.5,"wave",1932,0,0,0.546066252587992,"True"
"112",1,3,8,0.4,0,0.5,"wave",1913,0,0,0.545739675901725,"True"
"113",1,3,9,0.4,0,0.5,"wave",1887,0,0,0.545310015898251,"True"
"114",1,3,10,0.4,0,0.5,"wave",1870,0,0,0.545454545454545,"True"
"115",1,3,11,0.4,0,0.5,"wave",1851,0,0,0.549432739059968,"True"
"116",1,3,12,0.4,0,0.5,"wave",1837,0,0,0.553620032661949,"True"
"117",1,3,13,0.4,0,0.5,"wave",1822,0,0,0.556531284302964,"True"
"118",1,3,14,0.4,0,0.5,"wave",1805,0,0,0.561218836565097,"True"
"119",1,3,15,0.4,0,0.5,"wave",1796,0,0,0.561804008908686,"True"
"120",1,3,16,0.4,0,0.5,"wave",1769,0,0,0.560203504804975,"True"
"121",1,3,17,0.4,0,0.5,"wave",1748,0,0,0.562356979405034,"True"
"122",1,3,18,0.4,0,0.5,"wave",3861,0,0,0.252784252784253,"True"
"123",1,3,19,0.4,0,0.5,"wave",3812,0,0,0.25498426023085,"True"
"124",1,3,20,0.4,0,0.5,"wave",3725,0,0,0.259060402684564,"True"
"125",1,3,21,0.4,0,0.5,"wave",3640,0,0,0.262087912087912,"True"
