"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0,0.5,"wave",2752,0,0,0.396438953488372,"True"
"2",2,1,1,2,0.4,0,0.5,"wave",2727,0,0,0.394939493949395,"True"
"3",3,1,1,3,0.4,0,0.5,"wave",2658,0,0,0.398419864559819,"True"
"4",4,1,1,4,0.4,0,0.5,"wave",2602,0,0,0.398539584934666,"True"
"5",5,1,1,5,0.4,0,0.5,"wave",2526,0,0,0.399841646872526,"True"
"6",6,1,1,6,0.4,0,0.5,"wave",2454,0,0,0.400570497147514,"True"
"7",7,1,1,7,0.4,0,0.5,"wave",2396,0,0,0.400667779632721,"True"
"8",8,1,1,8,0.4,0,0.5,"wave",2332,0,0,0.401372212692967,"True"
"9",9,1,1,9,0.4,0,0.5,"wave",2250,0,0,0.4,"True"
"10",10,1,1,10,0.4,0,0.5,"wave",2201,0,0,0.403452975920036,"True"
"11",11,1,1,11,0.4,0,0.5,"wave",2138,0,0,0.405519176800748,"True"
"12",12,1,1,12,0.4,0,0.5,"wave",2069,0,0,0.405509908168197,"True"
"13",13,1,1,13,0.4,0,0.5,"wave",2018,0,0,0.406838453914767,"True"
"14",14,1,1,14,0.4,0,0.5,"wave",1942,0,0,0.409371781668383,"True"
"15",15,1,1,15,0.4,0,0.5,"wave",1878,0,0,0.408945686900958,"True"
"16",16,1,1,16,0.4,0,0.5,"wave",1835,0,0,0.410899182561308,"True"
"17",17,1,1,17,0.4,0,0.5,"wave",1780,0,0,0.414044943820225,"True"
"18",18,1,1,18,0.4,0,0.5,"wave",5211,0,0,0.140088274803301,"True"
"19",19,1,1,19,0.4,0,0.5,"wave",5073,0,0,0.143504829489454,"True"
"20",20,1,1,20,0.4,0,0.5,"wave",4899,0,0,0.145744029393754,"True"
"21",21,1,1,21,0.4,0,0.5,"wave",4716,0,0,0.148642917726887,"True"
"22",22,1,1,22,0.4,0,0.5,"wave",4481,0,0,0.152867663467976,"True"
"23",23,1,1,23,0.4,0,0.5,"wave",4288,0,0,0.154151119402985,"True"
"24",24,1,1,24,0.4,0,0.5,"wave",4092,0,0,0.155425219941349,"True"
"25",25,1,1,25,0.4,0,0.5,"wave",3980,0,0,0.158040201005025,"True"
"26",26,1,1,26,0.4,0,0.5,"wave",3794,0,0,0.161834475487612,"True"
"27",27,1,1,27,0.4,0,0.5,"wave",3717,0,0,0.165186978746301,"True"
"28",28,1,1,28,0.4,0,0.5,"wave",3620,0,0,0.166298342541436,"True"
"29",29,1,1,29,0.4,0,0.5,"wave",3471,0,0,0.170267934312878,"True"
"30",30,1,1,30,0.4,0,0.5,"wave",3330,0,0,0.17027027027027,"True"
"31",31,1,1,31,0.4,0,0.5,"wave",3194,0,0,0.17407639323732,"True"
"32",32,1,1,32,0.4,0,0.5,"wave",3087,0,0,0.17687074829932,"True"
"33",33,1,1,33,0.4,0,0.5,"wave",3012,0,0,0.178950863213811,"True"
"34",34,1,1,34,0.4,0,0.5,"wave",2921,0,0,0.182814104758644,"True"
"35",35,1,1,35,0.4,0,0.5,"wave",2862,0,0,0.387141858839972,"True"
"36",36,1,1,36,0.4,0,0.5,"wave",2770,0,0,0.389891696750903,"True"
"37",37,1,1,37,0.4,0,0.5,"wave",2697,0,0,0.389321468298109,"True"
"38",38,1,1,38,0.4,0,0.5,"wave",2635,0,0,0.391650853889943,"True"
"39",39,1,1,39,0.4,0,0.5,"wave",2596,0,0,0.393682588597843,"True"
"40",40,1,1,40,0.4,0,0.5,"wave",2535,0,0,0.396844181459566,"True"
"41",41,1,1,41,0.4,0,0.5,"wave",2846,0,0,0.406886858749122,"True"
"42",42,1,1,42,0.4,0,0.5,"wave",2842,0,0,0.41027445460943,"True"
"43",43,1,1,43,0.4,0,0.5,"wave",2811,0,0,0.414443258626823,"True"
"44",44,1,1,44,0.4,0,0.5,"wave",2758,0,0,0.416243654822335,"True"
"45",45,1,1,45,0.4,0,0.5,"wave",2685,0,0,0.418994413407821,"True"
"46",46,1,1,46,0.4,0,0.5,"wave",2438,0,0,0.416324856439705,"True"
"47",47,1,1,47,0.4,0,0.5,"wave",2364,0,0,0.414551607445008,"True"
"48",48,1,1,48,0.4,0,0.5,"wave",2346,0,0,0.418158567774936,"True"
"49",49,1,1,49,0.4,0,0.5,"wave",2320,0,0,0.418965517241379,"True"
"50",50,1,1,50,0.4,0,0.5,"wave",2294,0,0,0.418047079337402,"True"
"51",51,1,1,51,0.4,0,0.5,"wave",2265,0,0,0.417218543046358,"True"
"52",52,1,1,52,0.4,0,0.5,"wave",2238,0,0,0.418230563002681,"True"
"53",53,1,2,1,0.4,0,0.5,"wave",2225,7,0,0.417078651685393,"False"
"54",54,1,2,2,0.4,0,0.5,"wave",2201,7,0,0.415265788278055,"False"
"55",55,1,2,3,0.4,0,0.5,"wave",2181,7,2,0.41723979825768,"False"
"56",56,1,2,4,0.4,0,0.5,"wave",2165,9,2,0.418475750577367,"False"
"57",57,1,2,5,0.4,0,0.5,"wave",2144,7,4,0.421641791044776,"False"
"58",58,1,2,6,0.4,0,0.5,"wave",2122,8,4,0.42507068803016,"False"
"59",59,1,2,7,0.4,0,0.5,"wave",2092,4,2,0.424474187380497,"False"
"60",60,1,2,8,0.4,0,0.5,"wave",2075,6,3,0.425542168674699,"False"
"61",61,1,2,9,0.4,0,0.5,"wave",2060,4,2,0.42621359223301,"False"
"62",62,1,2,10,0.4,0,0.5,"wave",2031,3,1,0.425898572131955,"False"
"63",63,1,2,11,0.4,0,0.5,"wave",2020,2,0,0.428217821782178,"False"
"64",64,1,2,12,0.4,0,0.5,"wave",1998,1,0,0.429429429429429,"False"
"65",65,1,2,13,0.4,0,0.5,"wave",1985,1,0,0.431738035264484,"False"
"66",66,1,2,14,0.4,0,0.5,"wave",1965,1,1,0.427989821882952,"False"
"67",67,1,2,15,0.4,0,0.5,"wave",1949,1,1,0.43099025141098,"False"
"68",68,1,2,16,0.4,0,0.5,"wave",1921,0,0,0.432587194169703,"False"
"69",69,1,2,17,0.4,0,0.5,"wave",1912,0,0,0.436192468619247,"False"
"70",70,1,2,18,0.4,0,0.5,"wave",3158,0,0,0.260924635845472,"False"
"71",71,1,2,19,0.4,0,0.5,"wave",3090,0,0,0.264077669902913,"False"
"72",72,1,2,20,0.4,0,0.5,"wave",3039,0,0,0.267522211253702,"False"
"73",73,1,2,21,0.4,0,0.5,"wave",2967,0,0,0.268621503201887,"False"
"74",74,1,2,22,0.4,0,0.5,"wave",2904,0,0,0.273415977961433,"False"
"75",75,1,2,23,0.4,0,0.5,"wave",2829,0,0,0.279250618593142,"False"
"76",76,1,2,24,0.4,0,0.5,"wave",2787,0,0,0.281306063867958,"False"
"77",77,1,2,25,0.4,0,0.5,"wave",2740,0,0,0.284671532846715,"False"
"78",78,1,2,26,0.4,0,0.5,"wave",2701,0,0,0.28619029988893,"False"
"79",79,1,2,27,0.4,0,0.5,"wave",2645,0,0,0.288090737240076,"False"
"80",80,1,2,28,0.4,0,0.5,"wave",2592,0,0,0.29320987654321,"False"
"81",81,1,2,29,0.4,0,0.5,"wave",2556,0,0,0.293818466353678,"False"
"82",82,1,2,30,0.4,0,0.5,"wave",2530,0,0,0.297233201581028,"False"
"83",83,1,2,31,0.4,0,0.5,"wave",2480,0,0,0.298790322580645,"False"
"84",84,1,2,32,0.4,0,0.5,"wave",2444,0,0,0.301963993453355,"False"
"85",85,1,2,33,0.4,0,0.5,"wave",2399,0,0,0.303459774906211,"False"
"86",86,1,2,34,0.4,0,0.5,"wave",2360,0,0,0.304661016949153,"False"
"87",87,1,2,35,0.4,0,0.5,"wave",2322,0,0,0.513350559862188,"False"
