"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,0.5,"wave",2804,0,0,0.391226818830243,"True"
"2",1,1,2,0.4,0,0.5,"wave",2741,0,0,0.392922291134622,"True"
"3",1,1,3,0.4,0,0.5,"wave",2662,0,0,0.39519158527423,"True"
"4",1,1,4,0.4,0,0.5,"wave",2609,0,0,0.396703717899578,"True"
"5",1,1,5,0.4,0,0.5,"wave",2520,0,0,0.399206349206349,"True"
"6",1,1,6,0.4,0,0.5,"wave",2447,0,0,0.397629750715161,"True"
"7",1,1,7,0.4,0,0.5,"wave",2391,0,0,0.397323295692179,"True"
"8",1,1,8,0.4,0,0.5,"wave",2314,0,0,0.397579948141746,"True"
"9",1,1,9,0.4,0,0.5,"wave",2252,0,0,0.398312611012433,"True"
"10",1,1,10,0.4,0,0.5,"wave",2179,0,0,0.401560348783846,"True"
"11",1,1,11,0.4,0,0.5,"wave",2111,0,0,0.402652771198484,"True"
"12",1,1,12,0.4,0,0.5,"wave",2049,0,0,0.404099560761347,"True"
"13",1,1,13,0.4,0,0.5,"wave",2005,0,0,0.403491271820449,"True"
"14",1,1,14,0.4,0,0.5,"wave",1949,0,0,0.40430990251411,"True"
"15",1,1,15,0.4,0,0.5,"wave",1891,0,0,0.404547858276044,"True"
"16",1,1,16,0.4,0,0.5,"wave",1864,0,0,0.406115879828326,"True"
"17",1,1,17,0.4,0,0.5,"wave",1832,0,0,0.40938864628821,"True"
"18",1,1,18,0.4,0,0.5,"wave",5286,0,0,0.141695043511162,"True"
"19",1,1,19,0.4,0,0.5,"wave",5137,0,0,0.144247615339692,"True"
"20",1,1,20,0.4,0,0.5,"wave",5010,0,0,0.146307385229541,"True"
"21",1,1,21,0.4,0,0.5,"wave",4873,0,0,0.14877898625077,"True"
"22",1,1,22,0.4,0,0.5,"wave",4720,0,0,0.152754237288136,"True"
"23",1,1,23,0.4,0,0.5,"wave",4567,0,0,0.155682067002409,"True"
"24",1,1,24,0.4,0,0.5,"wave",4416,0,0,0.158061594202899,"True"
"25",1,1,25,0.4,0,0.5,"wave",4310,0,0,0.161252900232019,"True"
"26",1,1,26,0.4,0,0.5,"wave",4211,0,0,0.164331512704821,"True"
"27",1,1,27,0.4,0,0.5,"wave",4119,0,0,0.165816945860646,"True"
"28",1,1,28,0.4,0,0.5,"wave",3986,0,0,0.170095333667837,"True"
"29",1,1,29,0.4,0,0.5,"wave",3891,0,0,0.1721922384991,"True"
"30",1,1,30,0.4,0,0.5,"wave",3831,0,0,0.174628034455756,"True"
"31",1,1,31,0.4,0,0.5,"wave",3747,0,0,0.177475313584201,"True"
"32",1,1,32,0.4,0,0.5,"wave",3669,0,0,0.180703188879804,"True"
"33",1,1,33,0.4,0,0.5,"wave",3596,0,0,0.185205784204672,"True"
"34",1,1,34,0.4,0,0.5,"wave",3519,0,0,0.18897414038079,"True"
"35",1,1,35,0.4,0,0.5,"wave",3459,0,0,0.398670135877421,"True"
"36",1,1,36,0.4,0,0.5,"wave",3396,0,0,0.401943462897527,"True"
"37",1,1,37,0.4,0,0.5,"wave",3336,0,0,0.40257793764988,"True"
"38",1,1,38,0.4,0,0.5,"wave",3289,0,0,0.402553967771359,"True"
"39",1,1,39,0.4,0,0.5,"wave",3238,0,0,0.403953057442866,"True"
"40",1,1,40,0.4,0,0.5,"wave",3188,0,0,0.40495608531995,"True"
"41",1,1,41,0.4,0,0.5,"wave",3525,0,0,0.415602836879433,"True"
"42",1,1,42,0.4,0,0.5,"wave",3550,0,0,0.42,"True"
"43",1,1,43,0.4,0,0.5,"wave",3550,0,0,0.416338028169014,"True"
"44",1,1,44,0.4,0,0.5,"wave",3553,0,0,0.413734871939206,"True"
"45",1,1,45,0.4,0,0.5,"wave",3550,0,0,0.416619718309859,"True"
"46",1,1,46,0.4,0,0.5,"wave",3335,0,0,0.414092953523238,"True"
"47",1,1,47,0.4,0,0.5,"wave",3272,0,0,0.415342298288509,"True"
"48",1,1,48,0.4,0,0.5,"wave",3249,0,0,0.415820252385349,"True"
"49",1,1,49,0.4,0,0.5,"wave",3208,0,0,0.418017456359102,"True"
"50",1,1,50,0.4,0,0.5,"wave",3177,0,0,0.419892980799496,"True"
"51",1,1,51,0.4,0,0.5,"wave",3146,0,0,0.421805467260013,"True"
"52",1,1,52,0.4,0,0.5,"wave",3110,0,0,0.421864951768489,"True"
"53",1,2,1,0.4,0,0.5,"wave",3095,4,0,0.423909531502423,"False"
"54",1,2,2,0.4,0,0.5,"wave",3063,4,0,0.425073457394711,"False"
"55",1,2,3,0.4,0,0.5,"wave",3041,4,1,0.427819796119697,"False"
"56",1,2,4,0.4,0,0.5,"wave",2997,4,2,0.428762095428762,"False"
"57",1,2,5,0.4,0,0.5,"wave",2971,3,2,0.433860652978795,"False"
"58",1,2,6,0.4,0,0.5,"wave",2928,3,1,0.434767759562842,"False"
"59",1,2,7,0.4,0,0.5,"wave",2906,2,0,0.435994494150034,"False"
"60",1,2,8,0.4,0,0.5,"wave",2862,2,0,0.438853948287911,"False"
"61",1,2,9,0.4,0,0.5,"wave",2842,2,2,0.439831104855735,"False"
"62",1,2,10,0.4,0,0.5,"wave",2816,5,2,0.439985795454545,"False"
"63",1,2,11,0.4,0,0.5,"wave",2792,3,0,0.444126074498567,"False"
"64",1,2,12,0.4,0,0.5,"wave",2750,3,0,0.444,"False"
"65",1,2,13,0.4,0,0.5,"wave",2724,4,3,0.443832599118943,"False"
"66",1,2,14,0.4,0,0.5,"wave",2687,4,2,0.447711202084109,"False"
"67",1,2,15,0.4,0,0.5,"wave",2653,2,1,0.449302676215605,"False"
"68",1,2,16,0.4,0,0.5,"wave",2624,3,1,0.450076219512195,"False"
"69",1,2,17,0.4,0,0.5,"wave",2607,2,1,0.451860375911009,"False"
"70",1,2,18,0.4,0,0.5,"wave",4636,2,2,0.250647109577222,"False"
"71",1,2,19,0.4,0,0.5,"wave",4548,3,1,0.253298153034301,"False"
"72",1,2,20,0.4,0,0.5,"wave",4439,2,0,0.256138769993242,"False"
"73",1,2,21,0.4,0,0.5,"wave",4313,2,1,0.261303037329005,"False"
"74",1,2,22,0.4,0,0.5,"wave",4225,6,1,0.263905325443787,"False"
"75",1,2,23,0.4,0,0.5,"wave",4167,5,2,0.265178785697144,"False"
"76",1,2,24,0.4,0,0.5,"wave",4071,7,2,0.266028002947679,"False"
"77",1,2,25,0.4,0,0.5,"wave",3978,5,3,0.271744595274007,"False"
"78",1,2,26,0.4,0,0.5,"wave",3893,4,3,0.273567942460827,"False"
"79",1,2,27,0.4,0,0.5,"wave",3801,1,1,0.277032359905288,"False"
"80",1,2,28,0.4,0,0.5,"wave",3736,1,1,0.280781584582441,"False"
"81",1,2,29,0.4,0,0.5,"wave",3657,0,0,0.28219852337982,"False"
"82",1,2,30,0.4,0,0.5,"wave",3609,0,0,0.283458021612635,"False"
"83",1,2,31,0.4,0,0.5,"wave",3551,0,0,0.286961419318502,"False"
"84",1,2,32,0.4,0,0.5,"wave",3471,0,0,0.291846730048977,"False"
"85",1,2,33,0.4,0,0.5,"wave",3417,0,0,0.293239683933275,"False"
"86",1,2,34,0.4,0,0.5,"wave",3354,0,0,0.295468097793679,"False"
"87",1,2,35,0.4,0,0.5,"wave",3310,0,0,0.506948640483384,"False"
"88",1,2,36,0.4,0,0.5,"wave",3258,0,0,0.512277470841007,"False"
"89",1,2,37,0.4,0,0.5,"wave",3193,0,0,0.515189476980896,"False"
"90",1,2,38,0.4,0,0.5,"wave",3163,0,0,0.516282010749289,"False"
"91",1,2,39,0.4,0,0.5,"wave",3123,0,0,0.516810758885687,"False"
"92",1,2,40,0.4,0,0.5,"wave",3095,0,0,0.516639741518578,"False"
"93",1,2,41,0.4,0,0.5,"wave",3413,2,1,0.525637269264577,"False"
"94",1,2,42,0.4,0,0.5,"wave",3398,1,0,0.531194820482637,"False"
"95",1,2,43,0.4,0,0.5,"wave",3378,1,0,0.533747779751332,"False"
"96",1,2,44,0.4,0,0.5,"wave",3386,0,0,0.531896042528057,"False"
"97",1,2,45,0.4,0,0.5,"wave",3412,0,0,0.538393903868699,"False"
"98",1,2,46,0.4,0,0.5,"wave",3199,0,0,0.529853079087215,"False"
"99",1,2,47,0.4,0,0.5,"wave",3146,0,0,0.529561347743166,"False"
"100",1,2,48,0.4,0,0.5,"wave",3127,0,0,0.529261272785417,"False"
"101",1,2,49,0.4,0,0.5,"wave",3099,0,0,0.528557599225557,"False"
"102",1,2,50,0.4,0,0.5,"wave",3066,0,0,0.530658838878017,"False"
"103",1,2,51,0.4,0,0.5,"wave",3045,0,0,0.535303776683087,"False"
"104",1,2,52,0.4,0,0.5,"wave",3029,0,0,0.535490260812149,"False"
"105",1,3,1,0.4,0,0.5,"wave",3000,0,0,0.537666666666667,"False"
"106",1,3,2,0.4,0,0.5,"wave",2985,0,0,0.540033500837521,"False"
"107",1,3,3,0.4,0,0.5,"wave",2944,0,0,0.541779891304348,"False"
"108",1,3,4,0.4,0,0.5,"wave",2915,0,0,0.544082332761578,"False"
"109",1,3,5,0.4,0,0.5,"wave",2889,0,0,0.542748355832468,"False"
"110",1,3,6,0.4,0,0.5,"wave",2860,0,0,0.544055944055944,"False"
"111",1,3,7,0.4,0,0.5,"wave",2836,0,0,0.545839210155148,"False"
"112",1,3,8,0.4,0,0.5,"wave",2813,0,0,0.547813722004977,"False"
"113",1,3,9,0.4,0,0.5,"wave",2795,0,0,0.547763864042934,"False"
"114",1,3,10,0.4,0,0.5,"wave",2760,0,0,0.553260869565217,"False"
"115",1,3,11,0.4,0,0.5,"wave",2726,0,0,0.556126192223037,"False"
"116",1,3,12,0.4,0,0.5,"wave",2710,0,0,0.558671586715867,"False"
"117",1,3,13,0.4,0,0.5,"wave",2691,0,0,0.559643255295429,"False"
"118",1,3,14,0.4,0,0.5,"wave",2665,0,0,0.561350844277674,"False"
"119",1,3,15,0.4,0,0.5,"wave",2634,0,0,0.561123766135156,"False"
"120",1,3,16,0.4,0,0.5,"wave",2604,0,0,0.563748079877112,"False"
"121",1,3,17,0.4,0,0.5,"wave",2576,0,0,0.563664596273292,"False"
"122",1,3,18,0.4,0,0.5,"wave",5604,0,0,0.257673090649536,"False"
"123",1,3,19,0.4,0,0.5,"wave",5519,0,0,0.259467294799783,"False"
"124",1,3,20,0.4,0,0.5,"wave",5381,0,0,0.262776435606765,"False"
"125",1,3,21,0.4,0,0.5,"wave",5221,0,0,0.266807125071825,"False"
"126",1,3,22,0.4,0,0.5,"wave",5087,0,0,0.271672891684686,"False"
"127",1,3,23,0.4,0,0.5,"wave",4987,1,0,0.275315821134951,"False"
"128",1,3,24,0.4,0,0.5,"wave",4825,0,0,0.278756476683938,"False"
"129",1,3,25,0.4,0,0.5,"wave",4691,0,0,0.283947985504157,"False"
"130",1,3,26,0.4,0,0.5,"wave",4570,0,0,0.288402625820569,"False"
"131",1,3,27,0.4,0,0.5,"wave",4472,1,0,0.291592128801431,"False"
"132",1,3,28,0.4,0,0.5,"wave",4340,1,0,0.296774193548387,"False"
"133",1,3,29,0.4,0,0.5,"wave",4260,0,0,0.30093896713615,"False"
"134",1,3,30,0.4,0,0.5,"wave",4162,0,0,0.303459875060067,"False"
"135",1,3,31,0.4,0,0.5,"wave",4059,0,0,0.308943089430894,"False"
"136",1,3,32,0.4,0,0.5,"wave",3966,0,0,0.3119011598588,"False"
"137",1,3,33,0.4,0,0.5,"wave",3911,0,0,0.315776016364101,"False"
"138",1,3,34,0.4,0,0.5,"wave",3799,0,0,0.319557778362727,"False"
"139",1,3,35,0.4,0,0.5,"wave",3712,0,0,0.505657327586207,"False"
"140",1,3,36,0.4,0,0.5,"wave",3608,0,0,0.506929046563193,"False"
"141",1,3,37,0.4,0,0.5,"wave",3521,0,0,0.510650383413803,"False"
"142",1,3,38,0.4,0,0.5,"wave",3474,0,0,0.512953367875648,"False"
"143",1,3,39,0.4,0,0.5,"wave",3446,0,0,0.515670342426001,"False"
"144",1,3,40,0.4,0,0.5,"wave",3413,0,0,0.517433343099912,"False"
"145",1,3,41,0.4,0,0.5,"wave",3844,2,0,0.52783558792924,"False"
"146",1,3,42,0.4,0,0.5,"wave",3819,1,0,0.523959151610369,"False"
"147",1,3,43,0.4,0,0.5,"wave",3824,5,3,0.523535564853556,"False"
"148",1,3,44,0.4,0,0.5,"wave",3781,3,3,0.524728907696377,"False"
"149",1,3,45,0.4,0,0.5,"wave",3762,1,1,0.527644869750133,"False"
"150",1,3,46,0.4,0,0.5,"wave",3522,0,0,0.519875070982396,"False"
"151",1,3,47,0.4,0,0.5,"wave",3473,0,0,0.520587388424993,"False"
"152",1,3,48,0.4,0,0.5,"wave",3440,0,0,0.520639534883721,"False"
"153",1,3,49,0.4,0,0.5,"wave",3389,0,0,0.521097668928888,"False"
"154",1,3,50,0.4,0,0.5,"wave",3359,0,0,0.522476927657041,"False"
"155",1,3,51,0.4,0,0.5,"wave",3336,0,0,0.525779376498801,"False"
"156",1,3,52,0.4,0,0.5,"wave",3300,0,0,0.527878787878788,"False"
"157",1,4,1,0.4,0,0.5,"wave",3275,0,0,0.529160305343511,"False"
"158",1,4,2,0.4,0,0.5,"wave",3245,0,0,0.529738058551618,"False"
"159",1,4,3,0.4,0,0.5,"wave",3207,0,0,0.529778609292173,"False"
"160",1,4,4,0.4,0,0.5,"wave",3183,0,0,0.530945648759032,"False"
"161",1,4,5,0.4,0,0.5,"wave",3161,0,0,0.532742802910471,"False"
"162",1,4,6,0.4,0,0.5,"wave",3126,0,0,0.533909149072297,"False"
"163",1,4,7,0.4,0,0.5,"wave",3099,0,0,0.533720555017748,"False"
