rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
13,1,1,0.4,0.06,2.5,wave,2761,0,0,0.40021731256791016,True
13,1,2,0.4,0.06,2.5,wave,2723,0,0,0.40213000367242013,True
13,1,3,0.4,0.06,2.5,wave,2676,0,0,0.40582959641255606,True
13,1,4,0.4,0.06,2.5,wave,2657,0,0,0.4060971019947309,True
13,1,5,0.4,0.06,2.5,wave,2616,0,0,0.41093272171253825,True
13,1,6,0.4,0.06,2.5,wave,2608,0,0,0.4087423312883436,True
13,1,7,0.4,0.06,2.5,wave,2584,0,0,0.4136996904024768,True
13,1,8,0.4,0.06,2.5,wave,2562,0,0,0.4129586260733802,True
13,1,9,0.4,0.06,2.5,wave,2546,0,0,0.4143754909662215,True
13,1,10,0.4,0.06,2.5,wave,2535,0,0,0.4145956607495069,True
13,1,11,0.4,0.06,2.5,wave,2518,0,0,0.4166004765687053,True
13,1,12,0.4,0.06,2.5,wave,2489,0,0,0.4178384893531539,True
13,1,13,0.4,0.06,2.5,wave,2456,0,0,0.4214169381107492,True
13,1,14,0.4,0.06,2.5,wave,2433,0,0,0.4217016029593095,True
13,1,15,0.4,0.06,2.5,wave,2413,0,0,0.42395358474927475,True
13,1,16,0.4,0.06,2.5,wave,2393,0,0,0.42331801086502296,True
13,1,17,0.4,0.06,2.5,wave,2385,0,0,0.4259958071278826,True
13,1,18,0.4,0.06,2.5,wave,6790,0,0,0.14904270986745213,True
13,1,19,0.4,0.06,2.5,wave,6704,0,0,0.15184964200477327,True
13,1,20,0.4,0.06,2.5,wave,6580,0,0,0.15455927051671733,True
13,1,21,0.4,0.06,2.5,wave,6457,0,0,0.15843270868824533,True
13,1,22,0.4,0.06,2.5,wave,6302,0,0,0.16201205966359886,True
13,1,23,0.4,0.06,2.5,wave,6179,0,0,0.16442790095484705,True
13,1,24,0.4,0.06,2.5,wave,6058,0,0,0.1672169032684054,True
13,1,25,0.4,0.06,2.5,wave,5911,0,0,0.17154457790559974,True
13,1,26,0.4,0.06,2.5,wave,5840,0,0,0.1731164383561644,True
13,1,27,0.4,0.06,2.5,wave,5733,0,0,0.1756497470783185,True
13,1,28,0.4,0.06,2.5,wave,5632,0,0,0.1805752840909091,True
13,1,29,0.4,0.06,2.5,wave,5538,0,0,0.1834597327555074,True
13,1,30,0.4,0.06,2.5,wave,5432,0,0,0.18685567010309279,True
13,1,31,0.4,0.06,2.5,wave,5342,0,0,0.19000374391613628,True
13,1,32,0.4,0.06,2.5,wave,5254,0,0,0.19547011800532926,True
13,1,33,0.4,0.06,2.5,wave,5145,0,0,0.1990281827016521,True
13,1,34,0.4,0.06,2.5,wave,5048,0,0,0.20126782884310618,True
13,1,35,0.4,0.06,2.5,wave,4952,0,0,0.3990306946688207,True
13,1,36,0.4,0.06,2.5,wave,4873,0,0,0.3999589575210343,True
13,1,37,0.4,0.06,2.5,wave,4790,0,0,0.4022964509394572,True
13,1,38,0.4,0.06,2.5,wave,4748,0,0,0.4022746419545072,True
13,1,39,0.4,0.06,2.5,wave,4670,0,0,0.40406852248394004,True
13,1,40,0.4,0.06,2.5,wave,4630,0,0,0.40539956803455723,True
13,1,41,0.4,0.06,2.5,wave,4625,0,0,0.4069189189189189,True
13,1,42,0.4,0.06,2.5,wave,4570,0,0,0.41072210065645515,True
13,1,43,0.4,0.06,2.5,wave,4549,0,0,0.4117388437019125,True
13,1,44,0.4,0.06,2.5,wave,4486,0,0,0.4123941150245207,True
13,1,45,0.4,0.06,2.5,wave,4450,0,0,0.4107865168539326,True
13,1,46,0.4,0.06,2.5,wave,4362,0,0,0.4128839981659789,True
13,1,47,0.4,0.06,2.5,wave,4299,0,0,0.41311933007676205,True
13,1,48,0.4,0.06,2.5,wave,4221,0,0,0.41411987680644397,True
13,1,49,0.4,0.06,2.5,wave,4175,0,0,0.4179640718562874,True
13,1,50,0.4,0.06,2.5,wave,4120,0,0,0.416747572815534,True
13,1,51,0.4,0.06,2.5,wave,4069,0,0,0.41951339395428855,True
13,1,52,0.4,0.06,2.5,wave,4015,0,0,0.42166874221668743,True
13,2,1,0.4,0.06,2.5,wave,3983,8,0,0.4232990208385639,False
13,2,2,0.4,0.06,2.5,wave,3934,8,0,0.4234875444839858,False
13,2,3,0.4,0.06,2.5,wave,3895,8,3,0.42541720154043644,False
13,2,4,0.4,0.06,2.5,wave,3848,10,3,0.42567567567567566,False
13,2,5,0.4,0.06,2.5,wave,3806,7,4,0.4261692065160273,False
13,2,6,0.4,0.06,2.5,wave,3765,14,5,0.42868525896414345,False
13,2,7,0.4,0.06,2.5,wave,3714,12,3,0.43134087237479807,False
13,2,8,0.4,0.06,2.5,wave,3672,13,6,0.43082788671023964,False
13,2,9,0.4,0.06,2.5,wave,3630,16,4,0.4322314049586777,False
13,2,10,0.4,0.06,2.5,wave,3599,12,2,0.4342873020283412,False
13,2,11,0.4,0.06,2.5,wave,3555,13,4,0.4337552742616034,False
13,2,12,0.4,0.06,2.5,wave,3511,14,8,0.43605810310452864,False
13,2,13,0.4,0.06,2.5,wave,3471,19,8,0.439066551426102,False
13,2,14,0.4,0.06,2.5,wave,3401,13,5,0.4401646574536901,False
13,2,15,0.4,0.06,2.5,wave,3354,14,6,0.4430530709600477,False
13,2,16,0.4,0.06,2.5,wave,3328,14,5,0.4453125,False
13,2,17,0.4,0.06,2.5,wave,3288,13,6,0.44616788321167883,False
13,2,18,0.4,0.06,2.5,wave,5732,14,7,0.25366364270760644,False
13,2,19,0.4,0.06,2.5,wave,5645,19,5,0.2570416297608503,False
13,2,20,0.4,0.06,2.5,wave,5549,31,4,0.2598666426383132,False
13,2,21,0.4,0.06,2.5,wave,5443,30,8,0.26345765203013044,False
13,2,22,0.4,0.06,2.5,wave,5336,33,10,0.2672413793103448,False
13,2,23,0.4,0.06,2.5,wave,5228,32,13,0.2697016067329763,False
13,2,24,0.4,0.06,2.5,wave,5157,36,17,0.2728330424665503,False
13,2,25,0.4,0.06,2.5,wave,5056,36,12,0.2757120253164557,False
13,2,26,0.4,0.06,2.5,wave,4987,35,14,0.27912572688991377,False
13,2,27,0.4,0.06,2.5,wave,4889,37,13,0.2814481489057067,False
13,2,28,0.4,0.06,2.5,wave,4797,33,11,0.2845528455284553,False
13,2,29,0.4,0.06,2.5,wave,4724,35,15,0.28662150719729046,False
13,2,30,0.4,0.06,2.5,wave,4618,40,13,0.29016890428757036,False
