rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
10,1,1,0.6,0.0,1.5,propagule,2710,0,0,0.6151291512915129,True
10,1,2,0.6,0.0,1.5,propagule,2669,0,0,0.6137130011240165,True
10,1,3,0.6,0.0,1.5,propagule,2605,0,0,0.6180422264875239,True
10,1,4,0.6,0.0,1.5,propagule,2558,0,0,0.6184519155590305,True
10,1,5,0.6,0.0,1.5,propagule,2488,0,0,0.6205787781350482,True
10,1,6,0.6,0.0,1.5,propagule,2429,0,0,0.6204199258954303,True
10,1,7,0.6,0.0,1.5,propagule,2370,0,0,0.6236286919831223,True
10,1,8,0.6,0.0,1.5,propagule,2320,0,0,0.6237068965517242,True
10,1,9,0.6,0.0,1.5,propagule,2285,0,0,0.624507658643326,True
10,1,10,0.6,0.0,1.5,propagule,2255,0,0,0.623059866962306,True
10,1,11,0.6,0.0,1.5,propagule,2214,0,0,0.6255645889792232,True
10,1,12,0.6,0.0,1.5,propagule,2175,0,0,0.6266666666666667,True
10,1,13,0.6,0.0,1.5,propagule,2158,0,0,0.6251158480074143,True
10,1,14,0.6,0.0,1.5,propagule,2117,0,0,0.627302786962683,True
10,1,15,0.6,0.0,1.5,propagule,2080,0,0,0.6274038461538461,True
10,1,16,0.6,0.0,1.5,propagule,2049,0,0,0.6276232308443143,True
10,1,17,0.6,0.0,1.5,propagule,2025,0,0,0.628641975308642,True
10,1,18,0.6,0.0,1.5,propagule,5662,0,0,0.22094666195690568,True
10,1,19,0.6,0.0,1.5,propagule,5506,0,0,0.2232110424990919,True
10,1,20,0.6,0.0,1.5,propagule,5304,0,0,0.22530165912518854,True
10,1,21,0.6,0.0,1.5,propagule,5144,0,0,0.22939346811819597,True
10,1,22,0.6,0.0,1.5,propagule,5017,0,0,0.2320111620490333,True
10,1,23,0.6,0.0,1.5,propagule,4895,0,0,0.2335035750766088,True
10,1,24,0.6,0.0,1.5,propagule,4763,0,0,0.23619567499475122,True
