"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.03,2,"wave",2697,0,0,0.503151649981461,"True"
"2",1,1,2,0.5,0.03,2,"wave",2657,0,0,0.50319909672563,"True"
"3",1,1,3,0.5,0.03,2,"wave",2594,0,0,0.505397070161912,"True"
"4",1,1,4,0.5,0.03,2,"wave",2575,0,0,0.507184466019417,"True"
"5",1,1,5,0.5,0.03,2,"wave",2520,0,0,0.506746031746032,"True"
"6",1,1,6,0.5,0.03,2,"wave",2483,0,0,0.507853403141361,"True"
"7",1,1,7,0.5,0.03,2,"wave",2461,0,0,0.508329947175945,"True"
"8",1,1,8,0.5,0.03,2,"wave",2438,0,0,0.511074651353569,"True"
"9",1,1,9,0.5,0.03,2,"wave",2419,0,0,0.511781727986771,"True"
"10",1,1,10,0.5,0.03,2,"wave",2396,0,0,0.513772954924875,"True"
"11",1,1,11,0.5,0.03,2,"wave",2367,0,0,0.515842839036755,"True"
"12",1,1,12,0.5,0.03,2,"wave",2340,0,0,0.514957264957265,"True"
"13",1,1,13,0.5,0.03,2,"wave",2312,0,0,0.516868512110727,"True"
"14",1,1,14,0.5,0.03,2,"wave",2277,0,0,0.518664909969258,"True"
"15",1,1,15,0.5,0.03,2,"wave",2259,0,0,0.51660026560425,"True"
"16",1,1,16,0.5,0.03,2,"wave",2225,0,0,0.518202247191011,"True"
"17",1,1,17,0.5,0.03,2,"wave",2170,0,0,0.520276497695852,"True"
"18",1,1,18,0.5,0.03,2,"wave",6041,0,0,0.183909948683993,"True"
"19",1,1,19,0.5,0.03,2,"wave",5903,0,0,0.18753176351008,"True"
"20",1,1,20,0.5,0.03,2,"wave",5766,0,0,0.190426638917794,"True"
"21",1,1,21,0.5,0.03,2,"wave",5609,0,0,0.192191121412016,"True"
"22",1,1,22,0.5,0.03,2,"wave",5454,0,0,0.195452878621195,"True"
"23",1,1,23,0.5,0.03,2,"wave",5317,0,0,0.199172465676133,"True"
"24",1,1,24,0.5,0.03,2,"wave",5211,0,0,0.202456342352715,"True"
"25",1,1,25,0.5,0.03,2,"wave",5103,0,0,0.207524985302763,"True"
"26",1,1,26,0.5,0.03,2,"wave",4957,0,0,0.211014726649183,"True"
"27",1,1,27,0.5,0.03,2,"wave",4821,0,0,0.215722879070732,"True"
"28",1,1,28,0.5,0.03,2,"wave",4722,0,0,0.218339686573486,"True"
"29",1,1,29,0.5,0.03,2,"wave",4623,0,0,0.221717499459226,"True"
"30",1,1,30,0.5,0.03,2,"wave",4484,0,0,0.225468331846566,"True"
"31",1,1,31,0.5,0.03,2,"wave",4409,0,0,0.227716035382173,"True"
"32",1,1,32,0.5,0.03,2,"wave",4323,0,0,0.230858200323849,"True"
"33",1,1,33,0.5,0.03,2,"wave",4234,0,0,0.235002361832782,"True"
"34",1,1,34,0.5,0.03,2,"wave",4156,0,0,0.237728585178056,"True"
"35",1,1,35,0.5,0.03,2,"wave",4066,0,0,0.4756517461879,"True"
"36",1,1,36,0.5,0.03,2,"wave",3988,0,0,0.477432296890672,"True"
"37",1,1,37,0.5,0.03,2,"wave",3883,0,0,0.481843935101725,"True"
"38",1,1,38,0.5,0.03,2,"wave",3840,0,0,0.484635416666667,"True"
"39",1,1,39,0.5,0.03,2,"wave",3782,0,0,0.486515071390799,"True"
"40",1,1,40,0.5,0.03,2,"wave",3727,0,0,0.489133351220821,"True"
"41",1,1,41,0.5,0.03,2,"wave",3774,0,0,0.488341282458929,"True"
"42",1,1,42,0.5,0.03,2,"wave",3705,0,0,0.490688259109312,"True"
"43",1,1,43,0.5,0.03,2,"wave",3623,0,0,0.491857576593983,"True"
"44",1,1,44,0.5,0.03,2,"wave",3549,0,0,0.49112426035503,"True"
"45",1,1,45,0.5,0.03,2,"wave",3491,0,0,0.494127757089659,"True"
"46",1,1,46,0.5,0.03,2,"wave",3337,0,0,0.492658076116272,"True"
"47",1,1,47,0.5,0.03,2,"wave",3285,0,0,0.491628614916286,"True"
"48",1,1,48,0.5,0.03,2,"wave",3234,0,0,0.494124922696351,"True"
"49",1,1,49,0.5,0.03,2,"wave",3200,0,0,0.49375,"True"
"50",1,1,50,0.5,0.03,2,"wave",3174,0,0,0.496849401386263,"True"
"51",1,1,51,0.5,0.03,2,"wave",3136,0,0,0.495535714285714,"True"
"52",1,1,52,0.5,0.03,2,"wave",3073,0,0,0.498861047835991,"True"
"53",1,2,1,0.5,0.03,2,"wave",3036,3,0,0.499670619235837,"False"
"54",1,2,2,0.5,0.03,2,"wave",3009,3,0,0.501495513459621,"False"
"55",1,2,3,0.5,0.03,2,"wave",2986,3,0,0.5,"False"
"56",1,2,4,0.5,0.03,2,"wave",2961,3,1,0.504896994258696,"False"
"57",1,2,5,0.5,0.03,2,"wave",2945,3,3,0.504584040747029,"False"
"58",1,2,6,0.5,0.03,2,"wave",2894,4,2,0.506910850034554,"False"
"59",1,2,7,0.5,0.03,2,"wave",2886,2,0,0.506583506583507,"False"
"60",1,2,8,0.5,0.03,2,"wave",2866,2,1,0.508025122121424,"False"
"61",1,2,9,0.5,0.03,2,"wave",2845,2,1,0.507557117750439,"False"
"62",1,2,10,0.5,0.03,2,"wave",2825,1,1,0.507610619469027,"False"
"63",1,2,11,0.5,0.03,2,"wave",2798,1,1,0.508934953538242,"False"
"64",1,2,12,0.5,0.03,2,"wave",2750,0,0,0.509818181818182,"False"
"65",1,2,13,0.5,0.03,2,"wave",2723,0,0,0.51120088138083,"False"
"66",1,2,14,0.5,0.03,2,"wave",2704,0,0,0.509245562130177,"False"
"67",1,2,15,0.5,0.03,2,"wave",2669,0,0,0.511052828774822,"False"
"68",1,2,16,0.5,0.03,2,"wave",2648,0,0,0.513595166163142,"False"
"69",1,2,17,0.5,0.03,2,"wave",2609,0,0,0.512456880030663,"False"
"70",1,2,18,0.5,0.03,2,"wave",4565,0,0,0.291785323110624,"False"
"71",1,2,19,0.5,0.03,2,"wave",4499,0,0,0.294287619470994,"False"
"72",1,2,20,0.5,0.03,2,"wave",4416,0,0,0.297554347826087,"False"
"73",1,2,21,0.5,0.03,2,"wave",4342,0,0,0.298710271764164,"False"
"74",1,2,22,0.5,0.03,2,"wave",4282,0,0,0.301728164409155,"False"
"75",1,2,23,0.5,0.03,2,"wave",4221,0,0,0.30395640843402,"False"
"76",1,2,24,0.5,0.03,2,"wave",4149,0,0,0.305133767172813,"False"
"77",1,2,25,0.5,0.03,2,"wave",4063,0,0,0.307900566084174,"False"
"78",1,2,26,0.5,0.03,2,"wave",4004,0,0,0.311188811188811,"False"
"79",1,2,27,0.5,0.03,2,"wave",3951,0,0,0.312832194381169,"False"
"80",1,2,28,0.5,0.03,2,"wave",3830,0,0,0.316710182767624,"False"
"81",1,2,29,0.5,0.03,2,"wave",3739,0,0,0.320673976999198,"False"
"82",1,2,30,0.5,0.03,2,"wave",3670,0,0,0.322615803814714,"False"
"83",1,2,31,0.5,0.03,2,"wave",3603,0,0,0.325839578129337,"False"
"84",1,2,32,0.5,0.03,2,"wave",3535,0,0,0.327015558698727,"False"
"85",1,2,33,0.5,0.03,2,"wave",3480,0,0,0.329310344827586,"False"
"86",1,2,34,0.5,0.03,2,"wave",3397,0,0,0.330880188401531,"False"
"87",1,2,35,0.5,0.03,2,"wave",3326,0,0,0.575766686710764,"False"
"88",1,2,36,0.5,0.03,2,"wave",3266,0,0,0.578077158603797,"False"
"89",1,2,37,0.5,0.03,2,"wave",3198,0,0,0.580675422138837,"False"
"90",1,2,38,0.5,0.03,2,"wave",3173,0,0,0.582414119130161,"False"
"91",1,2,39,0.5,0.03,2,"wave",3132,0,0,0.58205619412516,"False"
"92",1,2,40,0.5,0.03,2,"wave",3093,0,0,0.58422243776269,"False"
"93",1,2,41,0.5,0.03,2,"wave",3276,1,0,0.587301587301587,"False"
"94",1,2,42,0.5,0.03,2,"wave",3245,1,1,0.587981510015408,"False"
"95",1,2,43,0.5,0.03,2,"wave",3222,1,1,0.58659217877095,"False"
"96",1,2,44,0.5,0.03,2,"wave",3191,2,0,0.587903478533375,"False"
"97",1,2,45,0.5,0.03,2,"wave",3195,1,0,0.58810641627543,"False"
"98",1,2,46,0.5,0.03,2,"wave",3034,1,0,0.588991430454845,"False"
"99",1,2,47,0.5,0.03,2,"wave",2987,1,0,0.589219953130231,"False"
"100",1,2,48,0.5,0.03,2,"wave",2951,1,0,0.591663842765164,"False"
"101",1,2,49,0.5,0.03,2,"wave",2930,1,1,0.591808873720136,"False"
"102",1,2,50,0.5,0.03,2,"wave",2908,1,1,0.592503438789546,"False"
