"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,0.5,"propagule",2679,0,0,0.0970511384845092,"True"
"2",1,1,2,0,0.06,0.5,"propagule",2631,0,0,0.100342075256556,"True"
"3",1,1,3,0,0.06,0.5,"propagule",2545,0,0,0.10098231827112,"True"
"4",1,1,4,0,0.06,0.5,"propagule",2490,0,0,0.106024096385542,"True"
"5",1,1,5,0,0.06,0.5,"propagule",2418,0,0,0.109181141439206,"True"
"6",1,1,6,0,0.06,0.5,"propagule",2347,0,0,0.111631870472944,"True"
"7",1,1,7,0,0.06,0.5,"propagule",2295,0,0,0.114596949891068,"True"
"8",1,1,8,0,0.06,0.5,"propagule",2234,0,0,0.115040286481647,"True"
"9",1,1,9,0,0.06,0.5,"propagule",2190,0,0,0.117808219178082,"True"
"10",1,1,10,0,0.06,0.5,"propagule",2150,0,0,0.11953488372093,"True"
"11",1,1,11,0,0.06,0.5,"propagule",2110,0,0,0.119431279620853,"True"
"12",1,1,12,0,0.06,0.5,"propagule",2079,0,0,0.121693121693122,"True"
"13",1,1,13,0,0.06,0.5,"propagule",2051,0,0,0.122866894197952,"True"
"14",1,1,14,0,0.06,0.5,"propagule",2013,0,0,0.126676602086438,"True"
"15",1,1,15,0,0.06,0.5,"propagule",1985,0,0,0.127455919395466,"True"
"16",1,1,16,0,0.06,0.5,"propagule",1957,0,0,0.129279509453245,"True"
"17",1,1,17,0,0.06,0.5,"propagule",1939,0,0,0.128932439401753,"True"
"18",1,1,18,0,0.06,0.5,"propagule",5409,0,0,0.0467738953595859,"True"
"19",1,1,19,0,0.06,0.5,"propagule",5286,0,0,0.0486189935679152,"True"
"20",1,1,20,0,0.06,0.5,"propagule",5166,0,0,0.0509097948122338,"True"
"21",1,1,21,0,0.06,0.5,"propagule",4997,0,0,0.0528316990194116,"True"
"22",1,1,22,0,0.06,0.5,"propagule",4895,0,0,0.0533197139938713,"True"
"23",1,1,23,0,0.06,0.5,"propagule",4778,0,0,0.0556718292172457,"True"
"24",1,1,24,0,0.06,0.5,"propagule",4659,0,0,0.0568791586177291,"True"
"25",1,1,25,0,0.06,0.5,"propagule",4557,0,0,0.0592495062541145,"True"
"26",1,1,26,0,0.06,0.5,"propagule",4431,0,0,0.0625141051681336,"True"
"27",1,1,27,0,0.06,0.5,"propagule",4372,0,0,0.065416285452882,"True"
"28",1,1,28,0,0.06,0.5,"propagule",4267,0,0,0.0672603702835716,"True"
"29",1,1,29,0,0.06,0.5,"propagule",4216,0,0,0.0704459203036053,"True"
"30",1,1,30,0,0.06,0.5,"propagule",4123,0,0,0.0730050933786078,"True"
"31",1,1,31,0,0.06,0.5,"propagule",4033,0,0,0.0768658566823704,"True"
"32",1,1,32,0,0.06,0.5,"propagule",3992,0,0,0.0789078156312625,"True"
"33",1,1,33,0,0.06,0.5,"propagule",3928,0,0,0.0822301425661914,"True"
"34",1,1,34,0,0.06,0.5,"propagule",3829,0,0,0.0840950639853748,"True"
"35",1,1,35,0,0.06,0.5,"propagule",3740,0,0,0.0868983957219251,"True"
"36",1,1,36,0,0.06,0.5,"propagule",3675,0,0,0.0889795918367347,"True"
"37",1,1,37,0,0.06,0.5,"propagule",3609,0,0,0.0906068162926018,"True"
"38",1,1,38,0,0.06,0.5,"propagule",3559,0,0,0.0938465861196965,"True"
"39",1,1,39,0,0.06,0.5,"propagule",3506,0,0,0.0955504848830576,"True"
"40",1,1,40,0,0.06,0.5,"propagule",3463,0,0,0.099624602945423,"True"
"41",1,1,41,0,0.06,0.5,"propagule",3671,0,0,0.126396077363116,"True"
"42",1,1,42,0,0.06,0.5,"propagule",3698,0,0,0.129529475392104,"True"
"43",1,1,43,0,0.06,0.5,"propagule",3665,0,0,0.130150068212824,"True"
"44",1,1,44,0,0.06,0.5,"propagule",3670,0,0,0.136239782016349,"True"
"45",1,1,45,0,0.06,0.5,"propagule",3693,0,0,0.145410235580829,"True"
"46",1,1,46,0,0.06,0.5,"propagule",3491,0,0,0.130048696648525,"True"
"47",1,1,47,0,0.06,0.5,"propagule",3432,0,0,0.127039627039627,"True"
"48",1,1,48,0,0.06,0.5,"propagule",3402,0,0,0.127278071722516,"True"
"49",1,1,49,0,0.06,0.5,"propagule",3353,0,0,0.127945123769758,"True"
"50",1,1,50,0,0.06,0.5,"propagule",3303,0,0,0.127459884953073,"True"
"51",1,1,51,0,0.06,0.5,"propagule",3271,0,0,0.127483949862427,"True"
"52",1,1,52,0,0.06,0.5,"propagule",3229,0,0,0.128213069061629,"True"
"53",1,2,1,0,0.06,0.5,"propagule",3194,5,0,0.13337507827176,"False"
"54",1,2,2,0,0.06,0.5,"propagule",3173,5,0,0.136148755121336,"False"
"55",1,2,3,0,0.06,0.5,"propagule",3142,5,0,0.137810311903246,"False"
"56",1,2,4,0,0.06,0.5,"propagule",3100,5,4,0.140322580645161,"False"
"57",1,2,5,0,0.06,0.5,"propagule",3069,7,4,0.142065819485174,"False"
"58",1,2,6,0,0.06,0.5,"propagule",3029,3,1,0.142951469131727,"False"
"59",1,2,7,0,0.06,0.5,"propagule",2986,3,1,0.144675150703282,"False"
"60",1,2,8,0,0.06,0.5,"propagule",2944,2,1,0.146739130434783,"False"
"61",1,2,9,0,0.06,0.5,"propagule",2898,2,2,0.14975845410628,"False"
"62",1,2,10,0,0.06,0.5,"propagule",2878,2,1,0.150799166087561,"False"
"63",1,2,11,0,0.06,0.5,"propagule",2853,1,0,0.152821591307396,"False"
"64",1,2,12,0,0.06,0.5,"propagule",2819,1,0,0.153955303299042,"False"
"65",1,2,13,0,0.06,0.5,"propagule",2788,1,0,0.156025824964132,"False"
"66",1,2,14,0,0.06,0.5,"propagule",2738,1,1,0.158509861212564,"False"
"67",1,2,15,0,0.06,0.5,"propagule",2714,1,1,0.161016949152542,"False"
"68",1,2,16,0,0.06,0.5,"propagule",2694,0,0,0.161469933184855,"False"
"69",1,2,17,0,0.06,0.5,"propagule",2663,0,0,0.162974089372888,"False"
"70",1,2,18,0,0.06,0.5,"propagule",4539,0,0,0.0975985899977969,"False"
"71",1,2,19,0,0.06,0.5,"propagule",4473,0,0,0.0994858037111558,"False"
"72",1,2,20,0,0.06,0.5,"propagule",4370,0,0,0.10137299771167,"False"
"73",1,2,21,0,0.06,0.5,"propagule",4292,0,0,0.105778191985089,"False"
"74",1,2,22,0,0.06,0.5,"propagule",4200,0,0,0.106904761904762,"False"
"75",1,2,23,0,0.06,0.5,"propagule",4127,0,0,0.1083111218803,"False"
"76",1,2,24,0,0.06,0.5,"propagule",4047,0,0,0.11119347664937,"False"
"77",1,2,25,0,0.06,0.5,"propagule",3964,0,0,0.115287588294652,"False"
"78",1,2,26,0,0.06,0.5,"propagule",3911,0,0,0.11761697775505,"False"
"79",1,2,27,0,0.06,0.5,"propagule",3847,0,0,0.120873407850273,"False"
"80",1,2,28,0,0.06,0.5,"propagule",3760,0,0,0.122872340425532,"False"
"81",1,2,29,0,0.06,0.5,"propagule",3704,0,0,0.125269978401728,"False"
"82",1,2,30,0,0.06,0.5,"propagule",3647,0,0,0.128598848368522,"False"
"83",1,2,31,0,0.06,0.5,"propagule",3530,0,0,0.132294617563739,"False"
"84",1,2,32,0,0.06,0.5,"propagule",3475,0,0,0.135539568345324,"False"
"85",1,2,33,0,0.06,0.5,"propagule",3393,0,0,0.139994105511347,"False"
"86",1,2,34,0,0.06,0.5,"propagule",3316,0,0,0.141435464414958,"False"
"87",1,2,35,0,0.06,0.5,"propagule",3229,0,0,0.146484979869929,"False"
"88",1,2,36,0,0.06,0.5,"propagule",3175,0,0,0.149606299212598,"False"
"89",1,2,37,0,0.06,0.5,"propagule",3128,0,0,0.150575447570332,"False"
"90",1,2,38,0,0.06,0.5,"propagule",3102,0,0,0.152804642166344,"False"
"91",1,2,39,0,0.06,0.5,"propagule",3075,0,0,0.152845528455285,"False"
"92",1,2,40,0,0.06,0.5,"propagule",3045,0,0,0.154679802955665,"False"
"93",1,2,41,0,0.06,0.5,"propagule",3296,0,0,0.194174757281553,"False"
"94",1,2,42,0,0.06,0.5,"propagule",3306,0,0,0.196914700544465,"False"
"95",1,2,43,0,0.06,0.5,"propagule",3314,0,0,0.195835847917924,"False"
"96",1,2,44,0,0.06,0.5,"propagule",3290,0,0,0.195440729483283,"False"
"97",1,2,45,0,0.06,0.5,"propagule",3291,0,0,0.201458523245214,"False"
"98",1,2,46,0,0.06,0.5,"propagule",3125,1,0,0.1824,"False"
"99",1,2,47,0,0.06,0.5,"propagule",3095,1,0,0.183198707592892,"False"
"100",1,2,48,0,0.06,0.5,"propagule",3071,1,0,0.184956040377727,"False"
"101",1,2,49,0,0.06,0.5,"propagule",3042,1,0,0.184089414858646,"False"
"102",1,2,50,0,0.06,0.5,"propagule",3010,1,1,0.186046511627907,"False"
"103",1,2,51,0,0.06,0.5,"propagule",2990,1,1,0.185953177257525,"False"
"104",1,2,52,0,0.06,0.5,"propagule",2938,0,0,0.185500340367597,"False"
"105",1,3,1,0,0.06,0.5,"propagule",2921,0,0,0.188976377952756,"False"
"106",1,3,2,0,0.06,0.5,"propagule",2891,0,0,0.189207886544448,"False"
"107",1,3,3,0,0.06,0.5,"propagule",2866,0,0,0.190160502442428,"False"
"108",1,3,4,0,0.06,0.5,"propagule",2825,0,0,0.190088495575221,"False"
"109",1,3,5,0,0.06,0.5,"propagule",2813,0,0,0.191965872733736,"True"
"110",1,3,6,0,0.06,0.5,"propagule",2789,0,0,0.193617784152026,"True"
"111",1,3,7,0,0.06,0.5,"propagule",2750,0,0,0.192727272727273,"True"
"112",1,3,8,0,0.06,0.5,"propagule",2723,0,0,0.195372750642674,"True"
"113",1,3,9,0,0.06,0.5,"propagule",2694,0,0,0.196362286562732,"True"
"114",1,3,10,0,0.06,0.5,"propagule",2649,0,0,0.197810494526236,"True"
"115",1,3,11,0,0.06,0.5,"propagule",2624,0,0,0.202743902439024,"True"
"116",1,3,12,0,0.06,0.5,"propagule",2602,0,0,0.202152190622598,"True"
"117",1,3,13,0,0.06,0.5,"propagule",2563,0,0,0.203667577058135,"True"
"118",1,3,14,0,0.06,0.5,"propagule",2542,0,0,0.206530291109363,"True"
"119",1,3,15,0,0.06,0.5,"propagule",2520,0,0,0.20952380952381,"True"
"120",1,3,16,0,0.06,0.5,"propagule",2492,0,0,0.209470304975923,"True"
"121",1,3,17,0,0.06,0.5,"propagule",2473,0,0,0.21229276182774,"True"
"122",1,3,18,0,0.06,0.5,"propagule",5436,0,0,0.0963944076526858,"True"
"123",1,3,19,0,0.06,0.5,"propagule",5342,0,0,0.0973418195432422,"True"
"124",1,3,20,0,0.06,0.5,"propagule",5236,0,0,0.0993124522536287,"True"
"125",1,3,21,0,0.06,0.5,"propagule",5142,0,0,0.101516919486581,"True"
"126",1,3,22,0,0.06,0.5,"propagule",5052,0,0,0.102929532858274,"True"
"127",1,3,23,0,0.06,0.5,"propagule",4939,0,0,0.10508200040494,"True"
"128",1,3,24,0,0.06,0.5,"propagule",4826,0,0,0.107335267302114,"True"
"129",1,3,25,0,0.06,0.5,"propagule",4719,0,0,0.109769018859928,"True"
"130",1,3,26,0,0.06,0.5,"propagule",4603,0,0,0.11253530306322,"True"
"131",1,3,27,0,0.06,0.5,"propagule",4503,0,0,0.114146124805685,"False"
"132",1,3,28,0,0.06,0.5,"propagule",4408,0,0,0.116833030852995,"False"
"133",1,3,29,0,0.06,0.5,"propagule",4337,0,0,0.118284528475905,"True"
"134",1,3,30,0,0.06,0.5,"propagule",4255,0,0,0.122209165687427,"True"
"135",1,3,31,0,0.06,0.5,"propagule",4179,0,0,0.125388849006939,"True"
"136",1,3,32,0,0.06,0.5,"propagule",4093,0,0,0.128512093818715,"True"
"137",1,3,33,0,0.06,0.5,"propagule",4021,0,0,0.129818453121114,"True"
"138",1,3,34,0,0.06,0.5,"propagule",3957,0,0,0.135456153651756,"True"
"139",1,3,35,0,0.06,0.5,"propagule",3866,0,0,0.138127263321262,"True"
"140",1,3,36,0,0.06,0.5,"propagule",3778,0,0,0.140285865537321,"True"
"141",1,3,37,0,0.06,0.5,"propagule",3708,0,0,0.143203883495146,"True"
"142",1,3,38,0,0.06,0.5,"propagule",3672,0,0,0.143246187363834,"True"
"143",1,3,39,0,0.06,0.5,"propagule",3631,0,0,0.147617736160837,"True"
"144",1,3,40,0,0.06,0.5,"propagule",3571,0,0,0.145337440492859,"True"
"145",1,3,41,0,0.06,0.5,"propagule",3912,0,0,0.191462167689162,"True"
"146",1,3,42,0,0.06,0.5,"propagule",3907,0,0,0.193754799078577,"True"
"147",1,3,43,0,0.06,0.5,"propagule",3924,0,0,0.194954128440367,"True"
"148",1,3,44,0,0.06,0.5,"propagule",3926,0,0,0.19969434538971,"True"
"149",1,3,45,0,0.06,0.5,"propagule",3923,0,0,0.199592148865664,"True"
"150",1,3,46,0,0.06,0.5,"propagule",3671,1,1,0.176246254426587,"False"
"151",1,3,47,0,0.06,0.5,"propagule",3637,0,0,0.174594445971955,"False"
"152",1,3,48,0,0.06,0.5,"propagule",3590,0,0,0.178551532033426,"True"
"153",1,3,49,0,0.06,0.5,"propagule",3551,0,0,0.178259645170375,"True"
"154",1,3,50,0,0.06,0.5,"propagule",3516,0,0,0.180318543799772,"True"
"155",1,3,51,0,0.06,0.5,"propagule",3477,0,0,0.180903077365545,"True"
"156",1,3,52,0,0.06,0.5,"propagule",3441,0,0,0.182795698924731,"True"
"157",1,4,1,0,0.06,0.5,"propagule",3390,0,0,0.18259587020649,"True"
"158",1,4,2,0,0.06,0.5,"propagule",3361,0,0,0.182683725081821,"True"
"159",1,4,3,0,0.06,0.5,"propagule",3310,0,0,0.18429003021148,"True"
"160",1,4,4,0,0.06,0.5,"propagule",3265,0,0,0.18468606431853,"True"
"161",1,4,5,0,0.06,0.5,"propagule",3225,0,0,0.188217054263566,"True"
"162",1,4,6,0,0.06,0.5,"propagule",3196,0,0,0.188986232790989,"True"
"163",1,4,7,0,0.06,0.5,"propagule",3161,0,0,0.188864283454603,"True"
"164",1,4,8,0,0.06,0.5,"propagule",3126,0,0,0.191298784388996,"True"
"165",1,4,9,0,0.06,0.5,"propagule",3086,0,0,0.19248217757615,"True"
"166",1,4,10,0,0.06,0.5,"propagule",3060,0,0,0.193464052287582,"True"
"167",1,4,11,0,0.06,0.5,"propagule",3002,0,0,0.193204530313125,"True"
"168",1,4,12,0,0.06,0.5,"propagule",2976,0,0,0.195900537634409,"True"
"169",1,4,13,0,0.06,0.5,"propagule",2946,0,0,0.19857433808554,"True"
"170",1,4,14,0,0.06,0.5,"propagule",2921,0,0,0.198562136254707,"True"
"171",1,4,15,0,0.06,0.5,"propagule",2895,0,0,0.201036269430052,"True"
"172",1,4,16,0,0.06,0.5,"propagule",2859,0,0,0.203217908359566,"True"
"173",1,4,17,0,0.06,0.5,"propagule",2830,0,0,0.207773851590106,"True"
"174",1,4,18,0,0.06,0.5,"propagule",5798,0,0,0.10244912038634,"True"
"175",1,4,19,0,0.06,0.5,"propagule",5709,0,0,0.104571728849186,"True"
"176",1,4,20,0,0.06,0.5,"propagule",5604,0,0,0.107780157030692,"True"
"177",1,4,21,0,0.06,0.5,"propagule",5440,0,0,0.110477941176471,"True"
"178",1,4,22,0,0.06,0.5,"propagule",5309,0,0,0.113203993219062,"True"
"179",1,4,23,0,0.06,0.5,"propagule",5209,0,0,0.115953157995777,"True"
