"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,0.5,"propagule",2822,0,0,0.105953224663359,"True"
"2",1,1,2,0,0.06,0.5,"propagule",2779,0,0,0.105073767542281,"True"
"3",1,1,3,0,0.06,0.5,"propagule",2729,0,0,0.106998900696226,"True"
"4",1,1,4,0,0.06,0.5,"propagule",2685,0,0,0.11024208566108,"True"
"5",1,1,5,0,0.06,0.5,"propagule",2636,0,0,0.110773899848255,"True"
"6",1,1,6,0,0.06,0.5,"propagule",2602,0,0,0.115295926210607,"True"
"7",1,1,7,0,0.06,0.5,"propagule",2574,0,0,0.118492618492618,"True"
"8",1,1,8,0,0.06,0.5,"propagule",2529,0,0,0.118623962040332,"True"
"9",1,1,9,0,0.06,0.5,"propagule",2482,0,0,0.121273166800967,"True"
"10",1,1,10,0,0.06,0.5,"propagule",2421,0,0,0.125154894671623,"True"
"11",1,1,11,0,0.06,0.5,"propagule",2368,0,0,0.126689189189189,"True"
"12",1,1,12,0,0.06,0.5,"propagule",2343,0,0,0.127187366623986,"True"
"13",1,1,13,0,0.06,0.5,"propagule",2316,0,0,0.127374784110535,"True"
"14",1,1,14,0,0.06,0.5,"propagule",2271,0,0,0.128137384412153,"True"
"15",1,1,15,0,0.06,0.5,"propagule",2244,0,0,0.131461675579323,"True"
"16",1,1,16,0,0.06,0.5,"propagule",2219,0,0,0.132942767012168,"True"
"17",1,1,17,0,0.06,0.5,"propagule",2197,0,0,0.136549840691853,"True"
"18",1,1,18,0,0.06,0.5,"propagule",6182,0,0,0.0498220640569395,"True"
"19",1,1,19,0,0.06,0.5,"propagule",6067,0,0,0.0517553980550519,"True"
"20",1,1,20,0,0.06,0.5,"propagule",5939,0,0,0.054723017342987,"True"
"21",1,1,21,0,0.06,0.5,"propagule",5794,0,0,0.0573006558508802,"True"
"22",1,1,22,0,0.06,0.5,"propagule",5644,0,0,0.0593550673281361,"True"
"23",1,1,23,0,0.06,0.5,"propagule",5531,0,0,0.0612909058036521,"True"
