"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.045,1.5,"wave",2686,0,0,0.398361876396128,"True"
"2",1,1,2,0.4,0.045,1.5,"wave",2653,0,0,0.40294006784772,"True"
"3",1,1,3,0.4,0.045,1.5,"wave",2589,0,0,0.404016994978756,"True"
"4",1,1,4,0.4,0.045,1.5,"wave",2541,0,0,0.406139315230224,"True"
"5",1,1,5,0.4,0.045,1.5,"wave",2472,0,0,0.406553398058252,"True"
"6",1,1,6,0.4,0.045,1.5,"wave",2421,0,0,0.409334985543164,"True"
"7",1,1,7,0.4,0.045,1.5,"wave",2370,0,0,0.411392405063291,"True"
"8",1,1,8,0.4,0.045,1.5,"wave",2274,0,0,0.413368513632366,"True"
"9",1,1,9,0.4,0.045,1.5,"wave",2210,0,0,0.415837104072398,"True"
"10",1,1,10,0.4,0.045,1.5,"wave",2192,0,0,0.416970802919708,"True"
"11",1,1,11,0.4,0.045,1.5,"wave",2127,0,0,0.414668547249647,"True"
"12",1,1,12,0.4,0.045,1.5,"wave",2104,0,0,0.416349809885932,"True"
"13",1,1,13,0.4,0.045,1.5,"wave",2046,0,0,0.414956011730205,"True"
"14",1,1,14,0.4,0.045,1.5,"wave",1973,0,0,0.417131272174354,"True"
"15",1,1,15,0.4,0.045,1.5,"wave",1916,0,0,0.419624217118998,"True"
"16",1,1,16,0.4,0.045,1.5,"wave",1857,0,0,0.420032310177706,"True"
"17",1,1,17,0.4,0.045,1.5,"wave",1788,0,0,0.418903803131991,"True"
"18",1,1,18,0.4,0.045,1.5,"wave",4955,0,0,0.149949545913219,"True"
"19",1,1,19,0.4,0.045,1.5,"wave",4818,0,0,0.152345371523454,"True"
"20",1,1,20,0.4,0.045,1.5,"wave",4698,0,0,0.156449553001277,"True"
"21",1,1,21,0.4,0.045,1.5,"wave",4606,0,0,0.159140251845419,"True"
"22",1,1,22,0.4,0.045,1.5,"wave",4429,0,0,0.162564913072928,"True"
"23",1,1,23,0.4,0.045,1.5,"wave",4328,0,0,0.165203327171904,"True"
"24",1,1,24,0.4,0.045,1.5,"wave",4188,0,0,0.168338108882521,"True"
"25",1,1,25,0.4,0.045,1.5,"wave",3979,0,0,0.171902488062327,"True"
"26",1,1,26,0.4,0.045,1.5,"wave",3842,0,0,0.175689744924518,"True"
"27",1,1,27,0.4,0.045,1.5,"wave",3727,0,0,0.179232626777569,"True"
"28",1,1,28,0.4,0.045,1.5,"wave",3591,0,0,0.182121971595656,"True"
"29",1,1,29,0.4,0.045,1.5,"wave",3461,0,0,0.182317249349899,"True"
"30",1,1,30,0.4,0.045,1.5,"wave",3377,0,0,0.183002665087356,"True"
"31",1,1,31,0.4,0.045,1.5,"wave",3212,0,0,0.186799501867995,"True"
"32",1,1,32,0.4,0.045,1.5,"wave",3111,0,0,0.18868531018965,"True"
"33",1,1,33,0.4,0.045,1.5,"wave",3030,0,0,0.192409240924092,"True"
"34",1,1,34,0.4,0.045,1.5,"wave",2997,0,0,0.194861528194862,"True"
"35",1,1,35,0.4,0.045,1.5,"wave",2911,0,0,0.402954311233253,"True"
"36",1,1,36,0.4,0.045,1.5,"wave",2867,0,0,0.403906522497384,"True"
"37",1,1,37,0.4,0.045,1.5,"wave",2767,0,0,0.405854716299241,"True"
"38",1,1,38,0.4,0.045,1.5,"wave",2753,0,0,0.407192154013803,"True"
"39",1,1,39,0.4,0.045,1.5,"wave",2709,0,0,0.411221853082318,"True"
"40",1,1,40,0.4,0.045,1.5,"wave",2676,0,0,0.412556053811659,"True"
"41",1,1,41,0.4,0.045,1.5,"wave",2865,0,0,0.414659685863874,"True"
