"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.045,1.5,"wave",2774,0,0,0.402307137707282,"True"
"2",2,1,1,2,0.4,0.045,1.5,"wave",2708,0,0,0.403988183161004,"True"
"3",3,1,1,3,0.4,0.045,1.5,"wave",2640,0,0,0.401893939393939,"True"
"4",4,1,1,4,0.4,0.045,1.5,"wave",2600,0,0,0.403846153846154,"True"
"5",5,1,1,5,0.4,0.045,1.5,"wave",2579,0,0,0.402869329197363,"True"
"6",6,1,1,6,0.4,0.045,1.5,"wave",2556,0,0,0.403364632237872,"True"
"7",7,1,1,7,0.4,0.045,1.5,"wave",2547,0,0,0.404397330192383,"True"
"8",8,1,1,8,0.4,0.045,1.5,"wave",2506,0,0,0.40462889066241,"True"
"9",9,1,1,9,0.4,0.045,1.5,"wave",2486,0,0,0.405470635559131,"True"
"10",10,1,1,10,0.4,0.045,1.5,"wave",2434,0,0,0.404272801972062,"True"
"11",11,1,1,11,0.4,0.045,1.5,"wave",2408,0,0,0.404485049833887,"True"
"12",12,1,1,12,0.4,0.045,1.5,"wave",2390,0,0,0.407531380753138,"True"
"13",13,1,1,13,0.4,0.045,1.5,"wave",2374,0,0,0.408593091828138,"True"
"14",14,1,1,14,0.4,0.045,1.5,"wave",2340,0,0,0.408974358974359,"True"
"15",15,1,1,15,0.4,0.045,1.5,"wave",2318,0,0,0.407679033649698,"True"
"16",16,1,1,16,0.4,0.045,1.5,"wave",2293,0,0,0.410815525512429,"True"
"17",17,1,1,17,0.4,0.045,1.5,"wave",2289,0,0,0.411096548711228,"True"
"18",18,1,1,18,0.4,0.045,1.5,"wave",6295,0,0,0.148212867355044,"True"
"19",19,1,1,19,0.4,0.045,1.5,"wave",6162,0,0,0.151411879259981,"True"
"20",20,1,1,20,0.4,0.045,1.5,"wave",6046,0,0,0.153324512074099,"True"
"21",21,1,1,21,0.4,0.045,1.5,"wave",5921,0,0,0.157912514777909,"True"
"22",22,1,1,22,0.4,0.045,1.5,"wave",5810,0,0,0.161273666092943,"True"
"23",23,1,1,23,0.4,0.045,1.5,"wave",5725,0,0,0.165764192139738,"True"
"24",24,1,1,24,0.4,0.045,1.5,"wave",5624,0,0,0.168207681365576,"True"
"25",25,1,1,25,0.4,0.045,1.5,"wave",5537,0,0,0.171934260429836,"True"
"26",26,1,1,26,0.4,0.045,1.5,"wave",5447,0,0,0.174224343675418,"True"
"27",27,1,1,27,0.4,0.045,1.5,"wave",5347,0,0,0.180100991210024,"True"
"28",28,1,1,28,0.4,0.045,1.5,"wave",5206,0,0,0.184210526315789,"True"
"29",29,1,1,29,0.4,0.045,1.5,"wave",5114,0,0,0.18674227610481,"True"
"30",30,1,1,30,0.4,0.045,1.5,"wave",5032,0,0,0.189785373608903,"True"
"31",31,1,1,31,0.4,0.045,1.5,"wave",4958,0,0,0.192819685356999,"True"
"32",32,1,1,32,0.4,0.045,1.5,"wave",4885,0,0,0.196315250767656,"True"
"33",33,1,1,33,0.4,0.045,1.5,"wave",4798,0,0,0.199041267194664,"True"
"34",34,1,1,34,0.4,0.045,1.5,"wave",4734,0,0,0.201520912547529,"True"
"35",35,1,1,35,0.4,0.045,1.5,"wave",4697,0,0,0.41260378965297,"True"
"36",36,1,1,36,0.4,0.045,1.5,"wave",4615,0,0,0.414734561213434,"True"
"37",37,1,1,37,0.4,0.045,1.5,"wave",4544,0,0,0.418133802816901,"True"
"38",38,1,1,38,0.4,0.045,1.5,"wave",4482,0,0,0.418563141454708,"True"
"39",39,1,1,39,0.4,0.045,1.5,"wave",4431,0,0,0.419318438275784,"True"
"40",40,1,1,40,0.4,0.045,1.5,"wave",4381,0,0,0.418854142889751,"True"
"41",41,1,1,41,0.4,0.045,1.5,"wave",4421,0,0,0.42026690793938,"True"
"42",42,1,1,42,0.4,0.045,1.5,"wave",4327,0,0,0.419459209614051,"True"
"43",43,1,1,43,0.4,0.045,1.5,"wave",4229,0,0,0.424213762118704,"True"
"44",44,1,1,44,0.4,0.045,1.5,"wave",4146,0,0,0.425952725518572,"True"
"45",45,1,1,45,0.4,0.045,1.5,"wave",4060,0,0,0.43128078817734,"True"
"46",46,1,1,46,0.4,0.045,1.5,"wave",3895,0,0,0.430038510911425,"True"
"47",47,1,1,47,0.4,0.045,1.5,"wave",3816,0,0,0.431079664570231,"True"
"48",48,1,1,48,0.4,0.045,1.5,"wave",3742,0,0,0.430518439337253,"True"
"49",49,1,1,49,0.4,0.045,1.5,"wave",3695,0,0,0.431123139377537,"True"
"50",50,1,1,50,0.4,0.045,1.5,"wave",3648,0,0,0.431743421052632,"True"
"51",51,1,1,51,0.4,0.045,1.5,"wave",3595,0,0,0.432823365785814,"True"
"52",52,1,1,52,0.4,0.045,1.5,"wave",3560,0,0,0.433426966292135,"True"
"53",53,1,2,1,0.4,0.045,1.5,"wave",3543,6,0,0.436071126164268,"False"
"54",54,1,2,2,0.4,0.045,1.5,"wave",3519,6,0,0.435919295254334,"False"
"55",55,1,2,3,0.4,0.045,1.5,"wave",3495,6,1,0.438054363376252,"False"
"56",56,1,2,4,0.4,0.045,1.5,"wave",3453,10,2,0.439038517231393,"False"
"57",57,1,2,5,0.4,0.045,1.5,"wave",3422,10,6,0.441262419637639,"False"
"58",58,1,2,6,0.4,0.045,1.5,"wave",3394,18,6,0.442251031231585,"False"
"59",59,1,2,7,0.4,0.045,1.5,"wave",3356,17,6,0.442491060786651,"False"
"60",60,1,2,8,0.4,0.045,1.5,"wave",3322,18,5,0.444009632751355,"False"
"61",61,1,2,9,0.4,0.045,1.5,"wave",3286,17,7,0.446439440048691,"False"
"62",62,1,2,10,0.4,0.045,1.5,"wave",3232,24,7,0.446472772277228,"False"
"63",63,1,2,11,0.4,0.045,1.5,"wave",3198,20,10,0.448717948717949,"False"
"64",64,1,2,12,0.4,0.045,1.5,"wave",3171,28,15,0.450331125827815,"False"
"65",65,1,2,13,0.4,0.045,1.5,"wave",3126,22,10,0.452975047984645,"False"
"66",66,1,2,14,0.4,0.045,1.5,"wave",3089,23,7,0.453868565878925,"False"
"67",67,1,2,15,0.4,0.045,1.5,"wave",3050,20,9,0.456065573770492,"False"
"68",68,1,2,16,0.4,0.045,1.5,"wave",3018,25,10,0.457256461232604,"False"
"69",69,1,2,17,0.4,0.045,1.5,"wave",2971,20,11,0.458768091551666,"False"
"70",70,1,2,18,0.4,0.045,1.5,"wave",5275,22,10,0.258009478672986,"False"
"71",71,1,2,19,0.4,0.045,1.5,"wave",5175,20,5,0.26048309178744,"False"
"72",72,1,2,20,0.4,0.045,1.5,"wave",5097,29,4,0.264861683343143,"False"
"73",73,1,2,21,0.4,0.045,1.5,"wave",4980,28,8,0.267068273092369,"False"
"74",74,1,2,22,0.4,0.045,1.5,"wave",4891,46,14,0.269883459415252,"False"
"75",75,1,2,23,0.4,0.045,1.5,"wave",4781,46,13,0.27400125496758,"False"
"76",76,1,2,24,0.4,0.045,1.5,"wave",4675,58,17,0.277219251336898,"False"
"77",77,1,2,25,0.4,0.045,1.5,"wave",4612,56,22,0.280789245446661,"False"
"78",78,1,2,26,0.4,0.045,1.5,"wave",4528,52,18,0.286439929328622,"False"
"79",79,1,2,27,0.4,0.045,1.5,"wave",4471,46,16,0.290315365690002,"False"
"80",80,1,2,28,0.4,0.045,1.5,"wave",4391,47,20,0.293782737417445,"False"
"81",81,1,2,29,0.4,0.045,1.5,"wave",4321,45,19,0.297384864614673,"False"
"82",82,1,2,30,0.4,0.045,1.5,"wave",4249,46,20,0.302424099788185,"False"
"83",83,1,2,31,0.4,0.045,1.5,"wave",4212,52,15,0.304368471035138,"False"
"84",84,1,2,32,0.4,0.045,1.5,"wave",4098,46,12,0.308443142996584,"False"
"85",85,1,2,33,0.4,0.045,1.5,"wave",4017,49,21,0.312173263629574,"False"
"86",86,1,2,34,0.4,0.045,1.5,"wave",3907,58,23,0.315587407217814,"False"
"87",87,1,2,35,0.4,0.045,1.5,"wave",3839,59,21,0.504297994269341,"False"
"88",88,1,2,36,0.4,0.045,1.5,"wave",3760,52,19,0.507978723404255,"False"
"89",89,1,2,37,0.4,0.045,1.5,"wave",3688,51,19,0.512744034707158,"False"
"90",90,1,2,38,0.4,0.045,1.5,"wave",3646,48,20,0.513439385628086,"False"
"91",91,1,2,39,0.4,0.045,1.5,"wave",3598,45,17,0.514730405780989,"False"
"92",92,1,2,40,0.4,0.045,1.5,"wave",3559,36,21,0.515875245855577,"False"
