"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.045,2,"propagule",2766,0,0,0.204266088214027,"True"
"2",1,1,2,0.2,0.045,2,"propagule",2748,0,0,0.205240174672489,"True"
"3",1,1,3,0.2,0.045,2,"propagule",2663,0,0,0.205031918888472,"True"
"4",1,1,4,0.2,0.045,2,"propagule",2636,0,0,0.204855842185129,"True"
"5",1,1,5,0.2,0.045,2,"propagule",2562,0,0,0.208430913348946,"True"
"6",1,1,6,0.2,0.045,2,"propagule",2518,0,0,0.210881652104845,"True"
"7",1,1,7,0.2,0.045,2,"propagule",2459,0,0,0.211468076453843,"True"
"8",1,1,8,0.2,0.045,2,"propagule",2410,0,0,0.215352697095436,"True"
"9",1,1,9,0.2,0.045,2,"propagule",2381,0,0,0.214195716085678,"True"
"10",1,1,10,0.2,0.045,2,"propagule",2360,0,0,0.215254237288136,"True"
"11",1,1,11,0.2,0.045,2,"propagule",2308,0,0,0.219670710571924,"True"
"12",1,1,12,0.2,0.045,2,"propagule",2291,0,0,0.219118288956787,"True"
"13",1,1,13,0.2,0.045,2,"propagule",2257,0,0,0.219760744350908,"True"
"14",1,1,14,0.2,0.045,2,"propagule",2230,0,0,0.221076233183856,"True"
"15",1,1,15,0.2,0.045,2,"propagule",2207,0,0,0.221567739012234,"True"
"16",1,1,16,0.2,0.045,2,"propagule",2175,0,0,0.224367816091954,"True"
"17",1,1,17,0.2,0.045,2,"propagule",2160,0,0,0.225462962962963,"True"
"18",1,1,18,0.2,0.045,2,"propagule",6048,0,0,0.0811838624338624,"True"
"19",1,1,19,0.2,0.045,2,"propagule",5938,0,0,0.0828561805321657,"True"
"20",1,1,20,0.2,0.045,2,"propagule",5812,0,0,0.0848245010323469,"True"
"21",1,1,21,0.2,0.045,2,"propagule",5701,0,0,0.087879319417646,"True"
"22",1,1,22,0.2,0.045,2,"propagule",5523,0,0,0.0916168748868369,"True"
"23",1,1,23,0.2,0.045,2,"propagule",5418,0,0,0.0937615356220007,"True"
"24",1,1,24,0.2,0.045,2,"propagule",5299,0,0,0.0962445744480091,"True"
"25",1,1,25,0.2,0.045,2,"propagule",5180,0,0,0.0994208494208494,"True"
"26",1,1,26,0.2,0.045,2,"propagule",5075,0,0,0.101477832512315,"True"
"27",1,1,27,0.2,0.045,2,"propagule",4977,0,0,0.105284307815953,"True"
"28",1,1,28,0.2,0.045,2,"propagule",4872,0,0,0.108990147783251,"True"
"29",1,1,29,0.2,0.045,2,"propagule",4794,0,0,0.110972048393826,"True"
"30",1,1,30,0.2,0.045,2,"propagule",4711,0,0,0.112502653364466,"True"
"31",1,1,31,0.2,0.045,2,"propagule",4650,0,0,0.114623655913978,"True"
"32",1,1,32,0.2,0.045,2,"propagule",4573,0,0,0.116991034331948,"True"
"33",1,1,33,0.2,0.045,2,"propagule",4500,0,0,0.119777777777778,"True"
"34",1,1,34,0.2,0.045,2,"propagule",4397,0,0,0.120536729588356,"True"
"35",1,1,35,0.2,0.045,2,"propagule",4305,0,0,0.240882694541231,"True"
"36",1,1,36,0.2,0.045,2,"propagule",4216,0,0,0.245493358633776,"True"
"37",1,1,37,0.2,0.045,2,"propagule",4169,0,0,0.245142720076757,"True"
"38",1,1,38,0.2,0.045,2,"propagule",4112,0,0,0.245622568093385,"True"
"39",1,1,39,0.2,0.045,2,"propagule",4046,0,0,0.245674740484429,"True"
"40",1,1,40,0.2,0.045,2,"propagule",3993,0,0,0.248434760831455,"True"
"41",1,1,41,0.2,0.045,2,"propagule",4135,0,0,0.261910519951632,"True"
"42",1,1,42,0.2,0.045,2,"propagule",4147,0,0,0.263322884012539,"True"
"43",1,1,43,0.2,0.045,2,"propagule",4136,0,0,0.265473887814313,"True"
"44",1,1,44,0.2,0.045,2,"propagule",4104,0,0,0.264619883040936,"True"
"45",1,1,45,0.2,0.045,2,"propagule",4104,0,0,0.26583820662768,"True"
"46",1,1,46,0.2,0.045,2,"propagule",3968,0,0,0.264364919354839,"True"
"47",1,1,47,0.2,0.045,2,"propagule",3925,0,0,0.266496815286624,"True"
"48",1,1,48,0.2,0.045,2,"propagule",3888,0,0,0.266460905349794,"True"
"49",1,1,49,0.2,0.045,2,"propagule",3850,0,0,0.266493506493507,"True"
"50",1,1,50,0.2,0.045,2,"propagule",3807,0,0,0.267664827948516,"True"
"51",1,1,51,0.2,0.045,2,"propagule",3778,0,0,0.268925357331922,"True"
"52",1,1,52,0.2,0.045,2,"propagule",3723,0,0,0.269943593875907,"True"
"53",1,2,1,0.2,0.045,2,"propagule",3666,5,0,0.272776868521549,"False"
"54",1,2,2,0.2,0.045,2,"propagule",3637,5,0,0.271377508935936,"False"
"55",1,2,3,0.2,0.045,2,"propagule",3592,5,2,0.273663697104677,"False"
"56",1,2,4,0.2,0.045,2,"propagule",3540,6,2,0.276553672316384,"False"
"57",1,2,5,0.2,0.045,2,"propagule",3490,4,2,0.277363896848138,"False"
"58",1,2,6,0.2,0.045,2,"propagule",3446,5,3,0.279744631456761,"False"
"59",1,2,7,0.2,0.045,2,"propagule",3400,4,1,0.280294117647059,"False"
"60",1,2,8,0.2,0.045,2,"propagule",3374,3,1,0.282750444576171,"False"
"61",1,2,9,0.2,0.045,2,"propagule",3332,4,2,0.283013205282113,"False"
"62",1,2,10,0.2,0.045,2,"propagule",3285,3,2,0.286453576864536,"False"
"63",1,2,11,0.2,0.045,2,"propagule",3244,2,2,0.287607891491985,"False"
"64",1,2,12,0.2,0.045,2,"propagule",3213,1,1,0.289137877373171,"False"
"65",1,2,13,0.2,0.045,2,"propagule",3180,0,0,0.291823899371069,"False"
"66",1,2,14,0.2,0.045,2,"propagule",3138,0,0,0.291586998087954,"True"
"67",1,2,15,0.2,0.045,2,"propagule",3102,0,0,0.292069632495164,"True"
"68",1,2,16,0.2,0.045,2,"propagule",3066,0,0,0.293215916503588,"True"
"69",1,2,17,0.2,0.045,2,"propagule",3044,0,0,0.293692509855453,"True"
"70",1,2,18,0.2,0.045,2,"propagule",5384,0,0,0.166419019316493,"True"
"71",1,2,19,0.2,0.045,2,"propagule",5261,0,0,0.168789203573465,"True"
"72",1,2,20,0.2,0.045,2,"propagule",5135,0,0,0.171567672833496,"True"
"73",1,2,21,0.2,0.045,2,"propagule",5064,0,0,0.174763033175355,"True"
"74",1,2,22,0.2,0.045,2,"propagule",4983,0,0,0.177202488460767,"True"
"75",1,2,23,0.2,0.045,2,"propagule",4893,0,0,0.179235642754956,"True"
"76",1,2,24,0.2,0.045,2,"propagule",4807,0,0,0.181402121905554,"True"
"77",1,2,25,0.2,0.045,2,"propagule",4724,0,0,0.185859441151566,"True"
"78",1,2,26,0.2,0.045,2,"propagule",4624,0,0,0.188148788927336,"True"
"79",1,2,27,0.2,0.045,2,"propagule",4535,0,0,0.190518191841235,"True"
"80",1,2,28,0.2,0.045,2,"propagule",4470,0,0,0.193736017897092,"True"
"81",1,2,29,0.2,0.045,2,"propagule",4410,0,0,0.194557823129252,"True"
"82",1,2,30,0.2,0.045,2,"propagule",4334,0,0,0.196123673281034,"True"
"83",1,2,31,0.2,0.045,2,"propagule",4233,0,0,0.199385778407749,"True"
"84",1,2,32,0.2,0.045,2,"propagule",4160,0,0,0.200721153846154,"True"
"85",1,2,33,0.2,0.045,2,"propagule",4070,0,0,0.202457002457002,"True"
"86",1,2,34,0.2,0.045,2,"propagule",3983,0,0,0.206377102686417,"True"
"87",1,2,35,0.2,0.045,2,"propagule",3896,0,0,0.325462012320329,"True"
"88",1,2,36,0.2,0.045,2,"propagule",3839,0,0,0.330033862985152,"True"
"89",1,2,37,0.2,0.045,2,"propagule",3768,0,0,0.330414012738854,"True"
