"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.045,2,"propagule",2849,0,0,0.191295191295191,"True"
"2",1,1,2,0.2,0.045,2,"propagule",2783,0,0,0.19295724038807,"True"
"3",1,1,3,0.2,0.045,2,"propagule",2703,0,0,0.195338512763596,"True"
"4",1,1,4,0.2,0.045,2,"propagule",2683,0,0,0.196049198658218,"True"
"5",1,1,5,0.2,0.045,2,"propagule",2658,0,0,0.196388261851016,"True"
"6",1,1,6,0.2,0.045,2,"propagule",2632,0,0,0.199468085106383,"True"
"7",1,1,7,0.2,0.045,2,"propagule",2617,0,0,0.202521971723347,"True"
"8",1,1,8,0.2,0.045,2,"propagule",2600,0,0,0.205,"True"
"9",1,1,9,0.2,0.045,2,"propagule",2573,0,0,0.206373882627283,"True"
"10",1,1,10,0.2,0.045,2,"propagule",2559,0,0,0.208675263774912,"True"
"11",1,1,11,0.2,0.045,2,"propagule",2541,0,0,0.209759937032664,"True"
"12",1,1,12,0.2,0.045,2,"propagule",2531,0,0,0.210983800869222,"True"
"13",1,1,13,0.2,0.045,2,"propagule",2502,0,0,0.213429256594724,"True"
"14",1,1,14,0.2,0.045,2,"propagule",2481,0,0,0.215638855300282,"True"
"15",1,1,15,0.2,0.045,2,"propagule",2465,0,0,0.21501014198783,"True"
"16",1,1,16,0.2,0.045,2,"propagule",2438,0,0,0.2149302707137,"True"
"17",1,1,17,0.2,0.045,2,"propagule",2411,0,0,0.214848610535048,"True"
"18",1,1,18,0.2,0.045,2,"propagule",6935,0,0,0.076423936553713,"True"
"19",1,1,19,0.2,0.045,2,"propagule",6831,0,0,0.0789049919484702,"True"
"20",1,1,20,0.2,0.045,2,"propagule",6680,0,0,0.0809880239520958,"True"
"21",1,1,21,0.2,0.045,2,"propagule",6571,0,0,0.0840054786181707,"True"
"22",1,1,22,0.2,0.045,2,"propagule",6426,0,0,0.0879240585122938,"True"
"23",1,1,23,0.2,0.045,2,"propagule",6314,0,0,0.0904339562876148,"True"
"24",1,1,24,0.2,0.045,2,"propagule",6194,0,0,0.0929932192444301,"True"
"25",1,1,25,0.2,0.045,2,"propagule",6070,0,0,0.0950576606260297,"True"
"26",1,1,26,0.2,0.045,2,"propagule",5989,0,0,0.0966772416096176,"True"
"27",1,1,27,0.2,0.045,2,"propagule",5901,0,0,0.0994746653109642,"True"
"28",1,1,28,0.2,0.045,2,"propagule",5808,0,0,0.101584022038567,"True"
"29",1,1,29,0.2,0.045,2,"propagule",5725,0,0,0.104279475982533,"True"
"30",1,1,30,0.2,0.045,2,"propagule",5624,0,0,0.106507823613087,"True"
"31",1,1,31,0.2,0.045,2,"propagule",5511,0,0,0.108510252222827,"True"
"32",1,1,32,0.2,0.045,2,"propagule",5426,0,0,0.111131588647254,"True"
"33",1,1,33,0.2,0.045,2,"propagule",5331,0,0,0.111798912024011,"True"
"34",1,1,34,0.2,0.045,2,"propagule",5201,0,0,0.114016535281677,"True"
"35",1,1,35,0.2,0.045,2,"propagule",5098,0,0,0.240486465280502,"True"
"36",1,1,36,0.2,0.045,2,"propagule",5008,0,0,0.243210862619808,"True"
"37",1,1,37,0.2,0.045,2,"propagule",4934,0,0,0.246858532630726,"True"
"38",1,1,38,0.2,0.045,2,"propagule",4880,0,0,0.248975409836066,"True"
"39",1,1,39,0.2,0.045,2,"propagule",4824,0,0,0.251865671641791,"True"
"40",1,1,40,0.2,0.045,2,"propagule",4770,0,0,0.253878406708595,"True"
"41",1,1,41,0.2,0.045,2,"propagule",4817,0,0,0.261365995432842,"True"
"42",1,1,42,0.2,0.045,2,"propagule",4773,0,0,0.262308820448355,"True"
"43",1,1,43,0.2,0.045,2,"propagule",4742,0,0,0.264234500210881,"True"
"44",1,1,44,0.2,0.045,2,"propagule",4720,0,0,0.267584745762712,"True"
"45",1,1,45,0.2,0.045,2,"propagule",4674,0,0,0.268078733418913,"True"
"46",1,1,46,0.2,0.045,2,"propagule",4590,0,0,0.264705882352941,"True"
"47",1,1,47,0.2,0.045,2,"propagule",4566,0,0,0.266754270696452,"True"
"48",1,1,48,0.2,0.045,2,"propagule",4530,0,0,0.271743929359823,"True"
"49",1,1,49,0.2,0.045,2,"propagule",4494,0,0,0.273253226524255,"True"
"50",1,1,50,0.2,0.045,2,"propagule",4459,0,0,0.275846602377215,"True"
"51",1,1,51,0.2,0.045,2,"propagule",4405,0,0,0.275141884222474,"True"
"52",1,1,52,0.2,0.045,2,"propagule",4379,0,0,0.278145695364238,"True"
"53",1,2,1,0.2,0.045,2,"propagule",4338,8,0,0.279852466574458,"False"
"54",1,2,2,0.2,0.045,2,"propagule",4307,8,0,0.282098908753192,"False"
