"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.045,1.5,"wave",2726,0,0,0.588041085840059,"True"
"2",2,1,1,2,0.6,0.045,1.5,"wave",2681,0,0,0.590078328981723,"True"
"3",3,1,1,3,0.6,0.045,1.5,"wave",2597,0,0,0.588371197535618,"True"
"4",4,1,1,4,0.6,0.045,1.5,"wave",2521,0,0,0.590241967473225,"True"
"5",5,1,1,5,0.6,0.045,1.5,"wave",2439,0,0,0.593275932759328,"True"
"6",6,1,1,6,0.6,0.045,1.5,"wave",2347,0,0,0.591393268001704,"True"
"7",7,1,1,7,0.6,0.045,1.5,"wave",2273,0,0,0.589969203695556,"True"
"8",8,1,1,8,0.6,0.045,1.5,"wave",2214,0,0,0.588979223125565,"True"
"9",9,1,1,9,0.6,0.045,1.5,"wave",2166,0,0,0.588180978762696,"True"
"10",10,1,1,10,0.6,0.045,1.5,"wave",2098,0,0,0.587225929456625,"True"
"11",11,1,1,11,0.6,0.045,1.5,"wave",2060,0,0,0.587864077669903,"True"
"12",12,1,1,12,0.6,0.045,1.5,"wave",2019,0,0,0.589400693412581,"True"
"13",13,1,1,13,0.6,0.045,1.5,"wave",1993,0,0,0.589563472152534,"True"
"14",14,1,1,14,0.6,0.045,1.5,"wave",1976,0,0,0.592611336032389,"True"
"15",15,1,1,15,0.6,0.045,1.5,"wave",1957,0,0,0.59070005109862,"True"
"16",16,1,1,16,0.6,0.045,1.5,"wave",1944,0,0,0.591049382716049,"True"
"17",17,1,1,17,0.6,0.045,1.5,"wave",1929,0,0,0.589942975635044,"True"
"18",18,1,1,18,0.6,0.045,1.5,"wave",5517,0,0,0.206452782309226,"True"
"19",19,1,1,19,0.6,0.045,1.5,"wave",5433,0,0,0.208540401251611,"True"
"20",20,1,1,20,0.6,0.045,1.5,"wave",5305,0,0,0.211498586239397,"True"
"21",21,1,1,21,0.6,0.045,1.5,"wave",5134,0,0,0.2169848071679,"True"
"22",22,1,1,22,0.6,0.045,1.5,"wave",5013,0,0,0.221025334131259,"True"
"23",23,1,1,23,0.6,0.045,1.5,"wave",4880,0,0,0.225614754098361,"True"
"24",24,1,1,24,0.6,0.045,1.5,"wave",4758,0,0,0.229508196721311,"True"
"25",25,1,1,25,0.6,0.045,1.5,"wave",4644,0,0,0.233419465977606,"True"
"26",26,1,1,26,0.6,0.045,1.5,"wave",4526,0,0,0.236190897039328,"True"
"27",27,1,1,27,0.6,0.045,1.5,"wave",4417,0,0,0.239755490151687,"True"
"28",28,1,1,28,0.6,0.045,1.5,"wave",4352,0,0,0.241727941176471,"True"
"29",29,1,1,29,0.6,0.045,1.5,"wave",4249,0,0,0.246175570722523,"True"
"30",30,1,1,30,0.6,0.045,1.5,"wave",4149,0,0,0.249698722583755,"True"
"31",31,1,1,31,0.6,0.045,1.5,"wave",4054,0,0,0.25407005426739,"True"
"32",32,1,1,32,0.6,0.045,1.5,"wave",4001,0,0,0.257685578605349,"True"
"33",33,1,1,33,0.6,0.045,1.5,"wave",3918,0,0,0.260081674323634,"True"
"34",34,1,1,34,0.6,0.045,1.5,"wave",3837,0,0,0.265311441230128,"True"
"35",35,1,1,35,0.6,0.045,1.5,"wave",3785,0,0,0.525231175693527,"True"
"36",36,1,1,36,0.6,0.045,1.5,"wave",3709,0,0,0.528174710164465,"True"
"37",37,1,1,37,0.6,0.045,1.5,"wave",3631,0,0,0.53291104378959,"True"
"38",38,1,1,38,0.6,0.045,1.5,"wave",3611,0,0,0.534477983937967,"True"
"39",39,1,1,39,0.6,0.045,1.5,"wave",3559,0,0,0.533857825231807,"True"
"40",40,1,1,40,0.6,0.045,1.5,"wave",3526,0,0,0.533182076006807,"True"
"41",41,1,1,41,0.6,0.045,1.5,"wave",3695,0,0,0.534776725304466,"True"
"42",42,1,1,42,0.6,0.045,1.5,"wave",3714,0,0,0.532310177705977,"True"
"43",43,1,1,43,0.6,0.045,1.5,"wave",3762,0,0,0.534024455077087,"True"
"44",44,1,1,44,0.6,0.045,1.5,"wave",3752,0,0,0.537046908315565,"True"
"45",45,1,1,45,0.6,0.045,1.5,"wave",3782,0,0,0.53648863035431,"True"
"46",46,1,1,46,0.6,0.045,1.5,"wave",3654,0,0,0.53639846743295,"True"
"47",47,1,1,47,0.6,0.045,1.5,"wave",3621,0,0,0.536315934824634,"True"
"48",48,1,1,48,0.6,0.045,1.5,"wave",3583,0,0,0.536421992743511,"True"
"49",49,1,1,49,0.6,0.045,1.5,"wave",3552,0,0,0.536317567567568,"True"
"50",50,1,1,50,0.6,0.045,1.5,"wave",3503,0,0,0.537824721667142,"True"
"51",51,1,1,51,0.6,0.045,1.5,"wave",3471,0,0,0.538173437049842,"True"
"52",52,1,1,52,0.6,0.045,1.5,"wave",3430,0,0,0.538192419825073,"True"
"53",53,1,2,1,0.6,0.045,1.5,"wave",3398,7,0,0.538257798705121,"False"
"54",54,1,2,2,0.6,0.045,1.5,"wave",3366,7,0,0.538621509209744,"False"
"55",55,1,2,3,0.6,0.045,1.5,"wave",3325,7,1,0.540451127819549,"False"
"56",56,1,2,4,0.6,0.045,1.5,"wave",3286,7,3,0.539866098600122,"False"
"57",57,1,2,5,0.6,0.045,1.5,"wave",3262,6,4,0.54199877375843,"False"
"58",58,1,2,6,0.6,0.045,1.5,"wave",3217,5,2,0.543674230649674,"False"
"59",59,1,2,7,0.6,0.045,1.5,"wave",3178,3,0,0.544367526746381,"False"
"60",60,1,2,8,0.6,0.045,1.5,"wave",3152,3,1,0.546002538071066,"False"
"61",61,1,2,9,0.6,0.045,1.5,"wave",3116,4,1,0.548459563543004,"False"
"62",62,1,2,10,0.6,0.045,1.5,"wave",3098,3,1,0.550355067785668,"False"
"63",63,1,2,11,0.6,0.045,1.5,"wave",3070,3,2,0.549185667752443,"False"
"64",64,1,2,12,0.6,0.045,1.5,"wave",3034,2,2,0.551417270929466,"False"
"65",65,1,2,13,0.6,0.045,1.5,"wave",2989,1,1,0.552024088323854,"False"
"66",66,1,2,14,0.6,0.045,1.5,"wave",2957,0,0,0.55326344267839,"False"
"67",67,1,2,15,0.6,0.045,1.5,"wave",2911,0,0,0.555479216763999,"False"
"68",68,1,2,16,0.6,0.045,1.5,"wave",2876,0,0,0.55528511821975,"False"
"69",69,1,2,17,0.6,0.045,1.5,"wave",2845,0,0,0.557117750439367,"False"
"70",70,1,2,18,0.6,0.045,1.5,"wave",4921,0,0,0.321276163381427,"False"
"71",71,1,2,19,0.6,0.045,1.5,"wave",4825,0,0,0.322901554404145,"False"
"72",72,1,2,20,0.6,0.045,1.5,"wave",4728,0,0,0.32741116751269,"False"
"73",73,1,2,21,0.6,0.045,1.5,"wave",4662,0,0,0.33033033033033,"False"
"74",74,1,2,22,0.6,0.045,1.5,"wave",4577,0,0,0.334498579855801,"False"
"75",75,1,2,23,0.6,0.045,1.5,"wave",4473,0,0,0.337357478202549,"False"
"76",76,1,2,24,0.6,0.045,1.5,"wave",4375,0,0,0.3408,"False"
"77",77,1,2,25,0.6,0.045,1.5,"wave",4283,0,0,0.342516927387345,"False"
"78",78,1,2,26,0.6,0.045,1.5,"wave",4217,0,0,0.344083471662319,"False"
"79",79,1,2,27,0.6,0.045,1.5,"wave",4143,0,0,0.347091479604152,"False"
"80",80,1,2,28,0.6,0.045,1.5,"wave",4071,0,0,0.350528125767625,"False"
"81",81,1,2,29,0.6,0.045,1.5,"wave",3963,0,0,0.354529396921524,"False"
"82",82,1,2,30,0.6,0.045,1.5,"wave",3888,0,0,0.356481481481481,"False"
"83",83,1,2,31,0.6,0.045,1.5,"wave",3798,0,0,0.362559241706161,"False"
"84",84,1,2,32,0.6,0.045,1.5,"wave",3733,0,0,0.366461291186713,"False"
"85",85,1,2,33,0.6,0.045,1.5,"wave",3650,0,0,0.37013698630137,"False"
"86",86,1,2,34,0.6,0.045,1.5,"wave",3595,0,0,0.372461752433936,"False"
"87",87,1,2,35,0.6,0.045,1.5,"wave",3544,0,0,0.637133182844244,"False"
"88",88,1,2,36,0.6,0.045,1.5,"wave",3461,0,0,0.638832707310026,"False"
"89",89,1,2,37,0.6,0.045,1.5,"wave",3384,0,0,0.641843971631206,"True"
"90",90,1,2,38,0.6,0.045,1.5,"wave",3347,0,0,0.641768748132656,"True"
"91",91,1,2,39,0.6,0.045,1.5,"wave",3312,0,0,0.644021739130435,"True"
"92",92,1,2,40,0.6,0.045,1.5,"wave",3272,0,0,0.646393643031785,"True"
"93",93,1,2,41,0.6,0.045,1.5,"wave",3469,0,0,0.647448832516575,"True"
"94",94,1,2,42,0.6,0.045,1.5,"wave",3479,0,0,0.643000862316758,"True"
"95",95,1,2,43,0.6,0.045,1.5,"wave",3473,0,0,0.64411171897495,"True"
"96",96,1,2,44,0.6,0.045,1.5,"wave",3463,1,0,0.643661565116951,"False"
"97",97,1,2,45,0.6,0.045,1.5,"wave",3466,1,0,0.644547028274668,"False"
"98",98,1,2,46,0.6,0.045,1.5,"wave",3347,1,1,0.643860173289513,"False"
"99",99,1,2,47,0.6,0.045,1.5,"wave",3319,1,1,0.643868635131064,"False"
"100",100,1,2,48,0.6,0.045,1.5,"wave",3292,0,0,0.646111786148238,"True"
"101",101,1,2,49,0.6,0.045,1.5,"wave",3266,0,0,0.646662584200857,"True"
"102",102,1,2,50,0.6,0.045,1.5,"wave",3225,0,0,0.647441860465116,"True"
"103",103,1,2,51,0.6,0.045,1.5,"wave",3194,0,0,0.648090169067001,"True"
"104",104,1,2,52,0.6,0.045,1.5,"wave",3176,0,0,0.650503778337531,"True"
"105",105,1,3,1,0.6,0.045,1.5,"wave",3142,0,0,0.651814131126671,"True"
"106",106,1,3,2,0.6,0.045,1.5,"wave",3115,0,0,0.653611556982344,"True"
"107",107,1,3,3,0.6,0.045,1.5,"wave",3078,0,0,0.65464587394412,"True"
"108",108,1,3,4,0.6,0.045,1.5,"wave",3039,0,0,0.656136887133926,"True"
"109",109,1,3,5,0.6,0.045,1.5,"wave",3000,0,0,0.654666666666667,"True"
"110",110,1,3,6,0.6,0.045,1.5,"wave",2964,0,0,0.655195681511471,"True"
"111",111,1,3,7,0.6,0.045,1.5,"wave",2941,0,0,0.657259435566134,"True"
"112",112,1,3,8,0.6,0.045,1.5,"wave",2891,0,0,0.658941542718782,"True"
"113",113,1,3,9,0.6,0.045,1.5,"wave",2872,0,0,0.659122562674095,"True"
"114",114,1,3,10,0.6,0.045,1.5,"wave",2844,0,0,0.660337552742616,"True"
"115",115,1,3,11,0.6,0.045,1.5,"wave",2816,0,0,0.66015625,"True"
"116",116,1,3,12,0.6,0.045,1.5,"wave",2783,0,0,0.661516349263385,"True"
"117",117,1,3,13,0.6,0.045,1.5,"wave",2760,0,0,0.66231884057971,"True"
"118",118,1,3,14,0.6,0.045,1.5,"wave",2725,0,0,0.66605504587156,"True"
"119",119,1,3,15,0.6,0.045,1.5,"wave",2704,0,0,0.665680473372781,"True"
"120",120,1,3,16,0.6,0.045,1.5,"wave",2688,0,0,0.665550595238095,"True"
"121",121,1,3,17,0.6,0.045,1.5,"wave",2662,0,0,0.665289256198347,"True"
"122",122,1,3,18,0.6,0.045,1.5,"wave",5988,0,0,0.294422177688711,"True"
"123",123,1,3,19,0.6,0.045,1.5,"wave",5915,0,0,0.29737954353339,"True"
"124",124,1,3,20,0.6,0.045,1.5,"wave",5763,0,0,0.300884955752212,"True"
"125",125,1,3,21,0.6,0.045,1.5,"wave",5579,0,0,0.306148055207026,"True"
"126",126,1,3,22,0.6,0.045,1.5,"wave",5431,0,0,0.313386116737249,"True"
"127",127,1,3,23,0.6,0.045,1.5,"wave",5287,0,0,0.316436542462644,"True"
"128",128,1,3,24,0.6,0.045,1.5,"wave",5158,0,0,0.322217913920124,"True"
"129",129,1,3,25,0.6,0.045,1.5,"wave",4987,0,0,0.32905554441548,"True"
"130",130,1,3,26,0.6,0.045,1.5,"wave",4889,0,0,0.332992431990182,"True"
